history,cutoff,seed,method,coordinate,role,source,value
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,0,slope,uniform,-0.10647647231501832
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,1,slope,uniform,0.17227094584319352
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,2,slope,uniform,0.07529194087941955
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,3,slope,uniform,-0.06446543943883563
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,4,slope,uniform,0.010686938784231421
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,5,slope,uniform,0.1894036894726709
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,6,slope,uniform,-0.1385454069548811
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,7,slope,uniform,0.03885175255769661
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,8,slope,uniform,0.021612861067341047
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,9,slope,uniform,0.055317501506218586
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,10,slope,uniform,0.0064245497985974355
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,11,slope,uniform,0.1387862966511231
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,12,slope,uniform,0.053538720197635725
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,13,slope,uniform,-0.17661412304363522
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,14,slope,uniform,0.316892698140317
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,15,slope,uniform,0.2353267631079837
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,16,slope,uniform,-0.18571418122240307
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,17,slope,uniform,-0.07454765079812012
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,18,slope,uniform,0.15928851376731512
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,19,slope,uniform,-0.05695282479648533
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,20,slope,uniform,0.07077247860998576
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,21,slope,uniform,-0.07753187918305388
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,22,slope,uniform,-0.04145138706368025
annual_head_weighted_intercept,2020-12-31,20260910,learned_market,23,slope,uniform,-0.06789428765048174
