history,method,cutoff,date,row_index,state,year,probability,actual_up,annual_probability,changed_vs_annual,case_vs_annual,brier_vs_annual,weighted_probability,changed_vs_weighted,case_vs_weighted,brier_vs_weighted,quarter4_probability,changed_vs_quarter4,case_vs_quarter4,brier_vs_quarter4
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-07-15,2784,nonnegative_high,2022,0.39544276585975463,0,0.4156452738218049,True,stable_correct,-0.016386012579590437,0.3887111800397313,True,stable_correct,0.0052785995829323085,0.4156452738218049,True,stable_correct,-0.016386012579590437
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-07-22,2789,nonnegative_low,2022,0.4324671280951824,0,0.4805619191563751,True,stable_correct,-0.04391194126036346,0.42565149171409705,True,stable_correct,0.005848624484458886,0.4805619191563751,True,stable_correct,-0.04391194126036346
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-07-29,2794,nonnegative_low,2022,0.6311577382436787,0,0.6782030936215642,True,stable_wrong,-0.06159934565298408,0.6245552841029246,True,stable_wrong,0.00829078764399116,0.6782030936215642,True,stable_wrong,-0.06159934565298408
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-08-05,2799,nonnegative_low,2022,0.6367363002106902,1,0.6789834508306326,True,stable_correct,0.028908890744008958,0.6300044571113848,True,stable_correct,-0.0049361861728232925,0.6789834508306326,True,stable_correct,0.028908890744008958
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-08-12,2804,nonnegative_low,2022,0.5873355222425826,0,0.6506679645066167,True,stable_wrong,-0.07840578434721657,0.5803670179335121,True,stable_wrong,0.008137140182929659,0.6506679645066167,True,stable_wrong,-0.07840578434721657
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-08-19,2809,nonnegative_low,2022,0.6263945615350247,0,0.644429329770854,True,stable_wrong,-0.022919014348256217,0.619572450071845,True,stable_wrong,0.008500125832626937,0.644429329770854,True,stable_wrong,-0.022919014348256217
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-08-26,2814,nonnegative_high,2022,0.6497746400368972,0,0.6595802291375747,True,stable_wrong,-0.012838995834096256,0.6431997007795648,True,stable_wrong,0.00850122775215767,0.6595802291375747,True,stable_wrong,-0.012838995834096256
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-09-02,2819,negative_low,2022,0.6372359963642608,1,0.6517518855293494,True,stable_correct,0.010320973101467248,0.6305329630893858,True,stable_correct,-0.004908169029678555,0.6517518855293494,True,stable_correct,0.010320973101467248
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-09-09,2824,negative_low,2022,0.7005265336179374,0,0.7239131595970701,True,stable_wrong,-0.033312838335050055,0.6945192081196273,True,stable_wrong,0.00838049385564893,0.7239131595970701,True,stable_wrong,-0.033312838335050055
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-09-16,2828,negative_low,2022,0.6674582291110117,0,0.6535202109321739,True,stable_wrong,0.01841182151117471,0.661172176443009,True,stable_wrong,0.008351840705622449,0.6535202109321739,True,stable_wrong,0.01841182151117471
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-09-23,2833,negative_low,2022,0.763283482775757,0,0.7476514405857634,True,stable_wrong,0.02361899846832205,0.7580051578965555,True,stable_wrong,0.00802985568050718,0.7476514405857634,True,stable_wrong,0.02361899846832205
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-09-30,2838,negative_low,2022,0.633361935217882,1,0.6317852127678193,True,stable_correct,-0.001158658989263539,0.6267673976631315,True,stable_correct,-0.004879104899974451,0.6317852127678193,True,stable_correct,-0.001158658989263539
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-10-14,2843,negative_high,2022,0.6343687971090773,0,0.6088349734451922,True,stable_wrong,0.03174374585560985,0.6276395148740362,True,stable_wrong,0.008492410114302185,0.6088349734451922,True,stable_wrong,0.03174374585560985
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-10-21,2848,negative_high,2022,0.6982381461124038,0,0.6857204639482419,True,stable_wrong,0.017323954009094367,0.6921257223658914,True,stable_wrong,0.0084984931259795,0.6857204639482419,True,stable_wrong,0.017323954009094367
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-10-28,2853,negative_high,2022,0.589527272991267,1,0.5488656116790782,True,stable_correct,-0.03503437670770637,0.5825957469430659,True,stable_correct,-0.005738450852031174,0.5488656116790782,True,stable_correct,-0.03503437670770637
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-11-04,2858,negative_high,2022,0.4977266670575366,1,0.45737864151269214,True,stable_wrong,-0.042159437701480784,0.4908212939582995,True,stable_wrong,-0.006984453701169846,0.45737864151269214,True,stable_wrong,-0.042159437701480784
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-11-11,2863,negative_high,2022,0.5497391292650744,0,0.49804434583176854,True,regression,0.054164939830127934,0.5426506141055811,True,stable_wrong,0.007743421255957894,0.49804434583176854,True,regression,0.054164939830127934
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-11-18,2868,negative_high,2022,0.46638658335835076,0,0.43953868368195087,True,stable_correct,0.024322190683813805,0.45961608351614675,True,stable_correct,0.00626950090995429,0.43953868368195087,True,stable_correct,0.024322190683813805
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-11-25,2873,negative_high,2022,0.537277989672858,1,0.4937578650923094,True,recovery,-0.042169440314704765,0.530079033997623,True,stable_correct,-0.006714055447415435,0.4937578650923094,True,recovery,-0.042169440314704765
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-12-02,2878,negative_high,2022,0.5398670787230415,1,0.5192089197639946,True,stable_correct,-0.019437757591637267,0.5328387672239068,True,stable_correct,-0.00651731216601148,0.5192089197639946,True,stable_correct,-0.019437757591637267
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-12-09,2883,negative_high,2022,0.4909806524307763,0,0.4857999012603165,True,stable_correct,0.005060456996817508,0.48378856862523767,True,stable_correct,0.007010621928894484,0.4857999012603165,True,stable_correct,0.005060456996817508
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-12-16,2888,nonnegative_low,2022,0.5225476416526732,0,0.5642656801045604,True,stable_wrong,-0.04533971994709146,0.515387377111866,True,stable_wrong,0.0074318893105218,0.5642656801045604,True,stable_wrong,-0.04533971994709146
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-12-23,2893,negative_high,2022,0.4867597463860914,1,0.5180072104704162,True,regression,0.031098508771159633,0.47966786770137987,True,stable_wrong,-0.007329969972759365,0.5180072104704162,True,regression,0.031098508771159633
annual_head_weighted_slopes,learned_vol_interaction,2021-12-31,2022-12-30,2898,nonnegative_low,2022,0.41257648276678055,1,0.42866695025133605,True,stable_wrong,0.018644934863537077,0.40585419701955483,True,stable_wrong,-0.007942846600631548,0.42866695025133605,True,stable_wrong,0.018644934863537077
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-01-07,2660,negative_low,2022,0.6606671420772391,0,0.666848638018025,True,stable_wrong,-0.008206033405988078,0.6354530133326858,True,stable_wrong,0.03268054046691632,0.666848638018025,True,stable_wrong,-0.008206033405988078
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-01-14,2665,negative_low,2022,0.6670237064724688,1,0.6731233598127372,True,stable_correct,0.004024874151219354,0.6765964092649006,True,stable_correct,0.006283329550976963,0.6731233598127372,True,stable_correct,0.004024874151219354
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-01-21,2670,negative_low,2022,0.6828879396343909,0,0.6890003462785592,True,stable_wrong,-0.008385539073871018,0.6841862047952448,True,stable_wrong,-0.001774824734017244,0.6890003462785592,True,stable_wrong,-0.008385539073871018
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-01-28,2675,negative_high,2022,0.5581006042558706,0,0.5650762971911802,True,stable_wrong,-0.007834937176527168,0.5839955188039173,True,stable_wrong,-0.029574481512288642,0.5650762971911802,True,stable_wrong,-0.007834937176527168
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-02-11,2680,negative_high,2022,0.6428727343451336,1,0.6494921120928261,True,stable_correct,0.004684104388973528,0.6679293993936731,True,stable_correct,0.017269000087074868,0.6494921120928261,True,stable_correct,0.004684104388973528
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-02-18,2685,negative_high,2022,0.6662045513255369,0,0.6724651944231906,True,stable_wrong,-0.00838093350375968,0.6685402418609065,True,stable_wrong,-0.0031175507805795144,0.6724651944231906,True,stable_wrong,-0.00838093350375968
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-02-25,2690,negative_high,2022,0.6371792684539884,0,0.6437502486809024,True,stable_wrong,-0.008416962529163796,0.6293072543145733,True,stable_wrong,0.009969799814612768,0.6437502486809024,True,stable_wrong,-0.008416962529163796
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-03-04,2695,negative_low,2022,0.6600752381580975,0,0.6663854090620657,True,stable_wrong,-0.008370193381347368,0.661002263458238,True,stable_wrong,-0.0012246722674446597,0.6663854090620657,True,stable_wrong,-0.008370193381347368
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-03-11,2700,negative_high,2022,0.6558369017387826,1,0.6623648619693736,True,stable_correct,0.004450751771800238,0.6734008389816301,True,stable_correct,0.011781226226857233,0.6623648619693736,True,stable_correct,0.004450751771800238
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-03-18,2705,negative_high,2022,0.5991713208553223,0,0.6060717034066199,True,stable_wrong,-0.00831663793469023,0.644641786394238,True,stable_wrong,-0.05655676103004276,0.6060717034066199,True,stable_wrong,-0.00831663793469023
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-03-25,2710,negative_high,2022,0.6567458278001203,1,0.6632134456408768,True,stable_correct,0.004398243535534058,0.658392594139862,True,stable_correct,0.0011278069941316193,0.6632134456408768,True,stable_correct,0.004398243535534058
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-04-01,2715,negative_high,2022,0.6497180110548278,0,0.6562364019879152,True,stable_wrong,-0.008512721405003254,0.6796260076517563,True,stable_wrong,-0.03975801638762366,0.6562364019879152,True,stable_wrong,-0.008512721405003254
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-04-08,2718,negative_high,2022,0.6005050861357454,0,0.6074043250049674,True,stable_wrong,-0.008333655559841169,0.6068189905953946,True,stable_wrong,-0.007622928872314583,0.6074043250049674,True,stable_wrong,-0.008333655559841169
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-04-15,2723,negative_high,2022,0.6741412433663326,0,0.680372047662618,True,stable_wrong,-0.008439707233118876,0.6602268983171773,True,stable_wrong,0.01856685874598457,0.680372047662618,True,stable_wrong,-0.008439707233118876
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-04-22,2728,negative_high,2022,0.6294101145893305,1,0.6359842576347555,True,stable_correct,0.004829402478973094,0.6431911023863145,True,stable_correct,0.010024273752399643,0.6359842576347555,True,stable_correct,0.004829402478973094
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-04-29,2733,negative_high,2022,0.5073690092994746,0,0.5143149313950873,True,stable_wrong,-0.0070965370584030185,0.5289511189384359,True,stable_wrong,-0.022365974628693053,0.5143149313950873,True,stable_wrong,-0.0070965370584030185
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-05-06,2735,negative_high,2022,0.5003960467554568,1,0.5073309173023632,True,stable_correct,0.006881285051444863,0.5195042488669828,True,stable_correct,0.018727943240693296,0.5073309173023632,True,stable_correct,0.006881285051444863
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-05-13,2740,negative_high,2022,0.5311477918948121,1,0.538176899818403,True,stable_correct,0.006541817183769033,0.5448550535727646,True,stable_correct,0.012665470786859478,0.538176899818403,True,stable_correct,0.006541817183769033
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-05-20,2745,negative_high,2022,0.5316942203016202,0,0.5388233720775547,True,stable_wrong,-0.007631882394879164,0.5472779777892495,True,stable_wrong,-0.016814441070942487,0.5388233720775547,True,stable_wrong,-0.007631882394879164
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-05-27,2750,negative_high,2022,0.5180152891179055,1,0.5250947021938372,True,stable_correct,0.006774219639736095,0.515127917433078,True,stable_correct,-0.002791674928687843,0.5250947021938372,True,stable_correct,0.006774219639736095
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-06-10,2759,negative_high,2022,0.3876586138659817,1,0.3941444820074915,True,stable_wrong,0.007901064490560161,0.4076002535287184,True,stable_wrong,0.02402451355329227,0.3941444820074915,True,stable_wrong,0.007901064490560161
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-06-17,2764,nonnegative_high,2022,0.37248991767770523,1,0.3789438752826431,True,stable_wrong,0.00805819336719199,0.399140609428789,True,stable_wrong,0.032736896178526154,0.3789438752826431,True,stable_wrong,0.00805819336719199
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-06-24,2769,nonnegative_low,2022,0.4388557381883593,1,0.4458389764398714,True,stable_wrong,0.007788442530921702,0.4503224298207307,True,stable_wrong,0.012737451405945621,0.4458389764398714,True,stable_wrong,0.007788442530921702
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-07-01,2774,nonnegative_high,2022,0.47609748014040837,0,0.4830304702855306,True,stable_correct,-0.006649624628214307,0.4664544282667224,True,stable_correct,0.009089076946411673,0.4830304702855306,True,stable_correct,-0.006649624628214307
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-07-08,2779,nonnegative_high,2022,0.4945805485214613,0,0.501729116447343,True,recovery,-0.0071221873152418624,0.479424485905069,True,stable_correct,0.014762081290449897,0.501729116447343,True,recovery,-0.0071221873152418624
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-07-15,2784,nonnegative_high,2022,0.40735298944363635,0,0.41408181072232414,True,stable_correct,-0.005527287962411365,0.388603291530561,True,stable_correct,0.014923939820281118,0.41408181072232414,True,stable_correct,-0.005527287962411365
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-07-22,2789,nonnegative_low,2022,0.45577389364964027,0,0.46244663589238755,True,stable_correct,-0.006127048915632871,0.40502718333385584,True,stable_correct,0.04368282289319672,0.46244663589238755,True,stable_correct,-0.006127048915632871
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-07-29,2794,nonnegative_low,2022,0.6376160738912205,0,0.6440533630056325,True,stable_wrong,-0.008250476714410648,0.5662931164985835,True,stable_wrong,0.08586636389077618,0.6440533630056325,True,stable_wrong,-0.008250476714410648
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-08-05,2799,nonnegative_low,2022,0.6730097538073633,1,0.6792357931425697,True,stable_correct,0.004032944704244812,0.6295545203192284,True,stable_correct,-0.03030723231079578,0.6792357931425697,True,stable_correct,0.004032944704244812
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-08-12,2804,nonnegative_low,2022,0.6570650814202357,0,0.6633724337779735,True,stable_wrong,-0.008328464674730918,0.6064461731674299,True,stable_wrong,0.06395756027236055,0.6633724337779735,True,stable_wrong,-0.008328464674730918
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-08-19,2809,nonnegative_low,2022,0.6427765488462223,0,0.6492569819999664,True,stable_wrong,-0.008372936929044728,0.6327566287131323,True,stable_wrong,0.01278074056625117,0.6492569819999664,True,stable_wrong,-0.008372936929044728
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-08-26,2814,nonnegative_high,2022,0.669590357560052,0,0.6757369835338797,True,stable_wrong,-0.008269223978068452,0.6662440789553737,True,stable_wrong,0.004470074194304008,0.6757369835338797,True,stable_wrong,-0.008269223978068452
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-09-02,2819,negative_low,2022,0.6473447234191804,1,0.6538102090735817,True,stable_correct,0.004518372758617162,0.6269450866324475,True,stable_correct,-0.014804224287377696,0.6538102090735817,True,stable_correct,0.004518372758617162
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-09-09,2824,negative_low,2022,0.6796435166297591,0,0.6857558850479704,True,stable_wrong,-0.008345824181059502,0.6217862926002767,True,stable_wrong,0.07529711603126865,0.6857558850479704,True,stable_wrong,-0.008345824181059502
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-09-16,2828,negative_low,2022,0.6444362221006845,0,0.6507649511038515,True,stable_wrong,-0.008196977229795399,0.6394166701244012,True,stable_wrong,0.00644436632242551,0.6507649511038515,True,stable_wrong,-0.008196977229795399
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-09-23,2833,negative_low,2022,0.7264549740183351,0,0.732072618405245,True,stable_wrong,-0.008193489342731453,0.72668765006306,True,stable_wrong,-0.0003381114781924044,0.732072618405245,True,stable_wrong,-0.008193489342731453
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-09-30,2838,negative_low,2022,0.6214704442540534,1,0.6280536891336991,True,stable_correct,0.004940566406172714,0.6126284944065582,True,stable_correct,-0.006772058772506223,0.6280536891336991,True,stable_correct,0.004940566406172714
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-10-14,2843,negative_high,2022,0.5896222966568537,0,0.596589111771986,True,stable_wrong,-0.008264115569984465,0.6101698834262775,True,stable_wrong,-0.0246528339255343,0.596589111771986,True,stable_wrong,-0.008264115569984465
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-10-21,2848,negative_high,2022,0.6784454870534725,0,0.6846868100884324,True,stable_wrong,-0.008507749005849496,0.6890879712948285,True,stable_wrong,-0.01455395327999881,0.6846868100884324,True,stable_wrong,-0.008507749005849496
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-10-28,2853,negative_high,2022,0.5424760811766609,1,0.5495518810829347,True,stable_correct,0.006424628459542808,0.5820281816560747,True,stable_correct,0.03462769536573809,0.5495518810829347,True,stable_correct,0.006424628459542808
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-11-04,2858,negative_high,2022,0.4408426624519428,1,0.4473337045458345,True,stable_wrong,0.007216894002801066,0.47432428418500155,True,stable_wrong,0.03632196993622089,0.4473337045458345,True,stable_wrong,0.007216894002801066
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-11-11,2863,negative_high,2022,0.49474967528528047,0,0.5018015705050025,True,recovery,-0.007027574966396555,0.5488228794987065,True,recovery,-0.05642931186636119,0.5018015705050025,True,recovery,-0.007027574966396555
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-11-18,2868,negative_high,2022,0.4453746763888818,0,0.45202937366099083,True,stable_correct,-0.0059719522838465045,0.47715678450447835,True,stable_correct,-0.02931999463015203,0.45202937366099083,True,stable_correct,-0.0059719522838465045
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-11-25,2873,negative_high,2022,0.4864837049731774,1,0.49365516247254293,True,stable_wrong,0.0073138907673678255,0.5267563206984381,True,regression,0.0397394052591952,0.49365516247254293,True,stable_wrong,0.0073138907673678255
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-12-02,2878,negative_high,2022,0.4948727577524892,1,0.5019286374845816,True,regression,0.007078448702610124,0.5026594535041009,True,regression,0.007805911671735888,0.5019286374845816,True,regression,0.007078448702610124
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-12-09,2883,negative_high,2022,0.47241567327236594,0,0.4795126121809436,True,stable_correct,-0.006755776887209214,0.4749022043620239,True,stable_correct,-0.0023555353545267055,0.4795126121809436,True,stable_correct,-0.006755776887209214
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-12-16,2888,nonnegative_low,2022,0.56122776358659,0,0.5681721064422135,True,stable_wrong,-0.007842939918576652,0.524010033064556,True,stable_wrong,0.04039008786808829,0.5681721064422135,True,stable_wrong,-0.007842939918576652
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-12-23,2893,negative_high,2022,0.5073740469302255,1,0.5144819130605144,True,stable_correct,0.006952516892525795,0.4695504608371744,True,recovery,-0.038696383960150404,0.5144819130605144,True,stable_correct,0.006952516892525795
annual_head_weighted_intercept,learned_order_extension,2021-12-31,2022-12-30,2898,nonnegative_low,2022,0.42232740814530606,1,0.42909875908094985,True,stable_wrong,0.0077773964972083776,0.40777528695118465,True,stable_wrong,-0.017024487365632057,0.42909875908094985,True,stable_wrong,0.0077773964972083776
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-01-07,2660,negative_low,2022,0.641791195965416,0,0.666848638018025,True,stable_wrong,-0.032791166807775884,0.6354530133326858,True,stable_wrong,0.008095407065128513,0.666848638018025,True,stable_wrong,-0.032791166807775884
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-01-14,2665,negative_low,2022,0.6827484143045184,1,0.6731233598127372,True,stable_correct,-0.006199769273815756,0.6765964092649006,True,stable_correct,-0.003941313874058147,0.6731233598127372,True,stable_correct,-0.006199769273815756
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-01-21,2670,negative_low,2022,0.6903274399971613,0,0.6890003462785592,True,stable_wrong,0.0018304972410598253,0.6841862047952448,True,stable_wrong,0.008441211580913599,0.6890003462785592,True,stable_wrong,0.0018304972410598253
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-01-28,2675,negative_high,2022,0.5908167486254224,0,0.5650762971911802,True,stable_wrong,0.029753208809020548,0.5839955188039173,True,stable_wrong,0.008013664473259074,0.5650762971911802,True,stable_wrong,0.029753208809020548
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-02-11,2680,negative_high,2022,0.674330029074906,1,0.6494921120928261,True,stable_correct,-0.01679484952279643,0.6679293993936731,True,stable_correct,-0.004209953824695092,0.6494921120928261,True,stable_correct,-0.01679484952279643
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-02-18,2685,negative_high,2022,0.6748533488684401,0,0.6724651944231906,True,stable_wrong,0.0032176047683288855,0.6685402418609065,True,stable_wrong,0.008480987491509051,0.6724651944231906,True,stable_wrong,0.0032176047683288855
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-02-25,2690,negative_high,2022,0.6359856079965888,0,0.6437502486809024,True,stable_wrong,-0.009936689097932994,0.6293072543145733,True,stable_wrong,0.00845007324584357,0.6437502486809024,True,stable_wrong,-0.009936689097932994
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-03-04,2695,negative_low,2022,0.6673542758534831,0,0.6663854090620657,True,stable_wrong,0.0012922160891101764,0.661002263458238,True,stable_wrong,0.008437737203012885,0.6663854090620657,True,stable_wrong,0.0012922160891101764
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-03-11,2700,negative_high,2022,0.6797584287457528,1,0.6623648619693736,True,stable_correct,-0.011442822473571021,0.6734008389816301,True,stable_correct,-0.004112348018514025,0.6623648619693736,True,stable_correct,-0.011442822473571021
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-03-18,2705,negative_high,2022,0.6512613709112829,0,0.6060717034066199,True,stable_wrong,0.056818463571041755,0.644641786394238,True,stable_wrong,0.008578340475689228,0.6060717034066199,True,stable_wrong,0.056818463571041755
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-03-25,2710,negative_high,2022,0.6647999894998817,1,0.6632134456408768,True,stable_correct,-0.0010661361578112316,0.658392594139862,True,stable_correct,-0.00433657269921367,0.6632134456408768,True,stable_correct,-0.0010661361578112316
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-04-01,2715,negative_high,2022,0.6858953781527383,0,0.6562364019879152,True,stable_wrong,0.039806254477243175,0.6796260076517563,True,stable_wrong,0.008560959494622766,0.6562364019879152,True,stable_wrong,0.039806254477243175
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-04-08,2718,negative_high,2022,0.6136799690719267,0,0.6074043250049674,True,stable_wrong,0.007663090405380768,0.6068189905953946,True,stable_wrong,0.008373817092907354,0.6074043250049674,True,stable_wrong,0.007663090405380768
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-04-15,2723,negative_high,2022,0.6665099540998232,0,0.680372047662618,True,stable_wrong,-0.018670604326475437,0.6602268983171773,True,stable_wrong,0.00833596165262801,0.680372047662618,True,stable_wrong,-0.018670604326475437
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-04-22,2728,negative_high,2022,0.6496856406671977,1,0.6359842576347555,True,stable_correct,-0.009787310334968324,0.6431911023863145,True,stable_correct,-0.004592439061541775,0.6359842576347555,True,stable_correct,-0.009787310334968324
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-04-29,2733,negative_high,2022,0.535822611589256,0,0.5143149313950873,True,stable_wrong,0.02258602243439739,0.5289511189384359,True,stable_wrong,0.007316584864107356,0.5143149313950873,True,stable_wrong,0.02258602243439739
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-05-06,2735,negative_high,2022,0.5264838921932907,1,0.5073309173023632,True,stable_correct,-0.018505320693715743,0.5195042488669828,True,stable_correct,-0.006658662504467311,0.5073309173023632,True,stable_correct,-0.018505320693715743
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-05-13,2740,negative_high,2022,0.5518125105816052,1,0.538176899818403,True,stable_correct,-0.012408550190177614,0.5448550535727646,True,stable_correct,-0.006284896587087169,0.538176899818403,True,stable_correct,-0.012408550190177614
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-05-20,2745,negative_high,2022,0.5543755366981133,0,0.5388233720775547,True,stable_wrong,0.01700160939229428,0.5472779777892495,True,stable_wrong,0.007819050716230957,0.5388233720775547,True,stable_wrong,0.01700160939229428
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-05-27,2750,negative_high,2022,0.5222412332137906,1,0.5250947021938372,True,stable_correct,0.0027183973567195263,0.515127917433078,True,stable_correct,-0.006847497211704412,0.5250947021938372,True,stable_correct,0.0027183973567195263
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-06-10,2759,negative_high,2022,0.4143939154862153,1,0.3941444820074915,True,stable_wrong,-0.024126422462404817,0.4076002535287184,True,stable_wrong,-0.008002973399672708,0.3941444820074915,True,stable_wrong,-0.024126422462404817
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-06-17,2764,nonnegative_high,2022,0.4058804465317541,1,0.3789438752826431,True,stable_wrong,-0.0327326662356332,0.399140609428789,True,stable_wrong,-0.008053963424299038,0.3789438752826431,True,stable_wrong,-0.0327326662356332
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-06-24,2769,nonnegative_low,2022,0.45738670906682843,1,0.4458389764398714,True,stable_wrong,-0.012665256535882796,0.4503224298207307,True,stable_wrong,-0.007716247660858877,0.4458389764398714,True,stable_wrong,-0.012665256535882796
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-07-01,2774,nonnegative_high,2022,0.47345551936566466,0,0.4830304702855306,True,stable_correct,-0.009158306406449601,0.4664544282667224,True,stable_correct,0.006580395168176378,0.4830304702855306,True,stable_correct,-0.009158306406449601
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-07-08,2779,nonnegative_high,2022,0.4865325542590851,0,0.501729116447343,True,recovery,-0.01501817993716184,0.479424485905069,True,stable_correct,0.006866088668529918,0.501729116447343,True,recovery,-0.01501817993716184
annual_head_weighted_slopes,learned_order_extension,2021-12-31,2022-07-15,2784,nonnegative_high,2022,0.3952915678952292,0,0.41408181072232414,True,stable_correct,-0.015208322322010082,0.388603291530561,True,stable_correct,0.005242905460682401,0.41408181072232414,True,stable_correct,-0.015208322322010082
