cutoff,seed,method,row_index,date,uniform_logit,weighted_logit,intercept_hybrid_logit,slopes_hybrid_logit,intercept_change,slopes_change,identity_residual
2022-12-31,20260911,learned_order_extension,3110,2023-11-17,-0.11633734316769079,-0.3237733058376235,-0.20651288407528506,-0.23359776493002915,-0.09017554090759429,-0.11726042176233836,-4.163336342344337e-17
2022-12-31,20260911,learned_order_extension,3115,2023-11-24,-0.030241238801514192,-0.24364592647102945,-0.12041677970910848,-0.15347038556343517,-0.09017554090759429,-0.12322914676192093,-4.163336342344337e-17
2022-12-31,20260911,learned_order_extension,3120,2023-12-01,0.21116732274955297,0.09829729399261417,0.12099178184195869,0.18847283490020844,-0.09017554090759429,-0.022694487849344545,3.469446951953614e-17
2022-12-31,20260911,learned_order_extension,3125,2023-12-08,0.0061562053041818166,-0.06228037206495868,-0.08401933560341246,0.027895168842635598,-0.09017554090759429,0.02173896353845374,5.551115123125783e-17
2022-12-31,20260911,learned_order_extension,3130,2023-12-15,0.03516962108816413,-0.020281889445356693,-0.055005919819430205,0.06989365146223764,-0.09017554090759429,0.03472403037407347,0.0
2022-12-31,20260911,learned_order_extension,3135,2023-12-22,0.0518052961580312,0.025491121806670153,-0.038370244749563076,0.11566666271426446,-0.09017554090759429,0.0638613665562332,4.163336342344337e-17
2022-12-31,20260911,learned_order_extension,3140,2023-12-29,0.1887033159444365,0.006971297350200745,0.09852777503684218,0.09714683825779502,-0.09017554090759429,-0.09155647768664135,-1.249000902703301e-16
2022-12-31,20260911,learned_order_offset,2902,2023-01-06,-0.3591224354874826,-0.41366640151418416,-0.4496890913892656,-0.3230997456124012,-0.09056665590178298,0.03602268987508134,1.1102230246251565e-16
2022-12-31,20260911,learned_order_offset,2907,2023-01-13,-0.5551058760214498,-0.65699045188222,-0.6456725319232326,-0.566423795980437,-0.09056665590178298,-0.011317919958987213,-7.45931094670027e-17
2022-12-31,20260911,learned_order_offset,2912,2023-01-20,0.3153051197882752,0.46679158792145903,0.2247384638864922,0.5573582438232421,-0.09056665590178298,0.24205312403496682,0.0
2022-12-31,20260911,learned_order_offset,2917,2023-02-03,0.20678525994654973,0.05604227837146214,0.1162186040447668,0.14660893427324506,-0.09056665590178298,-0.06017632567330437,-2.3592239273284576e-16
2022-12-31,20260911,learned_order_offset,2922,2023-02-10,-0.4392481137698595,-0.9210009508871316,-0.5298147696716425,-0.8304342949853486,-0.09056665590178298,-0.39118618121548876,-3.885780586188048e-16
2022-12-31,20260911,learned_order_offset,2927,2023-02-17,-0.21136128714003494,-0.2412944665531534,-0.3019279430418179,-0.15072781065137045,-0.09056665590178298,0.06063347648866465,-1.3183898417423734e-16
2022-12-31,20260911,learned_order_offset,2932,2023-02-24,0.4873229156549466,0.22332528733291712,0.39675625975316364,0.3138919432347001,-0.09056665590178298,-0.1734309724202466,8.326672684688674e-17
2022-12-31,20260911,learned_order_offset,2937,2023-03-03,1.0293457523322838,0.8983187613704349,0.9387790964305007,0.9888854172722178,-0.09056665590178298,-0.04046033506006565,-2.636779683484747e-16
2022-12-31,20260911,learned_order_offset,2942,2023-03-10,0.37519707576545697,0.33629919705182554,0.28463041986367404,0.42686585295360846,-0.09056665590178298,0.05166877718815137,1.8041124150158794e-16
2022-12-31,20260911,learned_order_offset,2947,2023-03-17,-0.23527966919170268,-0.28336602603737515,-0.32584632509348566,-0.19279937013559217,-0.09056665590178298,0.04248029905611053,-2.7755575615628914e-17
2022-12-31,20260911,learned_order_offset,2952,2023-03-24,-0.077445626924588,-0.15824824572343685,-0.16801228282637098,-0.06768158982165384,-0.09056665590178298,0.009764037102934067,6.938893903907228e-17
2022-12-31,20260911,learned_order_offset,2957,2023-03-31,0.2268129865669153,0.2824345090694508,0.13624633066513236,0.3730011649712338,-0.09056665590178298,0.14618817840431866,-1.942890293094024e-16
2022-12-31,20260911,learned_order_offset,2961,2023-04-07,0.019164178827239642,-0.03989727134622667,-0.07140247707454328,0.05066938455555636,-0.09056665590178298,0.03150520572831671,-4.163336342344337e-17
2022-12-31,20260911,learned_order_offset,2966,2023-04-14,-0.02294745047081745,-0.3697969825877236,-0.11351410637260043,-0.27923032668594067,-0.09056665590178298,-0.2562828762151232,0.0
2022-12-31,20260911,learned_order_offset,2971,2023-04-21,-0.40843361085481394,-0.6064187360428215,-0.4990002667565969,-0.5158520801410384,-0.09056665590178298,-0.10741846928622444,-1.249000902703301e-16
2022-12-31,20260911,learned_order_offset,2976,2023-04-28,-0.49758148653785406,-0.5429362741238268,-0.5881481424396371,-0.45236961822204386,-0.09056665590178298,0.04521186831581018,2.0816681711721685e-17
2022-12-31,20260911,learned_order_offset,2978,2023-05-05,-0.4785690504560951,-0.6014918935125756,-0.569135706357878,-0.5109252376107926,-0.09056665590178298,-0.03235618715469738,-1.3183898417423734e-16
2022-12-31,20260911,learned_order_offset,2983,2023-05-12,0.08265751921457265,-0.24870456556873913,-0.007909136687210327,-0.15813790966695618,-0.09056665590178298,-0.24079542888152877,0.0
2022-12-31,20260911,learned_order_offset,2988,2023-05-19,0.9010681936360571,0.4415912338710868,0.8105015377342741,0.5321578897728698,-0.09056665590178298,-0.3689103038631877,3.885780586188048e-16
2022-12-31,20260911,learned_order_offset,2993,2023-05-26,0.04535825393149634,-0.3099677840745048,-0.04520840197028664,-0.21940112817272184,-0.09056665590178298,-0.26475938210421823,5.551115123125783e-17
2022-12-31,20260911,learned_order_offset,2998,2023-06-02,-0.3324972090765164,-0.529296566496847,-0.4230638649782994,-0.43872991059506405,-0.09056665590178298,-0.10623270151854755,-2.7755575615628914e-17
2022-12-31,20260911,learned_order_offset,3003,2023-06-09,-0.050287487584624646,-0.283194668459943,-0.14085414348640757,-0.1926280125581601,-0.09056665590178298,-0.1423405249735356,2.220446049250313e-16
2022-12-31,20260911,learned_order_offset,3008,2023-06-16,-0.14645191137894242,-0.2067315352899472,-0.2370185672807254,-0.11616487938816425,-0.09056665590178298,0.030287031990778077,1.249000902703301e-16
2022-12-31,20260911,learned_order_offset,3016,2023-06-30,-0.0019296625538195444,-0.6059757436165119,-0.09249631845560247,-0.5154090877147289,-0.09056665590178298,-0.5134794251609096,2.220446049250313e-16
2022-12-31,20260911,learned_order_offset,3021,2023-07-07,-0.17934383942959986,-0.19149514171751084,-0.26991049533138284,-0.10092848581572786,-0.09056665590178298,0.07841535361387204,-4.163336342344337e-17
2022-12-31,20260911,learned_order_offset,3026,2023-07-14,-0.32115391657698966,-0.4602270859070998,-0.4117205724787726,-0.3696604300053169,-0.09056665590178298,-0.04850651342832704,-1.3877787807814457e-16
2022-12-31,20260911,learned_order_offset,3031,2023-07-21,-0.3168589437804689,-0.41938919413224685,-0.4074255996822519,-0.32882253823046387,-0.09056665590178298,-0.011963594449994855,-9.71445146547012e-17
2022-12-31,20260911,learned_order_offset,3036,2023-07-28,-0.25915923948675346,-0.13293486788492836,-0.3497258953885365,-0.04236821198314543,-0.09056665590178298,0.216791027503608,5.551115123125783e-17
2022-12-31,20260911,learned_order_offset,3041,2023-08-04,-0.2821434249487369,-0.18629113202406242,-0.37271008085051993,-0.09572447612227944,-0.09056665590178298,0.1864189488264575,-2.7755575615628914e-17
2022-12-31,20260911,learned_order_offset,3046,2023-08-11,0.6000081635266827,0.5056794040587196,0.5094415076248998,0.5962460599605026,-0.09056665590178298,-0.003762103566180182,6.938893903907228e-18
2022-12-31,20260911,learned_order_offset,3051,2023-08-18,-0.12343058603614349,-0.1759228057940344,-0.21399724193792646,-0.08535614989225149,-0.09056665590178298,0.03807443614389203,2.0816681711721685e-17
2022-12-31,20260911,learned_order_offset,3056,2023-08-25,0.09699829510867986,-0.5720991792330048,0.006431639206896822,-0.481532523331222,-0.09056665590178298,-0.5785308184399013,-3.3306690738754696e-16
2022-12-31,20260911,learned_order_offset,3061,2023-09-01,-0.3161952026386959,-0.4239841155093538,-0.4067618585404788,-0.33341745960757085,-0.09056665590178298,-0.01722225696887482,-9.71445146547012e-17
2022-12-31,20260911,learned_order_offset,3066,2023-09-08,0.2838243982520713,0.01951738294614791,0.1932577423502883,0.11008403884793089,-0.09056665590178298,-0.1737403594041404,0.0
2022-12-31,20260911,learned_order_offset,3071,2023-09-15,0.9670945400248828,0.7738653502598576,0.8765278841230999,0.8644320061616405,-0.09056665590178298,-0.10266253386324267,4.163336342344337e-16
2022-12-31,20260911,learned_order_offset,3076,2023-09-22,0.29809555180276925,0.10590663952389312,0.2075288959009863,0.1964732954256761,-0.09056665590178298,-0.10162225637709321,5.551115123125783e-17
2022-12-31,20260911,learned_order_offset,3085,2023-10-13,-0.3476964707133606,-0.43585968677946907,-0.43826312661514355,-0.3452930308776861,-0.09056665590178298,0.0024034398356745784,-9.71445146547012e-17
2022-12-31,20260911,learned_order_offset,3090,2023-10-20,-0.4292657758462136,-0.4667334401522832,-0.5198324317479965,-0.3761667842505002,-0.09056665590178298,0.05309899159571349,-8.326672684688674e-17
2022-12-31,20260911,learned_order_offset,3095,2023-10-27,-0.20012797521674833,-0.27064764058035307,-0.29069463111853133,-0.18008098467857006,-0.09056665590178298,0.020046990538178294,-5.551115123125783e-17
2022-12-31,20260911,learned_order_offset,3100,2023-11-03,0.5179670827992978,0.34035527446867525,0.4274004268975149,0.43092193037045823,-0.09056665590178298,-0.08704515242883959,0.0
2022-12-31,20260911,learned_order_offset,3105,2023-11-10,-0.041777889821874026,-0.15731941903326785,-0.132344545723657,-0.06675276313148493,-0.09056665590178298,-0.024974873309610828,-1.734723475976807e-17
2022-12-31,20260911,learned_order_offset,3110,2023-11-17,-0.11671044444562895,-0.33346553813752877,-0.20727710034741195,-0.24289888223574582,-0.09056665590178298,-0.12618843779011685,0.0
2022-12-31,20260911,learned_order_offset,3115,2023-11-24,-0.030420806725806493,-0.2460629915122571,-0.12098746262758947,-0.15549633561047413,-0.09056665590178298,-0.12507552888466755,-8.326672684688674e-17
2022-12-31,20260911,learned_order_offset,3120,2023-12-01,0.2110135365589605,0.09958691678403944,0.12044688065717751,0.19015357268582236,-0.09056665590178298,-0.020859963873138043,-2.7755575615628914e-17
2022-12-31,20260911,learned_order_offset,3125,2023-12-08,0.005767822646986415,-0.0760426232038707,-0.08479883325479659,0.014524032697912248,-0.09056665590178298,0.008756210050925826,3.469446951953614e-17
2022-12-31,20260911,learned_order_offset,3130,2023-12-15,0.03483692095164834,-0.0356677901788838,-0.05572973495013464,0.05489886572289915,-0.09056665590178298,0.020061944771250693,1.457167719820518e-16
2022-12-31,20260911,learned_order_offset,3135,2023-12-22,0.0515839777584918,0.013452151795965123,-0.03898267814329118,0.1040188076977481,-0.09056665590178298,0.05243482993925632,-2.0816681711721685e-17
2022-12-31,20260911,learned_order_offset,3140,2023-12-29,0.1884684306560071,0.004031464524731576,0.09790177475422412,0.09459812042651447,-0.09056665590178298,-0.09387031022949262,6.938893903907228e-17
2022-12-31,20260912,learned_market,2902,2023-01-06,-0.8447807647676828,-0.9583856893052771,-0.9173463249737407,-0.8858201290992193,-0.0725655602060579,-0.04103936433153645,4.85722573273506e-17
2022-12-31,20260912,learned_market,2907,2023-01-13,-1.0646227138290882,-1.191544467843433,-1.137188274035146,-1.118978907637375,-0.0725655602060579,-0.05435619380828713,2.220446049250313e-16
2022-12-31,20260912,learned_market,2912,2023-01-20,0.7926643859499072,0.6861988817731907,0.7200988257438493,0.7587644419792485,-0.0725655602060579,-0.0338999439706588,1.734723475976807e-16
2022-12-31,20260912,learned_market,2917,2023-02-03,-0.051233362144084166,-0.2797681697900022,-0.12379892235014206,-0.20720260958394432,-0.0725655602060579,-0.15596924743986001,-1.1102230246251565e-16
2022-12-31,20260912,learned_market,2922,2023-02-10,-1.0732272708432409,-1.5544398313538659,-1.1457928310492986,-1.481874271147808,-0.0725655602060579,-0.40864700030456697,-1.6653345369377348e-16
2022-12-31,20260912,learned_market,2927,2023-02-17,-0.37230743989461734,-0.49492774642862836,-0.44487300010067526,-0.42236218622257043,-0.0725655602060579,-0.05005474632795322,9.71445146547012e-17
2022-12-31,20260912,learned_market,2932,2023-02-24,0.9135412420804,0.7619929482173472,0.840975681874342,0.8345585084234051,-0.0725655602060579,-0.07898273365699483,-6.938893903907228e-17
2022-12-31,20260912,learned_market,2937,2023-03-03,0.3260095869379236,0.20474243677971427,0.2534440267318657,0.27730799698577213,-0.0725655602060579,-0.04870158995215139,-4.163336342344337e-17
2022-12-31,20260912,learned_market,2942,2023-03-10,-0.344976193627952,-0.8115348135727015,-0.41754175383400993,-0.7389692533666437,-0.0725655602060579,-0.39399305973869175,1.6653345369377348e-16
2022-12-31,20260912,learned_market,2947,2023-03-17,-0.8240686046743323,-0.9581659602728899,-0.8966341648803902,-0.885600400066832,-0.0725655602060579,-0.06153179539249976,3.469446951953614e-17
2022-12-31,20260912,learned_market,2952,2023-03-24,0.19315452135309777,0.1634108149156966,0.12058896114703989,0.23597637512175448,-0.0725655602060579,0.04282185376865681,-9.71445146547012e-17
2022-12-31,20260912,learned_market,2957,2023-03-31,0.4548359243128464,0.3770328765833492,0.3822703641067885,0.4495984367894071,-0.0725655602060579,-0.005237487523439406,1.0148132334464322e-16
2022-12-31,20260912,learned_market,2961,2023-04-07,0.5637819178504656,0.27154337326844946,0.49121635764440774,0.3441089334745074,-0.0725655602060579,-0.21967298437595814,-1.1102230246251565e-16
2022-12-31,20260912,learned_market,2966,2023-04-14,-0.47012711170811566,-0.9243146108642939,-0.5426926719141736,-0.851749050658236,-0.0725655602060579,-0.3816219389501206,2.7755575615628914e-16
2022-12-31,20260912,learned_market,2971,2023-04-21,-0.6833053202441723,-1.0587764603426577,-0.7558708804502302,-0.9862109001366,-0.0725655602060579,-0.30290557989242756,5.551115123125783e-17
2022-12-31,20260912,learned_market,2976,2023-04-28,-0.07848113335388596,-0.15639130524848197,-0.15104669355994385,-0.08382574504242409,-0.0725655602060579,-0.005344611688538132,1.734723475976807e-17
2022-12-31,20260912,learned_market,2978,2023-05-05,-0.7472838804873321,-0.7743595023000717,-0.8198494406933899,-0.7017939420940137,-0.0725655602060579,0.04548993839331845,-1.457167719820518e-16
2022-12-31,20260912,learned_market,2983,2023-05-12,-0.3242801557760649,-0.4677888490555052,-0.3968457159821228,-0.39522328884944735,-0.0725655602060579,-0.07094313307338256,1.249000902703301e-16
2022-12-31,20260912,learned_market,2988,2023-05-19,0.6790328549806413,0.5866870589805071,0.6064672947745834,0.659252619186565,-0.0725655602060579,-0.019780235794076326,6.938893903907228e-17
2022-12-31,20260912,learned_market,2993,2023-05-26,-0.10622718147365484,-0.18181185209632728,-0.17879274167971274,-0.10924629189026941,-0.0725655602060579,-0.0030191104166146115,7.155734338404329e-17
2022-12-31,20260912,learned_market,2998,2023-06-02,-0.38647445312394657,-0.5700979303530613,-0.45904001333000444,-0.49753237014700347,-0.0725655602060579,-0.1110579170230569,2.7755575615628914e-17
2022-12-31,20260912,learned_market,3003,2023-06-09,-0.8359695354493212,-1.0747817655292997,-0.908535095655379,-1.002216205323242,-0.0725655602060579,-0.16624666987392062,-2.7755575615628914e-17
2022-12-31,20260912,learned_market,3008,2023-06-16,-0.7514100958915133,-0.6246668488415341,-0.8239756560975712,-0.5521012886354763,-0.0725655602060579,0.19930880725603703,5.551115123125783e-17
2022-12-31,20260912,learned_market,3016,2023-06-30,0.4076233077669044,0.5912394604006879,0.33505774756084655,0.6638050206067458,-0.0725655602060579,0.2561817128398414,-5.551115123125783e-17
2022-12-31,20260912,learned_market,3021,2023-07-07,0.19104877647117058,0.1038218733631418,0.11848321626511268,0.1763874335691997,-0.0725655602060579,-0.01466134290197068,-2.0122792321330962e-16
2022-12-31,20260912,learned_market,3026,2023-07-14,0.6289379741424382,0.8199424543703593,0.5563724139363804,0.8925080145764172,-0.0725655602060579,0.2635700404339787,2.220446049250313e-16
2022-12-31,20260912,learned_market,3031,2023-07-21,-1.3430668151313494,-1.4374823645761272,-1.4156323753374074,-1.3649168043700695,-0.0725655602060579,-0.021849989238719943,2.42861286636753e-17
2022-12-31,20260912,learned_market,3036,2023-07-28,0.20845663581722876,0.6935334748975659,0.13589107561117086,0.7660990351036238,-0.0725655602060579,0.557642399286395,0.0
2022-12-31,20260912,learned_market,3041,2023-08-04,0.8378947746123948,0.7309656774694417,0.7653292144063369,0.8035312376754996,-0.0725655602060579,-0.03436353693689514,-3.469446951953614e-17
2022-12-31,20260912,learned_market,3046,2023-08-11,1.5420496452328047,1.6121194995089774,1.469484085026747,1.6846850597150351,-0.0725655602060579,0.14263541448223047,5.551115123125783e-17
2022-12-31,20260912,learned_market,3051,2023-08-18,-0.34994745369499625,-0.5843174946975319,-0.4225130139010541,-0.511751934491474,-0.0725655602060579,-0.16180448079647797,1.942890293094024e-16
2022-12-31,20260912,learned_market,3056,2023-08-25,-0.575949431998484,-0.8790283517587119,-0.6485149922045419,-0.8064627915526541,-0.0725655602060579,-0.23051335955416988,-5.551115123125783e-17
2022-12-31,20260912,learned_market,3061,2023-09-01,-1.3481531335149102,-1.590992832271325,-1.4207186937209682,-1.5184272720652672,-0.0725655602060579,-0.17027413855035672,-1.3877787807814457e-16
2022-12-31,20260912,learned_market,3066,2023-09-08,0.098057735385755,-0.1695838027563757,0.025492175179697124,-0.0970182425503178,-0.0725655602060579,-0.19507597793607254,-2.7755575615628914e-16
2022-12-31,20260912,learned_market,3071,2023-09-15,-0.29615547952589216,-0.3705970833224679,-0.36872103973195003,-0.29803152311641,-0.0725655602060579,-0.0018760435905177302,-9.280770596475918e-17
2022-12-31,20260912,learned_market,3076,2023-09-22,-0.4331562914143625,-0.7073648101115942,-0.5057218516204204,-0.6347992499055364,-0.0725655602060579,-0.20164295849117378,-5.551115123125783e-17
2022-12-31,20260912,learned_market,3085,2023-10-13,-0.3841251320225627,-0.5514068364299565,-0.4566906922286206,-0.47884127622389866,-0.0725655602060579,-0.094716144201336,1.3877787807814457e-16
2022-12-31,20260912,learned_market,3090,2023-10-20,-0.2903099248479283,-0.4141417622094198,-0.3628754850539862,-0.3415762020033619,-0.0725655602060579,-0.05126627715543362,1.3877787807814457e-17
2022-12-31,20260912,learned_market,3095,2023-10-27,1.5438182343819875,1.5966077150644535,1.4712526741759298,1.6691732752705113,-0.0725655602060579,0.12535504088852376,1.6653345369377348e-16
2022-12-31,20260912,learned_market,3100,2023-11-03,-0.6742320450542446,-0.7670953856166238,-0.7467976052603025,-0.694529825410566,-0.0725655602060579,-0.02029778035632125,-6.938893903907228e-17
2022-12-31,20260912,learned_market,3105,2023-11-10,-0.8019876473913756,-0.7445176287513311,-0.8745532075974335,-0.6719520685452731,-0.0725655602060579,0.13003557884610228,1.3877787807814457e-16
2022-12-31,20260912,learned_market,3110,2023-11-17,-1.2037960262724365,-1.2536386315612067,-1.2763615864784945,-1.181073071355149,-0.0725655602060579,0.022722954917287756,-2.0816681711721685e-17
2022-12-31,20260912,learned_market,3115,2023-11-24,0.22244514484912045,0.09951651952308815,0.14987958464306256,0.17208207972914602,-0.0725655602060579,-0.050363065119973884,-5.204170427930421e-16
2022-12-31,20260912,learned_market,3120,2023-12-01,-0.7318893484418058,-0.7997443868596453,-0.8044549086478636,-0.7271788266535875,-0.0725655602060579,0.0047105217882184615,-1.4224732503009818e-16
2022-12-31,20260912,learned_market,3125,2023-12-08,-0.40393065610899365,-0.5451481366292682,-0.4764962163150515,-0.47258257642321033,-0.0725655602060579,-0.06865192031421671,5.551115123125783e-17
2022-12-31,20260912,learned_market,3130,2023-12-15,-0.20211202541309847,-0.4977429687827891,-0.2746775856191564,-0.42517740857673125,-0.0725655602060579,-0.22306538316363272,-2.7755575615628914e-17
2022-12-31,20260912,learned_market,3135,2023-12-22,-0.6740721662233886,-0.8209720631765972,-0.7466377264294465,-0.7484065029705393,-0.0725655602060579,-0.07433433674715056,-1.3877787807814457e-16
2022-12-31,20260912,learned_market,3140,2023-12-29,-0.9485188112581329,-1.1751715115837327,-1.0210843714641906,-1.1026059513776747,-0.0725655602060579,-0.1540871401195419,-2.7755575615628914e-17
2022-12-31,20260912,learned_vol_interaction,2902,2023-01-06,-0.8970524442995261,-1.0168989283895935,-0.9723415206363422,-0.9416098520527776,-0.07528907633681602,-0.044557407753251524,1.6653345369377348e-16
2022-12-31,20260912,learned_vol_interaction,2907,2023-01-13,-1.1321330137623806,-1.2747987422986906,-1.2074220900991968,-1.1995096659618745,-0.07528907633681602,-0.0673766521994937,-2.7755575615628914e-16
2022-12-31,20260912,learned_vol_interaction,2912,2023-01-20,0.9169829792882142,0.8392328620790156,0.8416939029513981,0.9145219384158316,-0.07528907633681602,-0.0024610408723825805,4.163336342344337e-17
2022-12-31,20260912,learned_vol_interaction,2917,2023-02-03,-0.0620559990422727,-0.29186430439510863,-0.13734507537908872,-0.2165752280582926,-0.07528907633681602,-0.15451922901601967,-2.220446049250313e-16
2022-12-31,20260912,learned_vol_interaction,2922,2023-02-10,-1.1217654608391612,-1.6048556945909764,-1.197054537175977,-1.5295666182541603,-0.07528907633681602,-0.4078011574149993,5.551115123125783e-17
2022-12-31,20260912,learned_vol_interaction,2927,2023-02-17,-0.38743863029281383,-0.5095486683331361,-0.46272770662962986,-0.43425959199632,-0.07528907633681602,-0.04682096170350607,-1.3877787807814457e-16
2022-12-31,20260912,learned_vol_interaction,2932,2023-02-24,0.9632118505800106,0.8204007673985289,0.8879227742431945,0.8956898437353449,-0.07528907633681602,-0.06752200684466572,1.3877787807814457e-17
2022-12-31,20260912,learned_vol_interaction,2937,2023-03-03,0.36801839527926156,0.25486432617799903,0.2927293189424455,0.33015340251481506,-0.07528907633681602,-0.03786499276444648,-2.7755575615628914e-17
2022-12-31,20260912,learned_vol_interaction,2942,2023-03-10,-0.3197442919840719,-0.7812308304541717,-0.3950333683208879,-0.7059417541173556,-0.07528907633681602,-0.38619746213328376,-5.551115123125783e-17
2022-12-31,20260912,learned_vol_interaction,2947,2023-03-17,-0.8897628218154572,-1.0405122708671501,-0.9650518981522732,-0.965223194530334,-0.07528907633681602,-0.07546037271487724,2.914335439641036e-16
2022-12-31,20260912,learned_vol_interaction,2952,2023-03-24,0.21279930419679247,0.18566586532942908,0.13751022785997646,0.2609549416662451,-0.07528907633681602,0.048155637469452575,5.551115123125783e-17
2022-12-31,20260912,learned_vol_interaction,2957,2023-03-31,0.5412399045003671,0.48076555273949056,0.46595082816355105,0.5560546290763067,-0.07528907633681602,0.014814724575939499,6.938893903907228e-18
2022-12-31,20260912,learned_vol_interaction,2961,2023-04-07,0.6519621232427617,0.3804745284603174,0.5766730469059457,0.4557636047971334,-0.07528907633681602,-0.1961985184456284,1.1102230246251565e-16
2022-12-31,20260912,learned_vol_interaction,2966,2023-04-14,-0.504992537600714,-0.9667542444780433,-0.5802816139375301,-0.8914651681412272,-0.07528907633681602,-0.38647263054051334,1.6653345369377348e-16
2022-12-31,20260912,learned_vol_interaction,2971,2023-04-21,-0.7152684720304011,-1.1000411622202528,-0.7905575483672171,-1.024752085883437,-0.07528907633681602,-0.3094836138530358,1.1102230246251565e-16
2022-12-31,20260912,learned_vol_interaction,2976,2023-04-28,-0.09429383224885121,-0.1796414172773012,-0.16958290858566724,-0.10435234094048518,-0.07528907633681602,-0.010058508691633734,-2.463307335887066e-16
2022-12-31,20260912,learned_vol_interaction,2978,2023-05-05,-0.8100155047143633,-0.8582627446873436,-0.8853045810511794,-0.7829736683505276,-0.07528907633681602,0.027041836363835933,-2.220446049250313e-16
2022-12-31,20260912,learned_vol_interaction,2983,2023-05-12,-0.2982697227143779,-0.44297059950203754,-0.37355879905119393,-0.3676815231652215,-0.07528907633681602,-0.06941180045084358,-4.163336342344337e-17
2022-12-31,20260912,learned_vol_interaction,2988,2023-05-19,0.738701405567953,0.6436648307810956,0.663412329231137,0.7189539071179116,-0.07528907633681602,-0.019747498450041628,1.9081958235744878e-16
2022-12-31,20260912,learned_vol_interaction,2993,2023-05-26,-0.04679909557905212,-0.11943709372992495,-0.12208817191586814,-0.04414801739310892,-0.07528907633681602,0.0026510781859432064,-1.3877787807814457e-17
2022-12-31,20260912,learned_vol_interaction,2998,2023-06-02,-0.43244249816404573,-0.6252217231492487,-0.5077315745008617,-0.5499326468124328,-0.07528907633681602,-0.11749014864838714,1.5265566588595902e-16
2022-12-31,20260912,learned_vol_interaction,3003,2023-06-09,-0.94776352593188,-1.2087195801989539,-1.0230526022686959,-1.133430503862138,-0.07528907633681602,-0.18566697793025796,8.326672684688674e-17
2022-12-31,20260912,learned_vol_interaction,3008,2023-06-16,-0.8919754399226087,-0.794037458956651,-0.9672645162594247,-0.7187483826198351,-0.07528907633681602,0.17322705730277368,8.326672684688674e-17
2022-12-31,20260912,learned_vol_interaction,3016,2023-06-30,0.47995422876091876,0.6880780703454157,0.4046651524241027,0.7633671466822317,-0.07528907633681602,0.2834129179213126,3.3306690738754696e-16
2022-12-31,20260912,learned_vol_interaction,3021,2023-07-07,0.23884545850774003,0.16968441195323192,0.16355638217092403,0.24497348829004792,-0.07528907633681602,0.00612802978230788,2.6020852139652106e-17
2022-12-31,20260912,learned_vol_interaction,3026,2023-07-14,0.698938527743181,0.908663634203954,0.623649451406365,0.98395271054077,-0.07528907633681602,0.28501418279758906,0.0
2022-12-31,20260912,learned_vol_interaction,3031,2023-07-21,-1.4738639644473546,-1.591454737247278,-1.5491530407841707,-1.516165660910462,-0.07528907633681602,-0.04230169646310758,1.249000902703301e-16
2022-12-31,20260912,learned_vol_interaction,3036,2023-07-28,0.19195032888695068,0.6723787145565678,0.11666125255013467,0.7476677908933838,-0.07528907633681602,0.555717462006433,1.1102230246251565e-16
2022-12-31,20260912,learned_vol_interaction,3041,2023-08-04,0.8635163181083116,0.7550599497522877,0.7882272417714957,0.8303490260891038,-0.07528907633681602,-0.033167292019207845,-4.163336342344337e-17
2022-12-31,20260912,learned_vol_interaction,3046,2023-08-11,1.5979509661582747,1.6749022479351157,1.5226618898214588,1.7501913242719316,-0.07528907633681602,0.15224035811365705,-5.551115123125783e-17
2022-12-31,20260912,learned_vol_interaction,3051,2023-08-18,-0.3029443529867282,-0.5280485730876,-0.3782334293235442,-0.452759496750784,-0.07528907633681602,-0.14981514376405602,2.7755575615628914e-16
2022-12-31,20260912,learned_vol_interaction,3056,2023-08-25,-0.616780566202832,-0.9253475971942858,-0.692069642539648,-0.8500585208574698,-0.07528907633681602,-0.23327795465463802,1.6653345369377348e-16
2022-12-31,20260912,learned_vol_interaction,3061,2023-09-01,-1.4581749675178748,-1.7208513391670015,-1.533464043854691,-1.6455622628301856,-0.07528907633681602,-0.1873872953123109,2.220446049250313e-16
2022-12-31,20260912,learned_vol_interaction,3066,2023-09-08,0.0827594553658878,-0.1879290501002963,0.007470379029071772,-0.11263997376348026,-0.07528907633681602,-0.1953994291293682,1.1102230246251565e-16
2022-12-31,20260912,learned_vol_interaction,3071,2023-09-15,-0.35911992287793104,-0.4521454766452943,-0.43440899921474707,-0.3768564003084783,-0.07528907633681602,-0.017736477430547154,-9.71445146547012e-17
2022-12-31,20260912,learned_vol_interaction,3076,2023-09-22,-0.451968104646902,-0.7327674779904715,-0.527257180983718,-0.6574784016536555,-0.07528907633681602,-0.2055102970067534,-2.7755575615628914e-17
2022-12-31,20260912,learned_vol_interaction,3085,2023-10-13,-0.41726617077872424,-0.592959834416783,-0.4925552471155402,-0.517670758079967,-0.07528907633681602,-0.10040458730124277,1.3877787807814457e-17
2022-12-31,20260912,learned_vol_interaction,3090,2023-10-20,-0.27847973451184443,-0.3960751470727904,-0.35376881084866046,-0.32078607073597437,-0.07528907633681602,-0.04230633622412993,-2.0816681711721685e-17
2022-12-31,20260912,learned_vol_interaction,3095,2023-10-27,1.6467734292611715,1.7144543386301245,1.5714843529243554,1.7897434149669407,-0.07528907633681602,0.14296998570576924,-2.220446049250313e-16
