method,year,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
learned_market,2019,46,0.5434782608695652,0.45652173913043476,25,0.5916666666666667,0.3695652173913043,0.6521739130434783,13,12,4,17,0.7166666666666667,0.2325894966311698,0.6570920527049637,0.48633146140119016,0.11874721970638992,-0.1658424516422881,0.0
learned_market,2020,46,0.5434782608695652,0.45652173913043476,25,0.5257936507936507,0.5869565217391305,0.6086956521739131,17,8,10,11,0.5496031746031746,0.25212887893588376,0.6984969124777044,0.5255469988527269,0.12138124783361895,-0.08314865332118615,0.0
learned_probe,2015,22,0.5454545454545454,0.45454545454545453,12,0.5470085470085471,0.5,0.5909090909090909,7,5,4,6,0.41025641025641024,0.2755449788222647,0.7459137527715378,0.4879905611907302,0.08506269521914107,-0.10291852971836074,0.0
learned_probe,2016,48,0.5,0.5,24,0.5,0.5,0.5416666666666666,13,11,11,13,0.5034965034965035,0.26145656738430456,0.7161170700168978,0.48565203905872134,0.10891351177296325,-0.05601462760794529,0.0
learned_probe,2017,50,0.54,0.46,27,0.5308441558441558,0.58,0.56,17,10,12,11,0.5162337662337663,0.25688155047953215,0.7077761898186458,0.5095056847462157,0.12469195177414297,-0.05049431525378434,0.0
learned_probe,2018,49,0.5918367346938775,0.40816326530612246,29,0.6309523809523809,0.7551020408163265,0.42857142857142855,19,10,18,2,0.6428571428571429,0.2441339081137442,0.6813523694199494,0.5437282186611958,0.0749445036873608,0.11515679008976726,0.0
learned_probe,2019,46,0.5217391304347826,0.4782608695652174,24,0.5604166666666667,0.391304347826087,0.6521739130434783,13,11,5,17,0.68125,0.23182268886154594,0.6554721027082578,0.49438941142061493,0.1116971049489767,-0.15778450162286334,0.0
learned_probe,2020,46,0.5217391304347826,0.4782608695652174,24,0.5079365079365079,0.5652173913043478,0.6086956521739131,16,8,10,12,0.5535714285714286,0.2500355562008978,0.6938837247532533,0.5297649385487835,0.11670017840489824,-0.0789307136251296,0.0
learned_vol_interaction,2015,22,0.5454545454545454,0.45454545454545453,12,0.49572649572649574,0.7727272727272727,0.5909090909090909,10,2,7,3,0.4017094017094017,0.25846021412114306,0.7113073078460188,0.5543798886698741,0.08180226961659672,-0.03652920223921685,0.0
learned_vol_interaction,2016,48,0.4791666666666667,0.5208333333333334,23,0.4807692307692308,0.4791666666666667,0.5416666666666666,12,11,11,14,0.5192307692307693,0.2734145429425164,0.7463739465640865,0.48674935268787917,0.1766349322705487,-0.05491731397878746,0.0
learned_vol_interaction,2017,50,0.42,0.58,21,0.4383116883116883,0.34,0.56,8,13,9,20,0.4837662337662338,0.2708320688000044,0.7358018015036544,0.4485500086241738,0.09723680561972824,-0.11144999137582623,0.0
learned_vol_interaction,2018,49,0.6530612244897959,0.3469387755102041,32,0.6904761904761905,0.7346938775510204,0.42857142857142855,20,12,16,1,0.6649659863945578,0.2459315810234453,0.6860394731501936,0.5459768192169361,0.07898309541383375,0.11740539064550753,0.0
learned_vol_interaction,2019,46,0.5217391304347826,0.4782608695652174,24,0.575,0.34782608695652173,0.6521739130434783,12,12,4,18,0.7145833333333333,0.23305414035723104,0.6581096214447228,0.48531968810331294,0.1177831451456514,-0.16685422494016533,0.0
learned_vol_interaction,2020,46,0.5652173913043478,0.43478260869565216,26,0.5436507936507937,0.6086956521739131,0.6086956521739131,18,8,10,10,0.5416666666666666,0.2534038299450048,0.7012475328047797,0.5254466393752368,0.12143726893461583,-0.08324901279867625,0.0
market4,2015,22,0.6363636363636364,0.36363636363636365,14,0.5726495726495726,0.8636363636363636,0.5909090909090909,12,2,7,1,0.47863247863247865,0.2489669227305227,0.6924416079392129,0.5772496443242562,0.06829112637967988,-0.013659446584834756,0.0
market4,2016,48,0.5208333333333334,0.4791666666666667,25,0.5402097902097902,0.2708333333333333,0.5416666666666666,8,17,5,18,0.5244755244755245,0.26739613462285106,0.7308806388682149,0.47048870177212,0.11690880107956152,-0.07117796489454664,0.0
market4,2017,50,0.42,0.58,21,0.4772727272727273,0.02,0.56,0,21,1,28,0.24675324675324675,0.2775030967292417,0.7491195367127389,0.4379957417758638,0.0336705517661771,-0.12200425822413624,0.0
market4,2018,49,0.46938775510204084,0.5306122448979592,23,0.5178571428571428,0.8367346938775511,0.42857142857142855,18,5,23,3,0.5663265306122449,0.2504498508853888,0.6940463958678734,0.5191491423112178,0.02028152999813917,0.09057771373978923,0.0
market4,2019,46,0.5434782608695652,0.45652173913043476,25,0.5625,0.45652173913043476,0.6521739130434783,15,10,6,15,0.525,0.24873928249044724,0.6906201550623233,0.5001708224500591,0.020298311280337444,-0.1520030905934192,0.0
market4,2020,46,0.6521739130434783,0.34782608695652173,30,0.5853174603174603,0.8260869565217391,0.6086956521739131,25,5,13,3,0.5238095238095238,0.24826932647581143,0.6896883100124085,0.5108324039760235,0.01619346908241703,-0.09786324819788961,0.0
native_mse,2015,22,0.5,0.5,11,0.45726495726495725,0.7272727272727273,0.5909090909090909,9,2,7,4,0.46153846153846156,,,,,,
native_mse,2016,48,0.5208333333333334,0.4791666666666667,25,0.5122377622377623,0.6041666666666666,0.5416666666666666,16,9,13,10,0.486013986013986,,,,,,
native_mse,2017,50,0.46,0.54,23,0.4594155844155844,0.5,0.56,13,10,12,15,0.49188311688311687,,,,,,
native_mse,2018,49,0.6530612244897959,0.3469387755102041,32,0.6845238095238095,0.6938775510204082,0.42857142857142855,19,13,15,2,0.7125850340136054,,,,,,
native_mse,2019,46,0.5652173913043478,0.43478260869565216,26,0.59375,0.43478260869565216,0.6521739130434783,15,11,5,15,0.6833333333333333,,,,,,
native_mse,2020,46,0.5652173913043478,0.43478260869565216,26,0.5138888888888888,0.7391304347826086,0.6086956521739131,21,5,13,7,0.5376984126984127,,,,,,
neutral_50,2015,22,0.4090909090909091,0.5909090909090909,9,0.5,0.0,0.5909090909090909,0,9,0,13,0.5,0.25,0.6931471805599453,0.5,0.0,-0.09090909090909094,0.0
neutral_50,2016,48,0.4583333333333333,0.5416666666666666,22,0.5,0.0,0.5416666666666666,0,22,0,26,0.5,0.25,0.6931471805599453,0.5,0.0,-0.04166666666666663,0.0
neutral_50,2017,50,0.44,0.56,22,0.5,0.0,0.56,0,22,0,28,0.5,0.25,0.6931471805599453,0.5,0.0,-0.06000000000000005,0.0
neutral_50,2018,49,0.5714285714285714,0.42857142857142855,28,0.5,0.0,0.42857142857142855,0,28,0,21,0.5,0.25,0.6931471805599453,0.5,0.0,0.07142857142857145,0.0
neutral_50,2019,46,0.34782608695652173,0.6521739130434783,16,0.5,0.0,0.6521739130434783,0,16,0,30,0.5,0.25,0.6931471805599451,0.5,0.0,-0.15217391304347827,0.0
neutral_50,2020,46,0.391304347826087,0.6086956521739131,18,0.5,0.0,0.6086956521739131,0,18,0,28,0.5,0.25,0.6931471805599451,0.5,0.0,-0.10869565217391308,0.0
raw25_clip,2015,22,0.4090909090909091,0.5909090909090909,9,0.43162393162393164,0.36363636363636365,0.5909090909090909,4,5,4,9,0.4700854700854701,0.305033235190368,0.8159654663843884,0.39705226611011923,0.14172652039361563,-0.1938568247989717,0.0
raw25_clip,2016,48,0.4791666666666667,0.5208333333333334,23,0.5052447552447553,0.1875,0.5416666666666666,5,18,4,21,0.5629370629370629,0.2725509892909876,0.7425084593806587,0.41516195578981935,0.13595089542592428,-0.12650471087684728,0.0
raw25_clip,2017,50,0.42,0.58,21,0.4724025974025974,0.06,0.56,1,20,2,27,0.3538961038961039,0.28495707678364485,0.7656946861857362,0.42096736178442,0.06277789041206873,-0.13903263821558004,0.0
raw25_clip,2018,49,0.5714285714285714,0.42857142857142855,28,0.6130952380952381,0.7755102040816326,0.42857142857142855,19,9,19,2,0.7142857142857143,0.23929044293131968,0.6711281376747089,0.5480079106365787,0.06701975089514384,0.11943648206515017,0.0
raw25_clip,2019,46,0.4782608695652174,0.5217391304347826,22,0.5708333333333333,0.21739130434782608,0.6521739130434783,8,14,2,22,0.65625,0.2572440205039294,0.7081351587171926,0.44740557018128124,0.06670729500556348,-0.20476834286219703,0.0
raw25_clip,2020,46,0.5652173913043478,0.43478260869565216,26,0.5337301587301587,0.6521739130434783,0.6086956521739131,19,7,11,9,0.47023809523809523,0.25692547206418287,0.7074571680812526,0.5321761684030566,0.08277667331863085,-0.07651948377085649,0.0
raw25_probe,2015,22,0.4090909090909091,0.5909090909090909,9,0.5,0.0,0.5909090909090909,0,9,0,13,0.5299145299145299,0.33183884153089255,0.8924274813620555,0.3044664380992457,0.12216354146063407,-0.28644265280984527,0.0
raw25_probe,2016,48,0.4791666666666667,0.5208333333333334,23,0.5052447552447553,0.1875,0.5416666666666666,5,18,4,21,0.5611888111888111,0.2767499812111079,0.7549783203074544,0.416389655132702,0.14745464705339373,-0.12527701153396464,0.0
raw25_probe,2017,50,0.42,0.58,21,0.4724025974025974,0.06,0.56,1,20,2,27,0.36038961038961037,0.28933177804467114,0.7761802905154694,0.4107205468204068,0.06585620681896646,-0.14927945317959324,0.0
raw25_probe,2018,49,0.5714285714285714,0.42857142857142855,28,0.6130952380952381,0.7755102040816326,0.42857142857142855,19,9,19,2,0.7244897959183674,0.2378793357625161,0.6681220322733827,0.5506167633249526,0.06734566362043085,0.12204533475352403,0.0
raw25_probe,2019,46,0.45652173913043476,0.5434782608695652,21,0.56875,0.15217391304347827,0.6521739130434783,6,15,1,24,0.6625,0.2605384440750571,0.7148855354834849,0.4361566695185374,0.07071966789498722,-0.2160172435249409,0.0
raw25_probe,2020,46,0.5434782608695652,0.45652173913043476,25,0.5257936507936507,0.5869565217391305,0.6086956521739131,17,8,10,11,0.44841269841269843,0.26089302230593836,0.7176678567790435,0.5238494345289422,0.09099355808624832,-0.08484621764497091,0.0
raw_trend,2015,22,0.36363636363636365,0.6363636363636364,8,0.3931623931623932,0.3181818181818182,0.5909090909090909,3,5,4,10,0.4700854700854701,0.30555856394819475,0.8189636786469258,0.3997153841391814,0.14982292641375775,-0.19119370676990954,0.0
raw_trend,2016,48,0.4791666666666667,0.5208333333333334,23,0.5052447552447553,0.1875,0.5416666666666666,5,18,4,21,0.5751748251748252,0.2717040868764926,0.7413319669057042,0.4300721960220139,0.14389120520868062,-0.11159447064465272,0.0
raw_trend,2017,50,0.42,0.58,21,0.44805194805194803,0.26,0.56,6,15,7,22,0.31493506493506496,0.2888703913747742,0.7730907690533645,0.45021284664012085,0.0772309100406013,-0.10978715335987921,0.0
raw_trend,2018,49,0.5510204081632653,0.4489795918367347,27,0.5833333333333334,0.7142857142857143,0.42857142857142855,17,10,18,4,0.7006802721088435,0.23906362047334387,0.6707768522450976,0.5435969032843095,0.06676799100734984,0.11502547471288099,0.0
raw_trend,2019,46,0.5,0.5,23,0.5875,0.2391304347826087,0.6521739130434783,9,14,2,21,0.63125,0.2570765961531391,0.7077005984861134,0.4526016652626667,0.06476519854122513,-0.19957224778081156,0.0
raw_trend,2020,46,0.6086956521739131,0.391304347826087,28,0.5694444444444444,0.6956521739130435,0.6086956521739131,21,7,11,7,0.501984126984127,0.25350275623458124,0.7004651868473587,0.5337574942508432,0.07990954156046316,-0.0749381579230699,0.0
raw_vol_interaction,2015,22,0.4090909090909091,0.5909090909090909,9,0.4487179487179487,0.2727272727272727,0.5909090909090909,3,6,3,10,0.452991452991453,0.31203092824942635,0.8347611357871444,0.38310417668370483,0.1462902401897522,-0.2078049142253861,0.0
raw_vol_interaction,2016,48,0.4583333333333333,0.5416666666666666,22,0.4825174825174825,0.20833333333333334,0.5416666666666666,5,17,5,21,0.5506993006993007,0.272335932027801,0.7458981895218221,0.45865787375367856,0.14996833102412577,-0.08300879291298807,0.0
raw_vol_interaction,2017,50,0.42,0.58,21,0.45292207792207795,0.22,0.56,5,16,6,23,0.31493506493506496,0.2819115370176849,0.7582841015741962,0.4505534969518058,0.06392996077479256,-0.10944650304819425,0.0
raw_vol_interaction,2018,49,0.5510204081632653,0.4489795918367347,27,0.5892857142857143,0.7551020408163265,0.42857142857142855,18,9,19,3,0.673469387755102,0.24303266799663564,0.6789153711964592,0.5438161275424481,0.07150313443404491,0.11524469897101958,0.0
raw_vol_interaction,2019,46,0.5,0.5,23,0.5875,0.2391304347826087,0.6521739130434783,9,14,2,21,0.6354166666666666,0.2572936261863943,0.7081193435964283,0.45193230340829876,0.06501077035563486,-0.2002416096351795,0.0
raw_vol_interaction,2020,46,0.5869565217391305,0.41304347826086957,27,0.5416666666666666,0.717391304347826,0.6086956521739131,21,6,12,7,0.49206349206349204,0.2523741218529655,0.6980407591196578,0.5334062238925295,0.07765303459558524,-0.07528942828138363,0.0
training_frequency,2015,22,0.4090909090909091,0.5909090909090909,9,0.5,0.0,0.5909090909090909,0,9,0,13,0.5,0.25149725073297985,0.696141935933752,0.49210770659238645,1.6653345369377348e-16,-0.09880138431670449,0.0
training_frequency,2016,48,0.5416666666666666,0.4583333333333333,26,0.5,1.0,0.5416666666666666,26,0,22,0,0.5,0.249731186592284,0.6926095458152449,0.5033613445378151,0.0,-0.038305322128851516,0.0
training_frequency,2017,50,0.56,0.44,28,0.5,1.0,0.56,28,0,22,0,0.5,0.24921180962829392,0.6915707007463027,0.50697350069735,0.0,-0.05302649930265002,0.0
training_frequency,2018,49,0.42857142857142855,0.5714285714285714,21,0.5,1.0,0.42857142857142855,21,0,28,0,0.5,0.2533051598525565,0.6997613474281428,0.5202622169249106,0.0,0.09169078835348204,0.0
training_frequency,2019,46,0.6521739130434783,0.34782608695652173,30,0.5,1.0,0.6521739130434783,30,0,16,0,0.5,0.24671897533545087,0.6865840558562484,0.5111920874544507,1.1102230246251565e-16,-0.1409818255890276,0.0
training_frequency,2020,46,0.6086956521739131,0.391304347826087,28,0.5,1.0,0.6086956521739131,28,0,18,0,0.5,0.2457921635750457,0.6847266098509328,0.5214780600461892,1.1102230246251565e-16,-0.08721759212772384,0.0
