window,partition,state,method,sparse,sample_share,brier_difference_vs_frequency,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,trend_volatility,mid_trend__low_vol,learned_probe,False,0.2833333333333333,-0.007760227123575519,34,0.5882352941176471,0.4117647058823529,20,0.5681818181818181,0.5882352941176471,0.6470588235294118,14,6,6,8,0.5909090909090909,0.24064037306390507,0.6731599496495136,0.49513112981490603,0.09548191311371043,-0.15192769371450576,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,learned_clip,False,0.2833333333333333,-0.0070626861643459105,34,0.5882352941176471,0.4117647058823529,20,0.5681818181818181,0.5882352941176471,0.6470588235294118,14,6,6,8,0.5833333333333334,0.24133791402313468,0.6746105140874149,0.49519704550598626,0.09537837498609016,-0.15186177802342554,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,raw25_probe,False,0.2833333333333333,0.054459336090310645,34,0.38235294117647056,0.6176470588235294,13,0.5227272727272727,0.029411764705882353,0.6470588235294118,1,12,0,21,0.5681818181818182,0.30285993627779123,0.8075977434674112,0.3735313472438776,0.08067656866231393,-0.2735274762855342,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,raw25_clip,False,0.2833333333333333,0.04941241628900342,34,0.38235294117647056,0.6176470588235294,13,0.5227272727272727,0.029411764705882353,0.6470588235294118,1,12,0,21,0.5871212121212122,0.297813016476484,0.796156527761771,0.37961391751490203,0.08145452299464048,-0.26744490601450976,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,training_frequency,False,0.2833333333333333,0.0,34,0.6470588235294118,0.35294117647058826,22,0.5,1.0,0.6470588235294118,22,0,12,0,0.5606060606060606,0.24840060018748059,0.6899482136114635,0.504848702956447,0.0017777333342833585,-0.14221012057296478,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,neutral_50,False,0.2833333333333333,0.0015993998125194142,34,0.35294117647058826,0.6470588235294118,12,0.5,0.0,0.6470588235294118,0,12,0,22,0.5,0.25,0.6931471805599452,0.5,0.0,-0.1470588235294118,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,learned_market,False,0.2833333333333333,0.01985399531960977,34,0.4411764705882353,0.5588235294117647,15,0.5303030303030303,0.20588235294117646,0.6470588235294118,5,10,2,17,0.5871212121212122,0.26825459550709035,0.7296780367285829,0.43361371264273235,0.11239779223820068,-0.21344511088667945,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,raw_trend,False,0.2833333333333333,0.04987695874081918,34,0.38235294117647056,0.6176470588235294,13,0.5227272727272727,0.029411764705882353,0.6470588235294118,1,12,0,21,0.5909090909090909,0.29827755892829977,0.7966083143703229,0.3788324904287427,0.0796404529790972,-0.2682263331006691,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,market4,False,0.2833333333333333,0.0406940118806525,34,0.4117647058823529,0.5882352941176471,14,0.5454545454545454,0.058823529411764705,0.6470588235294118,2,12,0,20,0.3977272727272727,0.2890946120681331,0.7739502265273144,0.41619858888014066,0.04783605878212587,-0.23086023464927113,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,learned_vol_interaction,False,0.2833333333333333,0.023697812748380703,34,0.38235294117647056,0.6176470588235294,13,0.44696969696969696,0.2647058823529412,0.6470588235294118,5,8,4,17,0.5340909090909091,0.2720984129358613,0.7379311007640976,0.43581077683885316,0.1182893932755767,-0.21124804669055863,0.0
early_2015_2017,trend_volatility,mid_trend__low_vol,raw_vol_interaction,False,0.2833333333333333,0.039362656247616784,34,0.38235294117647056,0.6176470588235294,13,0.5227272727272727,0.029411764705882353,0.6470588235294118,1,12,0,21,0.5681818181818182,0.28776325643509737,0.7717571291820613,0.3989467090505001,0.06633893276886031,-0.24811211447891168,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,native_mse,True,0.058333333333333334,,7,0.42857142857142855,0.5714285714285714,3,0.4583333333333333,0.2857142857142857,0.5714285714285714,1,2,1,3,0.4166666666666667,,,,,,
early_2015_2017,trend_volatility,mid_trend__high_vol,learned_probe,True,0.058333333333333334,0.038458868697171744,7,0.42857142857142855,0.5714285714285714,3,0.4583333333333333,0.2857142857142857,0.5714285714285714,1,2,1,3,0.3333333333333333,0.2912490058059626,0.7788741896045864,0.4169736870178755,0.07653511761268932,-0.15445488441069588,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,learned_clip,True,0.058333333333333334,0.039570255858481174,7,0.42857142857142855,0.5714285714285714,3,0.4583333333333333,0.2857142857142857,0.5714285714285714,1,2,1,3,0.3333333333333333,0.292360392967272,0.781103920678515,0.41597214849998887,0.07696948444288308,-0.15545642292858253,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,raw25_probe,True,0.058333333333333334,0.1447008783020038,7,0.2857142857142857,0.7142857142857143,2,0.3333333333333333,0.14285714285714285,0.5714285714285714,0,2,1,4,0.16666666666666666,0.3974910154107946,1.0562684607614596,0.39378466311746824,0.159626576548514,-0.17764390831110316,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,raw25_clip,True,0.058333333333333334,0.07477917992661909,7,0.2857142857142857,0.7142857142857143,2,0.25,0.7142857142857143,0.5714285714285714,2,0,3,2,0.3333333333333333,0.3275693170354099,0.8585192132477585,0.49950814786008346,0.1256820697606679,-0.07192042356848793,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,training_frequency,True,0.058333333333333334,0.0,7,0.2857142857142857,0.7142857142857143,2,0.3333333333333333,0.14285714285714285,0.5714285714285714,0,2,1,4,0.3333333333333333,0.25279013710879084,0.6987278572298823,0.493715369156019,0.003937952959474782,-0.0777132022725524,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,neutral_50,True,0.058333333333333334,-0.0027901371087908355,7,0.42857142857142855,0.5714285714285714,3,0.5,0.0,0.5714285714285714,0,3,0,4,0.5,0.25,0.6931471805599453,0.5,0.0,-0.0714285714285714,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,learned_market,True,0.058333333333333334,0.05484425422236705,7,0.2857142857142857,0.7142857142857143,2,0.25,0.7142857142857143,0.5714285714285714,2,0,3,2,0.16666666666666666,0.3076343913311579,0.8105653930472586,0.5556701493588342,0.09375672161666829,-0.01575842206973721,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,raw_trend,True,0.058333333333333334,0.06724267864792022,7,0.2857142857142857,0.7142857142857143,2,0.25,0.7142857142857143,0.5714285714285714,2,0,3,2,0.3333333333333333,0.32003281575671105,0.8431093028546162,0.51771791738277,0.12641142306829137,-0.05371065404580144,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,market4,True,0.058333333333333334,0.026931734925209783,7,0.5714285714285714,0.42857142857142855,4,0.5,1.0,0.5714285714285714,4,0,3,0,0.4166666666666667,0.2797218720340006,0.7604171604599367,0.6284196156281329,0.07530120764456517,0.05699104419956147,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,learned_vol_interaction,True,0.058333333333333334,0.06306276031605706,7,0.2857142857142857,0.7142857142857143,2,0.25,0.7142857142857143,0.5714285714285714,2,0,3,2,0.25,0.3158528974248479,0.8303963667643991,0.5727496287952373,0.10045818052346699,0.0013210573666658787,0.0
early_2015_2017,trend_volatility,mid_trend__high_vol,raw_vol_interaction,True,0.058333333333333334,0.10496845436024466,7,0.42857142857142855,0.5714285714285714,3,0.41666666666666663,0.5714285714285714,0.5714285714285714,2,1,2,2,0.3333333333333333,0.3577585914690355,0.9388693554797999,0.5041297412069708,0.16248077997139826,-0.06729883022160055,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,native_mse,False,0.425,,51,0.5098039215686274,0.49019607843137253,26,0.5115384615384615,0.5882352941176471,0.49019607843137253,15,11,15,10,0.5261538461538462,,,,,,
early_2015_2017,trend_volatility,high_trend__low_vol,learned_probe,False,0.425,0.0046266056529187805,51,0.5294117647058824,0.47058823529411764,27,0.5307692307692308,0.5686274509803921,0.49019607843137253,15,12,14,10,0.5523076923076923,0.25495035975447344,0.7036200750210919,0.5106511934106752,0.13193866151628947,0.02045511497930269,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_clip,False,0.425,0.004960932455591149,51,0.5294117647058824,0.47058823529411764,27,0.5307692307692308,0.5686274509803921,0.49019607843137253,15,12,14,10,0.5476923076923077,0.2552846865571458,0.7042804320519533,0.5090511564675264,0.13267845727449376,0.018855078036153883,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw25_probe,False,0.425,0.018168366233918876,51,0.5098039215686274,0.49019607843137253,26,0.5007692307692307,0.0392156862745098,0.49019607843137253,1,25,1,24,0.46923076923076923,0.26849212033547354,0.7340098331822228,0.3939330738622322,0.07744731677691702,-0.09626300456914033,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw25_clip,False,0.425,0.015295247710113868,51,0.5098039215686274,0.49019607843137253,26,0.5007692307692307,0.0392156862745098,0.49019607843137253,1,25,1,24,0.4707692307692308,0.26561900181166853,0.7263567598126216,0.40309221120434724,0.07510108775313197,-0.08710386722702529,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,training_frequency,False,0.425,0.0,51,0.47058823529411764,0.5294117647058824,24,0.48,0.9803921568627451,0.49019607843137253,24,0,26,1,0.5061538461538462,0.25032375410155466,0.6937947252147068,0.5055487890766143,0.002529181162499274,0.01535271064524174,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,neutral_50,False,0.425,-0.000323754101554663,51,0.5098039215686274,0.49019607843137253,26,0.5,0.0,0.49019607843137253,0,26,0,25,0.5,0.25,0.6931471805599454,0.5,0.0,0.009803921568627472,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_market,False,0.425,0.0067201969677007645,51,0.5686274509803921,0.43137254901960786,29,0.5676923076923077,0.45098039215686275,0.49019607843137253,13,16,10,12,0.5461538461538461,0.2570439510692554,0.7095034830899482,0.4405876667343088,0.12937615693955296,-0.0496084116970637,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw_trend,False,0.425,0.017837028203406546,51,0.5098039215686274,0.49019607843137253,26,0.5046153846153847,0.23529411764705882,0.49019607843137253,6,20,6,19,0.44769230769230767,0.2681607823049612,0.7312927603028904,0.4386852978981652,0.08976572463418188,-0.051510780533207345,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,market4,False,0.425,0.005200387698674647,51,0.5098039215686274,0.49019607843137253,26,0.5007692307692307,0.0392156862745098,0.49019607843137253,1,25,1,24,0.4707692307692308,0.2555241418002293,0.7042431527008334,0.43692403669321767,0.04138832832443832,-0.05327204173815486,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,learned_vol_interaction,False,0.425,0.006216998202102808,51,0.5294117647058824,0.47058823529411764,27,0.5276923076923077,0.4117647058823529,0.49019607843137253,11,16,10,14,0.5476923076923077,0.25654075230365747,0.7093531928648755,0.44128234075502104,0.12477714522021552,-0.04891373767635149,0.0
early_2015_2017,trend_volatility,high_trend__low_vol,raw_vol_interaction,False,0.425,0.014062077419196461,51,0.49019607843137253,0.5098039215686274,25,0.48461538461538467,0.21568627450980393,0.49019607843137253,5,20,6,20,0.45384615384615384,0.2643858315207511,0.7235342069256757,0.44373805928502114,0.07294824058147813,-0.04645801914635139,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,native_mse,True,0.10833333333333334,,13,0.5384615384615384,0.46153846153846156,7,0.5,1.0,0.5384615384615384,7,0,6,0,0.5,,,,,,
early_2015_2017,trend_volatility,high_trend__high_vol,learned_probe,True,0.10833333333333334,0.011944195600731511,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.6153846153846154,0.5384615384615384,5,3,3,2,0.4523809523809524,0.2626135833888568,0.7190578040525685,0.5316500194138396,0.059141261684044766,-0.006811519047698833,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_clip,True,0.10833333333333334,0.012188732354180665,13,0.6153846153846154,0.38461538461538464,8,0.6071428571428572,0.6153846153846154,0.5384615384615384,5,3,3,2,0.4523809523809524,0.262858120142306,0.719572578553341,0.5325336442597393,0.05935948058056909,-0.005927894201799178,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw25_probe,True,0.10833333333333334,0.03167148468501757,13,0.46153846153846156,0.5384615384615384,6,0.5,0.0,0.5384615384615384,0,6,0,7,0.6904761904761905,0.2823408724731429,0.7708220819012062,0.2838416664019253,0.12161367827231413,-0.2546198720596131,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw25_clip,True,0.10833333333333334,0.040127646794992866,13,0.46153846153846156,0.5384615384615384,6,0.48809523809523814,0.15384615384615385,0.5384615384615384,1,5,1,6,0.5714285714285714,0.2907970345831182,0.7863578606088996,0.35525559042211785,0.14010350825468804,-0.18320594803942059,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,training_frequency,True,0.10833333333333334,0.0,13,0.46153846153846156,0.5384615384615384,6,0.5,0.0,0.5384615384615384,0,6,0,7,0.5,0.2506693877881253,0.6944860725136917,0.4921077065923863,0.0,-0.04635383186915215,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,neutral_50,True,0.10833333333333334,-0.0006693877881253085,13,0.46153846153846156,0.5384615384615384,6,0.5,0.0,0.5384615384615384,0,6,0,7,0.5,0.25,0.6931471805599453,0.5,0.0,-0.038461538461538436,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_market,True,0.10833333333333334,-0.004716866569004025,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.5238095238095238,0.24595252121912128,0.6873328909034263,0.5711121544331152,0.0824309270252111,0.03265061597157681,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_trend,True,0.10833333333333334,0.046458713890518755,13,0.38461538461538464,0.6153846153846154,5,0.4166666666666667,0.07692307692307693,0.5384615384615384,0,5,1,7,0.5476190476190477,0.29712810167864406,0.8021577623554512,0.34632345546307275,0.13872428239073628,-0.1921380829984657,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,market4,True,0.10833333333333334,-0.005526593876846259,13,0.6153846153846154,0.38461538461538464,8,0.5952380952380952,0.7692307692307693,0.5384615384615384,6,2,4,1,0.5238095238095238,0.24514279391127905,0.6840955163549668,0.5624736381778195,0.06401685956347215,0.024012099716281043,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,learned_vol_interaction,True,0.10833333333333334,-0.007363338530661845,13,0.6923076923076923,0.3076923076923077,9,0.6666666666666666,0.8461538461538461,0.5384615384615384,7,2,4,0,0.5238095238095238,0.24330604925746346,0.6814613336025873,0.5687839598432047,0.07959953328015376,0.030322421381666298,0.0
early_2015_2017,trend_volatility,high_trend__high_vol,raw_vol_interaction,True,0.10833333333333334,0.049922910900337514,13,0.38461538461538464,0.6153846153846154,5,0.4166666666666667,0.07692307692307693,0.5384615384615384,0,5,1,7,0.5238095238095238,0.3005922986884628,0.8112886626243039,0.3331813478104344,0.13428399303900493,-0.20528019065110403,0.0
early_2015_2017,volatility,low_vol,native_mse,False,0.7333333333333333,,88,0.5113636363636364,0.48863636363636365,45,0.5036630036630036,0.5681818181818182,0.5568181818181818,28,17,22,21,0.522239665096808,,,,,,
early_2015_2017,volatility,low_vol,learned_probe,False,0.7333333333333333,0.003028438627232094,88,0.5454545454545454,0.45454545454545453,48,0.5368916797488226,0.5795454545454546,0.5568181818181818,30,18,21,19,0.5395081109366824,0.2525611554349238,0.6982931171360254,0.5048441210908773,0.11853928975879276,-0.05197406072730448,0.0
early_2015_2017,volatility,low_vol,learned_clip,False,0.7333333333333333,0.003565221291707138,88,0.5454545454545454,0.45454545454545453,48,0.5368916797488226,0.5795454545454546,0.5568181818181818,30,18,21,19,0.5379382522239665,0.25309793809939884,0.6993960221908179,0.5039509106682435,0.11901163390179226,-0.05286727114993828,0.0
early_2015_2017,volatility,low_vol,raw25_probe,False,0.7333333333333333,0.03659914511282866,88,0.4431818181818182,0.5568181818181818,39,0.4947671376242805,0.045454545454545456,0.5568181818181818,2,37,2,47,0.46467817896389324,0.28613186192052037,0.7714298344228564,0.3863255603709167,0.08023340652477312,-0.17049262144726507,0.0
early_2015_2017,volatility,low_vol,raw25_clip,False,0.7333333333333333,0.03289441366246229,88,0.4431818181818182,0.5568181818181818,39,0.4947671376242805,0.045454545454545456,0.5568181818181818,2,37,2,47,0.46886446886446886,0.282427130470154,0.762380316415454,0.39416463074810526,0.07947903510404616,-0.1626535510700765,0.0
early_2015_2017,volatility,low_vol,training_frequency,False,0.7333333333333333,0.0,88,0.5454545454545454,0.45454545454545453,48,0.4897959183673469,0.9886363636363636,0.5568181818181818,48,0,39,1,0.49921507064364207,0.2495327168076917,0.692212569722943,0.5052858237427164,0.0022691342826603204,-0.05153235807546541,0.0
early_2015_2017,volatility,low_vol,neutral_50,False,0.7333333333333333,0.0004672831923082932,88,0.4431818181818182,0.5568181818181818,39,0.5,0.0,0.5568181818181818,0,39,0,49,0.5,0.25,0.6931471805599453,0.5,0.0,-0.05681818181818177,0.0
early_2015_2017,volatility,low_vol,learned_market,False,0.7333333333333333,0.016523289510614353,88,0.5,0.5,44,0.5170068027210885,0.3522727272727273,0.5568181818181818,18,26,13,31,0.5395081109366824,0.26605600631830606,0.7268601805723159,0.4387533731296523,0.12313080300223007,-0.11806480868852948,0.0
early_2015_2017,volatility,low_vol,raw_trend,False,0.7333333333333333,0.03431358912415358,88,0.4431818181818182,0.5568181818181818,39,0.48168498168498164,0.1590909090909091,0.5568181818181818,7,32,7,42,0.4547357404500262,0.2838463059318453,0.7649639136188306,0.4139622453134821,0.09068750743806642,-0.1428559365046997,0.0
early_2015_2017,volatility,low_vol,market4,False,0.7333333333333333,0.020778748164942157,88,0.4659090909090909,0.5340909090909091,41,0.5177917320774463,0.045454545454545456,0.5568181818181818,3,38,1,46,0.41915227629513346,0.27031146497263386,0.7348642522799246,0.4286991508476511,0.044868645100604496,-0.12811903097053068,0.0
early_2015_2017,volatility,low_vol,learned_vol_interaction,False,0.7333333333333333,0.01724413287547913,88,0.45454545454545453,0.5454545454545454,40,0.47095761381475665,0.3522727272727273,0.5568181818181818,16,24,15,33,0.5269492412349556,0.26677684968317084,0.7289529649122938,0.4399822204396214,0.12209598323899011,-0.1168359613785604,0.0
early_2015_2017,volatility,low_vol,raw_vol_interaction,False,0.7333333333333333,0.027627006552154748,88,0.4318181818181818,0.5681818181818182,38,0.4714809000523286,0.14772727272727273,0.5568181818181818,6,32,7,43,0.44479330193615907,0.27715972335984645,0.7499179962511497,0.424855159312385,0.07407494253087943,-0.13196302250579678,0.0
early_2015_2017,volatility,high_vol,native_mse,False,0.26666666666666666,,32,0.4375,0.5625,14,0.42063492063492064,0.625,0.5625,10,4,10,8,0.3611111111111111,,,,,,
early_2015_2017,volatility,high_vol,learned_probe,False,0.26666666666666666,0.03777664810458564,32,0.46875,0.53125,15,0.4801587301587301,0.40625,0.5625,7,8,6,11,0.3412698412698413,0.28845626919499245,0.7725855345233432,0.4717528688227586,0.09003628997135442,-0.09074713117724142,0.0
early_2015_2017,volatility,high_vol,learned_clip,False,0.26666666666666666,0.03818974086426796,32,0.46875,0.53125,15,0.4801587301587301,0.40625,0.5625,7,8,6,11,0.34523809523809523,0.2888693619546748,0.7734718023762959,0.47217383570344384,0.09057068009572589,-0.09032616429655616,0.0
early_2015_2017,volatility,high_vol,raw25_probe,False,0.26666666666666666,0.05780283719211138,32,0.4375,0.5625,14,0.46825396825396826,0.25,0.5625,4,10,4,14,0.48412698412698413,0.3084824582825182,0.8373610331651604,0.4132607222791492,0.19523141993794896,-0.14923927772085083,0.0
early_2015_2017,volatility,high_vol,raw25_clip,False,0.26666666666666666,0.03642803572097414,32,0.4375,0.5625,14,0.4365079365079365,0.5,0.5625,8,6,8,10,0.4523809523809524,0.28710765681138095,0.7745910242329692,0.46952513486630276,0.1625733703442761,-0.09297486513369724,0.0
early_2015_2017,volatility,high_vol,training_frequency,False,0.26666666666666666,0.0,32,0.46875,0.53125,15,0.48809523809523814,0.34375,0.5625,6,9,5,12,0.4880952380952381,0.2506796210904068,0.6945065528553267,0.49597614463612744,0.005345015272225333,-0.06652385536387256,0.0
early_2015_2017,volatility,high_vol,neutral_50,False,0.26666666666666666,-0.0006796210904068123,32,0.4375,0.5625,14,0.5,0.0,0.5625,0,14,0,18,0.5,0.25,0.6931471805599453,0.5,0.0,-0.0625,0.0
