window,method,bin_index,lower,upper,n,mean_probability,observed_frequency
late_2018_2020,neutral_50,3,0.6,0.8,0,,
late_2018_2020,neutral_50,4,0.8,1.0,0,,
late_2018_2020,raw25_clip,0,0.0,0.2,0,,
late_2018_2020,raw25_clip,1,0.2,0.4,11,0.3585648839854503,0.5454545454545454
late_2018_2020,raw25_clip,2,0.4,0.6,109,0.4989424561204321,0.5688073394495413
late_2018_2020,raw25_clip,3,0.6,0.8,20,0.6386177038199179,0.5
late_2018_2020,raw25_clip,4,0.8,1.0,1,0.8118520787064786,1.0
late_2018_2020,raw25_probe,0,0.0,0.2,1,0.18926135338063205,1.0
late_2018_2020,raw25_probe,1,0.2,0.4,16,0.36543668688244935,0.5
late_2018_2020,raw25_probe,2,0.4,0.6,102,0.4995686450543378,0.5686274509803921
late_2018_2020,raw25_probe,3,0.6,0.8,21,0.6345653830390136,0.5238095238095238
late_2018_2020,raw25_probe,4,0.8,1.0,1,0.8223790062451852,1.0
late_2018_2020,raw_trend,0,0.0,0.2,0,,
late_2018_2020,raw_trend,1,0.2,0.4,10,0.3615979813248543,0.6
late_2018_2020,raw_trend,2,0.4,0.6,110,0.49902993318081623,0.5636363636363636
late_2018_2020,raw_trend,3,0.6,0.8,20,0.6344352798478482,0.5
late_2018_2020,raw_trend,4,0.8,1.0,1,0.8107915384573186,1.0
late_2018_2020,raw_vol_interaction,0,0.0,0.2,0,,
late_2018_2020,raw_vol_interaction,1,0.2,0.4,12,0.36849040568032065,0.5833333333333334
late_2018_2020,raw_vol_interaction,2,0.4,0.6,107,0.49876503544641887,0.5607476635514018
late_2018_2020,raw_vol_interaction,3,0.6,0.8,22,0.6446735838403356,0.5454545454545454
late_2018_2020,raw_vol_interaction,4,0.8,1.0,0,,
late_2018_2020,training_frequency,0,0.0,0.2,0,,
late_2018_2020,training_frequency,1,0.2,0.4,0,,
late_2018_2020,training_frequency,2,0.4,0.6,141,0.5176998256336885,0.5602836879432624
late_2018_2020,training_frequency,3,0.6,0.8,0,,
late_2018_2020,training_frequency,4,0.8,1.0,0,,
