method,date,wealth,net_return,position,turnover,initial
fixed_5,2022-01-14,0.9210825318389999,0.0,0,0.0,False
fixed_5,2022-01-17,0.9210825318389999,0.0,0,0.0,False
fixed_5,2022-01-18,0.9275596971147592,0.007032122586047906,1,1.0,False
fixed_5,2022-01-19,0.9371003622911543,0.010285769429258407,1,0.0,False
fixed_5,2022-01-20,0.9297935709924874,-0.00779723452544856,1,0.0,False
fixed_5,2022-01-21,0.9357304605403524,0.006385169496846199,1,0.0,False
fixed_5,2022-01-24,0.9250611831260804,-0.011402084108826371,1,0.0,False
fixed_5,2022-01-25,0.9266198355442514,0.001684918194171603,1,0.0,False
fixed_5,2022-01-26,0.9140007831948894,-0.013618370625478993,1,0.0,False
fixed_5,2022-01-27,0.9161412546805175,0.0023418705158502195,1,0.0,False
fixed_5,2022-01-28,0.903241995154855,-0.014079989804804516,1,0.0,False
fixed_5,2022-02-07,0.9026134748913478,-0.0006958492484613332,1,0.0,False
fixed_5,2022-02-08,0.9002511727244819,-0.0026171802577513725,1,0.0,False
fixed_5,2022-02-09,0.8966921524088329,-0.0039533637094613105,1,0.0,False
fixed_5,2022-02-10,0.9062386552347345,0.010646354827859472,1,0.0,False
fixed_5,2022-02-11,0.8985835508488609,-0.0084471174802081,1,0.0,False
fixed_5,2022-02-14,0.8911016300650063,-0.008326349594076854,1,0.0,False
fixed_5,2022-02-15,0.8902105284349413,-0.0010000000000000009,0,1.0,False
fixed_5,2022-02-16,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-17,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-18,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-21,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-22,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-23,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-24,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-25,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-02-28,0.8902105284349413,0.0,0,0.0,False
fixed_5,2022-03-01,0.8959691649589173,0.006468847918593035,1,1.0,False
fixed_5,2022-03-02,0.8952208773656801,-0.0008351711448367771,1,0.0,False
fixed_5,2022-03-03,0.895415743926419,0.0002176742809130161,1,0.0,False
fixed_5,2022-03-04,0.879502940576481,-0.017771413399724212,1,0.0,False
fixed_5,2022-03-07,0.869595924628516,-0.01126433521810788,1,0.0,False
fixed_5,2022-03-08,0.8499377859811766,-0.022606061149305745,1,0.0,False
fixed_5,2022-03-09,0.8342198491919776,-0.018493043900918216,1,0.0,False
fixed_5,2022-03-10,0.8430317150685903,0.01056300192946491,1,0.0,False
fixed_5,2022-03-11,0.8245193917983957,-0.021959225186075515,1,0.0,False
fixed_5,2022-03-14,0.8278223800029199,0.004005955757231838,1,0.0,False
fixed_5,2022-03-15,0.826994557622917,-0.0010000000000000009,0,1.0,False
fixed_5,2022-03-16,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-17,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-18,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-21,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-22,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-23,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-24,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-25,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-28,0.826994557622917,0.0,0,0.0,False
fixed_5,2022-03-29,0.8314861353098651,0.005431205859272703,1,1.0,False
fixed_5,2022-03-30,0.832836788532245,0.0016243845387469147,1,0.0,False
fixed_5,2022-03-31,0.8473538094631571,0.01743081133158908,1,0.0,False
fixed_5,2022-04-01,0.8401703352878331,-0.008477538066271384,1,0.0,False
fixed_5,2022-04-06,0.8521781426767241,0.014292110640608646,1,0.0,False
fixed_5,2022-04-07,0.8484143223636924,-0.004416705996717285,1,0.0,False
fixed_5,2022-04-08,0.8430497278611733,-0.006323083381682304,1,0.0,False
fixed_5,2022-04-11,0.8411648162530521,-0.0022358249410782127,1,0.0,False
fixed_5,2022-04-12,0.8209910595300396,-0.02398311999410052,1,0.0,False
fixed_5,2022-04-13,0.8312840375684423,0.012537259594878725,1,0.0,False
fixed_5,2022-04-14,0.8349318017527363,0.0043881080586654075,1,0.0,False
fixed_5,2022-04-15,0.832876807886982,-0.00246127152114739,1,0.0,False
fixed_5,2022-04-18,0.8309878943433872,-0.0022679386983857075,1,0.0,False
fixed_5,2022-04-19,0.8327887653065602,0.0021671446424571528,1,0.0,False
fixed_5,2022-04-20,0.8265077275805597,-0.007542173943338892,1,0.0,False
fixed_5,2022-04-21,0.8101378105253162,-0.019806127043921595,1,0.0,False
fixed_5,2022-04-22,0.7938239205667047,-0.020137178819037094,1,0.0,False
fixed_5,2022-04-25,0.7870706544548055,-0.008507259528130695,1,0.0,False
fixed_5,2022-04-26,0.7862835838003507,-0.0010000000000000009,0,1.0,False
fixed_5,2022-04-27,0.7862835838003507,0.0,0,0.0,False
fixed_5,2022-04-28,0.7862835838003507,0.0,0,0.0,False
fixed_5,2022-04-29,0.7862835838003507,0.0,0,0.0,False
fixed_5,2022-05-05,0.7862835838003507,0.0,0,0.0,False
fixed_5,2022-05-06,0.7862835838003507,0.0,0,0.0,False
fixed_5,2022-05-09,0.7862835838003507,0.0,0,0.0,False
fixed_5,2022-05-10,0.7726913451837328,-0.01728668752172391,1,1.0,False
fixed_5,2022-05-11,0.792369478864926,0.02546700413282621,1,0.0,False
fixed_5,2022-05-12,0.7988452634535366,0.008172683023943694,1,0.0,False
fixed_5,2022-05-13,0.8056951954965172,0.00857479208597578,1,0.0,False
fixed_5,2022-05-16,0.8120010969166571,0.007826658834987565,1,0.0,False
fixed_5,2022-05-17,0.8111890958197404,-0.0010000000000000009,0,1.0,False
fixed_5,2022-05-18,0.8111890958197404,0.0,0,0.0,False
fixed_5,2022-05-19,0.8111890958197404,0.0,0,0.0,False
fixed_5,2022-05-20,0.8111890958197404,0.0,0,0.0,False
fixed_5,2022-05-23,0.8111890958197404,0.0,0,0.0,False
fixed_5,2022-05-24,0.8047979541197746,-0.00787873226218272,1,1.0,False
fixed_5,2022-05-25,0.7863106378405574,-0.022971375839836883,1,0.0,False
fixed_5,2022-05-26,0.7918528612278072,0.007048389174118652,1,0.0,False
fixed_5,2022-05-27,0.7988089373745417,0.00878455643381626,1,0.0,False
fixed_5,2022-05-30,0.7984415739468667,-0.0004598889803142381,1,0.0,False
fixed_5,2022-05-31,0.7976431323729198,-0.0010000000000000009,0,1.0,False
fixed_5,2022-06-01,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-02,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-06,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-07,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-08,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-09,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-10,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-13,0.7976431323729198,0.0,0,0.0,False
fixed_5,2022-06-14,0.7871111341939651,-0.013203897521969488,1,1.0,False
fixed_5,2022-06-15,0.8032723672894513,0.020532339581291748,1,0.0,False
fixed_5,2022-06-16,0.8134911603799204,0.012721454772496754,1,0.0,False
fixed_5,2022-06-17,0.8015511874158753,-0.014677446474610556,1,0.0,False
fixed_5,2022-06-20,0.8212326702969424,0.024554243309798274,1,0.0,False
fixed_5,2022-06-21,0.8204114376266454,-0.0010000000000000009,0,1.0,False
fixed_5,2022-06-22,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-06-23,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-06-24,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-06-27,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-06-28,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-06-29,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-06-30,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-01,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-04,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-05,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-06,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-07,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-08,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-11,0.8204114376266454,0.0,0,0.0,False
fixed_5,2022-07-12,0.8096394539771983,-0.013129977417927208,1,1.0,False
fixed_5,2022-07-13,0.8023310937491156,-0.009026684893111092,1,0.0,False
fixed_5,2022-07-14,0.8014866051913275,-0.0010525437246137193,1,0.0,False
fixed_5,2022-07-15,0.7997474051879534,-0.0021699676477549,1,0.0,False
fixed_5,2022-07-18,0.7928054860301003,-0.008680139645119156,1,0.0,False
fixed_5,2022-07-19,0.7920126805440701,-0.0010000000000000009,0,1.0,False
fixed_5,2022-07-20,0.7920126805440701,0.0,0,0.0,False
fixed_5,2022-07-21,0.7920126805440701,0.0,0,0.0,False
fixed_5,2022-07-22,0.7920126805440701,0.0,0,0.0,False
fixed_5,2022-07-25,0.7920126805440701,0.0,0,0.0,False
fixed_5,2022-07-26,0.7920126805440701,0.0,0,0.0,False
