job,method,cutoff,seed,coordinate,coefficient,block
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,0,-0.007364899610219456,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1,-0.10541951451598494,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,2,-0.06031671238606148,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,3,0.06284832750493019,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,4,0.05214789637767437,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,5,-0.005878697404301769,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,6,0.17192970077815137,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,7,0.09478677713565543,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,8,0.05278114026830541,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,9,0.08271341976156497,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,10,-0.06131559857004052,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,11,0.05306555004086683,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,12,0.004151915260866884,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,13,0.09532989495219076,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,14,-0.025210548812765455,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,15,-0.0958031375425124,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,16,-0.0027687426128135246,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,17,0.43837816385923817,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,18,0.06597056936341247,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,19,-0.027302463033808635,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,20,0.08558843999712895,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,21,0.2780435249049398,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,22,-0.5350642556593163,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,23,-0.044522799605100014,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,24,0.26873371143766145,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,25,-0.2860983142909083,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,26,0.2244397359608409,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,27,0.041043493192280685,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,28,0.23693695814712057,parent
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,29,-0.004208407112618825,original_interaction
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,30,0.07721618357712992,interaction
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,31,-0.03972718091012146,intercept
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,0,-0.2998137967979947,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,1,0.1971544517202053,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,2,0.30463438539064996,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,3,-0.26537110117800256,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,4,-0.12677360138906915,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,5,-0.021944632940274884,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,6,-0.09584501570873408,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,7,-0.037979310498189235,parent
learned_order_extension_2014-12-31_20260911,learned_order_extension,2014-12-31,20260911,8,-0.17422114934005076,parent
