job,method,cutoff,seed,row_index,date,gate,parent_representation_signal,product,interaction_feature,refitted_parent_logit,refitted_base_logit,refitted_original_interaction_logit,interaction_logit,logit
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1087,2015-01-09,0.1480225988700565,0.5947737628174731,0.08803995811196494,1.687567934130874,0.17744889861285812,0.18283515805823095,-0.005386259445372832,0.13030755540072747,0.30775645401358565
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1092,2015-01-16,0.07796610169491526,0.5938889005911491,0.04630320241897095,0.7648408293101535,0.023573641023492846,0.028409879534903253,-0.004836238511410411,0.0590580898832971,0.08263173090678999
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1097,2015-01-23,-0.0011299435028248594,0.5947196435021415,-0.0006719995971775614,0.20320389516818782,0.5545016027467741,0.563164275756444,-0.008662673009669934,0.015690629272894656,0.5701922320196687
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1102,2015-01-30,0.09717514124293786,0.5243962514462926,0.050958279801560646,0.83128922271032,0.33571489109300817,0.3433999825994499,-0.007685091506441733,0.06418898122648971,0.39990387231949787
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1107,2015-02-06,0.23050847457627116,0.2855815942997969,0.06582897766910573,0.8047116546898899,0.21026090335639772,0.21171133236544065,-0.0014504290090429476,0.06213676285519052,0.2723976662115881
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1112,2015-02-13,0.192090395480226,0.31532391248994585,0.06057069505456587,0.6598052473603514,0.24414710105617188,0.2459320745985985,-0.0017849735424266232,0.05094764310533051,0.2950947441615023
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1117,2015-02-27,0.1581920903954802,0.4820560429554417,0.07625745312289472,0.6434454140585434,-0.0366838336755923,-0.03694620544760172,0.00026237177200941995,0.04968439921380686,0.01300056553821452
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1122,2015-03-06,0.11412429378531075,0.5502894445719178,0.06280139423928102,0.47558762634538043,0.309359512102388,0.3106135995641514,-0.0012540874617634455,0.03672306146289637,0.3460825735652844
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1127,2015-03-13,0.11412429378531075,0.4483288582892703,0.051165214335837636,0.0616090773898117,0.2425756980102609,0.24166716284139722,0.0009085351688636726,0.004757217829749305,0.24733291584001016
learned_order_extension_2014-12-31_20260910,learned_order_extension,2014-12-31,20260910,1131,2015-09-25,-0.06892655367231638,-0.634696289193802,0.043747427842736636,1.8091472159872786,-0.12538175194909273,-0.1405275968631708,0.015145844914078051,0.13969544354772723,0.014313691598634493
