window,method,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,learned_clip,120,0.525,0.475,63,0.5214024218529991,0.5333333333333333,0.5583333333333333,37,26,27,30,0.4967614756406646,0.26263698446080574,0.719149563573612,0.49547702401096355,0.11301199938142066,-0.0628563093223698,0.0
early_2015_2017,learned_probe,120,0.525,0.475,63,0.5214024218529991,0.5333333333333333,0.5583333333333333,37,26,27,30,0.49760630808223033,0.2621331857709421,0.7181044284393102,0.4960197871527123,0.11260711057887299,-0.06231354618062107,0.0
early_2015_2017,native_mse,120,0.49166666666666664,0.5083333333333333,59,0.4816952970994086,0.5833333333333334,0.5583333333333333,38,21,32,29,0.4877499295972965,,,,,,
early_2015_2017,neutral_50,120,0.44166666666666665,0.5583333333333333,53,0.5,0.0,0.5583333333333333,0,53,0,67,0.5,0.25,0.6931471805599453,0.5,0.0,-0.05833333333333335,0.0
early_2015_2017,raw25_clip,120,0.44166666666666665,0.5583333333333333,53,0.48028724303013237,0.16666666666666666,0.5583333333333333,10,43,10,57,0.46719234018586314,0.28367527082781446,0.7656365051667914,0.41426076517962457,0.11309744861537502,-0.14407256815370878,0.0
early_2015_2017,raw25_probe,120,0.44166666666666665,0.5583333333333333,53,0.48817234581807945,0.1,0.5583333333333333,6,47,6,61,0.46522106448887635,0.29209202095038644,0.7890114874208041,0.3935082702131121,0.12258351331511344,-0.16482506312022127,0.0
early_2015_2017,training_frequency,120,0.525,0.475,63,0.48789073500422414,0.8166666666666667,0.5583333333333333,54,9,44,13,0.4940861729090397,0.24983855794974902,0.6928242985582453,0.5028032426476259,0.005323831917122675,-0.05553009068570747,0.0
late_2018_2020,learned_clip,141,0.5602836879432624,0.4397163120567376,79,0.5503266639444672,0.5886524822695035,0.5602836879432624,50,29,33,29,0.592282564311964,0.2419439816102547,0.6768373176755969,0.5225032252985773,0.10393429825784509,-0.03778046264468515,0.0
late_2018_2020,learned_probe,141,0.5460992907801419,0.45390070921985815,77,0.5376684360963658,0.574468085106383,0.5602836879432624,48,29,33,31,0.592486729277256,0.24204284234358778,0.6769974054241634,0.5230764738509994,0.10438631723494123,-0.03720721409226302,0.0
late_2018_2020,native_mse,141,0.5957446808510638,0.40425531914893614,84,0.5819722335647203,0.624113475177305,0.5602836879432624,55,29,33,24,0.6014699877501021,,,,,,
late_2018_2020,neutral_50,141,0.4397163120567376,0.5602836879432624,62,0.5,0.0,0.5602836879432624,0,62,0,79,0.5,0.25,0.6931471805599454,0.5,0.0,-0.06028368794326244,0.0
late_2018_2020,raw25_clip,141,0.5390070921985816,0.46099290780141844,76,0.5330747243772969,0.5531914893617021,0.5602836879432624,46,30,32,33,0.5396080032666395,0.25090091036714773,0.695053374317654,0.5100223233763964,0.08478649233537493,-0.05026136456686603,0.0
late_2018_2020,raw25_probe,141,0.524822695035461,0.475177304964539,74,0.5238873009391588,0.5106382978723404,0.5602836879432624,42,32,30,37,0.5316455696202531,0.2527796801836105,0.6995420966345537,0.504542568717069,0.09107153861829338,-0.0557411192261934,0.0
late_2018_2020,training_frequency,141,0.5602836879432624,0.4397163120567376,79,0.5,1.0,0.5602836879432624,79,0,62,0,0.4806043282972642,0.2487054271110504,0.6905574230248889,0.5176998256336885,0.004555807871201607,-0.042583862309573894,0.0
pooled_2015_2020,learned_clip,261,0.5440613026819924,0.4559386973180077,142,0.5370756402620608,0.5632183908045977,0.5593869731800766,87,55,60,59,0.5443716497915426,0.25145800590935863,0.6962912238356038,0.510077385626111,0.10903769649203994,-0.04930958755396553,0.0
pooled_2015_2020,learned_probe,261,0.5363984674329502,0.46360153256704983,140,0.5302263251935676,0.5555555555555556,0.5593869731800766,85,55,60,61,0.5444907683144729,0.2512797818504173,0.6958971861207827,0.5106366178977639,0.10908024179909676,-0.04875035528231264,0.0
pooled_2015_2020,native_mse,261,0.5478927203065134,0.4521072796934866,143,0.5358844550327576,0.6053639846743295,0.5593869731800766,93,50,65,53,0.5528886241810601,,,,,,
pooled_2015_2020,neutral_50,261,0.44061302681992337,0.5593869731800766,115,0.5,0.0,0.5593869731800766,0,115,0,146,0.5,0.25,0.6931471805599453,0.5,0.0,-0.059386973180076574,0.0
pooled_2015_2020,raw25_clip,261,0.4942528735632184,0.5057471264367817,129,0.5091721262656344,0.37547892720306514,0.5593869731800766,56,73,42,90,0.4994639666468136,0.26596958184331637,0.7275053885011655,0.46599402075719093,0.10973713724008576,-0.09339295242288564,0.0
pooled_2015_2020,raw25_probe,261,0.48659003831417624,0.5134099616858238,127,0.5078618225134008,0.3218390804597701,0.5593869731800766,48,79,36,98,0.4997617629541394,0.2708543196166109,0.740677448720186,0.45349231653134175,0.12021529305424464,-0.10589465664873482,0.0
pooled_2015_2020,training_frequency,261,0.5440613026819924,0.4559386973180077,142,0.4946098868374032,0.9157088122605364,0.5593869731800766,133,9,106,13,0.4940738534842168,0.24922640680700378,0.6915996646494206,0.5108508219619357,0.008908531289388635,-0.04853615121814092,0.0
