window,history,method,n,seed_accuracy_min,seed_accuracy_max,mean_seed_accuracy,ensemble_accuracy,ensemble_below_all_seeds,disagreeing_weeks,opposes_majority_weeks,opposes_majority_wrong,mean_seed_brier,ensemble_brier,variance_reduction
extension_2021_2023,annual_net_quarter_head,learned_market,147,0.4217687074829932,0.4489795918367347,0.435374149659864,0.4421768707482993,False,71,16,8,0.28138307109822674,0.27537589341751856,0.006007177680708193
extension_2021_2023,annual_net_quarter_head,learned_order_extension,147,0.41496598639455784,0.4421768707482993,0.4308390022675737,0.4421768707482993,False,73,14,7,0.2768982898728805,0.2707258508942985,0.00617243897858201
extension_2021_2023,annual_net_quarter_head,learned_order_offset,147,0.41496598639455784,0.4421768707482993,0.4308390022675737,0.43537414965986393,False,72,14,8,0.2768425977209328,0.2707475415103204,0.0060950562106123875
extension_2021_2023,annual_net_quarter_head,learned_vol_interaction,147,0.41496598639455784,0.4421768707482993,0.43310657596371877,0.4557823129251701,False,69,17,7,0.2820922611710617,0.27566203513195864,0.006430226039103043
extension_2021_2023,annual_quarter_half,learned_market,147,0.46938775510204084,0.5238095238095238,0.4920634920634921,0.4897959183673469,False,67,12,7,0.2735353115305677,0.26916410449296796,0.004371207037599789
extension_2021_2023,annual_quarter_half,learned_order_extension,147,0.4489795918367347,0.5102040816326531,0.4829931972789116,0.4897959183673469,False,71,16,7,0.2737185878462801,0.26885186295680813,0.004866724889471902
extension_2021_2023,annual_quarter_half,learned_order_offset,147,0.4421768707482993,0.5034013605442177,0.47845804988662133,0.4897959183673469,False,71,16,7,0.2735544185316727,0.2687849947586761,0.004769423772996584
extension_2021_2023,annual_quarter_half,learned_vol_interaction,147,0.46258503401360546,0.5170068027210885,0.4875283446712018,0.4897959183673469,False,64,15,9,0.2737815055085285,0.2694183088782162,0.004363196630312298
extension_2021_2023,error16,learned_market,147,0.46258503401360546,0.48299319727891155,0.47165532879818595,0.4489795918367347,True,70,8,7,0.27949753998368637,0.2740541054781942,0.005443434505492134
extension_2021_2023,error16,learned_order_extension,147,0.46938775510204084,0.48299319727891155,0.47392290249433106,0.4557823129251701,True,73,11,8,0.28107995580624373,0.2742679346226497,0.006812021183594063
extension_2021_2023,error16,learned_order_offset,147,0.46258503401360546,0.48299319727891155,0.47165532879818595,0.4557823129251701,True,72,11,8,0.28098088539801075,0.27424243038604595,0.006738455011964815
extension_2021_2023,error16,learned_vol_interaction,147,0.4557823129251701,0.46938775510204084,0.46258503401360546,0.4489795918367347,True,69,7,5,0.2802869455653244,0.2746702731671164,0.005616672398208007
extension_2021_2023,fixed_transform_step100,learned_market,147,0.4217687074829932,0.4489795918367347,0.4331065759637189,0.4421768707482993,False,70,16,8,0.2814208222042765,0.27543031782817545,0.0059905043761010095
extension_2021_2023,fixed_transform_step100,learned_order_extension,147,0.4013605442176871,0.4489795918367347,0.4263038548752835,0.42857142857142855,False,78,15,7,0.27668673748962375,0.2705399095602607,0.0061468279293630645
extension_2021_2023,fixed_transform_step100,learned_order_offset,147,0.4013605442176871,0.43537414965986393,0.4217687074829932,0.42857142857142855,False,77,14,6,0.27620708322608306,0.2702370319158074,0.005970051310275721
extension_2021_2023,fixed_transform_step100,learned_vol_interaction,147,0.4217687074829932,0.4557823129251701,0.435374149659864,0.46258503401360546,False,71,17,7,0.28173401126793646,0.2755559099019966,0.0061781013659398705
extension_2021_2023,fixed_transform_step25,learned_market,147,0.43537414965986393,0.4489795918367347,0.4421768707482993,0.4489795918367347,False,70,9,4,0.28346917592867565,0.2766514180998722,0.006817757828803492
extension_2021_2023,fixed_transform_step25,learned_order_extension,147,0.4217687074829932,0.4421768707482993,0.435374149659864,0.4557823129251701,False,72,11,3,0.2813132795061433,0.27434435378743466,0.006968925718708649
extension_2021_2023,fixed_transform_step25,learned_order_offset,147,0.4217687074829932,0.4421768707482993,0.435374149659864,0.4557823129251701,False,72,11,3,0.281006544357954,0.27416750142968244,0.006839042928271582
extension_2021_2023,fixed_transform_step25,learned_vol_interaction,147,0.43537414965986393,0.4489795918367347,0.4421768707482993,0.4557823129251701,False,71,11,4,0.28422413532872315,0.2771033141230762,0.007120821205646849
extension_2021_2023,fixed_transform_step50,learned_market,147,0.4217687074829932,0.4421768707482993,0.4308390022675737,0.4421768707482993,False,72,15,6,0.28253411805280454,0.2760938312469006,0.006440286805903928
extension_2021_2023,fixed_transform_step50,learned_order_extension,147,0.4217687074829932,0.4489795918367347,0.4331065759637189,0.4489795918367347,False,73,12,4,0.27920943416526656,0.2727252382040988,0.006484195961167717
extension_2021_2023,fixed_transform_step50,learned_order_offset,147,0.4217687074829932,0.4489795918367347,0.4331065759637189,0.4489795918367347,False,73,12,4,0.27879627540669044,0.2724811473079247,0.006315128098765764
extension_2021_2023,fixed_transform_step50,learned_vol_interaction,147,0.4217687074829932,0.4489795918367347,0.435374149659864,0.4489795918367347,False,74,12,5,0.2830820016586807,0.27640369997794534,0.00667830168073537
extension_2021_2023,rolling5_annual20,learned_market,147,0.43537414965986393,0.4557823129251701,0.4444444444444444,0.46258503401360546,False,69,11,5,0.2846331574465301,0.27734435271068364,0.007288804735846505
extension_2021_2023,rolling5_annual20,learned_order_extension,147,0.43537414965986393,0.4557823129251701,0.44671201814058953,0.46258503401360546,False,73,12,4,0.2838305955460388,0.27619463046064996,0.007635965085388809
extension_2021_2023,rolling5_annual20,learned_order_offset,147,0.43537414965986393,0.4557823129251701,0.44671201814058953,0.46258503401360546,False,73,12,4,0.28367132968716136,0.27610798228259453,0.007563347404566801
extension_2021_2023,rolling5_annual20,learned_vol_interaction,147,0.43537414965986393,0.4557823129251701,0.44671201814058953,0.48299319727891155,False,70,14,3,0.2856430587028973,0.27796696614179484,0.007676092561102507
extension_2021_2023,rolling5_matched,learned_market,147,0.3673469387755102,0.5034013605442177,0.4489795918367347,0.4421768707482993,False,88,13,5,0.3367998710802572,0.3098365239603293,0.026963347119927872
extension_2021_2023,rolling5_matched,learned_order_extension,147,0.3877551020408163,0.5034013605442177,0.46485260770975056,0.46258503401360546,False,89,18,7,0.3410804942129146,0.31137523681145174,0.029705257401462723
extension_2021_2023,rolling5_matched,learned_order_offset,147,0.38095238095238093,0.5034013605442177,0.46258503401360546,0.46938775510204084,False,89,16,5,0.3398351506630093,0.3104306651968132,0.029404485466196017
extension_2021_2023,rolling5_matched,learned_vol_interaction,147,0.3741496598639456,0.5034013605442177,0.4512471655328798,0.4557823129251701,False,88,14,5,0.3383362687084829,0.310966205964977,0.02737006274350584
extension_2021_2023,rolling5_quarterly20,learned_market,147,0.47619047619047616,0.5510204081632653,0.5011337868480725,0.4965986394557823,False,83,15,8,0.2711925805491702,0.26436401833268286,0.006828562216487344
extension_2021_2023,rolling5_quarterly20,learned_order_extension,147,0.4897959183673469,0.5034013605442177,0.4988662131519274,0.5034013605442177,False,87,9,4,0.2738570320875823,0.26564328655241093,0.008213745535171301
extension_2021_2023,rolling5_quarterly20,learned_order_offset,147,0.4897959183673469,0.4965986394557823,0.49433106575963714,0.5102040816326531,False,85,10,4,0.2734995647526877,0.26551762354746283,0.007981941205224882
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,147,0.46938775510204084,0.5170068027210885,0.4852607709750567,0.5034013605442177,False,84,8,4,0.2714541169641355,0.26460933628179345,0.006844780682342082
extension_2021_2023,shadow_trial,learned_market,147,0.42857142857142855,0.47619047619047616,0.4512471655328798,0.4489795918367347,False,70,15,8,0.28408602831809066,0.27746570867732917,0.006620319640761428
extension_2021_2023,shadow_trial,learned_order_extension,147,0.42857142857142855,0.48299319727891155,0.4535147392290249,0.4489795918367347,False,72,18,9,0.28294903135899707,0.27535843846944047,0.007590592889556648
extension_2021_2023,shadow_trial,learned_order_offset,147,0.42857142857142855,0.48299319727891155,0.4535147392290249,0.4489795918367347,False,72,18,9,0.28269861914989286,0.27518443240050483,0.007514186749388059
extension_2021_2023,shadow_trial,learned_vol_interaction,147,0.42857142857142855,0.47619047619047616,0.4535147392290249,0.46258503401360546,False,69,17,6,0.28482758848204337,0.27785528575465435,0.0069723027273890185
extension_2021_2023,state90,learned_market,147,0.43537414965986393,0.4557823129251701,0.4444444444444444,0.46258503401360546,False,69,11,5,0.2846331574465301,0.27734435271068364,0.007288804735846505
extension_2021_2023,state90,learned_order_extension,147,0.43537414965986393,0.4557823129251701,0.44671201814058953,0.46258503401360546,False,73,12,4,0.2838305955460388,0.27619463046064996,0.007635965085388809
extension_2021_2023,state90,learned_order_offset,147,0.43537414965986393,0.4557823129251701,0.44671201814058953,0.46258503401360546,False,73,12,4,0.28367132968716136,0.27610798228259453,0.007563347404566801
extension_2021_2023,state90,learned_vol_interaction,147,0.43537414965986393,0.4557823129251701,0.44671201814058953,0.48299319727891155,False,70,14,3,0.2856430587028973,0.27796696614179484,0.007676092561102507
recent_2024_2026,annual_net_quarter_head,learned_market,125,0.496,0.544,0.528,0.504,False,73,18,11,0.2545045768180088,0.24934199897192705,0.005162577846081811
recent_2024_2026,annual_net_quarter_head,learned_order_extension,125,0.52,0.528,0.5226666666666667,0.52,False,62,11,8,0.2574142168181754,0.25245768272560265,0.004956534092572784
recent_2024_2026,annual_net_quarter_head,learned_order_offset,125,0.52,0.52,0.52,0.52,False,61,11,8,0.2573728342464248,0.2524744204242924,0.004898413822132409
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,125,0.52,0.552,0.5386666666666667,0.528,False,67,9,7,0.2554822861058652,0.25040720147547735,0.005075084630387862
recent_2024_2026,annual_quarter_half,learned_market,125,0.48,0.552,0.5093333333333333,0.528,False,72,11,4,0.25377763088727023,0.24981375824397015,0.0039638726433000905
recent_2024_2026,annual_quarter_half,learned_order_extension,125,0.472,0.544,0.504,0.52,False,67,7,4,0.2562306160519105,0.2519051337035358,0.004325482348374762
