window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,fixed_transform_step100,learned_order_offset,20260910,147,0.43537414965986393,0.564625850340136,64,0.45721062618595826,0.6462585034013606,0.4217687074829932,37,27,58,25,0.5115749525616698,0.2706824900555644,0.7377875477387158,0.5478530790605767,0.12263588500045026,0.12608437157758345,0.0
extension_2021_2023,fixed_transform_step100,learned_order_offset,20260911,147,0.42857142857142855,0.5714285714285714,63,0.449146110056926,0.6394557823129252,0.4217687074829932,36,27,58,26,0.4793168880455408,0.27926161756214374,0.7569378964152027,0.5470001421700441,0.1362060948282312,0.1252314346870509,0.0
extension_2021_2023,fixed_transform_step100,learned_order_offset,20260912,147,0.4013605442176871,0.5986394557823129,59,0.40379506641366225,0.5306122448979592,0.4217687074829932,26,33,52,36,0.40550284629981026,0.27867714206054117,0.7542992784993275,0.5139841152293706,0.10701138618661124,0.09221540774637738,0.0
extension_2021_2023,fixed_transform_step100,learned_vol_interaction,20260910,147,0.4557823129251701,0.54421768707483,67,0.47922201138519926,0.6530612244897959,0.4217687074829932,39,28,57,23,0.48956356736242884,0.2802944841427211,0.7587281062916684,0.5574582868557253,0.12746852760589958,0.13568957937273207,0.0
extension_2021_2023,fixed_transform_step100,learned_vol_interaction,20260911,147,0.42857142857142855,0.5714285714285714,63,0.449146110056926,0.6394557823129252,0.4217687074829932,36,27,58,26,0.47855787476280837,0.27634207785714854,0.7493630495969335,0.54387460373014,0.1247543180308867,0.12210589624714674,0.0
extension_2021_2023,fixed_transform_step100,learned_vol_interaction,20260912,147,0.4217687074829932,0.5782312925170068,62,0.4301707779886148,0.564625850340136,0.4217687074829932,30,32,53,32,0.40113851992409866,0.2885654718039396,0.7774179154827745,0.5182172228352606,0.12341511112011001,0.0964485153522674,0.0
extension_2021_2023,fixed_transform_step100,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,fixed_transform_step100,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,fixed_transform_step100,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
extension_2021_2023,fixed_transform_step25,learned_market,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.49259962049335865,0.2802469872017836,0.7579117670404857,0.5563398785397948,0.1251045872289578,0.1345711710568016,0.0
extension_2021_2023,fixed_transform_step25,learned_market,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45654648956356736,0.5986394557823129,0.4217687074829932,34,31,54,28,0.49316888045540797,0.2806532545539434,0.7621204199761178,0.5462017756223634,0.14433318264997627,0.12443306813937016,0.0
extension_2021_2023,fixed_transform_step25,learned_market,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40246679316888045,0.2895072860303,0.7783796979720421,0.5161277179167056,0.13180109071683058,0.09435901043371242,0.0
extension_2021_2023,fixed_transform_step25,learned_order_extension,20260910,147,0.4421768707482993,0.5578231292517006,65,0.46309297912713476,0.6394557823129252,0.4217687074829932,37,28,57,25,0.5072106261859582,0.2767233398732521,0.7515898290945112,0.5558408958928969,0.13314189690322406,0.13407218840990365,0.0
extension_2021_2023,fixed_transform_step25,learned_order_extension,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45654648956356736,0.5986394557823129,0.4217687074829932,34,31,54,28,0.49278937381404175,0.28465807221604533,0.7749851193125975,0.5525545512364018,0.15496262085726054,0.13078584375340863,0.0
extension_2021_2023,fixed_transform_step25,learned_order_extension,20260912,147,0.4217687074829932,0.5782312925170068,62,0.4258064516129032,0.5374149659863946,0.4217687074829932,28,34,51,34,0.40170777988614803,0.2825584264291325,0.7618389211448192,0.5133963652959999,0.11603138973643244,0.09162765781300664,0.0
extension_2021_2023,fixed_transform_step25,learned_order_offset,20260910,147,0.4421768707482993,0.5578231292517006,65,0.46309297912713476,0.6394557823129252,0.4217687074829932,37,28,57,25,0.5091081593927894,0.27640277155556114,0.7508814712489122,0.5554431372741108,0.13259039573414683,0.13367442979111754,0.0
extension_2021_2023,fixed_transform_step25,learned_order_offset,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45654648956356736,0.5986394557823129,0.4217687074829932,34,31,54,28,0.49278937381404175,0.2845471806065289,0.7746309384445763,0.5521961237499066,0.15446470625911077,0.13042741626691334,0.0
extension_2021_2023,fixed_transform_step25,learned_order_offset,20260912,147,0.4217687074829932,0.5782312925170068,62,0.4258064516129032,0.5374149659863946,0.4217687074829932,28,34,51,34,0.40246679316888045,0.28206968091177204,0.7607980420452424,0.5141402169116913,0.11397898066073478,0.0923715094286981,0.0
extension_2021_2023,fixed_transform_step25,learned_vol_interaction,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.49620493358633777,0.282851769837926,0.7646531955585486,0.5595047392706789,0.13652849454104513,0.13773603178768568,0.0
extension_2021_2023,fixed_transform_step25,learned_vol_interaction,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45654648956356736,0.5986394557823129,0.4217687074829932,34,31,54,28,0.4979127134724858,0.2788905390553076,0.7577882572988628,0.5479101178155089,0.13853116792148495,0.1261414103325157,0.0
extension_2021_2023,fixed_transform_step25,learned_vol_interaction,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.4030360531309298,0.29093009709293594,0.7820124220554661,0.5151910590051241,0.13593309313167254,0.09342235152213085,0.0
extension_2021_2023,fixed_transform_step25,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,fixed_transform_step25,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,fixed_transform_step25,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
extension_2021_2023,fixed_transform_step50,learned_market,20260910,147,0.42857142857142855,0.5714285714285714,63,0.449146110056926,0.6394557823129252,0.4217687074829932,36,27,58,26,0.49240986717267554,0.27937970557069997,0.7556685292933829,0.5556034539123504,0.12073444902480203,0.13383474642935722,0.0
extension_2021_2023,fixed_transform_step50,learned_market,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45654648956356736,0.5986394557823129,0.4217687074829932,34,31,54,28,0.4833017077798861,0.27959031722695454,0.7584681924153718,0.5441552998856702,0.13865331607636788,0.12238659240267702,0.0
extension_2021_2023,fixed_transform_step50,learned_market,20260912,147,0.4217687074829932,0.5782312925170068,62,0.4236242884250474,0.5238095238095238,0.4217687074829932,27,35,50,35,0.40227703984819735,0.28863233136075916,0.7764765422570333,0.5166890290352518,0.12727000743894562,0.0949203215522586,0.0
extension_2021_2023,fixed_transform_step50,learned_order_extension,20260910,147,0.4489795918367347,0.5510204081632653,66,0.47333965844402276,0.6598639455782312,0.4217687074829932,39,27,58,23,0.5079696394686907,0.2744567181990507,0.746336833620037,0.5537781317775662,0.12779440405966624,0.13200942429457296,0.0
extension_2021_2023,fixed_transform_step50,learned_order_extension,20260911,147,0.4217687074829932,0.5782312925170068,62,0.4388994307400379,0.6190476190476191,0.4217687074829932,34,28,57,28,0.4876660341555977,0.2827936903746355,0.768276192399258,0.5509046608259215,0.14854004992147699,0.12913595334292827,0.0
extension_2021_2023,fixed_transform_step50,learned_order_extension,20260912,147,0.42857142857142855,0.5714285714285714,63,0.43605313092979125,0.5578231292517006,0.4217687074829932,30,33,52,32,0.40512333965844405,0.2803778939221133,0.7574261513782637,0.5130891119515035,0.10934969714993147,0.09132040446851031,0.0
extension_2021_2023,fixed_transform_step50,learned_order_offset,20260910,147,0.4489795918367347,0.5510204081632653,66,0.47333965844402276,0.6598639455782312,0.4217687074829932,39,27,58,23,0.5108159392789374,0.27387488626147266,0.7450768917794054,0.5529732686449301,0.12698264307988852,0.1312045611619369,0.0
extension_2021_2023,fixed_transform_step50,learned_order_offset,20260911,147,0.4217687074829932,0.5782312925170068,62,0.4388994307400379,0.6190476190476191,0.4217687074829932,34,28,57,28,0.48842504743833015,0.28266968895572264,0.7679318801242279,0.5506338007363144,0.14789991810675285,0.12886509325332118,0.0
extension_2021_2023,fixed_transform_step50,learned_order_offset,20260912,147,0.42857142857142855,0.5714285714285714,63,0.43605313092979125,0.5578231292517006,0.4217687074829932,30,33,52,32,0.4060721062618596,0.279844251002876,0.7563082568006113,0.514087570207073,0.1068661915753955,0.09231886272407974,0.0
extension_2021_2023,fixed_transform_step50,learned_vol_interaction,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.49430740037950666,0.2816474578434758,0.7617480247351712,0.5589079798950505,0.13221884084299862,0.13713927241205726,0.0
extension_2021_2023,fixed_transform_step50,learned_vol_interaction,20260911,147,0.43537414965986393,0.564625850340136,64,0.4528462998102467,0.6190476190476191,0.4217687074829932,35,29,56,27,0.48994307400379505,0.27783188486055393,0.7542967379627132,0.5466412078210183,0.13314922466532667,0.1248725003380251,0.0
extension_2021_2023,fixed_transform_step50,learned_vol_interaction,20260912,147,0.4217687074829932,0.5782312925170068,62,0.4258064516129032,0.5374149659863946,0.4217687074829932,28,34,51,34,0.40151802656546487,0.28976666227201225,0.7794464032947768,0.5162039284478802,0.1304623846163518,0.09443522096488699,0.0
extension_2021_2023,fixed_transform_step50,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,fixed_transform_step50,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,fixed_transform_step50,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
extension_2021_2023,rolling5_annual20,learned_market,20260910,147,0.4557823129251701,0.54421768707483,67,0.47922201138519926,0.6530612244897959,0.4217687074829932,39,28,57,23,0.48975332068311195,0.2813771786903499,0.7608789958542974,0.5570144279915797,0.13038924834087298,0.13524572050858652,0.0
extension_2021_2023,rolling5_annual20,learned_market,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.4977229601518027,0.2818423883057918,0.7663665204472767,0.5481219808807567,0.15036870664942498,0.12635327339776348,0.0
extension_2021_2023,rolling5_annual20,learned_market,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40702087286527516,0.2906799053434486,0.7811441328243067,0.5155400682744908,0.13729963670775408,0.09377136079149762,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.505123339658444,0.27946291322810757,0.7581628194719455,0.5578030895938667,0.14012056349051702,0.1360343821108735,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,20260911,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.49316888045540797,0.28658541628937584,0.7824450796199101,0.5540347188336493,0.1616336412097462,0.13226601135065608,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.4074003795066414,0.285443457120633,0.7682960077890902,0.5135891026988121,0.12558398543116825,0.09182039521581886,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.505123339658444,0.27943021363444037,0.7580844430439616,0.5578026518124531,0.13992414355372051,0.13603394432945992,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,20260911,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.49240986717267554,0.28649420700233297,0.7820821496684909,0.5535939266430118,0.16128082241090666,0.13182521916001855,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.40702087286527516,0.28508956842471056,0.7675050816313059,0.5140731258482155,0.12423457341933153,0.0923044183652223,0.0
extension_2021_2023,rolling5_annual20,learned_vol_interaction,20260910,147,0.4557823129251701,0.54421768707483,67,0.47703984819734346,0.6394557823129252,0.4217687074829932,38,29,56,24,0.4956356736242884,0.284381008390275,0.7684637929339811,0.5600283192497487,0.14183195442174806,0.1382596117667555,0.0
extension_2021_2023,rolling5_annual20,learned_vol_interaction,20260911,147,0.4489795918367347,0.5510204081632653,66,0.4624288425047438,0.5918367346938775,0.4217687074829932,34,32,53,28,0.4984819734345351,0.28013212823398925,0.7619394142998364,0.5490961594998119,0.14447381126774153,0.12732745201681872,0.0
