window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,rolling5_annual20,learned_market,20260911,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.4977229601518027,0.2818423883057918,0.7663665204472767,0.5481219808807567,0.15036870664942498,0.12635327339776348,0.0
extension_2021_2023,rolling5_annual20,learned_market,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40702087286527516,0.2906799053434486,0.7811441328243067,0.5155400682744908,0.13729963670775408,0.09377136079149762,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.505123339658444,0.27946291322810757,0.7581628194719455,0.5578030895938667,0.14012056349051702,0.1360343821108735,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,20260911,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.49316888045540797,0.28658541628937584,0.7824450796199101,0.5540347188336493,0.1616336412097462,0.13226601135065608,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.4074003795066414,0.285443457120633,0.7682960077890902,0.5135891026988121,0.12558398543116825,0.09182039521581886,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,20260910,147,0.4489795918367347,0.5510204081632653,66,0.471157495256167,0.6462585034013606,0.4217687074829932,38,28,57,24,0.505123339658444,0.27943021363444037,0.7580844430439616,0.5578026518124531,0.13992414355372051,0.13603394432945992,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,20260911,147,0.4557823129251701,0.54421768707483,67,0.46831119544592026,0.5850340136054422,0.4217687074829932,34,33,52,28,0.49240986717267554,0.28649420700233297,0.7820821496684909,0.5535939266430118,0.16128082241090666,0.13182521916001855,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.40702087286527516,0.28508956842471056,0.7675050816313059,0.5140731258482155,0.12423457341933153,0.0923044183652223,0.0
extension_2021_2023,rolling5_annual20,learned_vol_interaction,20260910,147,0.4557823129251701,0.54421768707483,67,0.47703984819734346,0.6394557823129252,0.4217687074829932,38,29,56,24,0.4956356736242884,0.284381008390275,0.7684637929339811,0.5600283192497487,0.14183195442174806,0.1382596117667555,0.0
extension_2021_2023,rolling5_annual20,learned_vol_interaction,20260911,147,0.4489795918367347,0.5510204081632653,66,0.4624288425047438,0.5918367346938775,0.4217687074829932,34,32,53,28,0.4984819734345351,0.28013212823398925,0.7619394142998364,0.5490961594998119,0.14447381126774153,0.12732745201681872,0.0
extension_2021_2023,rolling5_annual20,learned_vol_interaction,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40512333965844405,0.2924160394844276,0.7855744851176483,0.5141811027538603,0.1423233674100001,0.09241239527086709,0.0
extension_2021_2023,rolling5_annual20,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,rolling5_annual20,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,rolling5_annual20,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
extension_2021_2023,rolling5_matched,learned_market,20260910,147,0.47619047619047616,0.5238095238095238,70,0.4925047438330171,0.6054421768707483,0.4217687074829932,37,33,52,25,0.4967741935483871,0.3239977472908036,0.90499034823676,0.5531106815358696,0.2509475610382266,0.1313419740528764,0.0
extension_2021_2023,rolling5_matched,learned_market,20260911,147,0.5034013605442177,0.4965986394557823,74,0.516034155597723,0.5782312925170068,0.4217687074829932,37,37,48,25,0.5383301707779886,0.3059538701250575,0.8641072199101535,0.5648071274305798,0.23979526133338244,0.1430384199475866,0.0
extension_2021_2023,rolling5_matched,learned_market,20260912,147,0.3673469387755102,0.6326530612244898,54,0.3743833017077799,0.564625850340136,0.4217687074829932,26,28,57,36,0.35426944971537,0.3804479958249106,1.0534380186575394,0.5426015280873316,0.25081528075676823,0.12083282060433842,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,20260910,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.5022770398481974,0.3284750606736377,0.935111851958458,0.5541353745819684,0.26361291446064933,0.13236666709897515,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5138519924098672,0.564625850340136,0.4217687074829932,36,38,47,26,0.5444022770398482,0.3095977079663109,0.889335754988912,0.564515811938384,0.2532051694195007,0.14274710445539074,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,20260912,147,0.3877551020408163,0.6122448979591837,57,0.39639468690702084,0.5714285714285714,0.4217687074829932,28,29,56,34,0.3578747628083491,0.385168713998795,1.0841509819483206,0.5441670919513275,0.2553987245649396,0.12239838446833429,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,20260910,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.5020872865275142,0.32798464802855054,0.9325916399544025,0.5542121411817157,0.26243257156684335,0.13244343369872247,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5138519924098672,0.564625850340136,0.4217687074829932,36,38,47,26,0.542314990512334,0.3088275428037334,0.8850403338726421,0.5647424617201326,0.25123565603374337,0.14297375423713943,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,20260912,147,0.38095238095238093,0.6190476190476191,56,0.3905123339658444,0.5782312925170068,0.4217687074829932,28,28,57,34,0.3590132827324478,0.38269326115674374,1.0733871264305375,0.5453068356970655,0.2523965608866336,0.12353812821407228,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,20260910,147,0.47619047619047616,0.5238095238095238,70,0.4925047438330171,0.6054421768707483,0.4217687074829932,37,33,52,25,0.49601518026565466,0.3265387191300003,0.9176076616390335,0.552964601949029,0.25562937754025167,0.13119589446603575,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,20260911,147,0.5034013605442177,0.4965986394557823,74,0.516034155597723,0.5782312925170068,0.4217687074829932,37,37,48,25,0.5404174573055028,0.3064690036536999,0.867016938271819,0.563938053536221,0.240974959831408,0.14216934605322773,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,20260912,147,0.3741496598639456,0.6258503401360545,55,0.38244781783681214,0.5714285714285714,0.4217687074829932,27,28,57,35,0.36091081593927893,0.3820010833417481,1.0653517780566226,0.5439496847032276,0.2544294588476411,0.12218097722023435,0.0
extension_2021_2023,rolling5_matched,native_mse,20260910,147,0.46258503401360546,0.5374149659863946,68,0.47201138519924096,0.564625850340136,0.4217687074829932,33,35,50,29,0.47476280834914614,,,,,,
extension_2021_2023,rolling5_matched,native_mse,20260911,147,0.48299319727891155,0.5170068027210885,71,0.5071157495256167,0.6530612244897959,0.4217687074829932,41,30,55,21,0.5140417457305503,,,,,,
extension_2021_2023,rolling5_matched,native_mse,20260912,147,0.4013605442176871,0.5986394557823129,59,0.4103415559772296,0.5714285714285714,0.4217687074829932,29,30,55,33,0.36603415559772295,,,,,,
extension_2021_2023,rolling5_quarterly20,learned_market,20260910,147,0.47619047619047616,0.5238095238095238,70,0.4837760910815939,0.5510204081632653,0.4217687074829932,33,37,48,29,0.4954459203036053,0.2743045485426466,0.7468883211928251,0.5324397655314094,0.12471773833034439,0.11067105804841615,0.0
extension_2021_2023,rolling5_quarterly20,learned_market,20260911,147,0.47619047619047616,0.5238095238095238,70,0.4859582542694497,0.564625850340136,0.4217687074829932,34,36,49,28,0.506831119544592,0.26774317771840167,0.7323977730076117,0.5236278235252475,0.12783559749739135,0.10185911604225428,0.0
extension_2021_2023,rolling5_quarterly20,learned_market,20260912,147,0.5510204081632653,0.4489795918367347,81,0.5681214421252372,0.5986394557823129,0.4217687074829932,42,39,46,20,0.5091081593927894,0.27153001538646243,0.7417634909136837,0.5338416580731705,0.124967883612957,0.1120729505901773,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,20260910,147,0.4897959183673469,0.5102040816326531,72,0.4977229601518026,0.5510204081632653,0.4217687074829932,34,38,47,28,0.47855787476280837,0.2770008045116892,0.7516618897156238,0.5293603896270918,0.12535917792387324,0.10759168214409853,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,20260911,147,0.5034013605442177,0.4965986394557823,74,0.5094876660341556,0.5374149659863946,0.4217687074829932,34,40,45,28,0.5041745730550284,0.273553929046712,0.7532789635635209,0.5152009340110678,0.149833605844051,0.09343222652807459,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,20260912,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.510246679316888,0.27101636270434565,0.7417625442724264,0.5328767164153143,0.1320452314497376,0.11110800893232109,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,20260910,147,0.4897959183673469,0.5102040816326531,72,0.4977229601518026,0.5510204081632653,0.4217687074829932,34,38,47,28,0.4781783681214421,0.2769871653982031,0.7515817045800264,0.5292834807472567,0.12465538568194892,0.10751477326426351,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,20260911,147,0.4965986394557823,0.5034013605442177,73,0.5036053130929791,0.54421768707483,0.4217687074829932,34,39,46,28,0.5037950664136622,0.27269390647297376,0.7506530032117247,0.515605264317916,0.14681159187181106,0.09383655683492276,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,20260912,147,0.4965986394557823,0.5034013605442177,73,0.5123339658444023,0.5986394557823129,0.4217687074829932,38,35,50,24,0.5106261859582543,0.2708176223868863,0.7412675183267169,0.5329991733345116,0.13099038393238688,0.11123046585151841,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,20260910,147,0.46938775510204084,0.5306122448979592,69,0.47571157495256167,0.54421768707483,0.4217687074829932,32,37,48,30,0.4950664136622391,0.2748250537733159,0.7476846321147598,0.5312172258148897,0.12713784335042688,0.1094485183318965,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,20260911,147,0.46938775510204084,0.5306122448979592,69,0.48225806451612907,0.5850340136054422,0.4217687074829932,35,34,51,27,0.5094876660341556,0.26706591330298896,0.7303487010079729,0.5227462273709458,0.12662807115506416,0.10097751988795256,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,20260912,147,0.5170068027210885,0.48299319727891155,76,0.5321631878557875,0.5918367346938775,0.4217687074829932,39,37,48,23,0.5047438330170778,0.2724713838161017,0.7437445424137955,0.5337119572214284,0.12777448369595154,0.11194324973843517,0.0
extension_2021_2023,rolling5_quarterly20,native_mse,20260910,147,0.46258503401360546,0.5374149659863946,68,0.47419354838709676,0.5782312925170068,0.4217687074829932,34,34,51,28,0.46261859582542697,,,,,,
extension_2021_2023,rolling5_quarterly20,native_mse,20260911,147,0.5238095238095238,0.47619047619047616,77,0.527134724857685,0.5170068027210885,0.4217687074829932,34,43,42,28,0.5053130929791272,,,,,,
extension_2021_2023,rolling5_quarterly20,native_mse,20260912,147,0.4421768707482993,0.5578231292517006,65,0.49582542694497156,0.8435374149659864,0.4217687074829932,52,13,72,10,0.5240986717267552,,,,,,
recent_2024_2026,full,learned_market,20260910,125,0.544,0.456,68,0.5439137134052388,0.504,0.528,36,32,27,30,0.5236260914227016,0.26021890929440106,0.7158287903942577,0.4957043550300236,0.11880406091328875,-0.032295644969976445,0.0
recent_2024_2026,full,learned_market,20260911,125,0.504,0.496,63,0.5060349255264509,0.464,0.528,31,32,27,35,0.5380071905495635,0.2577459927219552,0.7119543569949243,0.4974113964135587,0.11367304164492294,-0.030588603586441332,0.0
recent_2024_2026,full,learned_market,20260912,125,0.528,0.472,66,0.5269645608628659,0.52,0.528,36,30,29,30,0.45814072932717,0.26490252681443344,0.7242468848816519,0.5030205242559695,0.08589765008803009,-0.024979475744030477,0.0
recent_2024_2026,full,learned_order_extension,20260910,125,0.544,0.456,68,0.5439137134052388,0.504,0.528,36,32,27,30,0.5254237288135594,0.25934855265219087,0.7137735599766692,0.4955614021755417,0.11529552009629514,-0.03243859782445835,0.0
recent_2024_2026,full,learned_order_extension,20260911,125,0.512,0.488,64,0.5145095017976373,0.456,0.528,31,33,26,35,0.5308166409861325,0.26042366074698214,0.719382870177375,0.4957164492451595,0.11667308422274814,-0.03228355075484052,0.0
recent_2024_2026,full,learned_order_extension,20260912,125,0.528,0.472,66,0.5269645608628659,0.52,0.528,36,30,29,30,0.4519774011299435,0.26554489951054694,0.7256261776610295,0.5028026647609938,0.08530442086886321,-0.025197335239006247,0.0
recent_2024_2026,full,learned_order_offset,20260910,125,0.544,0.456,68,0.5439137134052388,0.504,0.528,36,32,27,30,0.5254237288135594,0.25935673940868564,0.713791074290167,0.49556123146567865,0.11529733065142488,-0.03243876853432137,0.0
recent_2024_2026,full,learned_order_offset,20260911,125,0.512,0.488,64,0.5145095017976373,0.456,0.528,31,33,26,35,0.5313302516692348,0.2604781896582127,0.7194868009050625,0.49555861390367795,0.11648990649928855,-0.03244138609632208,0.0
recent_2024_2026,full,learned_order_offset,20260912,125,0.528,0.472,66,0.5269645608628659,0.52,0.528,36,30,29,30,0.4519774011299435,0.2654825912299708,0.725490457342281,0.5027613158393602,0.08513574387784817,-0.02523868416063979,0.0
recent_2024_2026,full,learned_vol_interaction,20260910,125,0.544,0.456,68,0.5439137134052388,0.504,0.528,36,32,27,30,0.5233692860811505,0.26033173314096886,0.7158215131114146,0.49526753491291947,0.1171674914678732,-0.03273246508708055,0.0
recent_2024_2026,full,learned_vol_interaction,20260911,125,0.504,0.496,63,0.5060349255264509,0.464,0.528,31,32,27,35,0.5310734463276836,0.2596467628598216,0.7170888518848171,0.4978870091894871,0.1177382574550775,-0.03011299081051294,0.0
recent_2024_2026,full,learned_vol_interaction,20260912,125,0.536,0.464,67,0.5345403184386235,0.528,0.528,37,30,29,29,0.4563430919363123,0.26732878337258104,0.7296975526804588,0.505174476711147,0.09209393582906324,-0.02282552328885301,0.0
recent_2024_2026,full,native_mse,20260910,125,0.552,0.448,69,0.5523882896764252,0.496,0.528,36,33,26,30,0.519774011299435,,,,,,
recent_2024_2026,full,native_mse,20260911,125,0.496,0.504,62,0.49845916795069334,0.456,0.528,30,32,27,36,0.5215716486902927,,,,,,
recent_2024_2026,full,native_mse,20260912,125,0.416,0.584,52,0.41011813045711354,0.6,0.528,34,18,41,32,0.4293785310734463,,,,,,
recent_2024_2026,rolling3_annual20,learned_market,20260910,125,0.48,0.52,60,0.49139702105803806,0.296,0.528,19,41,18,47,0.5169491525423728,0.28174518863170905,0.7622285384525377,0.41911492676107076,0.15899726613082288,-0.10888507323892926,0.0
recent_2024_2026,rolling3_annual20,learned_market,20260911,125,0.512,0.488,64,0.5270929635336414,0.232,0.528,17,47,12,49,0.4997431946584489,0.2763895591368574,0.7509211015800806,0.41067935281360435,0.12320937419499538,-0.11732064718639568,0.0
recent_2024_2026,rolling3_annual20,learned_market,20260912,125,0.488,0.512,61,0.502568053415511,0.24,0.528,16,45,14,50,0.5462249614791987,0.27294172265292604,0.7464394883747051,0.4110333765184893,0.1477405854288702,-0.11696662348151071,0.0
recent_2024_2026,rolling3_annual20,learned_order_extension,20260910,125,0.504,0.496,63,0.5150231124807396,0.304,0.528,21,42,17,45,0.5390344119157678,0.2819145605213247,0.7697074606633153,0.40642026185803665,0.17070158784683134,-0.12157973814196338,0.0
recent_2024_2026,rolling3_annual20,learned_order_extension,20260911,125,0.496,0.504,62,0.5119414483821263,0.216,0.528,15,47,12,51,0.5069337442218799,0.2883842188713781,0.79280750973624,0.4004008805021766,0.16001337884142414,-0.12759911949782343,0.0
recent_2024_2026,rolling3_annual20,learned_order_extension,20260912,125,0.504,0.496,63,0.5150231124807396,0.304,0.528,21,42,17,45,0.5482794042116076,0.2705612253204089,0.7414806930466167,0.4131259656700109,0.15168602612108004,-0.1148740343299891,0.0
recent_2024_2026,rolling3_annual20,learned_order_offset,20260910,125,0.488,0.512,61,0.4998715973292245,0.288,0.528,19,42,17,47,0.5374935798664612,0.2821381792643788,0.7700485836121411,0.4058155728748209,0.17025149735794093,-0.12218442712517913,0.0
recent_2024_2026,rolling3_annual20,learned_order_offset,20260911,125,0.496,0.504,62,0.5119414483821263,0.216,0.528,15,47,12,51,0.5064201335387776,0.28816639203606664,0.791960844080339,0.4010847395845621,0.1593397643012903,-0.12691526041543794,0.0
recent_2024_2026,rolling3_annual20,learned_order_offset,20260912,125,0.496,0.504,62,0.507447354904982,0.296,0.528,20,42,17,46,0.5480225988700564,0.2706415253318563,0.7415722480608536,0.41305367798042425,0.15125479990576407,-0.11494632201957578,0.0
recent_2024_2026,rolling3_annual20,learned_vol_interaction,20260910,125,0.496,0.504,62,0.507447354904982,0.296,0.528,20,42,17,46,0.5318438623523369,0.28090600715495895,0.7651199077692182,0.41110244583663486,0.16548703109618643,-0.11689755416336517,0.0
recent_2024_2026,rolling3_annual20,learned_vol_interaction,20260911,125,0.496,0.504,62,0.5110426296866974,0.232,0.528,16,46,13,50,0.5005136106831022,0.2729841288221101,0.7425586428078976,0.4144451626544124,0.12214292922203157,-0.11355483734558763,0.0
recent_2024_2026,rolling3_annual20,learned_vol_interaction,20260912,125,0.48,0.52,60,0.4940934771443246,0.248,0.528,16,44,15,50,0.5469953775038521,0.2742830783086234,0.748755735898815,0.4077962467005947,0.15415950140409687,-0.1202037532994053,0.0
recent_2024_2026,rolling3_annual20,native_mse,20260910,125,0.472,0.528,59,0.48561890087313814,0.256,0.528,16,43,16,50,0.5721623009758603,,,,,,
recent_2024_2026,rolling3_annual20,native_mse,20260911,125,0.488,0.512,61,0.5034668721109399,0.224,0.528,15,46,13,51,0.45685670261941447,,,,,,
recent_2024_2026,rolling3_annual20,native_mse,20260912,125,0.456,0.544,57,0.470467385721623,0.24,0.528,14,43,16,52,0.5600924499229584,,,,,,
recent_2024_2026,rolling3_matched,learned_market,20260910,125,0.52,0.48,65,0.5256805341551104,0.4,0.528,28,37,22,38,0.5798664612223934,0.3205986576488858,0.982258788221355,0.4175485191072101,0.3197683173989514,-0.11045148089278994,0.0
recent_2024_2026,rolling3_matched,learned_market,20260911,125,0.432,0.568,54,0.44054956343091933,0.344,0.528,19,35,24,47,0.43656908063687727,0.3890388781547027,1.2027922841912069,0.37373590119813827,0.2928160501333177,-0.15426409880186176,0.0
recent_2024_2026,rolling3_matched,learned_market,20260912,125,0.464,0.536,58,0.4672573189522342,0.44,0.528,27,31,28,39,0.5341551104262968,0.32191532788995664,0.9450196346463335,0.44242695371560264,0.2835539121986377,-0.08557304628439738,0.0
recent_2024_2026,rolling3_matched,learned_order_extension,20260910,125,0.512,0.488,64,0.517205957883924,0.408,0.528,28,36,23,38,0.578839239856189,0.3215812376219203,0.9786290593650108,0.41890456044034835,0.31794931837897783,-0.10909543955965167,0.0
recent_2024_2026,rolling3_matched,learned_order_extension,20260911,125,0.424,0.576,53,0.4320749871597329,0.352,0.528,19,34,25,47,0.4378531073446328,0.39993363347113353,1.24855397811517,0.37701151685949114,0.3044115537334506,-0.1509884831405089,0.0
recent_2024_2026,rolling3_matched,learned_order_extension,20260912,125,0.48,0.52,60,0.4833076527991782,0.44,0.528,28,32,27,38,0.522342064714946,0.32048400365107077,0.956784305552692,0.4398052831932825,0.27612476273092945,-0.08819471680671753,0.0
recent_2024_2026,rolling3_matched,learned_order_offset,20260910,125,0.512,0.488,64,0.517205957883924,0.408,0.528,28,36,23,38,0.5785824345146379,0.3216500045473968,0.9783224510309861,0.41972169975413104,0.31782481011182157,-0.10827830024586899,0.0
recent_2024_2026,rolling3_matched,learned_order_offset,20260911,125,0.424,0.576,53,0.4320749871597329,0.352,0.528,19,34,25,47,0.4352850539291217,0.39990520283505987,1.2414931492394845,0.376763775418365,0.30350534132396206,-0.15123622458163505,0.0
recent_2024_2026,rolling3_matched,learned_order_offset,20260912,125,0.48,0.52,60,0.4833076527991782,0.44,0.528,28,32,27,38,0.5233692860811505,0.321297307916474,0.9581455996524897,0.440810143075173,0.2773058510029996,-0.087189856924827,0.0
recent_2024_2026,rolling3_matched,learned_vol_interaction,20260910,125,0.512,0.488,64,0.517205957883924,0.408,0.528,28,36,23,38,0.5819209039548022,0.32168048535866417,0.9862280914162025,0.42024415809761384,0.3210515696031402,-0.10775584190238618,0.0
recent_2024_2026,rolling3_matched,learned_vol_interaction,20260911,125,0.432,0.568,54,0.44054956343091933,0.344,0.528,19,35,24,47,0.4388803287108372,0.39104541574355867,1.1921164050269526,0.37538972255080194,0.29618783434535323,-0.15261027744919808,0.0
recent_2024_2026,rolling3_matched,learned_vol_interaction,20260912,125,0.472,0.528,59,0.47573189522342063,0.432,0.528,27,32,27,39,0.5292758089368259,0.3246412067054215,0.968939044919302,0.43762121211803817,0.284245521330661,-0.09037878788196185,0.0
recent_2024_2026,rolling3_matched,native_mse,20260910,125,0.528,0.472,66,0.5377503852080123,0.328,0.528,24,42,17,42,0.5850025680534156,,,,,,
recent_2024_2026,rolling3_matched,native_mse,20260911,125,0.416,0.584,52,0.42000513610683105,0.424,0.528,23,29,30,43,0.4270672829994864,,,,,,
recent_2024_2026,rolling3_matched,native_mse,20260912,125,0.472,0.528,59,0.4730354391371341,0.48,0.528,30,29,30,36,0.5249101181304571,,,,,,
recent_2024_2026,rolling3_quarterly20,learned_market,20260910,125,0.472,0.528,59,0.47842835130970723,0.384,0.528,24,35,24,42,0.49126861838726243,0.2937826375008694,0.7940706126863651,0.43555011958409234,0.18145112544694386,-0.09244988041590768,0.0
recent_2024_2026,rolling3_quarterly20,learned_market,20260911,125,0.528,0.472,66,0.5440421160760144,0.216,0.528,17,49,10,49,0.5274781715459682,0.28901506685603906,0.7943721196931784,0.37745148453581345,0.15971060678562324,-0.15054851546418657,0.0
recent_2024_2026,rolling3_quarterly20,learned_market,20260912,125,0.472,0.528,59,0.48651771956856704,0.24,0.528,15,44,15,51,0.5020544427324088,0.2898764340955789,0.7864577945624839,0.3910232085316073,0.14755580338151697,-0.1369767914683927,0.0
recent_2024_2026,rolling3_quarterly20,learned_order_extension,20260910,125,0.464,0.536,58,0.4699537750385208,0.392,0.528,24,34,25,42,0.4938366718027735,0.29572425109614764,0.8002795044247419,0.42767728315937764,0.18971643520608678,-0.10032271684062238,0.0
recent_2024_2026,rolling3_quarterly20,learned_order_extension,20260911,125,0.528,0.472,66,0.5422444786851567,0.248,0.528,19,47,12,47,0.5208012326656395,0.29205823906041306,0.8026229520864554,0.38915302930631407,0.17443598294169677,-0.13884697069368596,0.0
