history,cutoff,seed,training_rows,testing_rows,checkpoint_unchanged,training_features_bitwise_equal,testing_features_bitwise_equal,native_bitwise_equal
rolling5,2020-12-31,20260910,1212,50,True,True,True,True
rolling5,2020-12-31,20260911,1212,50,True,True,True,True
rolling5,2020-12-31,20260912,1212,50,True,True,True,True
rolling5,2021-03-31,20260910,1211,13,True,True,True,True
rolling5,2021-03-31,20260911,1211,13,True,True,True,True
rolling5,2021-03-31,20260912,1211,13,True,True,True,True
rolling5,2021-06-30,20260910,1210,13,True,True,True,True
rolling5,2021-06-30,20260911,1210,13,True,True,True,True
rolling5,2021-06-30,20260912,1210,13,True,True,True,True
rolling5,2021-09-30,20260910,1210,13,True,True,True,True
rolling5,2021-09-30,20260911,1210,13,True,True,True,True
rolling5,2021-09-30,20260912,1210,13,True,True,True,True
rolling5,2021-12-31,20260910,1211,49,True,True,True,True
rolling5,2021-12-31,20260911,1211,49,True,True,True,True
rolling5,2021-12-31,20260912,1211,49,True,True,True,True
rolling5,2022-03-31,20260910,1210,12,True,True,True,True
rolling5,2022-03-31,20260911,1210,12,True,True,True,True
rolling5,2022-03-31,20260912,1210,12,True,True,True,True
rolling5,2022-06-30,20260910,1209,14,True,True,True,True
rolling5,2022-06-30,20260911,1209,14,True,True,True,True
rolling5,2022-06-30,20260912,1209,14,True,True,True,True
rolling5,2022-09-30,20260910,1209,12,True,True,True,True
rolling5,2022-09-30,20260911,1209,12,True,True,True,True
rolling5,2022-09-30,20260912,1209,12,True,True,True,True
rolling5,2022-12-31,20260910,1209,48,True,True,True,True
rolling5,2022-12-31,20260911,1209,48,True,True,True,True
rolling5,2022-12-31,20260912,1209,48,True,True,True,True
rolling5,2023-03-31,20260910,1209,12,True,True,True,True
rolling5,2023-03-31,20260911,1209,12,True,True,True,True
rolling5,2023-03-31,20260912,1209,12,True,True,True,True
rolling5,2023-06-30,20260910,1208,12,True,True,True,True
rolling5,2023-06-30,20260911,1208,12,True,True,True,True
