window,history,method,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,rolling3_matched,learned_vol_interaction,147,0.4217687074829932,0.5782312925170068,62,0.44326375711574956,0.6462585034013606,0.4217687074829932,36,26,59,26,0.43605313092979125,0.35164843434134113,1.0018189724616569,0.5753158744272925,0.24522341596381445,0.15354716694429926,0.0
extension_2021_2023,rolling3_matched,native_mse,147,0.42857142857142855,0.5714285714285714,63,0.43605313092979125,0.5578231292517006,0.4217687074829932,30,33,52,32,0.43377609108159393,,,,,,
extension_2021_2023,rolling3_matched,training_frequency,147,0.4897959183673469,0.5102040816326531,72,0.5173624288425047,0.673469387755102,0.4217687074829932,43,29,56,19,0.5053130929791272,0.2564663340424125,0.7061593857104734,0.5330990938485249,0.03328050615246062,0.11133038636553172,0.0
extension_2021_2023,rolling3_quarterly20,learned_market,147,0.42857142857142855,0.5714285714285714,63,0.45351043643263755,0.6666666666666666,0.4217687074829932,38,25,60,24,0.44022770398481975,0.28306894271178046,0.7667894762015375,0.5470483496537035,0.1105746760996642,0.1252796421707103,0.0
extension_2021_2023,rolling3_quarterly20,learned_order_extension,147,0.4013605442176871,0.5986394557823129,59,0.41688804554079695,0.6122448979591837,0.4217687074829932,32,27,58,30,0.43662239089184063,0.2873159587726729,0.7792472895457284,0.5468318149392262,0.12344034961808495,0.12506310745623295,0.0
extension_2021_2023,rolling3_quarterly20,learned_order_offset,147,0.4013605442176871,0.5986394557823129,59,0.41688804554079695,0.6122448979591837,0.4217687074829932,32,27,58,30,0.43738140417457305,0.287021777978656,0.7784481859410576,0.546521863827809,0.12288360608696439,0.12475315634481576,0.0
extension_2021_2023,rolling3_quarterly20,learned_vol_interaction,147,0.40816326530612246,0.5918367346938775,60,0.4293168880455408,0.6462585034013606,0.4217687074829932,35,25,60,27,0.44060721062618596,0.28376457817089407,0.7702259218449803,0.5451365199120313,0.11595305084314989,0.12336781242903805,0.0
extension_2021_2023,rolling3_quarterly20,native_mse,147,0.47619047619047616,0.5238095238095238,70,0.5165085388994307,0.7551020408163265,0.4217687074829932,48,22,63,14,0.4889943074003795,,,,,,
extension_2021_2023,rolling3_quarterly20,training_frequency,147,0.4897959183673469,0.5102040816326531,72,0.50426944971537,0.5918367346938775,0.4217687074829932,37,35,50,25,0.5160341555977229,0.2531554561679279,0.6994910826946237,0.5182063477170752,0.03430726239303017,0.09643764023408197,0.0
extension_2021_2023,rolling5_annual20,learned_market,147,0.46258503401360546,0.5374149659863946,68,0.47855787476280837,0.6054421768707483,0.4217687074829932,36,32,53,26,0.4631878557874763,0.27734435271068364,0.7513249064289638,0.5402254923822758,0.11187861444104143,0.11845678489928257,0.0
extension_2021_2023,rolling5_annual20,learned_order_extension,147,0.46258503401360546,0.5374149659863946,68,0.4829222011385199,0.6326530612244898,0.4217687074829932,38,30,55,24,0.47685009487666036,0.27619463046064996,0.7495685157689357,0.5418089703754427,0.11521615935688517,0.12004026289244951,0.0
extension_2021_2023,rolling5_annual20,learned_order_offset,147,0.46258503401360546,0.5374149659863946,68,0.4829222011385199,0.6326530612244898,0.4217687074829932,38,30,55,24,0.47571157495256167,0.27610798228259453,0.7493666175737081,0.5418232347678935,0.11474379597915871,0.12005452728490029,0.0
extension_2021_2023,rolling5_annual20,learned_vol_interaction,147,0.48299319727891155,0.5170068027210885,71,0.5027514231499051,0.6258503401360545,0.4217687074829932,39,32,53,23,0.4681214421252372,0.27796696614179484,0.7529226403300637,0.5411018605011403,0.11454765459531804,0.11933315301814706,0.0
extension_2021_2023,rolling5_annual20,native_mse,147,0.4965986394557823,0.5034013605442177,73,0.5101518026565465,0.5850340136054422,0.4217687074829932,37,36,49,25,0.4810246679316888,,,,,,
extension_2021_2023,rolling5_annual20,training_frequency,147,0.4217687074829932,0.5782312925170068,62,0.5,1.0,0.4217687074829932,62,0,85,0,0.5294117647058824,0.25641189804346043,0.7060220596781893,0.5358667437764589,0.023474273760546654,0.11409803629346571,0.0
extension_2021_2023,rolling5_matched,learned_market,147,0.4421768707482993,0.5578231292517006,65,0.46091081593927896,0.6258503401360545,0.4217687074829932,36,29,56,26,0.4480075901328273,0.3098365239603293,0.8345634930350215,0.5535064456845936,0.18505989004939372,0.1317377382016004,0.0
extension_2021_2023,rolling5_matched,learned_order_extension,147,0.46258503401360546,0.5374149659863946,68,0.47855787476280837,0.6054421768707483,0.4217687074829932,36,32,53,26,0.45370018975332066,0.31137523681145174,0.8453810947065897,0.55427275949056,0.19141963179594104,0.13250405200756676,0.0
extension_2021_2023,rolling5_matched,learned_order_offset,147,0.46938775510204084,0.5306122448979592,69,0.4866223908918406,0.6122448979591837,0.4217687074829932,37,32,53,25,0.45370018975332066,0.3104306651968132,0.8419513163047168,0.5547538128663045,0.18944664061636543,0.13298510538331132,0.0
extension_2021_2023,rolling5_matched,learned_vol_interaction,147,0.4557823129251701,0.54421768707483,67,0.47485768500948766,0.6258503401360545,0.4217687074829932,37,30,55,25,0.4489563567362429,0.310966205964977,0.8383368284127383,0.5536174467294925,0.18818419875228118,0.1318487392464993,0.0
extension_2021_2023,rolling5_matched,native_mse,147,0.40816326530612246,0.5918367346938775,60,0.4227703984819734,0.6054421768707483,0.4217687074829932,32,28,57,30,0.43263757115749524,,,,,,
extension_2021_2023,rolling5_matched,training_frequency,147,0.4217687074829932,0.5782312925170068,62,0.5,1.0,0.4217687074829932,62,0,85,0,0.5294117647058824,0.25641189804346043,0.7060220596781893,0.5358667437764589,0.023474273760546654,0.11409803629346571,0.0
extension_2021_2023,rolling5_quarterly20,learned_market,147,0.4965986394557823,0.5034013605442177,73,0.5145161290322581,0.6122448979591837,0.4217687074829932,39,34,51,23,0.5075901328273245,0.26436401833268286,0.7238828382700454,0.5299697490432759,0.09502464979722278,0.10820104156028265,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,147,0.5034013605442177,0.4965986394557823,74,0.5182163187855787,0.5918367346938775,0.4217687074829932,38,36,49,24,0.4963946869070209,0.26564328655241093,0.7265976673880687,0.5258126800178246,0.10187383615709722,0.10404397253483133,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,147,0.5102040816326531,0.4897959183673469,75,0.526280834914611,0.5986394557823129,0.4217687074829932,39,36,49,23,0.4952561669829222,0.26551762354746283,0.7262585406794281,0.5259626394665615,0.10078538546533138,0.1041939319835683,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,147,0.5034013605442177,0.4965986394557823,74,0.5203984819734345,0.6054421768707483,0.4217687074829932,39,35,50,23,0.5041745730550284,0.26460933628179345,0.7244406092128901,0.5292251368024213,0.09670703610478693,0.10745642931942812,0.0
extension_2021_2023,rolling5_quarterly20,native_mse,147,0.46258503401360546,0.5374149659863946,68,0.4872865275142315,0.6598639455782312,0.4217687074829932,40,28,57,22,0.48861480075901326,,,,,,
extension_2021_2023,rolling5_quarterly20,training_frequency,147,0.4217687074829932,0.5782312925170068,62,0.5,1.0,0.4217687074829932,62,0,85,0,0.4980075901328273,0.25589051685560005,0.704963294404203,0.5304870837535175,0.020312045296309606,0.10871837627052428,0.0
recent_2024_2026,full,learned_market,125,0.488,0.512,61,0.48908577298407807,0.48,0.528,31,30,29,35,0.5028248587570622,0.25581800569347823,0.7052504348003882,0.4987120918998505,0.07964559143643991,-0.02928790810014953,0.0
recent_2024_2026,full,learned_order_extension,125,0.48,0.52,60,0.48240883410374935,0.456,0.528,29,31,28,37,0.4956343091936312,0.25646160711561333,0.7065069672412573,0.4980268387272317,0.07806929183844682,-0.029973161272768334,0.0
recent_2024_2026,full,learned_order_offset,125,0.472,0.528,59,0.47393425783256293,0.464,0.528,29,30,29,37,0.4953775038520801,0.2564697487598113,0.7065228068649254,0.4979603870695723,0.07796958171569443,-0.030039612930427728,0.0
recent_2024_2026,full,learned_vol_interaction,125,0.48,0.52,60,0.4815100154083205,0.472,0.528,30,30,29,36,0.4943502824858757,0.25696472403903914,0.7076305047920608,0.49944300693785115,0.08105843473908554,-0.028556993062148872,0.0
recent_2024_2026,full,native_mse,125,0.504,0.496,63,0.5042372881355932,0.496,0.528,33,30,29,33,0.4915254237288136,,,,,,
recent_2024_2026,full,training_frequency,125,0.528,0.472,66,0.5,1.0,0.528,66,0,59,0,0.42501284026707753,0.25002075146461744,0.6931888336398168,0.5081832134886433,0.003324448761732256,-0.019816786511356765,0.0
recent_2024_2026,rolling3_annual20,learned_market,125,0.448,0.552,56,0.4628916281458654,0.232,0.528,13,43,16,53,0.5190035952747817,0.27026628058385643,0.7347485203891315,0.41360921869772144,0.1184002594843018,-0.11439078130227859,0.0
recent_2024_2026,rolling3_annual20,learned_order_extension,125,0.44,0.56,55,0.45351823317925016,0.256,0.528,14,41,18,52,0.529532614278377,0.2709411942765642,0.7364246363813975,0.4066490360100748,0.12883656900811427,-0.12135096398992523,0.0
recent_2024_2026,rolling3_annual20,learned_order_offset,125,0.44,0.56,55,0.45351823317925016,0.256,0.528,14,41,18,52,0.5279917822290704,0.2710748723118569,0.7367394623242464,0.4066513301466023,0.1285871210716707,-0.1213486698533977,0.0
recent_2024_2026,rolling3_annual20,learned_vol_interaction,125,0.456,0.544,57,0.46956856702619415,0.256,0.528,15,42,17,51,0.5292758089368259,0.2687348351682601,0.731465502086523,0.41111461839721397,0.12127571888903062,-0.11688538160278605,0.0
recent_2024_2026,rolling3_annual20,native_mse,125,0.456,0.544,57,0.470467385721623,0.24,0.528,14,43,16,52,0.5061633281972265,,,,,,
recent_2024_2026,rolling3_annual20,training_frequency,125,0.456,0.544,57,0.470467385721623,0.24,0.528,14,43,16,52,0.42501284026707753,0.2587692220990364,0.7108200674615743,0.4502043458159962,0.03306249479226601,-0.0777956541840038,0.0
recent_2024_2026,rolling3_matched,learned_market,125,0.488,0.512,61,0.4980739599383667,0.32,0.528,21,40,19,45,0.5130970724191063,0.3041959977156036,0.8499483544239295,0.4112371246736503,0.22498144182856128,-0.11676287532634971,0.0
recent_2024_2026,rolling3_matched,learned_order_extension,125,0.48,0.52,60,0.48959938366718025,0.328,0.528,21,39,20,45,0.5066769388803287,0.3088060898859349,0.8583509790448993,0.41190712016437403,0.2283764563257907,-0.116092879835626,0.0
recent_2024_2026,rolling3_matched,learned_order_offset,125,0.464,0.536,58,0.4726502311248074,0.344,0.528,21,37,22,45,0.5053929121725732,0.30907412195372613,0.8585665404292286,0.4124318727492231,0.22842005798469436,-0.11556812725077692,0.0
recent_2024_2026,rolling3_matched,learned_vol_interaction,125,0.472,0.528,59,0.48112480739599384,0.336,0.528,21,38,21,45,0.5115562403697997,0.3063290538171226,0.8551976727163737,0.41108503092215126,0.2275076021893892,-0.11691496907784876,0.0
recent_2024_2026,rolling3_matched,native_mse,125,0.512,0.488,64,0.5208012326656395,0.344,0.528,24,40,19,42,0.529532614278377,,,,,,
recent_2024_2026,rolling3_matched,training_frequency,125,0.456,0.544,57,0.470467385721623,0.24,0.528,14,43,16,52,0.42501284026707753,0.2587692220990364,0.7108200674615743,0.4502043458159962,0.03306249479226601,-0.0777956541840038,0.0
recent_2024_2026,rolling3_quarterly20,learned_market,125,0.44,0.56,55,0.45351823317925016,0.256,0.528,14,41,18,52,0.5105290190035953,0.2816936445448485,0.7654808753551975,0.40134160421717097,0.13473298132595396,-0.12665839578282906,0.0
recent_2024_2026,rolling3_quarterly20,learned_order_extension,125,0.456,0.544,57,0.4686697483307653,0.272,0.528,16,41,18,50,0.5077041602465331,0.2824606430153805,0.7675297640527966,0.40820596734047776,0.14259723551282583,-0.11979403265952226,0.0
recent_2024_2026,rolling3_quarterly20,learned_order_offset,125,0.456,0.544,57,0.4686697483307653,0.272,0.528,16,41,18,50,0.5082177709296354,0.28258745209190445,0.7677880828609202,0.4087094181091242,0.14243372078580632,-0.11929058189087582,0.0
recent_2024_2026,rolling3_quarterly20,learned_vol_interaction,125,0.448,0.552,56,0.4619928094504366,0.248,0.528,14,42,17,52,0.5084745762711864,0.28063581038798685,0.7635094287908312,0.4040654729957241,0.13495728030491672,-0.12393452700427593,0.0
recent_2024_2026,rolling3_quarterly20,native_mse,125,0.504,0.496,63,0.5114278376990241,0.368,0.528,25,38,21,41,0.5549563430919363,,,,,,
recent_2024_2026,rolling3_quarterly20,training_frequency,125,0.432,0.568,54,0.44594247560349254,0.248,0.528,13,41,18,53,0.47547508988186954,0.2556670399085221,0.7045458739419858,0.4615089096068677,0.034065731155450196,-0.06649109039313233,0.0
recent_2024_2026,rolling5_annual20,learned_market,125,0.552,0.448,69,0.5595788392398562,0.368,0.528,28,41,18,38,0.578839239856189,0.2461523397568928,0.6858055518679221,0.47552129253978087,0.07963891599967231,-0.052478707460219154,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,125,0.576,0.424,72,0.5841037493579866,0.36,0.528,29,43,16,37,0.5631741140215717,0.24979019168659042,0.6936129621274681,0.4739499825453785,0.08020868842821792,-0.05405001745462151,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,125,0.568,0.432,71,0.576527991782229,0.352,0.528,28,43,16,38,0.5629173086800205,0.24982431126055007,0.6936711597143106,0.47384967975412273,0.07961233283248312,-0.05415032024587729,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,125,0.544,0.456,68,0.5502054442732409,0.392,0.528,29,39,20,37,0.5824345146379045,0.2468426342538934,0.6874394391772732,0.4751210408848396,0.08345560193671778,-0.05287895911516044,0.0
recent_2024_2026,rolling5_annual20,native_mse,125,0.528,0.472,66,0.5314586543400103,0.44,0.528,31,35,24,35,0.5213148433487417,,,,,,
recent_2024_2026,rolling5_annual20,training_frequency,125,0.448,0.552,56,0.4548022598870056,0.376,0.528,22,34,25,44,0.42552645095017977,0.2527477627357879,0.6986486212886102,0.4854511877697606,0.013464822181128341,-0.04254881223023943,0.0
recent_2024_2026,rolling5_matched,learned_market,125,0.568,0.432,71,0.5720338983050848,0.432,0.528,33,38,21,33,0.593733949666153,0.25569460053466986,0.709329529809109,0.47380676148778117,0.18424092077646015,-0.054193238512218855,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,125,0.576,0.424,72,0.5787108371854135,0.456,0.528,35,37,22,31,0.5875706214689266,0.25750889942048993,0.7145405599814191,0.4753598165534009,0.18747869972673736,-0.0526401834465991,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,125,0.584,0.416,73,0.5871854134565999,0.448,0.528,35,38,21,31,0.5873138161273754,0.2576259467469286,0.7145627798719557,0.47499687497252424,0.1861435806213086,-0.053003125027475784,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,125,0.56,0.44,70,0.5635593220338984,0.44,0.528,33,37,22,33,0.5947611710323575,0.25538531208871956,0.7086070912579662,0.4741703992816682,0.18524113615442434,-0.053829600718331816,0.0
recent_2024_2026,rolling5_matched,native_mse,125,0.552,0.448,69,0.5559835644581408,0.432,0.528,32,37,22,34,0.5793528505392912,,,,,,
recent_2024_2026,rolling5_matched,training_frequency,125,0.448,0.552,56,0.4548022598870056,0.376,0.528,22,34,25,44,0.42552645095017977,0.2527477627357879,0.6986486212886102,0.4854511877697606,0.013464822181128341,-0.04254881223023943,0.0
recent_2024_2026,rolling5_quarterly20,learned_market,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.5064201335387776,0.25587188010365025,0.7051865956147122,0.4846277858149879,0.090839620883563,-0.04337221418501214,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.5089881869542886,0.2565651252244432,0.7068083768352709,0.48655042238195223,0.08920076574942308,-0.041449577618047795,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.5082177709296354,0.2565373693728298,0.7067483317418145,0.48651743660251895,0.088793017397411,-0.041482563397481076,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.5169491525423728,0.254989623399983,0.703624783391635,0.48547714867499464,0.09116492857563993,-0.042522851325005384,0.0
recent_2024_2026,rolling5_quarterly20,native_mse,125,0.544,0.456,68,0.5511042629686698,0.376,0.528,28,40,19,38,0.529532614278377,,,,,,
recent_2024_2026,rolling5_quarterly20,training_frequency,125,0.48,0.52,60,0.5030816640986132,0.088,0.528,6,54,5,60,0.41435541859270675,0.25249504694139097,0.6981431216897505,0.481097733931936,0.009265399872200845,-0.046902266068064025,0.0
pooled_2021_2026,full,learned_market,272,0.47058823529411764,0.5294117647058824,128,0.47395833333333337,0.5588235294117647,0.47058823529411764,68,60,84,60,0.4691840277777778,0.26128735229124395,0.7166073604362161,0.5124052085782909,0.0805107618260235,0.04181697328417322,0.0
pooled_2021_2026,full,learned_order_extension,272,0.45955882352941174,0.5404411764705882,125,0.4626736111111111,0.5551470588235294,0.47058823529411764,66,59,85,62,0.4647352430555556,0.2616561312629216,0.7172943463327207,0.5121461198468525,0.07785668175348605,0.0415578845527349,0.0
pooled_2021_2026,full,learned_order_offset,272,0.45588235294117646,0.5441176470588235,124,0.4592013888888889,0.5588235294117647,0.47058823529411764,66,58,86,62,0.4647352430555556,0.26163544033984276,0.7172492754087341,0.512101268515531,0.07774370298353668,0.04151303322141331,0.0
pooled_2021_2026,full,learned_vol_interaction,272,0.45955882352941174,0.5404411764705882,125,0.4631076388888889,0.5625,0.47058823529411764,67,58,86,61,0.4668511284722222,0.261730481554102,0.7175777050073532,0.5125424295105427,0.08045328599328856,0.0419541942164251,0.0
pooled_2021_2026,full,native_mse,272,0.48161764705882354,0.5183823529411765,131,0.48697916666666663,0.5919117647058824,0.47058823529411764,74,57,87,54,0.4658203125,,,,,,
pooled_2021_2026,full,training_frequency,272,0.47058823529411764,0.5294117647058824,128,0.5,1.0,0.47058823529411764,128,0,144,0,0.4396158854166667,0.25211307660789817,0.69737708782693,0.5162450559234371,0.00921621435403991,0.04565682062931942,0.0
pooled_2021_2026,rolling3_annual20,learned_market,272,0.4632352941176471,0.5367647058823529,126,0.4600694444444444,0.4485294117647059,0.47058823529411764,52,74,70,76,0.4672309027777778,0.2796586053088836,0.7615818133697135,0.4905852213864281,0.14977886214893635,0.019996986092310487,0.0
pooled_2021_2026,rolling3_annual20,learned_order_extension,272,0.4411764705882353,0.5588235294117647,120,0.4392361111111111,0.47058823529411764,0.47058823529411764,52,68,76,76,0.4676106770833333,0.28457341881769577,0.7771036600227397,0.4909449674002919,0.16401679353726728,0.02035673210617428,0.0
pooled_2021_2026,rolling3_annual20,learned_order_offset,272,0.4411764705882353,0.5588235294117647,120,0.4392361111111111,0.47058823529411764,0.47058823529411764,52,68,76,76,0.466796875,0.28448860253194125,0.7767202031533909,0.49068404913917585,0.16355891669540942,0.020095813845058208,0.0
pooled_2021_2026,rolling3_annual20,learned_vol_interaction,272,0.45588235294117646,0.5441176470588235,124,0.45442708333333337,0.47794117647058826,0.47058823529411764,55,69,75,73,0.4683159722222222,0.2810842095548467,0.7681677976668805,0.49274616091821766,0.15590941334873923,0.022157925624100017,0.0
pooled_2021_2026,rolling3_annual20,native_mse,272,0.4338235294117647,0.5661764705882353,118,0.43619791666666663,0.5441176470588235,0.47058823529411764,61,57,87,67,0.44970703125,,,,,,
pooled_2021_2026,rolling3_annual20,training_frequency,272,0.4742647058823529,0.5257352941176471,129,0.47265625,0.4742647058823529,0.47058823529411764,57,72,72,71,0.4382595486111111,0.2575246465684345,0.7083012431328543,0.49500408096592896,0.05298671282107483,0.02441584567181132,0.0
pooled_2021_2026,rolling3_matched,learned_market,272,0.45955882352941174,0.5404411764705882,125,0.45963541666666663,0.5036764705882353,0.47058823529411764,59,66,78,69,0.458984375,0.32831407363729737,0.9322823263344405,0.49953039950931893,0.24815364582325378,0.028942164215201294,0.0
pooled_2021_2026,rolling3_matched,learned_order_extension,272,0.4522058823529412,0.5477941176470589,123,0.45182291666666663,0.4963235294117647,0.47058823529411764,57,66,78,71,0.4564344618055556,0.33158416059154205,0.9381013483297013,0.4998180959496018,0.25174214777585185,0.029229860655484163,0.0
pooled_2021_2026,rolling3_matched,learned_order_offset,272,0.44485294117647056,0.5551470588235294,121,0.4448784722222222,0.5036764705882353,0.47058823529411764,57,64,80,71,0.4556206597222222,0.3313375587397485,0.9349703321378853,0.49977375006882097,0.2510538032032891,0.029185514774703325,0.0
pooled_2021_2026,rolling3_matched,learned_vol_interaction,272,0.44485294117647056,0.5551470588235294,121,0.4448784722222222,0.5036764705882353,0.47058823529411764,57,64,80,71,0.45751953125,0.33082151314454955,0.9344378604463612,0.4998421411988269,0.2509673967214039,0.029253905904709276,0.0
pooled_2021_2026,rolling3_matched,native_mse,272,0.46691176470588236,0.5330882352941176,127,0.4644097222222222,0.45955882352941174,0.47058823529411764,54,73,71,74,0.4653862847222222,,,,,,
pooled_2021_2026,rolling3_matched,training_frequency,272,0.4742647058823529,0.5257352941176471,129,0.47265625,0.4742647058823529,0.47058823529411764,57,72,72,71,0.4382595486111111,0.2575246465684345,0.7083012431328543,0.49500408096592896,0.05298671282107483,0.02441584567181132,0.0
pooled_2021_2026,rolling3_quarterly20,learned_market,272,0.4338235294117647,0.5661764705882353,118,0.43229166666666663,0.47794117647058826,0.47058823529411764,52,66,78,76,0.435546875,0.28243691230418305,0.7661880971361238,0.4800875291405911,0.1422079328750185,0.009499293846473467,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_extension,272,0.4264705882352941,0.5735294117647058,116,0.4236111111111111,0.45588235294117646,0.47058823529411764,48,68,76,80,0.4378255208333333,0.2850846555753878,0.7738623973155209,0.48312508350597777,0.1495074956535629,0.01253684821186013,0.0
pooled_2021_2026,rolling3_quarterly20,learned_order_offset,272,0.4264705882352941,0.5735294117647058,116,0.4236111111111111,0.45588235294117646,0.47058823529411764,48,68,76,80,0.4383680555555556,0.2849839443909944,0.7735492415108474,0.4831889384056192,0.14900037212397466,0.012600703111501577,0.0
pooled_2021_2026,rolling3_quarterly20,learned_vol_interaction,272,0.4264705882352941,0.5735294117647058,116,0.4240451388888889,0.4632352941176471,0.47058823529411764,49,67,77,79,0.4379340277777778,0.28232672532948444,0.7671392981987719,0.48030607555711075,0.1434543931292252,0.009717840262993105,0.0
pooled_2021_2026,rolling3_quarterly20,native_mse,272,0.4889705882352941,0.5110294117647058,133,0.49348958333333337,0.5772058823529411,0.47058823529411764,73,60,84,55,0.4852430555555556,,,,,,
pooled_2021_2026,rolling3_quarterly20,training_frequency,272,0.4632352941176471,0.5367647058823529,126,0.4592013888888889,0.4338235294117647,0.47058823529411764,50,76,68,78,0.4593641493055556,0.2543096766369509,0.7018140566134481,0.4921505397620166,0.044359795209342405,0.021562304467898974,0.0
pooled_2021_2026,rolling5_annual20,learned_market,272,0.5036764705882353,0.4963235294117647,137,0.5034722222222222,0.4963235294117647,0.47058823529411764,64,73,71,64,0.4970160590277778,0.2630097879341253,0.7212149089284852,0.5104901064252471,0.10353310851907295,0.03990187113112942,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,272,0.5147058823529411,0.4852941176470588,140,0.5151909722222222,0.5073529411764706,0.47058823529411764,67,73,71,61,0.4967990451388889,0.2640602376416888,0.723853647367526,0.5106237737623618,0.10618120996012467,0.04003553846824415,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,272,0.5110294117647058,0.4889705882352941,139,0.5112847222222222,0.5036764705882353,0.47058823529411764,66,73,71,62,0.4962565104166667,0.2640290893496697,0.7237712784839115,0.5105853877946532,0.10571569665993784,0.03999715250053559,0.0
