window,history,method,n,seed_accuracy_min,seed_accuracy_max,mean_seed_accuracy,ensemble_accuracy,ensemble_below_all_seeds,disagreeing_weeks,opposes_majority_weeks,opposes_majority_wrong,mean_seed_brier,ensemble_brier,variance_reduction
recent_2024_2026,full,learned_market,125,0.504,0.544,0.5253333333333333,0.488,True,68,10,7,0.2609558096102632,0.25581800569347823,0.005137803916784988
recent_2024_2026,full,learned_order_extension,125,0.512,0.544,0.528,0.48,True,68,12,9,0.2617723709699067,0.25646160711561333,0.005310763854293376
recent_2024_2026,full,learned_order_offset,125,0.512,0.544,0.528,0.472,True,68,11,9,0.261772506765623,0.2564697487598113,0.005302758005811722
recent_2024_2026,full,learned_vol_interaction,125,0.504,0.544,0.528,0.48,True,68,10,8,0.2624357597911239,0.25696472403903914,0.005471035752084736
recent_2024_2026,rolling3_annual20,learned_market,125,0.48,0.512,0.49333333333333335,0.448,True,42,11,7,0.27702549014049754,0.27026628058385643,0.006759209556641153
recent_2024_2026,rolling3_annual20,learned_order_extension,125,0.496,0.504,0.5013333333333333,0.44,True,53,16,12,0.28028666823770393,0.2709411942765642,0.009345473961139703
recent_2024_2026,rolling3_annual20,learned_order_offset,125,0.488,0.496,0.49333333333333335,0.44,True,52,14,10,0.2803153655441006,0.2710748723118569,0.009240493232243638
recent_2024_2026,rolling3_annual20,learned_vol_interaction,125,0.48,0.496,0.49066666666666664,0.456,True,44,13,8,0.27605773809523076,0.2687348351682601,0.007322902926970632
recent_2024_2026,rolling3_matched,learned_market,125,0.432,0.52,0.472,0.488,False,70,8,1,0.3438509545645151,0.3041959977156036,0.03965495684891146
recent_2024_2026,rolling3_matched,learned_order_extension,125,0.424,0.512,0.472,0.48,False,68,9,2,0.3473329582480415,0.3088060898859349,0.03852686836210664
recent_2024_2026,rolling3_matched,learned_order_offset,125,0.424,0.512,0.472,0.464,False,67,6,1,0.3476175050996436,0.30907412195372613,0.03854338314591744
recent_2024_2026,rolling3_matched,learned_vol_interaction,125,0.432,0.512,0.472,0.472,False,68,6,1,0.34578903593588145,0.3063290538171226,0.039459982118758834
recent_2024_2026,rolling3_quarterly20,learned_market,125,0.472,0.528,0.49066666666666664,0.44,True,48,11,7,0.2908913794841625,0.2816936445448485,0.009197734939314044
recent_2024_2026,rolling3_quarterly20,learned_order_extension,125,0.464,0.528,0.5013333333333333,0.456,True,53,12,9,0.29176729368156173,0.2824606430153805,0.009306650666181252
recent_2024_2026,rolling3_quarterly20,learned_order_offset,125,0.456,0.528,0.49866666666666665,0.456,False,53,11,8,0.29184875657123194,0.28258745209190445,0.009261304479327579
recent_2024_2026,rolling3_quarterly20,learned_vol_interaction,125,0.464,0.528,0.49333333333333335,0.448,True,48,9,6,0.29009271481123733,0.28063581038798685,0.009456904423250508
recent_2024_2026,rolling5_annual20,learned_market,125,0.496,0.544,0.5253333333333333,0.552,False,74,18,9,0.2515081005040378,0.2461523397568928,0.005355760747145074
recent_2024_2026,rolling5_annual20,learned_order_extension,125,0.512,0.552,0.5386666666666667,0.576,False,67,11,5,0.255045408156696,0.24979019168659042,0.005255216470105617
recent_2024_2026,rolling5_annual20,learned_order_offset,125,0.512,0.552,0.536,0.568,False,66,12,6,0.2549876263817841,0.24982431126055007,0.005163315121234066
recent_2024_2026,rolling5_annual20,learned_vol_interaction,125,0.528,0.544,0.5386666666666667,0.544,False,72,12,7,0.2523397951708272,0.2468426342538934,0.005497160916933802
recent_2024_2026,rolling5_matched,learned_market,125,0.52,0.56,0.536,0.568,False,73,13,6,0.2869661456628596,0.25569460053466986,0.031271545128189714
recent_2024_2026,rolling5_matched,learned_order_extension,125,0.512,0.544,0.5306666666666667,0.576,False,74,11,4,0.2905163445773573,0.25750889942048993,0.03300744515686739
recent_2024_2026,rolling5_matched,learned_order_offset,125,0.52,0.552,0.536,0.584,False,73,9,3,0.29008465173089304,0.2576259467469286,0.032458704983964436
recent_2024_2026,rolling5_matched,learned_vol_interaction,125,0.512,0.56,0.536,0.56,False,75,12,6,0.2869074241761797,0.25538531208871956,0.031522112087460114
recent_2024_2026,rolling5_quarterly20,learned_market,125,0.456,0.52,0.49066666666666664,0.504,False,71,14,5,0.26197026889166475,0.25587188010365025,0.006098388788014539
recent_2024_2026,rolling5_quarterly20,learned_order_extension,125,0.44,0.56,0.504,0.504,False,72,12,4,0.26396908410715725,0.2565651252244432,0.0074039588827140455
recent_2024_2026,rolling5_quarterly20,learned_order_offset,125,0.44,0.552,0.496,0.504,False,73,12,4,0.2638620260039671,0.2565373693728298,0.00732465663113727
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,125,0.472,0.536,0.5093333333333333,0.504,False,70,12,5,0.2612251719039255,0.254989623399983,0.006235548503942568
pooled_2021_2026,full,learned_market,272,0.48161764705882354,0.5036764705882353,0.49387254901960786,0.47058823529411764,True,167,36,20,0.26727522300284273,0.26128735229124395,0.00598787071159883
pooled_2021_2026,full,learned_order_extension,272,0.4852941176470588,0.5,0.491421568627451,0.45955882352941174,True,167,41,25,0.26750352050531073,0.2616561312629216,0.005847389242389086
pooled_2021_2026,full,learned_order_offset,272,0.48161764705882354,0.5,0.4901960784313726,0.45588235294117646,True,166,40,25,0.2674687001185665,0.26163544033984276,0.005833259778723702
pooled_2021_2026,full,learned_vol_interaction,272,0.4742647058823529,0.5,0.4901960784313726,0.45955882352941174,True,167,36,21,0.26771205969820233,0.261730481554102,0.005981578144100378
pooled_2021_2026,rolling3_annual20,learned_market,272,0.4963235294117647,0.5110294117647058,0.5024509803921569,0.4632352941176471,True,119,27,18,0.28808954227876826,0.2796586053088836,0.008430936969884692
pooled_2021_2026,rolling3_annual20,learned_order_extension,272,0.4889705882352941,0.5036764705882353,0.4963235294117647,0.4411764705882353,True,132,35,25,0.29595106768345864,0.28457341881769577,0.011377648865762823
pooled_2021_2026,rolling3_annual20,learned_order_offset,272,0.4852941176470588,0.5,0.491421568627451,0.4411764705882353,True,131,34,23,0.2957210629909893,0.28448860253194125,0.01123246045904807
pooled_2021_2026,rolling3_annual20,learned_vol_interaction,272,0.4889705882352941,0.5036764705882353,0.4950980392156863,0.45588235294117646,True,125,29,19,0.29009536426626037,0.2810842095548467,0.009011154711413713
pooled_2021_2026,rolling3_matched,learned_market,272,0.4411764705882353,0.4963235294117647,0.4656862745098039,0.45955882352941174,False,147,20,7,0.36614115722305585,0.32831407363729737,0.03782708358575842
pooled_2021_2026,rolling3_matched,learned_order_extension,272,0.4522058823529412,0.4889705882352941,0.4656862745098039,0.4522058823529412,False,147,18,7,0.369916509416862,0.33158416059154205,0.03833234882531993
pooled_2021_2026,rolling3_matched,learned_order_offset,272,0.4522058823529412,0.4889705882352941,0.4656862745098039,0.44485294117647056,True,146,15,6,0.36960308639410283,0.3313375587397485,0.03826552765435429
pooled_2021_2026,rolling3_matched,learned_vol_interaction,272,0.4522058823529412,0.4852941176470588,0.46446078431372545,0.44485294117647056,True,146,14,6,0.3692932057100533,0.33082151314454955,0.03847169256550377
pooled_2021_2026,rolling3_quarterly20,learned_market,272,0.4338235294117647,0.5,0.46078431372549017,0.4338235294117647,False,131,25,16,0.29192935639219975,0.28243691230418305,0.009492444088016746
pooled_2021_2026,rolling3_quarterly20,learned_order_extension,272,0.44485294117647056,0.5,0.46813725490196073,0.4264705882352941,True,140,30,22,0.2965797252778846,0.2850846555753878,0.011495069702496818
pooled_2021_2026,rolling3_quarterly20,learned_order_offset,272,0.44485294117647056,0.4963235294117647,0.4669117647058823,0.4264705882352941,True,140,29,21,0.2963718785292217,0.2849839443909944,0.011387934138227243
pooled_2021_2026,rolling3_quarterly20,learned_vol_interaction,272,0.44485294117647056,0.49264705882352944,0.46446078431372545,0.4264705882352941,True,133,30,20,0.2928100987950554,0.28232672532948444,0.010483373465570909
pooled_2021_2026,rolling5_annual20,learned_market,272,0.4742647058823529,0.4889705882352941,0.48161764705882354,0.5036764705882353,False,143,29,14,0.2694102452486936,0.2630097879341253,0.006400457314568275
pooled_2021_2026,rolling5_annual20,learned_order_extension,272,0.47794117647058826,0.5,0.48897058823529416,0.5147058823529411,False,140,23,9,0.2706021086943188,0.2640602376416888,0.006541871052629988
pooled_2021_2026,rolling5_annual20,learned_order_offset,272,0.47794117647058826,0.4963235294117647,0.48774509803921573,0.5110294117647058,False,139,24,10,0.2704894807416755,0.2640290893496697,0.006460391392005802
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,272,0.4852941176470588,0.49264705882352944,0.48897058823529416,0.5110294117647058,False,142,26,10,0.2703382500944092,0.26366350479625184,0.006674745298157331
pooled_2021_2026,rolling5_matched,learned_market,272,0.45588235294117646,0.5110294117647058,0.4889705882352941,0.5,False,161,26,11,0.31389834285535023,0.2849551253272138,0.028943217528136438
pooled_2021_2026,rolling5_matched,learned_order_extension,272,0.45955882352941174,0.5183823529411765,0.4950980392156863,0.5147058823529411,False,163,29,11,0.3178432930936327,0.286620486172223,0.03122280692140972
pooled_2021_2026,rolling5_matched,learned_order_offset,272,0.45955882352941174,0.5183823529411765,0.49632352941176466,0.5220588235294118,False,162,25,8,0.3169718699037647,0.28616379090918237,0.03080807899458224
pooled_2021_2026,rolling5_matched,learned_vol_interaction,272,0.45955882352941174,0.5073529411764706,0.49019607843137253,0.5036764705882353,False,163,26,11,0.3147016894197405,0.28542351576449104,0.029278173655249533
pooled_2021_2026,rolling5_quarterly20,learned_market,272,0.4852941176470588,0.5073529411764706,0.4963235294117647,0.5,False,154,29,13,0.26695438585362546,0.2604613812788995,0.006493004574725946
pooled_2021_2026,rolling5_quarterly20,learned_order_extension,272,0.4742647058823529,0.5294117647058824,0.5012254901960783,0.5036764705882353,False,159,21,8,0.2693129383465781,0.2614713374127199,0.007841600933858224
pooled_2021_2026,rolling5_quarterly20,learned_order_offset,272,0.47058823529411764,0.5220588235294118,0.4950980392156863,0.5073529411764706,False,158,22,8,0.26907054878360653,0.26139066850397336,0.007679880279633148
pooled_2021_2026,rolling5_quarterly20,learned_vol_interaction,272,0.49264705882352944,0.5,0.4963235294117647,0.5036764705882353,False,154,20,9,0.26675331500631844,0.2601885123471379,0.0065648026591805415
