job,method,cutoff,seed,coordinate,coefficient,solver_coefficient,penalty,block
learned_order_shrink4_2014-12-31_20260910,learned_order_shrink4,2014-12-31,20260910,29,-0.004134749172236182,-0.004134749172236182,0.01,original_interaction
learned_order_shrink4_2014-12-31_20260910,learned_order_shrink4,2014-12-31,20260910,30,0.0677819386735888,0.1355638773471776,0.04,order_interaction
learned_order_shrink4_2014-12-31_20260910,learned_order_shrink4,2014-12-31,20260910,31,-0.039579641191286014,-0.039579641191286014,0.0,intercept
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,0,-0.2995126405904851,-0.2995126405904851,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,1,0.1968362708421696,0.1968362708421696,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,2,0.30464864102192857,0.30464864102192857,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,3,-0.2652438502038885,-0.2652438502038885,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,4,-0.1262044999551724,-0.1262044999551724,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,5,-0.020985794782713875,-0.020985794782713875,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,6,-0.0953021375352493,-0.0953021375352493,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,7,-0.037989592860646695,-0.037989592860646695,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,8,-0.17357332823847882,-0.17357332823847882,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,9,0.03225351670656951,0.03225351670656951,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,10,0.027337190231494144,0.027337190231494144,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,11,0.09696230279675788,0.09696230279675788,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,12,-0.1948363050370516,-0.1948363050370516,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,13,-0.030018995494102585,-0.030018995494102585,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,14,0.10173884515499337,0.10173884515499337,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,15,0.004185251682996767,0.004185251682996767,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,16,-0.0006102930556388314,-0.0006102930556388314,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,17,0.16535581058077928,0.16535581058077928,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,18,-0.06190151361515054,-0.06190151361515054,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,19,-0.02807822720840097,-0.02807822720840097,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,20,0.2577705781651215,0.2577705781651215,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,21,-0.049230316384460134,-0.049230316384460134,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,22,-0.1882092397747813,-0.1882092397747813,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,23,-0.06443741356429415,-0.06443741356429415,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,24,-0.2299698802883311,-0.2299698802883311,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,25,-0.15418964107753733,-0.15418964107753733,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,26,0.2448801795093471,0.2448801795093471,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,27,-0.027744746291044228,-0.027744746291044228,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,28,0.19035875669592023,0.19035875669592023,0.01,parent
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,29,-0.027801243986498324,-0.027801243986498324,0.01,original_interaction
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,30,0.13054242104543057,0.26108484209086114,0.04,order_interaction
learned_order_shrink4_2014-12-31_20260911,learned_order_shrink4,2014-12-31,20260911,31,-0.03444106470212216,-0.03444106470212216,0.0,intercept
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,0,0.012997938987813172,0.012997938987813172,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,1,0.34724181796062725,0.34724181796062725,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,2,0.20883116525789408,0.20883116525789408,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,3,0.10274775779129795,0.10274775779129795,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,4,0.0643393748632086,0.0643393748632086,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,5,0.05055991082577335,0.05055991082577335,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,6,-0.2762474309326396,-0.2762474309326396,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,7,-0.017507360750201584,-0.017507360750201584,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,8,-0.1252292464204194,-0.1252292464204194,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,9,-0.2271722830009078,-0.2271722830009078,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,10,0.23294705984123887,0.23294705984123887,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,11,-0.17125379074744718,-0.17125379074744718,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,12,-0.24070810803623402,-0.24070810803623402,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,13,0.07947046457799845,0.07947046457799845,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,14,0.0548936427657063,0.0548936427657063,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,15,0.14772584900903735,0.14772584900903735,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,16,0.12439835952357868,0.12439835952357868,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,17,0.08826250012115124,0.08826250012115124,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,18,-0.08137601437653783,-0.08137601437653783,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,19,0.2572763164031211,0.2572763164031211,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,20,0.09432449807504545,0.09432449807504545,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,21,0.142877243985349,0.142877243985349,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,22,0.07773166828232167,0.07773166828232167,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,23,-0.407329837968154,-0.407329837968154,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,24,0.035964728189864396,0.035964728189864396,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,25,-0.08345941486470056,-0.08345941486470056,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,26,0.17982475745518173,0.17982475745518173,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,27,0.08009843412237143,0.08009843412237143,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,28,0.1588969881270168,0.1588969881270168,0.01,parent
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,29,-0.028744594034527164,-0.028744594034527164,0.01,original_interaction
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,30,0.10768043869539795,0.2153608773907959,0.04,order_interaction
learned_order_shrink4_2014-12-31_20260912,learned_order_shrink4,2014-12-31,20260912,31,-0.03409499326843146,-0.03409499326843146,0.0,intercept
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,0,0.03036321544631098,0.03036321544631098,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,1,-0.030152258264572435,-0.030152258264572435,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,2,0.13658596089917277,0.13658596089917277,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,3,0.006572378087824029,0.006572378087824029,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,4,0.03138469528440801,0.03138469528440801,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,5,0.10598754664655291,0.10598754664655291,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,6,-0.14635519940696579,-0.14635519940696579,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,7,-0.2557139999679299,-0.2557139999679299,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,8,-0.1653860606617541,-0.1653860606617541,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,9,-0.11110235389611696,-0.11110235389611696,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,10,-0.04729321095269428,-0.04729321095269428,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,11,-0.011393943853860472,-0.011393943853860472,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,12,-0.1447637510113023,-0.1447637510113023,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,13,0.12269145998134155,0.12269145998134155,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,14,0.15765777910840992,0.15765777910840992,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,15,0.22871944110542075,0.22871944110542075,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,16,-0.030893642660304314,-0.030893642660304314,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,17,-0.009947714877138194,-0.009947714877138194,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,18,0.01198191847547882,0.01198191847547882,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,19,-0.25720133549513635,-0.25720133549513635,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,20,0.24730909390130867,0.24730909390130867,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,21,-0.03412770427532998,-0.03412770427532998,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,22,0.22130668447126386,0.22130668447126386,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,23,0.11005465789592449,0.11005465789592449,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,24,-0.059485821851995274,-0.059485821851995274,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,25,-0.26183498073708883,-0.26183498073708883,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,26,0.25747916476075644,0.25747916476075644,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,27,-0.016074057572368333,-0.016074057572368333,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,28,0.16691463921579144,0.16691463921579144,0.01,parent
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,29,-0.07235653221409111,-0.07235653221409111,0.01,original_interaction
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,30,0.1960407579901066,0.3920815159802132,0.04,order_interaction
learned_order_shrink4_2015-12-31_20260910,learned_order_shrink4,2015-12-31,20260910,31,0.008409834929212065,0.008409834929212065,0.0,intercept
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,0,-0.1882643036894419,-0.1882643036894419,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,1,0.08845860342084519,0.08845860342084519,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,2,0.02727517203657038,0.02727517203657038,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,3,0.07553166091013132,0.07553166091013132,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,4,0.20194695514493013,0.20194695514493013,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,5,-0.06562628984733697,-0.06562628984733697,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,6,-0.254236030475021,-0.254236030475021,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,7,-0.02510976853579557,-0.02510976853579557,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,8,-0.18280250907467321,-0.18280250907467321,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,9,0.08337824209189164,0.08337824209189164,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,10,-0.07431872397197642,-0.07431872397197642,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,11,-0.06810924978595528,-0.06810924978595528,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,12,0.04786649480013295,0.04786649480013295,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,13,-0.310795270096619,-0.310795270096619,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,14,0.13374476449786965,0.13374476449786965,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,15,0.14303899330018927,0.14303899330018927,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,16,-0.1492651873171369,-0.1492651873171369,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,17,0.3012122009287539,0.3012122009287539,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,18,0.006327292783389026,0.006327292783389026,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,19,-0.0803878820148424,-0.0803878820148424,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,20,0.10330639274563386,0.10330639274563386,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,21,0.1124305217135655,0.1124305217135655,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,22,0.07095362203206965,0.07095362203206965,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,23,0.32829970538198516,0.32829970538198516,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,24,-0.2562807735219559,-0.2562807735219559,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,25,-0.2143232074053101,-0.2143232074053101,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,26,0.3115717035590637,0.3115717035590637,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,27,-0.010561870347686957,-0.010561870347686957,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,28,0.16479460643618266,0.16479460643618266,0.01,parent
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,29,-0.14978370611147676,-0.14978370611147676,0.01,original_interaction
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,30,0.20376882374629046,0.4075376474925809,0.04,order_interaction
learned_order_shrink4_2015-12-31_20260911,learned_order_shrink4,2015-12-31,20260911,31,0.01309794298130581,0.01309794298130581,0.0,intercept
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,0,0.09767426877806977,0.09767426877806977,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,1,0.033377736519650675,0.033377736519650675,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,2,0.1914651578682562,0.1914651578682562,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,3,-0.16972537879484667,-0.16972537879484667,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,4,0.18014611645199474,0.18014611645199474,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,5,-0.3634278291780473,-0.3634278291780473,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,6,0.24636073334782718,0.24636073334782718,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,7,-0.2087940225199733,-0.2087940225199733,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,8,0.06793081897852114,0.06793081897852114,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,9,-0.042110156324410584,-0.042110156324410584,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,10,0.01180573948952097,0.01180573948952097,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,11,0.04495119588535,0.04495119588535,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,12,0.1960416209366694,0.1960416209366694,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,13,-0.20158719541526,-0.20158719541526,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,14,0.02387389981578874,0.02387389981578874,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,15,-0.13168622559711632,-0.13168622559711632,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,16,-0.061880110465507905,-0.061880110465507905,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,17,0.4778299406586925,0.4778299406586925,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,18,-0.3999275808662554,-0.3999275808662554,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,19,0.14199813627973085,0.14199813627973085,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,20,0.14930191352125843,0.14930191352125843,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,21,-0.04493108018098103,-0.04493108018098103,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,22,-0.04119587715445537,-0.04119587715445537,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,23,0.0561486198064296,0.0561486198064296,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,24,-0.10537170641522878,-0.10537170641522878,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,25,-0.21839417934258887,-0.21839417934258887,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,26,0.1906451751656071,0.1906451751656071,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,27,0.0714808740020336,0.0714808740020336,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,28,0.17929375437407627,0.17929375437407627,0.01,parent
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,29,-0.19355038826424156,-0.19355038826424156,0.01,original_interaction
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,30,0.15131686467876823,0.30263372935753646,0.04,order_interaction
learned_order_shrink4_2015-12-31_20260912,learned_order_shrink4,2015-12-31,20260912,31,0.006407886646592258,0.006407886646592258,0.0,intercept
learned_order_shrink4_2016-12-31_20260910,learned_order_shrink4,2016-12-31,20260910,0,0.04710558062044972,0.04710558062044972,0.01,parent
learned_order_shrink4_2016-12-31_20260910,learned_order_shrink4,2016-12-31,20260910,1,-0.00773784226427407,-0.00773784226427407,0.01,parent
learned_order_shrink4_2016-12-31_20260910,learned_order_shrink4,2016-12-31,20260910,2,0.07518337308851393,0.07518337308851393,0.01,parent
learned_order_shrink4_2016-12-31_20260910,learned_order_shrink4,2016-12-31,20260910,3,-0.022255859384053164,-0.022255859384053164,0.01,parent
learned_order_shrink4_2016-12-31_20260910,learned_order_shrink4,2016-12-31,20260910,4,-0.054724233483358906,-0.054724233483358906,0.01,parent
learned_order_shrink4_2016-12-31_20260910,learned_order_shrink4,2016-12-31,20260910,5,-0.052041517537695044,-0.052041517537695044,0.01,parent
