history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,last_batch_n,minimum_repetitions,maximum_repetitions,order_sha256,joint_loss,return_loss,auxiliary_loss,clipped_fraction
rolling5,2020-12-31,20260910,12,1212,2408,19,104,1,2,d14fcd1ffbc5743bb6eaf1411e35e8d9757d11cde3675e9307e17114fac4ac97,1.06202183134136,0.9589900170449799,1.030318136825118,0.10526315789473684
rolling5,2020-12-31,20260910,13,1212,2408,19,104,1,2,4dc3453601aff4c30d57f0492cb76f6117632323745c926f3867bbccfae5cd9b,1.03836556566118,0.9348737278649973,1.034918414001845,0.47368421052631576
rolling5,2020-12-31,20260910,14,1212,2408,19,104,1,2,fc62b1f8bffcff02fd9c92cae8117b8c88ebc1ca4528d625e837098e4fdd7bd5,0.9970538479545188,0.8941376126089762,1.0291623574158677,0.5263157894736842
rolling5,2020-12-31,20260910,15,1212,2408,19,104,1,2,97760c53b63a8d51613e9c266ff8904b17dba2c15c05330f8a627d0fbf76c03a,0.9918406726513986,0.8900668355713651,1.017738283868644,0.631578947368421
rolling5,2020-12-31,20260910,16,1212,2408,19,104,1,2,f6053d83889bd968171f79c6cf69b453b8a25e35d104e9ba0dfd77c34f1c2c7d,0.9928682646482094,0.8921077898966514,1.0076047407828297,0.7894736842105263
rolling5,2020-12-31,20260910,17,1212,2408,19,104,1,2,ceebf1abe73aedfb6bd5973ee5fea30c4de1a6408c0abf3aa3bcfcab6682859c,0.9376478314003676,0.8386542494114847,0.9899358725626999,0.7894736842105263
rolling5,2020-12-31,20260910,18,1212,2408,19,104,1,2,86e88f46d063c472e88b78208206ed9921210b32acff5ea3e94904189d736f5d,0.9386448143328543,0.8400242506863667,0.9862056075536532,0.6842105263157895
rolling5,2020-12-31,20260910,19,1212,2408,19,104,1,2,534e5a48c9571060a21e8e8fa0a55394cde3a263e54f12e57d23bd3e7347265a,0.9017668449601461,0.8040934066439784,0.9767343241510993,0.7894736842105263
rolling5,2020-12-31,20260910,20,1212,2408,19,104,1,2,820c13eb4ba9c7caaef247e5b7260a83cd857a4c44d64ec8277fd918cddcade1,0.8881377959964283,0.7906310352376134,0.9750675786769272,0.9473684210526315
rolling5,2020-12-31,20260911,1,1212,2408,19,104,1,2,a8c3e525b49589ead3117915fa0c3b7a104b2f0dd468295730b4c999e6ba2d81,1.1206559825973257,1.000958224467661,1.1969775626825732,0.10526315789473684
rolling5,2020-12-31,20260911,2,1212,2408,19,104,1,2,0ee33a792cb4f3e848e1da28b0b9a4db3f9e8dfa46027d3f111b62d2ae8e56f7,1.1010756666874173,0.9964230512067725,1.0465262253023064,0.0
rolling5,2020-12-31,20260911,3,1212,2408,19,104,1,2,bafe2fe60a48cf82c1a910660225967809dc977efbb79ce19f68015b75dbeffe,1.096051244244623,0.9933496109670975,1.0270164096078207,0.0
rolling5,2020-12-31,20260911,4,1212,2408,19,104,1,2,f117beb082b6916639258063d0ce72da021f69f15951edb99b1ed565e0a8117d,1.1004729158062476,0.9992839145501983,1.0118899733521218,0.0
rolling5,2020-12-31,20260911,5,1212,2408,19,104,1,2,d6b95db30d22e941a4ddf303fddf8045274072adcbbdd5dd5031ddb42ab48c0d,1.100355670301621,0.9985358556639713,1.018198201228614,0.0
rolling5,2020-12-31,20260911,6,1212,2408,19,104,1,2,78530d05ef21bb819caadc9b16f21f3ab7983ef0cdd1a511539ec9e3d29962b7,1.0980926631296988,0.996845532889382,1.0124712715117243,0.0
rolling5,2020-12-31,20260911,7,1212,2408,19,104,1,2,b0b24cd93ebfc8ebe9c5c7077317a8734aac34115ee9006c78c6c699549f7870,1.0819579501484715,0.9793801656197075,1.025777775187825,0.0
rolling5,2020-12-31,20260911,8,1212,2408,19,104,1,2,9cbd010a280627132258455845c79e1f0735a50b3d1b43f968ff60514b17f32c,1.0720642009050743,0.9681022206810226,1.0396197509527998,0.15789473684210525
rolling5,2020-12-31,20260911,9,1212,2408,19,104,1,2,cf550f05a62b524a30de04f8ef3bd748e4f61178bcd6d543365ef4ca08c1e623,1.0435847218250516,0.9399745709872325,1.036101499269175,0.21052631578947367
rolling5,2020-12-31,20260911,10,1212,2408,19,104,1,2,cacb950a9296a3dbbda4d37c0586c5d0a09950c86bdcbcf34307bcbb3f5b6f28,1.0425624894937409,0.9407437485317851,1.01818735654964,0.42105263157894735
rolling5,2020-12-31,20260911,11,1212,2408,19,104,1,2,f51b6e246f441f56eb907db1ab382936a523341a246462837686d4089e134802,0.9988283705077694,0.89738353522513,1.0144483375786943,0.5789473684210527
rolling5,2020-12-31,20260911,12,1212,2408,19,104,1,2,bf2ada7eb7473e1f6b950422bdc61381fb59aeacf187c221d13edf7efa6a4831,0.9931313908377359,0.8919794690173329,1.011519193649292,0.6842105263157895
rolling5,2020-12-31,20260911,13,1212,2408,19,104,1,2,f83700233f6780b3d57ff471664cf2f20990da4889b51483d5110d39895f39e5,0.9916561820182294,0.8915064822003691,1.0014970197630086,0.47368421052631576
rolling5,2020-12-31,20260911,14,1212,2408,19,104,1,2,641a61c066eab0a052d050c0a9a1a338ff96a759db4703b0c050498f83f6082d,0.9576707603131418,0.8587220824042032,0.9894867497821187,0.5789473684210527
rolling5,2020-12-31,20260911,15,1212,2408,19,104,1,2,dd4de58d54ecbebd83cad47aca8f2d704a973779f7063b676d76f07dfe0fbf4e,0.9473153027981223,0.8485241833319299,0.9879111891173049,0.7894736842105263
rolling5,2020-12-31,20260911,16,1212,2408,19,104,1,2,cba51be20acbd37290fa2884b497fed5be239e54a0950ac3a940ee0276a94567,0.9395484726294331,0.8410041049073305,0.9854437481129288,0.8421052631578947
rolling5,2020-12-31,20260911,17,1212,2408,19,104,1,2,3096e60ab03c173af91e01c7df4eda0a2860cf284ba7c06cdf3d266d7fbfb827,0.9406037310825234,0.8428212051771804,0.977825227963964,0.8947368421052632
rolling5,2020-12-31,20260911,18,1212,2408,19,104,1,2,040105a58658bb411e8089ee2f8a34f24431b876dea938946ff03037463e13ef,0.9102489577971423,0.8140587369072873,0.9619022582060475,0.8421052631578947
rolling5,2020-12-31,20260911,19,1212,2408,19,104,1,2,89386a72ee85390340a205f63e933c8889afc34f54455d66f87dec3fe2f9f09f,0.9025337856473321,0.8060431925957385,0.9649059647737548,0.8947368421052632
rolling5,2020-12-31,20260911,20,1212,2408,19,104,1,2,b7ec6a5026d1c0f589bb5ca62b7722a0fc3d40a8b4727182d6856fba322ffbb1,0.889103988872414,0.7923893684960679,0.967146226734022,1.0
rolling5,2020-12-31,20260912,1,1212,2408,19,104,1,2,6c4d97d8a643c879a30d0e436d151d7dcd48838204103222e582a79a8ce8329b,1.1182649953420771,1.0011425469800879,1.17122442421327,0.05263157894736842
rolling5,2020-12-31,20260912,2,1212,2408,19,104,1,2,8fa2d666f6432b11ad46930b169da9708713ab0eaf58057f897832abbe50b599,1.1066702653799343,1.0006590481612374,1.060112209415119,0.0
rolling5,2020-12-31,20260912,3,1212,2408,19,104,1,2,d76cde84e9a7a7a3f53624d9ec06d9ab366bc274560e9cab128caa94c1a8445d,1.106242545023313,1.0026677462745743,1.0357478603572148,0.0
rolling5,2020-12-31,20260912,4,1212,2408,19,104,1,2,52ffb91e8049d83487d4871107c7d22c2efc9f779ff4d62ce3b99f4c11260913,1.1057102676245858,1.0030646462773167,1.0264562237698374,0.15789473684210525
rolling5,2020-12-31,20260912,5,1212,2408,19,104,1,2,a3efc6f17bdcbcf51e80153fb6b7b613366c31383fc86091d6b7a8dabaf3be48,1.0991904291995735,0.997796042416975,1.0139438725785164,0.15789473684210525
rolling5,2020-12-31,20260912,6,1212,2408,19,104,1,2,1c1998273dac3265f186e8d461888ed7357a20ea13aa2370a2ae122cc2191a2b,1.1042522902900593,1.0027028577668327,1.015494337905681,0.0
rolling5,2020-12-31,20260912,7,1212,2408,19,104,1,2,d9a8bc5276d4eff5ff6ddab99baa5b01988e0f1be26eb02a8c962e62ce6d983a,1.0990873040550968,0.9977589754567194,1.0132833941038264,0.0
rolling5,2020-12-31,20260912,8,1212,2408,19,104,1,2,cdc2ec302df8fc98fa794d20ec1868cd2794d41592956c47792ef75a25a6d457,1.101104924449097,1.0004372992784873,1.0066761600218739,0.05263157894736842
rolling5,2020-12-31,20260912,9,1212,2408,19,104,1,2,e2e31aa0e15adb73ce087de6027c315da68e0e9c524836d6a291050c7434b8d7,1.0938179029578783,0.9913414900881111,1.0247641516682318,0.0
rolling5,2020-12-31,20260912,10,1212,2408,19,104,1,2,5e3305ffe2b0e79802450947e7721d3bc7f27c6c2d74fdc7d47bd474b2f17636,1.0574462192003118,0.9510161516278289,1.064300615724139,0.2631578947368421
rolling5,2020-12-31,20260912,11,1212,2408,19,104,1,2,85ddda6cf5b948295efe9ae5d989a0202c0ba4ab9c680823d743976e2f74563a,1.030488476404716,0.920865030779791,1.09623448872487,0.3684210526315789
rolling5,2020-12-31,20260912,12,1212,2408,19,104,1,2,edb3e1c452e81e5ec05e386c254808843627dcd89e13364ae327e58715b2294f,1.0007602794225825,0.8923450437099039,1.0841522703931181,0.631578947368421
rolling5,2020-12-31,20260912,13,1212,2408,19,104,1,2,d307cb688127fc1ec2df8baf121e82d44c03ccfe538737be2f83c22c566768b4,0.9600931388199131,0.8533094582763621,1.0678368010790245,0.47368421052631576
rolling5,2020-12-31,20260912,14,1212,2408,19,104,1,2,33e811a536ad0d64e66f114856a67b6c265e9719fed2a3a73cfd776f01d29a38,0.9337932374390256,0.8282067027202872,1.05586534580123,0.6842105263157895
rolling5,2020-12-31,20260912,15,1212,2408,19,104,1,2,11aabe44d43d0f019a79052ce1235e8c2fe0e1897cc4b876b5207b6c91273fc3,0.9180356077973629,0.8145348526710687,1.0350075558174487,0.8421052631578947
rolling5,2020-12-31,20260912,16,1212,2408,19,104,1,2,68e4f4b93dd223b9c41583b5260aa86fcc8ebe04fa2ba9764fd6b4c1b7d8f06b,0.9074548669035648,0.8034403648883401,1.0401449530227636,1.0
rolling5,2020-12-31,20260912,17,1212,2408,19,104,1,2,de9a59d0888e815bd3e1bec314c4ba6e6c98b3013cc160315bdb207062b3e8db,0.8761630014723718,0.7732349610407883,1.0292804003553928,0.8421052631578947
rolling5,2020-12-31,20260912,18,1212,2408,19,104,1,2,3114f1af336c38cd56274f7d44486fcf23f44d8018f96a30e38940773a9fee7c,0.8582170518529771,0.7573733347594936,1.0084372388564076,0.8947368421052632
rolling5,2020-12-31,20260912,19,1212,2408,19,104,1,2,46f1bb0993b0b45a06048188018c02ceabaf07926c103446cf187b5c384a6ab0,0.8613811798666007,0.7599067194913313,1.0147446257331443,0.9473684210526315
rolling5,2020-12-31,20260912,20,1212,2408,19,104,1,2,b8f55ecdc36f2f63bd8fbad33188d8b458abe8ff22bc5d3d42da99e744f88d4d,0.8361428310704786,0.7350885468067917,1.0105428869938138,0.9473684210526315
rolling5,2021-12-31,20260910,1,1211,2651,21,91,2,3,643e59efbaebc14f098b6c00319a08cb4d7af978e15ae600b6c0e8dc9f66eafd,1.1217409478903086,1.009033659366966,1.1270728124532552,0.09523809523809523
rolling5,2021-12-31,20260910,2,1211,2651,21,91,2,3,8b3727bccef8d937e0b3219de606c4b49e17609e31c58a7a7d0b2d2d32f9fe56,1.1063545313658512,1.001564250222605,1.0479028829310535,0.0
rolling5,2021-12-31,20260910,3,1211,2651,21,91,2,3,bf282acb679bbcba7bf1296ff1dcb76d4f8a2e2b3cbf9a41b0ac8d82b4e92ec3,1.0986238199555618,0.9966663345666437,1.0195749073557385,0.0
rolling5,2021-12-31,20260910,4,1211,2651,21,91,2,3,981a2640d1b50362109031d1e423985ea04f9e941e841de9f5ed53ccd745821e,1.0996017150274542,0.9970001052883786,1.0260161988827832,0.0
rolling5,2021-12-31,20260910,5,1211,2651,21,91,2,3,eb9aa2769d6484ba30db434ed870086021336e117351324c81206cfb4e2328b8,1.0947117740277839,0.9941561413413846,1.0055562742967867,0.047619047619047616
rolling5,2021-12-31,20260910,6,1211,2651,21,91,2,3,2313889ad6f2d3aa95cffb85ac4b0987362778dbcef1efa6c49486c62d5d9d9d,1.1201929254650576,1.0181702405990003,1.0202269186302655,0.0
rolling5,2021-12-31,20260910,7,1211,2651,21,91,2,3,97cb771f687decb6ae73ec1ae66cfda9f7e4ac3cb93f86364cc2057184ae42c3,1.090182139665754,0.9889122349322854,1.0126991064896542,0.0
rolling5,2021-12-31,20260910,8,1211,2651,21,91,2,3,29b790e46decc22541290db51440e1f2e2b1014656809b8dfdbdbe34016a27b6,1.0978863401171937,0.9955807935287708,1.0230553586363387,0.14285714285714285
rolling5,2021-12-31,20260910,9,1211,2651,21,91,2,3,080daebe3ab75c4fff37ea19b54736d012212943e8e6659c1119947a47f42abd,1.0842363804702442,0.9817377045126692,1.024986708919672,0.19047619047619047
rolling5,2021-12-31,20260910,10,1211,2651,21,91,2,3,aac8640412d261d98309d1704b50b5edf3968a428d13bcf6f0fb115f18fd300e,1.0239273443711294,0.9215088880588225,1.0241846424910044,0.47619047619047616
rolling5,2021-12-31,20260910,11,1211,2651,21,91,2,3,ac848f2d14df1c300d284e7caf75539c04c13a6a830b79c860ae13c110ea28dc,1.0313773687854437,0.9284232626182545,1.0295411710332627,0.42857142857142855
rolling5,2021-12-31,20260910,12,1211,2651,21,91,2,3,3fa9124e559ea6b3ee2f8e7e481607fe945b7bbc171c3ca66bbb5c3e27a07f44,1.018799459021391,0.9158951499380287,1.0290431073367574,0.3333333333333333
rolling5,2021-12-31,20260910,13,1211,2651,21,91,2,3,9ba9ae9b6df98e8c6a98bf1b0eeeb39f5700d817be61130aebb1f0c6f2e4ac78,0.9571456404642446,0.8563861489880539,1.007594920517768,0.6190476190476191
rolling5,2021-12-31,20260910,14,1211,2651,21,91,2,3,bd4e41dc4c9486a70473fda287e3ba7bd5f94161d903f7305cddf333fa7c5dcb,0.9646290728660045,0.8647810397890998,0.9984802973805531,0.5238095238095238
rolling5,2021-12-31,20260910,15,1211,2651,21,91,2,3,6e646a22a94775a189d1b073fd67fd0b73e1fb60e3b17142f252d327a6953ab5,0.9414464517253068,0.8429950553037139,0.9845139033971576,0.8571428571428571
rolling5,2021-12-31,20260910,16,1211,2651,21,91,2,3,17dbceebb3cf02143f3d34e1f79dbc3bcb61621b0b1f549b56d22fb41033f310,0.9036853834396487,0.8069493761156155,0.9673599951539746,0.8095238095238095
rolling5,2021-12-31,20260910,17,1211,2651,21,91,2,3,f974cd23a69bf3c94852862333e030a0869788afd4c94753d14d802ba9dfff6a,0.863338619369419,0.7676085396920992,0.9573008625159305,0.9523809523809523
rolling5,2021-12-31,20260910,18,1211,2651,21,91,2,3,2e92b6111f7d3ea8c6169f51055b46eaeb9621a915597af5469112adfb379963,0.8322383434715832,0.7372951794574505,0.9494316508211491,0.8571428571428571
rolling5,2021-12-31,20260910,19,1211,2651,21,91,2,3,60581cd57b100abd516645aed2e2e8f99a2b9d8535c22b3f03c5a3c4722f49b1,0.8416496870968306,0.7482653181987274,0.9338437136682822,0.9523809523809523
rolling5,2021-12-31,20260910,20,1211,2651,21,91,2,3,04c3e8ff9f68b8d1ddf051948c8a86161e0b316d9cd5b044d00689ee2c3a87d7,0.8236315219369037,0.7300071473483183,0.9362437343741309,1.0
rolling5,2021-12-31,20260911,1,1211,2651,21,91,2,3,be8ae4183f663b9082a1f5e97dd276fe2ec26e885b5222657bb3312bde3a905b,1.1295063192104222,1.010376724284894,1.1912959907604406,0.047619047619047616
rolling5,2021-12-31,20260911,2,1211,2651,21,91,2,3,00f3ba4db8f59277afc5911ee009869c880593cbd96d062750bbc676071554c5,1.1047284964658952,1.0002020040758148,1.0452648458818992,0.0
rolling5,2021-12-31,20260911,3,1211,2651,21,91,2,3,ad928a088f44add817aba4389eb4038827734dde348b313488a63a68287eb371,1.0877939457265622,0.9855610628885307,1.0223286782782377,0.0
rolling5,2021-12-31,20260911,4,1211,2651,21,91,2,3,cf672f95cd12a4c59b9a718cac8d4cd7f51c301142a54d86b977a8f86ec1d109,1.122166445506199,1.019995637274562,1.0217080576291222,0.0
rolling5,2021-12-31,20260911,5,1211,2651,21,91,2,3,44ce8972c0eab7237b10e00b883d58ffb4d11c42c8036307982b272ee2960245,1.1035872888493115,1.001998650942241,1.0158863942922622,0.0
rolling5,2021-12-31,20260911,6,1211,2651,21,91,2,3,bf0ed67a89c1e680d022aadf603f915df389e51c3b671acb8709ae3e6cbd5ef9,1.0709841832805247,0.9684879040322363,1.0249628504911759,0.047619047619047616
rolling5,2021-12-31,20260911,7,1211,2651,21,91,2,3,74d41bf55d505da189933d26d22917e271a0fe48057e307614d160c805f41334,1.0865799556899098,0.9789083549455623,1.0767158721807273,0.2857142857142857
rolling5,2021-12-31,20260911,8,1211,2651,21,91,2,3,8c6857714612e1ae45b439dbf656abf5264bf8fe349d2f7d95bc78c3bde00f5d,1.0495421691509248,0.9449828620768187,1.045592987730745,0.47619047619047616
rolling5,2021-12-31,20260911,9,1211,2651,21,91,2,3,2bfbe4707f851612925a6bbfdb8adfdb9f32322c430cbd9174cf290daba59079,1.0280146136098607,0.9259406962919937,1.0207391740780243,0.38095238095238093
rolling5,2021-12-31,20260911,10,1211,2651,21,91,2,3,d8c1349463ddba6b49ace516fff0cba163f48e977cb0fda1b2ac42a3e8e1e3ed,0.9872095963721993,0.8851415989354888,1.0206800348036518,0.3333333333333333
rolling5,2021-12-31,20260911,11,1211,2651,21,91,2,3,8d629578c0bb1322d1e07f624ed4d48134b56b18da9e244fe72edbe6cbe98294,0.9767089321765302,0.8765293656093406,1.0017957695921786,0.8571428571428571
rolling5,2021-12-31,20260911,12,1211,2651,21,91,2,3,d3224873f3e0c8bd0964f4c14ef734c3b6e1fb2056bdc738bc3b08063a01255c,0.9454030800837024,0.8464437872452449,0.9895929235280662,0.6666666666666666
rolling5,2021-12-31,20260911,13,1211,2651,21,91,2,3,32911068e22fb56e849fe1b7392fe6641e3ec24bc5c2a3e0f7bcaa969dc6106e,0.9093968386427046,0.8093861831174352,1.0001064915559914,0.8571428571428571
rolling5,2021-12-31,20260911,14,1211,2651,21,91,2,3,2539f280786ed857e48d33c0d70ccc1ecebc41125461bffeed0b8218c093ca7d,0.9123121856833709,0.8129770175010382,0.9933518326898558,0.9047619047619048
rolling5,2021-12-31,20260911,15,1211,2651,21,91,2,3,df3c4088cdd5bcd8fbb12d0defea9c784989bec60791c425462a561277468254,0.891296258201153,0.7916539789640152,0.9964228437244554,1.0
rolling5,2021-12-31,20260911,16,1211,2651,21,91,2,3,97694b7fe216df3403263bf0d04c4a476c2eee41eb9d44308031f34863bd8e7e,0.896123533606844,0.7982029991525832,0.9792054834477365,0.9523809523809523
rolling5,2021-12-31,20260911,17,1211,2651,21,91,2,3,0c6d399b2f7cd32f8744c912efa2cea892c860c32acaa256fb20f5ba7bc62282,0.8530918798865754,0.7553003022284923,0.9779158008184041,1.0
rolling5,2021-12-31,20260911,18,1211,2651,21,91,2,3,84aa81b598165368c62fc389bec2ee12ceb6b1ec87d9265fb6179bad034887fa,0.8549883256584507,0.7588082996236742,0.9618002533777755,0.9047619047619048
rolling5,2021-12-31,20260911,19,1211,2651,21,91,2,3,4eedf5d1eba40291ffe406d503d420d34d926d9d9ff6a5a1d16433880b9ea60c,0.8564269694235135,0.7593094657295743,0.971175048451116,1.0
rolling5,2021-12-31,20260911,20,1211,2651,21,91,2,3,74e6b3b7eda66b013a37906a99bc4ff5391090c21ecd45e91b69012a7bd73e88,0.7930025222480455,0.6987120040584537,0.9429052147672834,1.0
rolling5,2021-12-31,20260912,1,1211,2651,21,91,2,3,7fc16c0b2e2f378e10e358cd9f3c48dc43f1d45ed3aed011a8775bbc954c639a,1.1193788972093401,1.0027227679521171,1.166561211990168,0.14285714285714285
rolling5,2021-12-31,20260912,2,1211,2651,21,91,2,3,56af0ee05ef02c530600abce516cc77661413b5a261629738bfe3dcac3bc4d16,1.106873676647379,1.0006142222220293,1.0625944986562825,0.047619047619047616
rolling5,2021-12-31,20260912,3,1211,2651,21,91,2,3,dacd0eb41419531508adaff165a9169f26ffe8d7d9343b922b353a14ba753d68,1.1000770389336723,0.9975067234542945,1.0257031082972092,0.047619047619047616
rolling5,2021-12-31,20260912,4,1211,2651,21,91,2,3,faf2bd04af77c39d04c1f44bcb6693faf908ba11d3ee45872869a644e49dfe51,1.0958443514494032,0.9940716203137732,1.017727260452898,0.047619047619047616
rolling5,2021-12-31,20260912,5,1211,2651,21,91,2,3,8ea07e2562ddccc15be1d47e561857aa469c2e5611ff391a2bbaf1cb24eef348,1.1020385831403354,1.000268304271547,1.017702867988369,0.09523809523809523
rolling5,2021-12-31,20260912,6,1211,2651,21,91,2,3,0ea072cadae7fd76b182fe08e346a0e9c354d0b9c5dcade3a7e6e9ecd1b0d826,1.0971620519940963,0.9967990734810112,1.003629720152571,0.0
rolling5,2021-12-31,20260912,7,1211,2651,21,91,2,3,d4c0a1c6768fa1f065a60bb866d6778df833dbb5ebb1481db93d15a1f7dd478e,1.0861285335385362,0.98579299105918,1.0033553956320311,0.0
rolling5,2021-12-31,20260912,8,1211,2651,21,91,2,3,4d70c9c013345c3e16735e0c19e95d9ff0ab69891ecd7f4b3f2fc41c3fa0c8bb,1.097939261082477,0.9977705468325649,1.0016871305377202,0.0
rolling5,2021-12-31,20260912,9,1211,2651,21,91,2,3,9bf50d458fc3dab1e601045ab04c60f0fda35d4af6850bb033663beb9d83e5c7,1.0647824309718514,0.9609617444309636,1.0382069015404,0.23809523809523808
rolling5,2021-12-31,20260912,10,1211,2651,21,91,2,3,fc61296e55c69e3148f541dbbe0ccc7b2c998be29ba1f623ed42cc0f64d2798b,1.0776896539250664,0.9702365184810556,1.074531336722847,0.23809523809523808
rolling5,2021-12-31,20260912,11,1211,2651,21,91,2,3,5bbfd9024e7cfc033429fa134d04967bd20afe2cfcdbbb757624318ec0ed0fd8,1.0134929081756006,0.905018441477437,1.0847448190622895,0.42857142857142855
rolling5,2021-12-31,20260912,12,1211,2651,21,91,2,3,c412f14f92af078235f1fa7e5014f656663285d774f7e53e6e18cd7cea163e0e,0.9987849203068011,0.8930076148904795,1.0577730212918501,0.47619047619047616
rolling5,2021-12-31,20260912,13,1211,2651,21,91,2,3,332bbaebc20b88aa2d07cf934a35bb857cad1e067bb0eb653cc10d95f9a30fc9,0.9773925948889469,0.8732845302754103,1.0410805997062476,0.5714285714285714
rolling5,2021-12-31,20260912,14,1211,2651,21,91,2,3,a9ebdf8a17aa6e52b55c4b7b20c079938fc2c66e39f7d2db8f641c254bd4897d,0.9386492968504945,0.8356436036164605,1.0300568719037926,0.47619047619047616
rolling5,2021-12-31,20260912,15,1211,2651,21,91,2,3,e70f9fc2c12d836a8a99efee13e5a651969ebd8405e7e0a00597e2f0ead9c6bc,0.9214846288334959,0.8200655102909669,1.0141911081708364,0.9047619047619048
rolling5,2021-12-31,20260912,16,1211,2651,21,91,2,3,8f110e53e1cf3e0459f4cc196e26a2fd7be3bce4cc988735ad837e4eda3ce07a,0.908990647827891,0.8068130792918542,1.0217756570307366,0.7619047619047619
rolling5,2021-12-31,20260912,17,1211,2651,21,91,2,3,b81e691f8051da8478f260518713aca17ec510620f611ea18d54b4f7b9b1538f,0.8752230995333631,0.7743809772904798,1.0084213149722951,0.9047619047619048
rolling5,2021-12-31,20260912,18,1211,2651,21,91,2,3,2a318ffb64ed0f038fddf3165faab87ddf29c9b2d5609c42cb97e3e78dfc5869,0.8541352287952246,0.7556937230573155,0.984415075096352,0.7619047619047619
rolling5,2021-12-31,20260912,19,1211,2651,21,91,2,3,73759b7c76eed2273d0b3fcd5055ec50c4ae0954bbb9ce5c8a09270c122a1baf,0.8485721193678376,0.7493476805170722,0.9922443684295905,0.9523809523809523
rolling5,2021-12-31,20260912,20,1211,2651,21,91,2,3,11d771c7276a0380cf5acc35c57226906c53591283865a933d490eb682086d7a,0.8514361366466593,0.7534380322670047,0.9799809989637809,1.0
rolling5,2022-12-31,20260910,1,1209,2893,23,77,2,3,b02b5b3a4dafc61691a155b21d75f0cabb3dc67748b2c2d7d39827b6f5625be3,1.1242806776518481,1.0123886896218142,1.1189198365394442,0.0
rolling5,2022-12-31,20260910,2,1209,2893,23,77,2,3,90e3deeb6f7a91ca79e8c5b3966453cd78493b753908c77e3c3094a9bb2461cb,1.1223801126786677,1.018538343465497,1.0384176072471083,0.0
rolling5,2022-12-31,20260910,3,1209,2893,23,77,2,3,4574484d87fde8bf56d627522dec4d5984c63f247f0a397256ea84de4d5444fb,1.0846957283122212,0.9834061942832345,1.0128953640245872,0.0
rolling5,2022-12-31,20260910,4,1209,2893,23,77,2,3,daf264b9ceb54b0a0af9cb75f31d08517c95277a826759a612dca8f720b98f1e,1.1094157178633526,1.0073646183167202,1.0205109817446865,0.0
rolling5,2022-12-31,20260910,5,1209,2893,23,77,2,3,a730957b2034bdc36497a56cfa6c4365b57946caf91ac487d33bbc9646d4104e,1.078111068892553,0.9775638581352418,1.0054721307721552,0.0
rolling5,2022-12-31,20260910,6,1209,2893,23,77,2,3,5d06a84cb9ef32442873c350b1814d580784567205012edc9cf06a8c0a156ce3,1.0925005944674295,0.991909488628696,1.0059110051078282,0.043478260869565216
