window,method,date,wealth,net_return,position,turnover,initial
common,raw_fixed,2024-07-08,1.0,0.0,0,0.0,True
common,raw_fixed,2024-07-09,0.9919911131898971,-0.008008886810102922,1,1.0,False
common,raw_fixed,2024-07-10,1.0004835477081384,0.008560998586905288,1,0.0,False
common,raw_fixed,2024-07-11,1.0078311973807295,0.007344098450617009,1,0.0,False
common,raw_fixed,2024-07-12,1.0104361669784845,0.002584728081969523,1,0.0,False
common,raw_fixed,2024-07-15,1.0112100648971,0.0007659048081480879,1,0.0,False
common,raw_fixed,2024-07-16,1.0124483015668848,0.0012245098350665007,1,0.0,False
common,raw_fixed,2024-07-17,1.0204384325304021,0.00789189033272275,1,0.0,False
common,raw_fixed,2024-07-18,1.0172523094013095,-0.0031223080467401854,1,0.0,False
common,raw_fixed,2024-07-19,1.0223658764031804,0.0050268423621278036,1,0.0,False
common,raw_fixed,2024-07-22,1.0333435453695041,0.010737515032235523,1,0.0,False
common,raw_fixed,2024-07-23,1.0249883682179606,-0.008085575401311385,1,0.0,False
common,raw_fixed,2024-07-24,1.0023730267773618,-0.022063998130942286,1,0.0,False
common,raw_fixed,2024-07-25,0.9942719217726846,-0.008081926376972026,1,0.0,False
common,raw_fixed,2024-07-26,0.9940090885173058,-0.0002643474582991745,1,0.0,False
common,raw_fixed,2024-07-29,0.9942018329045836,0.00019390606132718702,1,0.0,False
common,raw_fixed,2024-07-30,0.9872863979186155,-0.006955765677643666,1,0.0,False
common,raw_fixed,2024-07-31,0.9824210623246024,-0.004927988073440637,1,0.0,False
common,raw_fixed,2024-08-01,1.005524105472404,0.023516437130465473,1,0.0,False
common,raw_fixed,2024-08-02,0.9911500467726847,-0.0142950911086972,1,0.0,False
common,raw_fixed,2024-08-05,0.9818603513797942,-0.00937264284367334,1,0.0,False
common,raw_fixed,2024-08-06,0.983390625,0.001558545080321494,1,0.0,False
common,raw_fixed,2024-08-07,0.9749916423058933,-0.008540840720447807,1,0.0,False
common,raw_fixed,2024-08-08,0.9731926946913002,-0.0018450902926085977,1,0.0,False
common,raw_fixed,2024-08-09,0.9806980443171187,0.007712089976383618,1,0.0,False
common,raw_fixed,2024-08-12,0.9717704747427501,-0.00910328069491062,1,0.0,False
common,raw_fixed,2024-08-13,0.9719018913704396,0.00013523422567884857,1,0.0,False
common,raw_fixed,2024-08-14,0.9732978279934518,0.00143629376113652,1,0.0,False
common,raw_fixed,2024-08-15,0.9641453899672591,-0.009403532775842494,1,0.0,False
common,raw_fixed,2024-08-16,0.9759962494153415,0.012291568856108714,1,0.0,False
common,raw_fixed,2024-08-19,0.97664749181478,0.0006672591209533341,1,0.0,False
common,raw_fixed,2024-08-20,0.9817230940130962,0.005196964350857813,1,0.0,False
common,raw_fixed,2024-08-21,0.9704125029232927,-0.011521162289834685,1,0.0,False
common,raw_fixed,2024-08-22,0.9704008214452758,-1.2037641705653357e-05,1,0.0,False
common,raw_fixed,2024-08-23,0.9654537155051448,-0.005098002630256393,1,0.0,False
common,raw_fixed,2024-08-26,0.9726933115060803,0.007498646371822737,1,0.0,False
common,raw_fixed,2024-08-27,0.9683039961412535,-0.004512537829658325,1,0.0,False
common,raw_fixed,2024-08-28,0.9634036161131899,-0.005060786744237267,1,0.0,False
common,raw_fixed,2024-08-29,0.9559946386810103,-0.007690418956564415,1,0.0,False
common,raw_fixed,2024-08-30,0.9560559664405986,6.415073590049225e-05,1,0.0,False
common,raw_fixed,2024-09-02,0.9659238949953227,0.010321496754486459,1,0.0,False
common,raw_fixed,2024-09-03,0.952548602666043,-0.01384714924082553,1,0.0,False
common,raw_fixed,2024-09-04,0.9502590329747428,-0.002403625059017478,1,0.0,False
common,raw_fixed,2024-09-05,0.949984518241347,-0.00028888410830085753,1,0.0,False
common,raw_fixed,2024-09-06,0.9523763008652947,0.0025177069499779936,1,0.0,False
common,raw_fixed,2024-09-09,0.9388403882132834,-0.01421277770111773,1,0.0,False
common,raw_fixed,2024-09-10,0.9326083196913002,-0.006638049023267478,1,0.0,False
common,raw_fixed,2024-09-11,0.9307363628391019,-0.002007227270734546,1,0.0,False
common,raw_fixed,2024-09-12,0.9314314107811036,0.0007467720933149735,1,0.0,False
common,raw_fixed,2024-09-13,0.926934041744621,-0.0048284489705056055,1,0.0,False
