window,method,date,net_return
common,raw_fixed,2024-07-05,0.01121006489710008
common,raw_fixed,2024-07-12,0.021888113301815615
common,raw_fixed,2024-07-19,-0.03787870223829981
common,raw_fixed,2024-07-26,-0.012413456821673163
common,raw_fixed,2024-08-02,-0.010276284833036442
common,raw_fixed,2024-08-09,0.005018692375193812
common,raw_fixed,2024-08-16,-0.004048728268735147
common,raw_fixed,2024-08-23,-0.006959456213671444
common,raw_fixed,2024-08-30,-0.028038965515156056
common,raw_fixed,2024-09-06,-0.017413213885778323
common,raw_fixed,2024-09-13,0.013311932936982629
common,raw_fixed,2024-09-20,0.20175139883844095
common,raw_fixed,2024-09-27,0.017825900458840804
common,raw_fixed,2024-10-11,0.008091499328262586
common,raw_fixed,2024-10-18,0.0015733867085561126
common,raw_fixed,2024-10-25,-0.014014282425735547
common,raw_fixed,2024-11-01,0.04341523612582776
common,raw_fixed,2024-11-08,-0.020858485393158932
common,raw_fixed,2024-11-15,-0.026742171216192268
common,raw_fixed,2024-11-22,0.008796034688732801
common,raw_fixed,2024-11-29,0.015591989155178121
common,raw_fixed,2024-12-06,-0.010043670321810416
common,raw_fixed,2024-12-13,-0.0006690784017421292
common,raw_fixed,2024-12-20,0.012359507656275692
common,raw_fixed,2024-12-27,-0.05047149646691984
common,raw_fixed,2025-01-03,-0.01894867306322312
common,raw_fixed,2025-01-10,0.03532517735474183
common,raw_fixed,2025-01-17,0.0004328214220530313
common,raw_fixed,2025-01-24,0.015934489804428464
common,raw_fixed,2025-02-07,0.014445499089299929
common,raw_fixed,2025-02-14,0.0045695818086644024
common,raw_fixed,2025-02-21,-0.018321048815853058
common,raw_fixed,2025-02-28,0.01176500756468446
common,raw_fixed,2025-03-07,0.019023819058288094
common,raw_fixed,2025-03-14,-0.0259983485216283
common,raw_fixed,2025-03-21,-0.002586750627535883
common,raw_fixed,2025-03-28,-0.03429101019462455
common,raw_fixed,2025-04-11,-0.0010339232881940719
common,raw_fixed,2025-04-18,0.004843238308555486
common,raw_fixed,2025-04-25,0.02116527880118002
common,raw_fixed,2025-05-09,0.0041484224873464814
common,raw_fixed,2025-05-16,-0.0017462660042187883
common,raw_fixed,2025-05-23,-0.010921644361536642
common,raw_fixed,2025-05-30,0.01156657432189201
common,raw_fixed,2025-06-06,-0.006235494352467952
common,raw_fixed,2025-06-13,-0.005825691168304004
common,raw_fixed,2025-06-20,0.02326704374903743
common,raw_fixed,2025-06-27,0.014534564868594613
common,raw_fixed,2025-07-04,0.011042694900296413
common,raw_fixed,2025-07-11,0.01207596718400672
common,raw_fixed,2025-07-18,0.014357076689837545
common,raw_fixed,2025-07-25,-0.021864250763044324
common,raw_fixed,2025-08-01,0.017917552019098837
common,raw_fixed,2025-08-08,0.02626578659899903
common,raw_fixed,2025-08-15,0.04694837906714877
common,raw_fixed,2025-08-22,0.02277703683408472
common,raw_fixed,2025-08-29,-0.011005384247533723
common,raw_fixed,2025-09-05,0.015159485759440594
common,raw_fixed,2025-09-12,-0.005040916097193149
common,raw_fixed,2025-09-19,0.009530078479088155
common,raw_fixed,2025-09-26,-0.014085527427920352
common,raw_fixed,2025-10-10,0.01500154758432104
common,raw_fixed,2025-10-17,0.030963705289761112
