job,method,cutoff,seed,coordinate,name,block,coefficient
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,0,decoded_00,representation,-0.006979611713299887
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,1,decoded_01,representation,-0.10710464628027179
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,2,decoded_02,representation,-0.05984906057740627
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,3,decoded_03,representation,0.06280212338663373
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,4,decoded_04,representation,0.05198038342885935
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,5,decoded_05,representation,-0.00511986020473099
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,6,decoded_06,representation,0.17232705824432043
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,7,decoded_07,representation,0.0949098073818092
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,8,decoded_08,representation,0.05256274847361821
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,9,decoded_09,representation,0.08185434754180011
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,10,decoded_10,representation,-0.0600334449753525
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,11,decoded_11,representation,0.05154721125212076
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,12,decoded_12,representation,0.003888870102097781
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,13,decoded_13,representation,0.09505397271516147
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,14,decoded_14,representation,-0.025528043795845067
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,15,decoded_15,representation,-0.09748918800917504
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,16,decoded_16,representation,-0.0020692265740034615
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,17,decoded_17,representation,0.4390794001183316
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,18,decoded_18,representation,0.06557784372263768
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,19,decoded_19,representation,-0.02706221555832699
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,20,decoded_20,representation,0.08560582378068911
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,21,decoded_21,representation,0.2754830971800161
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,22,decoded_22,representation,-0.5365583742369087
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,23,decoded_23,representation,-0.044348909730975807
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,24,decoded_24,representation,0.2698598384471878
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,25,market_trend60,market,-0.28447597188064094
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,26,market_volatility20,market,0.22434518940212453
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,27,market_range20,market,0.04050419627892397
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,28,market_volume_change20,market,0.23715687854853956
learned_market_2014-12-31_20260910,learned_market,2014-12-31,20260910,29,intercept,intercept,-0.03848036005544251
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,0,decoded_00,representation,-0.299577215940994
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,1,decoded_01,representation,0.1953403716783763
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,2,decoded_02,representation,0.3053780719858244
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,3,decoded_03,representation,-0.2651527277739804
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,4,decoded_04,representation,-0.12283779160885935
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,5,decoded_05,representation,-0.01521784004517563
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,6,decoded_06,representation,-0.09253561586102793
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,7,decoded_07,representation,-0.038117438841779996
learned_market_2014-12-31_20260911,learned_market,2014-12-31,20260911,8,decoded_08,representation,-0.17045125736741185
