cutoff,history,method,family,component,state,accepted,reason,training_n,parent_training_n,validation_n,parent_accepted,parent_reason,original4_accepted,original4_reason,n,changed_vs_annual,recoveries_vs_annual,regressions_vs_annual,brier_vs_annual,changed_vs_quarter4,recoveries_vs_quarter4,regressions_vs_quarter4,brier_vs_quarter4,changed_vs_parent2,recoveries_vs_parent2,regressions_vs_parent2,brier_vs_parent2
2020-12-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_trend2_state4_validated,learned_market,trend,negative,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_market,trend,nonnegative,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_market,volatility,low,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_volatility2_state4_validated,learned_market,volatility,high,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_market,volatility,low,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_volatility2_state4_validated,learned_market,volatility,high,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,0,0,0,0,,0,0,0,,0,0,0,
2020-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,negative,negative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_low,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2020-12-31,quarter_trend2_state4_validated,learned_vol_interaction,trend,nonnegative,nonnegative_high,False,annual_reset,0,0,0,False,annual_reset,False,annual_reset,9,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
