cutoff,fit_cutoff,mode,family,component,method,training_n,accepted,reason,validation_n,baseline_correct,candidate_correct,brier_difference,baseline_brier,candidate_brier
2025-09-30,2025-06-26,ready,state,negative_low,learned_order_extension,26,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2025-09-30,2025-06-26,ready,state,nonnegative_low,learned_order_extension,8,False,insufficient_state_train,10,6,6,0.0,0.2870396918013082,0.2870396918013082
2025-09-30,2025-06-26,ready,state,nonnegative_high,learned_order_extension,11,False,insufficient_validation,3,0,0,-0.0013176113074233424,0.33425086669700477,0.3329332553895814
2025-09-30,2025-06-26,ready,global,all,learned_order_extension,52,False,brier_not_better,13,6,5,0.00914054532912353,0.29793457831569975,0.3070751236448232
2025-09-30,2025-06-26,ready,state,negative_low,learned_order_offset,26,False,insufficient_validation,0,0,0,,,
2025-09-30,2025-06-26,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2025-09-30,2025-06-26,ready,state,nonnegative_low,learned_order_offset,8,False,insufficient_state_train,10,6,6,0.0,0.2873449818171273,0.2873449818171273
2025-09-30,2025-06-26,ready,state,nonnegative_high,learned_order_offset,11,False,insufficient_validation,3,0,0,-0.0013258628235840824,0.33355624885653823,0.3322303860329542
2025-09-30,2025-06-26,ready,global,all,learned_order_offset,52,False,brier_not_better,13,6,5,0.009221939586247684,0.29800912036468374,0.3072310599509315
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_market,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_market,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_market,14,False,annual_reset,5,3,3,0.0,0.2173633415211583,0.2173633415211583
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_market,12,False,annual_reset,8,2,2,0.0,0.2997543987814486,0.2997543987814486
2025-12-31,2025-09-18,annual_reset,global,all,learned_market,52,False,annual_reset,13,5,5,0.0,0.26806553060441385,0.26806553060441385
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_vol_interaction,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_vol_interaction,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_vol_interaction,14,False,annual_reset,5,3,3,0.0,0.21633781954348938,0.21633781954348938
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_vol_interaction,12,False,annual_reset,8,2,2,0.0,0.29842486222833176,0.29842486222833176
2025-12-31,2025-09-18,annual_reset,global,all,learned_vol_interaction,52,False,annual_reset,13,5,5,0.0,0.26685292273416156,0.26685292273416156
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_order_extension,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_order_extension,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_order_extension,14,False,annual_reset,5,4,4,0.0,0.20405686611007307,0.20405686611007307
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_order_extension,12,False,annual_reset,8,2,2,0.0,0.30382413700550576,0.30382413700550576
2025-12-31,2025-09-18,annual_reset,global,all,learned_order_extension,52,False,annual_reset,13,6,6,0.0,0.2654521097380316,0.2654521097380316
2025-12-31,2025-09-18,annual_reset,state,negative_low,learned_order_offset,19,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,negative_high,learned_order_offset,7,False,annual_reset,0,0,0,,,
2025-12-31,2025-09-18,annual_reset,state,nonnegative_low,learned_order_offset,14,False,annual_reset,5,4,4,0.0,0.20456301744585575,0.20456301744585575
2025-12-31,2025-09-18,annual_reset,state,nonnegative_high,learned_order_offset,12,False,annual_reset,8,2,2,0.0,0.3031801256513409,0.3031801256513409
2025-12-31,2025-09-18,annual_reset,global,all,learned_order_offset,52,False,annual_reset,13,6,6,0.0,0.2652504686492312,0.2652504686492312
2026-03-31,2025-12-11,ready,state,negative_low,learned_market,13,False,insufficient_validation,2,2,2,-0.0001149966236300981,0.21231849205983538,0.2122034954362053
2026-03-31,2025-12-11,ready,state,negative_high,learned_market,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_market,16,False,brier_not_better,10,4,5,0.009181858491198205,0.24538882877714566,0.25457068726834386
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_market,16,False,insufficient_validation,1,1,1,-0.0056138740704816115,0.24511802334555197,0.23950414927507035
2026-03-31,2025-12-11,ready,global,all,learned_market,52,False,brier_not_better,13,7,8,0.004903415528951776,0.24028025347974455,0.24518366900869637
2026-03-31,2025-12-11,ready,state,negative_low,learned_vol_interaction,13,False,insufficient_validation,2,2,2,-0.00010648453597955632,0.21275505037647924,0.21264856584049968
2026-03-31,2025-12-11,ready,state,negative_high,learned_vol_interaction,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_vol_interaction,16,False,brier_not_better,10,4,5,0.009302372520202532,0.24371131468266372,0.2530136872028662
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_vol_interaction,16,False,insufficient_validation,1,0,1,-0.00648157866022242,0.25439273768158815,0.24791115902136573
2026-03-31,2025-12-11,ready,global,all,learned_vol_interaction,52,False,brier_not_better,13,6,9,0.004921902807634138,0.2397704604047064,0.2446923632123406
2026-03-31,2025-12-11,ready,state,negative_low,learned_order_extension,13,False,insufficient_validation,2,2,2,9.872077091381548e-05,0.2175758660564026,0.2176745868273164
2026-03-31,2025-12-11,ready,state,negative_high,learned_order_extension,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_order_extension,16,False,brier_not_better,10,5,6,0.010658717914898929,0.2388763565443283,0.24953507445922724
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_order_extension,16,False,insufficient_validation,1,1,1,-0.007348982166609314,0.23346402794072782,0.2261150457741185
2026-03-31,2025-12-11,ready,global,all,learned_order_extension,52,False,brier_not_better,13,8,9,0.006054704606926708,0.23518302503821656,0.2412377296451433
2026-03-31,2025-12-11,ready,state,negative_low,learned_order_offset,13,False,insufficient_validation,2,2,2,9.960565891292683e-05,0.21758323183574835,0.21768283749466127
2026-03-31,2025-12-11,ready,state,negative_high,learned_order_offset,7,False,insufficient_state_train,0,0,0,,,
2026-03-31,2025-12-11,ready,state,nonnegative_low,learned_order_offset,16,False,brier_not_better,10,5,6,0.010649619248038554,0.23902423100570958,0.2496738502537481
2026-03-31,2025-12-11,ready,state,nonnegative_high,learned_order_offset,16,False,insufficient_validation,1,1,1,-0.007317498159093494,0.23350213564355263,0.22618463748445913
2026-03-31,2025-12-11,ready,global,all,learned_order_offset,52,False,brier_not_better,13,8,9,0.006030059897000401,0.23530083918247266,0.24133089907947308
2026-06-30,2026-03-12,ready,state,negative_low,learned_market,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_market,4,False,insufficient_state_train,4,1,1,0.0,0.2669400503053089,0.2669400503053089
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_market,23,False,insufficient_validation,4,3,4,0.0016605176972309052,0.2108322460283204,0.21249276372555131
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_market,10,True,accepted,5,1,1,-0.00443383629889012,0.3002577623081843,0.2958239260092942
2026-06-30,2026-03-12,ready,global,all,learned_market,52,True,accepted,13,5,6,-0.010126735268971142,0.2624906151442645,0.25236387987529335
2026-06-30,2026-03-12,ready,state,negative_low,learned_vol_interaction,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_vol_interaction,4,False,insufficient_state_train,4,1,1,0.0,0.2609553527960152,0.2609553527960152
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_vol_interaction,23,False,insufficient_validation,4,3,3,0.0014602066938247601,0.21169678482544163,0.2131569915192664
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_vol_interaction,10,True,accepted,5,1,1,-0.004602108840400093,0.30066696475168114,0.29606485591128107
2026-06-30,2026-03-12,ready,global,all,learned_vol_interaction,52,True,accepted,13,5,7,-0.010207503571338799,0.2610725672495564,0.2508650636782176
2026-06-30,2026-03-12,ready,state,negative_low,learned_order_extension,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_order_extension,4,False,insufficient_state_train,4,1,1,0.0,0.26900845325484063,0.26900845325484063
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_order_extension,23,False,insufficient_validation,4,4,4,0.0010775683803629157,0.2141068026418047,0.21518437102216761
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_order_extension,10,False,direction_worse,5,2,0,-0.004823642242152576,0.3117418026397896,0.306918160397637
2026-06-30,2026-03-12,ready,global,all,learned_order_extension,52,False,direction_worse,13,7,6,-0.01057996103600463,0.2685515412911946,0.2579715802551899
2026-06-30,2026-03-12,ready,state,negative_low,learned_order_offset,15,False,insufficient_validation,0,0,0,,,
2026-06-30,2026-03-12,ready,state,negative_high,learned_order_offset,4,False,insufficient_state_train,4,1,1,0.0,0.2691691035791044,0.2691691035791044
2026-06-30,2026-03-12,ready,state,nonnegative_low,learned_order_offset,23,False,insufficient_validation,4,4,4,0.0010606540623972899,0.21417053875639652,0.21523119281879377
2026-06-30,2026-03-12,ready,state,nonnegative_high,learned_order_offset,10,False,direction_worse,5,2,0,-0.004805109032681975,0.31152273371932954,0.30671762468664754
2026-06-30,2026-03-12,ready,global,all,learned_order_offset,52,False,direction_worse,13,7,6,-0.010604897248352785,0.2685363259952809,0.25793142874692815
