cutoff,policy,quarter,rows,sample_share,weight_mass
2017-12-31,full,2010Q3,52,0.03098927294398093,0.03098927294398093
2017-12-31,full,2010Q4,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2011Q1,58,0.03456495828367104,0.03456495828367104
2017-12-31,full,2011Q2,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2011Q3,65,0.03873659117997616,0.03873659117997616
2017-12-31,full,2011Q4,60,0.03575685339690107,0.03575685339690107
2017-12-31,full,2012Q1,58,0.03456495828367104,0.03456495828367104
2017-12-31,full,2012Q2,59,0.035160905840286055,0.035160905840286055
2017-12-31,full,2012Q3,65,0.03873659117997616,0.03873659117997616
2017-12-31,full,2012Q4,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2013Q1,56,0.033373063170441,0.033373063170441
2017-12-31,full,2013Q2,57,0.03396901072705602,0.03396901072705602
2017-12-31,full,2013Q3,64,0.03814064362336114,0.03814064362336114
2017-12-31,full,2013Q4,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2014Q1,58,0.03456495828367104,0.03456495828367104
2017-12-31,full,2014Q2,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2014Q3,65,0.03873659117997616,0.03873659117997616
2017-12-31,full,2014Q4,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2015Q1,48,0.028605482717520857,0.028605482717520857
2017-12-31,full,2015Q3,4,0.0023837902264600714,0.0023837902264600714
2017-12-31,full,2015Q4,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2016Q1,59,0.035160905840286055,0.035160905840286055
2017-12-31,full,2016Q2,61,0.03635280095351609,0.03635280095351609
2017-12-31,full,2016Q3,64,0.03814064362336114,0.03814064362336114
2017-12-31,full,2016Q4,60,0.03575685339690107,0.03575685339690107
2017-12-31,full,2017Q1,59,0.035160905840286055,0.035160905840286055
2017-12-31,full,2017Q2,60,0.03575685339690107,0.03575685339690107
2017-12-31,full,2017Q3,65,0.03873659117997616,0.03873659117997616
2017-12-31,full,2017Q4,54,0.03218116805721097,0.03218116805721097
2017-12-31,disjoint0,2010Q3,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2010Q4,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2011Q1,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2011Q2,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2011Q3,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2011Q4,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2012Q1,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2012Q2,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2012Q3,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2012Q4,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2013Q1,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2013Q2,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2013Q3,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2013Q4,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2014Q1,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2014Q2,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2014Q3,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2014Q4,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2015Q1,8,0.02877697841726619,0.02877697841726619
2017-12-31,disjoint0,2015Q3,1,0.0035971223021582736,0.0035971223021582736
2017-12-31,disjoint0,2015Q4,10,0.03597122302158273,0.03597122302158273
2017-12-31,disjoint0,2016Q1,9,0.03237410071942446,0.03237410071942446
2017-12-31,disjoint0,2016Q2,11,0.039568345323741004,0.039568345323741004
2017-12-31,disjoint0,2016Q3,10,0.03597122302158273,0.03597122302158273
