cutoff,fit_cutoff,mode,family,component,method,training_n,accepted,reason,validation_n,baseline_correct,candidate_correct,brier_difference,baseline_brier,candidate_brier
2021-12-31,2021-09-16,annual_reset,state,nonnegative_low,learned_vol_interaction,4,False,annual_reset,4,1,1,0.0,0.3710699379335949,0.3710699379335949
2021-12-31,2021-09-16,annual_reset,state,nonnegative_high,learned_vol_interaction,13,False,annual_reset,0,0,0,,,
2021-12-31,2021-09-16,annual_reset,state,negative_low,learned_order_extension,2,False,annual_reset,8,5,5,0.0,0.25744514229797316,0.25744514229797316
2021-12-31,2021-09-16,annual_reset,state,negative_high,learned_order_extension,15,False,annual_reset,1,1,1,0.0,0.09413000485862918,0.09413000485862918
2021-12-31,2021-09-16,annual_reset,state,nonnegative_low,learned_order_extension,4,False,annual_reset,4,1,1,0.0,0.39401649048259263,0.39401649048259263
2021-12-31,2021-09-16,annual_reset,state,nonnegative_high,learned_order_extension,13,False,annual_reset,0,0,0,,,
2021-12-31,2021-09-16,annual_reset,state,negative_low,learned_order_offset,2,False,annual_reset,8,5,5,0.0,0.2575437269022114,0.2575437269022114
2021-12-31,2021-09-16,annual_reset,state,negative_high,learned_order_offset,15,False,annual_reset,1,1,1,0.0,0.09479680910004021,0.09479680910004021
2021-12-31,2021-09-16,annual_reset,state,nonnegative_low,learned_order_offset,4,False,annual_reset,4,1,1,0.0,0.3937546775778341,0.3937546775778341
2021-12-31,2021-09-16,annual_reset,state,nonnegative_high,learned_order_offset,13,False,annual_reset,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,negative_low,learned_market,4,False,q1_guard,7,4,4,0.0,0.25055164609472774,0.25055164609472774
2022-01-31,2021-10-21,q1_guard,state,negative_high,learned_market,17,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,nonnegative_low,learned_market,4,False,q1_guard,6,2,2,0.0,0.35865277106984594,0.35865277106984594
2022-01-31,2021-10-21,q1_guard,state,nonnegative_high,learned_market,13,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,negative_low,learned_vol_interaction,4,False,q1_guard,7,4,4,0.0,0.25284685247368266,0.25284685247368266
2022-01-31,2021-10-21,q1_guard,state,negative_high,learned_vol_interaction,17,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,nonnegative_low,learned_vol_interaction,4,False,q1_guard,6,2,2,0.0,0.36110401735941416,0.36110401735941416
2022-01-31,2021-10-21,q1_guard,state,nonnegative_high,learned_vol_interaction,13,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,negative_low,learned_order_extension,4,False,q1_guard,7,4,4,0.0,0.2537178946399739,0.2537178946399739
2022-01-31,2021-10-21,q1_guard,state,negative_high,learned_order_extension,17,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,nonnegative_low,learned_order_extension,4,False,q1_guard,6,2,2,0.0,0.3818225000393593,0.3818225000393593
2022-01-31,2021-10-21,q1_guard,state,nonnegative_high,learned_order_extension,13,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,negative_low,learned_order_offset,4,False,q1_guard,7,4,4,0.0,0.2537619417857838,0.2537619417857838
2022-01-31,2021-10-21,q1_guard,state,negative_high,learned_order_offset,17,False,q1_guard,0,0,0,,,
2022-01-31,2021-10-21,q1_guard,state,nonnegative_low,learned_order_offset,4,False,q1_guard,6,2,2,0.0,0.3816473939265436,0.3816473939265436
2022-01-31,2021-10-21,q1_guard,state,nonnegative_high,learned_order_offset,13,False,q1_guard,0,0,0,,,
2022-02-28,2021-11-18,q1_guard,state,negative_low,learned_market,7,False,q1_guard,5,2,2,0.0,0.3343031468390739,0.3343031468390739
2022-02-28,2021-11-18,q1_guard,state,negative_high,learned_market,17,False,q1_guard,3,1,1,0.0,0.30008092038655715,0.30008092038655715
2022-02-28,2021-11-18,q1_guard,state,nonnegative_low,learned_market,5,False,q1_guard,5,2,2,0.0,0.3511448535175007,0.3511448535175007
2022-02-28,2021-11-18,q1_guard,state,nonnegative_high,learned_market,13,False,q1_guard,0,0,0,,,
2022-02-28,2021-11-18,q1_guard,state,negative_low,learned_vol_interaction,7,False,q1_guard,5,2,2,0.0,0.339737469018524,0.339737469018524
2022-02-28,2021-11-18,q1_guard,state,negative_high,learned_vol_interaction,17,False,q1_guard,3,1,1,0.0,0.30448814674548713,0.30448814674548713
2022-02-28,2021-11-18,q1_guard,state,nonnegative_low,learned_vol_interaction,5,False,q1_guard,5,2,2,0.0,0.3540713711828894,0.3540713711828894
2022-02-28,2021-11-18,q1_guard,state,nonnegative_high,learned_vol_interaction,13,False,q1_guard,0,0,0,,,
2022-02-28,2021-11-18,q1_guard,state,negative_low,learned_order_extension,7,False,q1_guard,5,2,2,0.0,0.3473209893702141,0.3473209893702141
2022-02-28,2021-11-18,q1_guard,state,negative_high,learned_order_extension,17,False,q1_guard,3,1,1,0.0,0.2981254796143542,0.2981254796143542
2022-02-28,2021-11-18,q1_guard,state,nonnegative_low,learned_order_extension,5,False,q1_guard,5,2,2,0.0,0.373687062930559,0.373687062930559
2022-02-28,2021-11-18,q1_guard,state,nonnegative_high,learned_order_extension,13,False,q1_guard,0,0,0,,,
2022-02-28,2021-11-18,q1_guard,state,negative_low,learned_order_offset,7,False,q1_guard,5,2,2,0.0,0.3471983148834913,0.3471983148834913
2022-02-28,2021-11-18,q1_guard,state,negative_high,learned_order_offset,17,False,q1_guard,3,1,1,0.0,0.2983975041289128,0.2983975041289128
2022-02-28,2021-11-18,q1_guard,state,nonnegative_low,learned_order_offset,5,False,q1_guard,5,2,2,0.0,0.3735069306672573,0.3735069306672573
2022-02-28,2021-11-18,q1_guard,state,nonnegative_high,learned_order_offset,13,False,q1_guard,0,0,0,,,
2022-03-31,2021-12-16,insufficient_history,state,negative_low,learned_market,10,False,insufficient_history,4,1,1,0.0,0.36831006111318654,0.36831006111318654
2022-03-31,2021-12-16,insufficient_history,state,negative_high,learned_market,17,False,insufficient_history,6,2,2,0.0,0.305522689335574,0.305522689335574
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_low,learned_market,6,False,insufficient_history,3,1,1,0.0,0.39482859162848616,0.39482859162848616
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_high,learned_market,13,False,insufficient_history,0,0,0,,,
2022-03-31,2021-12-16,insufficient_history,state,negative_low,learned_vol_interaction,10,False,insufficient_history,4,1,1,0.0,0.37167518792002835,0.37167518792002835
2022-03-31,2021-12-16,insufficient_history,state,negative_high,learned_vol_interaction,17,False,insufficient_history,6,2,2,0.0,0.3024996384046602,0.3024996384046602
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_low,learned_vol_interaction,6,False,insufficient_history,3,1,1,0.0,0.4000548134073572,0.4000548134073572
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_high,learned_vol_interaction,13,False,insufficient_history,0,0,0,,,
2022-03-31,2021-12-16,insufficient_history,state,negative_low,learned_order_extension,10,False,insufficient_history,4,1,1,0.0,0.36758160862734984,0.36758160862734984
2022-03-31,2021-12-16,insufficient_history,state,negative_high,learned_order_extension,17,False,insufficient_history,6,2,2,0.0,0.2983518696038247,0.2983518696038247
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_low,learned_order_extension,6,False,insufficient_history,3,1,1,0.0,0.4286757118384547,0.4286757118384547
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_high,learned_order_extension,13,False,insufficient_history,0,0,0,,,
2022-03-31,2021-12-16,insufficient_history,state,negative_low,learned_order_offset,10,False,insufficient_history,4,1,1,0.0,0.36738489180249756,0.36738489180249756
2022-03-31,2021-12-16,insufficient_history,state,negative_high,learned_order_offset,17,False,insufficient_history,6,2,2,0.0,0.29852412334065326,0.29852412334065326
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_low,learned_order_offset,6,False,insufficient_history,3,1,1,0.0,0.42843004081222924,0.42843004081222924
2022-03-31,2021-12-16,insufficient_history,state,nonnegative_high,learned_order_offset,13,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,negative_low,learned_market,10,False,insufficient_history,3,1,1,0.0,0.34305623177462174,0.34305623177462174
2022-04-30,2022-01-13,insufficient_history,state,negative_high,learned_market,17,False,insufficient_history,10,3,3,0.0,0.3255698815552469,0.3255698815552469
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_low,learned_market,10,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_high,learned_market,13,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,negative_low,learned_vol_interaction,10,False,insufficient_history,3,1,1,0.0,0.3446474102182741,0.3446474102182741
2022-04-30,2022-01-13,insufficient_history,state,negative_high,learned_vol_interaction,17,False,insufficient_history,10,3,3,0.0,0.3207775457523362,0.3207775457523362
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_low,learned_vol_interaction,10,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_high,learned_vol_interaction,13,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,negative_low,learned_order_extension,10,False,insufficient_history,3,1,1,0.0,0.34187977616096815,0.34187977616096815
2022-04-30,2022-01-13,insufficient_history,state,negative_high,learned_order_extension,17,False,insufficient_history,10,3,3,0.0,0.31660287533894477,0.31660287533894477
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_low,learned_order_extension,10,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_high,learned_order_extension,13,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,negative_low,learned_order_offset,10,False,insufficient_history,3,1,1,0.0,0.34182329943264617,0.34182329943264617
2022-04-30,2022-01-13,insufficient_history,state,negative_high,learned_order_offset,17,False,insufficient_history,10,3,3,0.0,0.3165507430981409,0.3165507430981409
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_low,learned_order_offset,10,False,insufficient_history,0,0,0,,,
2022-04-30,2022-01-13,insufficient_history,state,nonnegative_high,learned_order_offset,13,False,insufficient_history,0,0,0,,,
2022-05-31,2022-02-24,ready,state,negative_low,learned_market,13,False,insufficient_validation,1,0,0,-0.02272190617509262,0.451881958206826,0.42916005203173335
2022-05-31,2022-02-24,ready,state,negative_high,learned_market,19,True,accepted,12,4,5,-0.0012721350640142771,0.2921318256369621,0.29085969057294786
2022-05-31,2022-02-24,ready,state,nonnegative_low,learned_market,9,False,insufficient_state_train,0,0,0,,,
2022-05-31,2022-02-24,ready,state,nonnegative_high,learned_market,11,False,insufficient_validation,0,0,0,,,
2022-05-31,2022-02-24,ready,state,negative_low,learned_vol_interaction,13,False,insufficient_validation,1,0,0,-0.02409912951188925,0.4596017415042927,0.4355026119924035
2022-05-31,2022-02-24,ready,state,negative_high,learned_vol_interaction,19,False,direction_worse,12,5,4,-0.0015674953854059245,0.28700652551390793,0.285439030128502
2022-05-31,2022-02-24,ready,state,nonnegative_low,learned_vol_interaction,9,False,insufficient_state_train,0,0,0,,,
2022-05-31,2022-02-24,ready,state,nonnegative_high,learned_vol_interaction,11,False,insufficient_validation,0,0,0,,,
2022-05-31,2022-02-24,ready,state,negative_low,learned_order_extension,13,False,insufficient_validation,1,0,0,-0.026670068194433127,0.4440695134108166,0.41739944521638345
2022-05-31,2022-02-24,ready,state,negative_high,learned_order_extension,19,True,accepted,12,5,5,-0.0014432339119665957,0.28458447092471145,0.28314123701274485
2022-05-31,2022-02-24,ready,state,nonnegative_low,learned_order_extension,9,False,insufficient_state_train,0,0,0,,,
2022-05-31,2022-02-24,ready,state,nonnegative_high,learned_order_extension,11,False,insufficient_validation,0,0,0,,,
2022-05-31,2022-02-24,ready,state,negative_low,learned_order_offset,13,False,insufficient_validation,1,0,0,-0.026590953512055093,0.4436001941185667,0.4170092406065116
2022-05-31,2022-02-24,ready,state,negative_high,learned_order_offset,19,True,accepted,12,5,5,-0.0014041594908098115,0.284586361027034,0.28318220153622425
2022-05-31,2022-02-24,ready,state,nonnegative_low,learned_order_offset,9,False,insufficient_state_train,0,0,0,,,
2022-05-31,2022-02-24,ready,state,nonnegative_high,learned_order_offset,11,False,insufficient_validation,0,0,0,,,
2022-06-30,2022-03-17,ready,state,negative_low,learned_market,14,False,insufficient_validation,0,0,0,,,
2022-06-30,2022-03-17,ready,state,negative_high,learned_market,21,True,accepted,12,4,5,-0.0019458113949629337,0.2954152730842164,0.29346946168925353
2022-06-30,2022-03-17,ready,state,nonnegative_low,learned_market,9,False,insufficient_state_train,0,0,0,,,
2022-06-30,2022-03-17,ready,state,nonnegative_high,learned_market,8,False,insufficient_state_train,1,0,0,0.0,0.3754566905485623,0.3754566905485623
2022-06-30,2022-03-17,ready,state,negative_low,learned_vol_interaction,14,False,insufficient_validation,0,0,0,,,
2022-06-30,2022-03-17,ready,state,negative_high,learned_vol_interaction,21,True,accepted,12,5,5,-0.002042234084024191,0.29109008937524977,0.2890478552912256
2022-06-30,2022-03-17,ready,state,nonnegative_low,learned_vol_interaction,9,False,insufficient_state_train,0,0,0,,,
2022-06-30,2022-03-17,ready,state,nonnegative_high,learned_vol_interaction,8,False,insufficient_state_train,1,0,0,0.0,0.3839591342222301,0.3839591342222301
2022-06-30,2022-03-17,ready,state,negative_low,learned_order_extension,14,False,insufficient_validation,0,0,0,,,
2022-06-30,2022-03-17,ready,state,negative_high,learned_order_extension,21,True,accepted,12,5,5,-0.002007177407106115,0.2899331443794321,0.287925966972326
2022-06-30,2022-03-17,ready,state,nonnegative_low,learned_order_extension,9,False,insufficient_state_train,0,0,0,,,
2022-06-30,2022-03-17,ready,state,nonnegative_high,learned_order_extension,8,False,insufficient_state_train,1,0,0,0.0,0.3857107100489412,0.3857107100489412
2022-06-30,2022-03-17,ready,state,negative_low,learned_order_offset,14,False,insufficient_validation,0,0,0,,,
2022-06-30,2022-03-17,ready,state,negative_high,learned_order_offset,21,True,accepted,12,5,5,-0.001986711033265433,0.2898932638214085,0.2879065527881431
2022-06-30,2022-03-17,ready,state,nonnegative_low,learned_order_offset,9,False,insufficient_state_train,0,0,0,,,
2022-06-30,2022-03-17,ready,state,nonnegative_high,learned_order_offset,8,False,insufficient_state_train,1,0,0,0.0,0.38516476684207807,0.38516476684207807
2022-07-31,2022-04-14,ready,state,negative_low,learned_market,14,False,insufficient_validation,0,0,0,,,
2022-07-31,2022-04-14,ready,state,negative_high,learned_market,24,False,brier_not_better,8,3,3,0.005321753031851086,0.2745601043916882,0.2798818574235393
2022-07-31,2022-04-14,ready,state,nonnegative_low,learned_market,9,False,insufficient_state_train,1,0,0,0.0,0.3005673375275539,0.3005673375275539
2022-07-31,2022-04-14,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,4,2,2,0.0,0.2640409456250118,0.2640409456250118
2022-07-31,2022-04-14,ready,state,negative_low,learned_vol_interaction,14,False,insufficient_validation,0,0,0,,,
2022-07-31,2022-04-14,ready,state,negative_high,learned_vol_interaction,24,False,brier_not_better,8,4,4,0.005268947218673863,0.2749976247179725,0.28026657193664634
2022-07-31,2022-04-14,ready,state,nonnegative_low,learned_vol_interaction,9,False,insufficient_state_train,1,0,0,0.0,0.31033516838976727,0.31033516838976727
2022-07-31,2022-04-14,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,4,3,3,0.0,0.260695490061658,0.260695490061658
2022-07-31,2022-04-14,ready,state,negative_low,learned_order_extension,14,False,insufficient_validation,0,0,0,,,
2022-07-31,2022-04-14,ready,state,negative_high,learned_order_extension,24,False,brier_not_better,8,4,3,0.005117420212204515,0.2748579262946384,0.27997534650684297
2022-07-31,2022-04-14,ready,state,nonnegative_low,learned_order_extension,9,False,insufficient_state_train,1,0,0,0.0,0.30709444003320946,0.30709444003320946
2022-07-31,2022-04-14,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,4,2,2,0.0,0.26055624938382804,0.26055624938382804
2022-07-31,2022-04-14,ready,state,negative_low,learned_order_offset,14,False,insufficient_validation,0,0,0,,,
2022-07-31,2022-04-14,ready,state,negative_high,learned_order_offset,24,False,brier_not_better,8,4,3,0.005113235761001603,0.2748968717518674,0.280010107512869
2022-07-31,2022-04-14,ready,state,nonnegative_low,learned_order_offset,9,False,insufficient_state_train,1,0,0,0.0,0.30690654811638324,0.30690654811638324
2022-07-31,2022-04-14,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,4,2,2,0.0,0.260456032246495,0.260456032246495
2022-08-31,2022-05-19,ready,state,negative_low,learned_market,14,False,insufficient_validation,0,0,0,,,
2022-08-31,2022-05-19,ready,state,negative_high,learned_market,25,False,insufficient_validation,3,1,1,0.007766919017846772,0.29000933695092784,0.2977762559687746
2022-08-31,2022-05-19,ready,state,nonnegative_low,learned_market,9,False,insufficient_state_train,6,2,2,0.0,0.32113665839119054,0.32113665839119054
2022-08-31,2022-05-19,ready,state,nonnegative_high,learned_market,4,False,insufficient_state_train,4,2,2,0.0,0.2640409456250118,0.2640409456250118
2022-08-31,2022-05-19,ready,state,negative_low,learned_vol_interaction,14,False,insufficient_validation,0,0,0,,,
2022-08-31,2022-05-19,ready,state,negative_high,learned_vol_interaction,25,False,insufficient_validation,3,1,1,0.007820097338972551,0.29175009996052714,0.2995701972994997
2022-08-31,2022-05-19,ready,state,nonnegative_low,learned_vol_interaction,9,False,insufficient_state_train,6,2,2,0.0,0.3238239914459317,0.3238239914459317
2022-08-31,2022-05-19,ready,state,nonnegative_high,learned_vol_interaction,4,False,insufficient_state_train,4,3,3,0.0,0.260695490061658,0.260695490061658
2022-08-31,2022-05-19,ready,state,negative_low,learned_order_extension,14,False,insufficient_validation,0,0,0,,,
2022-08-31,2022-05-19,ready,state,negative_high,learned_order_extension,25,False,insufficient_validation,3,1,1,0.007725699223177063,0.29430885895445263,0.30203455817762964
2022-08-31,2022-05-19,ready,state,nonnegative_low,learned_order_extension,9,False,insufficient_state_train,6,2,2,0.0,0.316707226075559,0.316707226075559
2022-08-31,2022-05-19,ready,state,nonnegative_high,learned_order_extension,4,False,insufficient_state_train,4,2,2,0.0,0.26055624938382804,0.26055624938382804
2022-08-31,2022-05-19,ready,state,negative_low,learned_order_offset,14,False,insufficient_validation,0,0,0,,,
2022-08-31,2022-05-19,ready,state,negative_high,learned_order_offset,25,False,insufficient_validation,3,1,1,0.0076948612211186485,0.29411161780614775,0.30180647902726637
2022-08-31,2022-05-19,ready,state,nonnegative_low,learned_order_offset,9,False,insufficient_state_train,6,2,2,0.0,0.3166633909240694,0.3166633909240694
2022-08-31,2022-05-19,ready,state,nonnegative_high,learned_order_offset,4,False,insufficient_state_train,4,2,2,0.0,0.260456032246495,0.260456032246495
2022-09-30,2022-06-23,ready,state,negative_low,learned_market,12,False,insufficient_validation,3,1,1,-0.013479231470792377,0.35128843202051757,0.33780920054972524
2022-09-30,2022-06-23,ready,state,negative_high,learned_market,27,False,insufficient_validation,0,0,0,,,
2022-09-30,2022-06-23,ready,state,nonnegative_low,learned_market,9,False,insufficient_state_train,6,2,2,0.0,0.32113665839119054,0.32113665839119054
2022-09-30,2022-06-23,ready,state,nonnegative_high,learned_market,4,False,insufficient_state_train,4,2,2,0.0,0.2785419732752155,0.2785419732752155
2022-09-30,2022-06-23,ready,state,negative_low,learned_vol_interaction,12,False,insufficient_validation,3,1,1,-0.014026620050073152,0.3574718926556699,0.34344527260559676
2022-09-30,2022-06-23,ready,state,negative_high,learned_vol_interaction,27,False,insufficient_validation,0,0,0,,,
2022-09-30,2022-06-23,ready,state,nonnegative_low,learned_vol_interaction,9,False,insufficient_state_train,6,2,2,0.0,0.3238239914459317,0.3238239914459317
2022-09-30,2022-06-23,ready,state,nonnegative_high,learned_vol_interaction,4,False,insufficient_state_train,4,3,3,0.0,0.2734672261733944,0.2734672261733944
2022-09-30,2022-06-23,ready,state,negative_low,learned_order_extension,12,False,insufficient_validation,3,1,1,-0.015627761702037793,0.3378678422682668,0.32224008056622905
2022-09-30,2022-06-23,ready,state,negative_high,learned_order_extension,27,False,insufficient_validation,0,0,0,,,
2022-09-30,2022-06-23,ready,state,nonnegative_low,learned_order_extension,9,False,insufficient_state_train,6,2,2,0.0,0.316707226075559,0.316707226075559
2022-09-30,2022-06-23,ready,state,nonnegative_high,learned_order_extension,4,False,insufficient_state_train,4,2,2,0.0,0.27828368960045946,0.27828368960045946
2022-09-30,2022-06-23,ready,state,negative_low,learned_order_offset,12,False,insufficient_validation,3,1,1,-0.015596241315256323,0.3378153272334596,0.3222190859182032
2022-09-30,2022-06-23,ready,state,negative_high,learned_order_offset,27,False,insufficient_validation,0,0,0,,,
2022-09-30,2022-06-23,ready,state,nonnegative_low,learned_order_offset,9,False,insufficient_state_train,6,2,2,0.0,0.3166633909240694,0.3166633909240694
2022-09-30,2022-06-23,ready,state,nonnegative_high,learned_order_offset,4,False,insufficient_state_train,4,2,2,0.0,0.2782450270877118,0.2782450270877118
2022-10-31,2022-07-21,ready,state,negative_low,learned_market,12,True,accepted,5,2,2,-0.010047159686551321,0.3481905077135463,0.33814334802699497
2022-10-31,2022-07-21,ready,state,negative_high,learned_market,26,False,insufficient_validation,2,0,0,-0.01720534478201846,0.4200435824175126,0.4028382376354942
2022-10-31,2022-07-21,ready,state,nonnegative_low,learned_market,8,False,insufficient_state_train,5,2,2,0.0,0.32525052256391784,0.32525052256391784
2022-10-31,2022-07-21,ready,state,nonnegative_high,learned_market,6,False,insufficient_state_train,1,0,0,0.0,0.4334608011493771,0.4334608011493771
2022-10-31,2022-07-21,ready,state,negative_low,learned_vol_interaction,12,True,accepted,5,2,2,-0.010513768048939495,0.3533960968226834,0.34288232877374397
2022-10-31,2022-07-21,ready,state,negative_high,learned_vol_interaction,26,False,insufficient_validation,2,0,0,-0.017274157174972937,0.4204462897837,0.4031721326087271
2022-10-31,2022-07-21,ready,state,nonnegative_low,learned_vol_interaction,8,False,insufficient_state_train,5,2,2,0.0,0.3265217560571646,0.3265217560571646
2022-10-31,2022-07-21,ready,state,nonnegative_high,learned_vol_interaction,6,False,insufficient_state_train,1,0,0,0.0,0.4350460786691756,0.4350460786691756
2022-10-31,2022-07-21,ready,state,negative_low,learned_order_extension,12,True,accepted,5,2,2,-0.011395285558835008,0.33757558071811256,0.3261802951592776
2022-10-31,2022-07-21,ready,state,negative_high,learned_order_extension,26,False,insufficient_validation,2,0,0,-0.01665033434196378,0.4123572980969802,0.39570696375501635
2022-10-31,2022-07-21,ready,state,nonnegative_low,learned_order_extension,8,False,insufficient_state_train,5,2,2,0.0,0.3186297832840289,0.3186297832840289
2022-10-31,2022-07-21,ready,state,nonnegative_high,learned_order_extension,6,False,insufficient_state_train,1,0,0,0.0,0.45662047091546676,0.45662047091546676
2022-10-31,2022-07-21,ready,state,negative_low,learned_order_offset,12,True,accepted,5,2,2,-0.011387789786710251,0.3373026200038653,0.325914830217155
2022-10-31,2022-07-21,ready,state,negative_high,learned_order_offset,26,False,insufficient_validation,2,0,0,-0.016524550310776126,0.4120663222980333,0.39554177198725715
2022-10-31,2022-07-21,ready,state,nonnegative_low,learned_order_offset,8,False,insufficient_state_train,5,2,2,0.0,0.3186147594856066,0.3186147594856066
2022-10-31,2022-07-21,ready,state,nonnegative_high,learned_order_offset,6,False,insufficient_state_train,1,0,0,0.0,0.4563207462069454,0.4563207462069454
2022-11-30,2022-08-18,ready,state,negative_low,learned_market,12,True,accepted,5,2,2,-0.010047159686551321,0.3481905077135463,0.33814334802699497
2022-11-30,2022-08-18,ready,state,negative_high,learned_market,25,True,accepted,6,2,3,-0.007350549676858452,0.29507540862270637,0.28772485894584793
2022-11-30,2022-08-18,ready,state,nonnegative_low,learned_market,10,False,insufficient_validation,1,0,0,-0.02845283872500365,0.41517846805752834,0.3867256293325247
2022-11-30,2022-08-18,ready,state,nonnegative_high,learned_market,5,False,insufficient_state_train,1,0,0,0.0,0.4334608011493771,0.4334608011493771
2022-11-30,2022-08-18,ready,state,negative_low,learned_vol_interaction,12,True,accepted,5,2,2,-0.010513768048939495,0.3533960968226834,0.34288232877374397
2022-11-30,2022-08-18,ready,state,negative_high,learned_vol_interaction,25,True,accepted,6,3,3,-0.007292461748098902,0.2966825299079267,0.2893900681598278
2022-11-30,2022-08-18,ready,state,nonnegative_low,learned_vol_interaction,10,False,insufficient_validation,1,0,0,-0.02910413122448746,0.41528916106891206,0.3861850298444246
2022-11-30,2022-08-18,ready,state,nonnegative_high,learned_vol_interaction,5,False,insufficient_state_train,1,0,0,0.0,0.4350460786691756,0.4350460786691756
2022-11-30,2022-08-18,ready,state,negative_low,learned_order_extension,12,True,accepted,5,2,2,-0.011395285558835008,0.33757558071811256,0.3261802951592776
2022-11-30,2022-08-18,ready,state,negative_high,learned_order_extension,25,True,accepted,6,2,3,-0.007305108461177758,0.2981989181624247,0.29089380970124695
2022-11-30,2022-08-18,ready,state,nonnegative_low,learned_order_extension,10,False,insufficient_validation,1,0,0,-0.029425117016629032,0.4215346286757047,0.39210951165907565
2022-11-30,2022-08-18,ready,state,nonnegative_high,learned_order_extension,5,False,insufficient_state_train,1,0,0,0.0,0.45662047091546676,0.45662047091546676
2022-11-30,2022-08-18,ready,state,negative_low,learned_order_offset,12,True,accepted,5,2,2,-0.011387789786710251,0.3373026200038653,0.325914830217155
2022-11-30,2022-08-18,ready,state,negative_high,learned_order_offset,25,True,accepted,6,2,3,-0.007251479133032211,0.29799049248505366,0.2907390133520215
2022-11-30,2022-08-18,ready,state,nonnegative_low,learned_order_offset,10,False,insufficient_validation,1,0,0,-0.02941566875061008,0.4213614419626218,0.39194577321201174
2022-11-30,2022-08-18,ready,state,nonnegative_high,learned_order_offset,5,False,insufficient_state_train,1,0,0,0.0,0.4563207462069454,0.4563207462069454
2022-12-31,2022-09-15,annual_reset,state,negative_low,learned_market,13,False,annual_reset,3,1,1,0.0,0.3690894502100855,0.3690894502100855
2022-12-31,2022-09-15,annual_reset,state,negative_high,learned_market,22,False,annual_reset,9,4,4,0.0,0.27775945831175153,0.27775945831175153
2022-12-31,2022-09-15,annual_reset,state,nonnegative_low,learned_market,12,False,annual_reset,1,0,0,0.0,0.31622999096096877,0.31622999096096877
2022-12-31,2022-09-15,annual_reset,state,nonnegative_high,learned_market,5,False,annual_reset,0,0,0,,,
2022-12-31,2022-09-15,annual_reset,state,negative_low,learned_vol_interaction,13,False,annual_reset,3,1,1,0.0,0.3738844907477468,0.3738844907477468
2022-12-31,2022-09-15,annual_reset,state,negative_high,learned_vol_interaction,22,False,annual_reset,9,5,5,0.0,0.2781708761669439,0.2781708761669439
2022-12-31,2022-09-15,annual_reset,state,nonnegative_low,learned_vol_interaction,12,False,annual_reset,1,0,0,0.0,0.31839575774386203,0.31839575774386203
2022-12-31,2022-09-15,annual_reset,state,nonnegative_high,learned_vol_interaction,5,False,annual_reset,0,0,0,,,
2022-12-31,2022-09-15,annual_reset,state,negative_low,learned_order_extension,13,False,annual_reset,3,1,1,0.0,0.36592313279032024,0.36592313279032024
2022-12-31,2022-09-15,annual_reset,state,negative_high,learned_order_extension,22,False,annual_reset,9,4,4,0.0,0.2803984478737569,0.2803984478737569
2022-12-31,2022-09-15,annual_reset,state,nonnegative_low,learned_order_extension,12,False,annual_reset,1,0,0,0.0,0.322819542538982,0.322819542538982
2022-12-31,2022-09-15,annual_reset,state,nonnegative_high,learned_order_extension,5,False,annual_reset,0,0,0,,,
2022-12-31,2022-09-15,annual_reset,state,negative_low,learned_order_offset,13,False,annual_reset,3,1,1,0.0,0.3655341065870487,0.3655341065870487
2022-12-31,2022-09-15,annual_reset,state,negative_high,learned_order_offset,22,False,annual_reset,9,4,4,0.0,0.28041767158669884,0.28041767158669884
