cadence,previous_cutoff,cutoff,role,state,previous_mode,mode,both_ready,previous_n,current_n,retained_n,dropped_n,added_n,retained_fraction_current,jaccard,dropped_older_than_current_window,support_dropout
monthly,2020-12-31,2021-01-31,training,all,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,training,negative_low,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,training,negative_high,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,training,nonnegative_low,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,training,nonnegative_high,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,validation,all,annual_reset,q1_guard,False,0,2,0,0,2,0.0,0.0,True,False
monthly,2020-12-31,2021-01-31,validation,negative_low,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,validation,negative_high,annual_reset,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2020-12-31,2021-01-31,validation,nonnegative_low,annual_reset,q1_guard,False,0,1,0,0,1,0.0,0.0,True,False
monthly,2020-12-31,2021-01-31,validation,nonnegative_high,annual_reset,q1_guard,False,0,1,0,0,1,0.0,0.0,True,False
monthly,2021-01-31,2021-02-28,training,all,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,training,negative_low,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,training,negative_high,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,training,nonnegative_low,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,training,nonnegative_high,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,validation,all,q1_guard,q1_guard,False,2,5,2,0,3,0.4,0.4,True,False
monthly,2021-01-31,2021-02-28,validation,negative_low,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,validation,negative_high,q1_guard,q1_guard,False,0,0,0,0,0,,,True,False
monthly,2021-01-31,2021-02-28,validation,nonnegative_low,q1_guard,q1_guard,False,1,1,1,0,0,1.0,1.0,True,False
monthly,2021-01-31,2021-02-28,validation,nonnegative_high,q1_guard,q1_guard,False,1,4,1,0,3,0.25,0.25,True,False
monthly,2021-02-28,2021-03-31,training,all,q1_guard,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-02-28,2021-03-31,training,negative_low,q1_guard,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-02-28,2021-03-31,training,negative_high,q1_guard,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-02-28,2021-03-31,training,nonnegative_low,q1_guard,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-02-28,2021-03-31,training,nonnegative_high,q1_guard,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-02-28,2021-03-31,validation,all,q1_guard,insufficient_history,False,5,10,5,0,5,0.5,0.5,True,False
monthly,2021-02-28,2021-03-31,validation,negative_low,q1_guard,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-02-28,2021-03-31,validation,negative_high,q1_guard,insufficient_history,False,0,1,0,0,1,0.0,0.0,True,False
monthly,2021-02-28,2021-03-31,validation,nonnegative_low,q1_guard,insufficient_history,False,1,1,1,0,0,1.0,1.0,True,False
monthly,2021-02-28,2021-03-31,validation,nonnegative_high,q1_guard,insufficient_history,False,4,8,4,0,4,0.5,0.5,True,False
monthly,2021-03-31,2021-04-30,training,all,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-03-31,2021-04-30,training,negative_low,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-03-31,2021-04-30,training,negative_high,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-03-31,2021-04-30,training,nonnegative_low,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
monthly,2021-03-31,2021-04-30,training,nonnegative_high,insufficient_history,insufficient_history,False,0,0,0,0,0,,,True,False
