method,date,net_return
e_adaptive_annual,2022-09-23,-0.006016294129935207
e_adaptive_annual,2022-09-30,0.0041192047412885735
e_adaptive_annual,2022-10-14,-0.024676629411025774
e_adaptive_annual,2022-10-21,-0.059928861134359024
e_adaptive_annual,2022-10-28,0.07133950252674404
e_adaptive_annual,2022-11-04,0.016944909069601444
e_adaptive_annual,2022-11-11,-0.012705139151523936
e_adaptive_annual,2022-11-18,-0.01796728060844155
e_adaptive_annual,2022-11-25,0.055576865933709696
e_adaptive_annual,2022-12-02,0.017537439477536276
e_adaptive_annual,2022-12-09,-0.005885060246418106
e_adaptive_annual,2022-12-16,-0.030915029207365774
e_adaptive_annual,2022-12-23,0.008946449222961617
e_adaptive_annual,2022-12-30,0.03459134142681197
e_adaptive_annual,2023-01-06,0.019844792961413393
e_adaptive_annual,2023-01-13,0.04652907883508095
e_adaptive_annual,2023-01-20,-0.0010000000000000009
e_adaptive_annual,2023-02-03,0.0
e_adaptive_annual,2023-02-10,-0.01536028378483889
e_adaptive_annual,2023-02-17,0.00012376360161980848
e_adaptive_annual,2023-02-24,0.02244546413032178
e_adaptive_annual,2023-03-03,-0.04079009476780071
e_adaptive_annual,2023-03-10,5.0471402903706775e-06
e_adaptive_annual,2023-03-17,0.015302852124583044
e_adaptive_annual,2023-03-24,0.00902741530584339
e_adaptive_annual,2023-03-31,0.01783171823963836
e_adaptive_annual,2023-04-07,-0.010150023838277233
e_adaptive_annual,2023-04-14,-0.01436894723073201
e_adaptive_annual,2023-04-21,-0.0044228908788729315
e_adaptive_annual,2023-04-28,0.003647716315308358
e_adaptive_annual,2023-05-05,-0.022164240797793555
e_adaptive_annual,2023-05-12,0.0005509250208819427
e_adaptive_annual,2023-05-19,-0.02002537427048967
e_adaptive_annual,2023-05-26,-0.00039357030408482263
e_adaptive_annual,2023-06-02,-0.008607559525042885
e_adaptive_annual,2023-06-09,0.033887853934727374
e_adaptive_annual,2023-06-16,-0.026216632171098042
e_adaptive_annual,2023-06-30,-0.0030441518806005874
e_adaptive_annual,2023-07-07,0.010428055269213532
e_adaptive_annual,2023-07-14,-0.020164261313575182
e_adaptive_annual,2023-07-21,0.05667109258942782
e_adaptive_annual,2023-07-28,-0.0039612927947766385
e_adaptive_annual,2023-08-04,-0.04048993622235475
e_adaptive_annual,2023-08-11,-0.01761570885914454
e_adaptive_annual,2023-08-18,0.03665824770819692
e_adaptive_annual,2023-08-25,-0.025197172476383978
e_adaptive_annual,2023-09-01,-0.018990346158788585
e_adaptive_annual,2023-09-08,-0.011134636874495452
e_adaptive_annual,2023-09-15,0.010578734931453226
e_adaptive_annual,2023-09-22,-0.019801715328271907
e_adaptive_annual,2023-10-13,-0.04471566904291435
e_adaptive_annual,2023-10-20,0.015401977029884106
e_adaptive_annual,2023-10-27,0.015252763701742555
e_adaptive_annual,2023-11-03,-0.003993548244058176
e_adaptive_annual,2023-11-10,-0.006728048281676502
e_adaptive_annual,2023-11-17,-0.009885901734865143
e_adaptive_annual,2023-11-24,-0.015108475458629922
e_adaptive_annual,2023-12-01,-0.029585985797347836
e_adaptive_annual,2023-12-08,-0.01446396589748522
e_adaptive_annual,2023-12-15,0.0003424256350643695
e_adaptive_annual,2023-12-22,0.028807955968327414
e_adaptive_annual,2023-12-29,-0.030254474982998936
e_adaptive_annual,2024-01-05,-0.015803840956356563
e_adaptive_annual,2024-01-12,-0.0023332619797560294
e_adaptive_annual,2024-01-19,0.02235116338234522
e_adaptive_annual,2024-01-26,-0.0513103415192826
e_adaptive_annual,2024-02-02,0.10153748913644622
e_adaptive_annual,2024-02-23,0.015156905386252806
e_adaptive_annual,2024-03-01,-0.0010000000000000009
e_adaptive_annual,2024-03-08,0.007767457994213078
e_adaptive_annual,2024-03-15,-0.011280213359574631
e_adaptive_annual,2024-03-22,0.0042044725182444065
e_adaptive_annual,2024-03-29,-0.021984581510201107
e_adaptive_annual,2024-04-12,0.01804519936663307
e_adaptive_annual,2024-04-19,0.013675774423247633
e_adaptive_annual,2024-04-26,0.017243495678664456
e_adaptive_annual,2024-05-10,0.009793354998834491
e_adaptive_annual,2024-05-17,-0.020480383263716373
e_adaptive_annual,2024-05-24,-0.00811556430482585
e_adaptive_annual,2024-05-31,-0.006026757012114858
e_adaptive_annual,2024-06-07,-0.009668655893717903
e_adaptive_annual,2024-06-14,-0.013573992457631023
e_adaptive_annual,2024-06-21,-0.004427632109257007
e_adaptive_annual,2024-06-28,-0.01083203692030088
e_adaptive_annual,2024-07-05,0.012222287184284308
e_adaptive_annual,2024-07-12,-0.0010000000000000009
e_adaptive_annual,2024-07-19,-0.03884082353606155
e_adaptive_annual,2024-07-26,-0.012413456821673163
e_adaptive_annual,2024-08-02,-0.010276284833036442
e_adaptive_annual,2024-08-09,0.005018692375193812
e_adaptive_annual,2024-08-16,-0.0010000000000000009
e_adaptive_annual,2024-08-23,0.0
e_adaptive_annual,2024-08-30,-0.02901092654964088
e_adaptive_annual,2024-09-06,-0.017413213885778323
e_adaptive_annual,2024-09-13,0.013311932936982629
e_adaptive_annual,2024-09-20,0.20175139883844095
e_adaptive_annual,2024-09-27,0.017825900458840804
e_adaptive_annual,2024-10-11,0.008091499328262586
e_adaptive_annual,2024-10-18,0.0015733867085561126
e_adaptive_annual,2024-10-25,-0.014014282425735547
e_adaptive_annual,2024-11-01,0.04341523612582776
e_adaptive_annual,2024-11-08,-0.020858485393158932
e_adaptive_annual,2024-11-15,-0.026742171216192268
e_adaptive_annual,2024-11-22,0.008796034688732801
e_adaptive_annual,2024-11-29,0.015591989155178121
e_adaptive_annual,2024-12-06,-0.0010000000000000009
e_adaptive_annual,2024-12-13,-0.0016684093233403363
e_adaptive_annual,2024-12-20,0.012359507656275692
e_adaptive_annual,2024-12-27,-0.05047149646691984
e_adaptive_annual,2025-01-03,-0.01894867306322312
e_adaptive_annual,2025-01-10,0.03532517735474183
e_adaptive_annual,2025-01-17,0.0004328214220530313
e_adaptive_annual,2025-01-24,0.015934489804428464
e_adaptive_annual,2025-02-07,0.014445499089299929
e_adaptive_annual,2025-02-14,0.0045695818086644024
e_adaptive_annual,2025-02-21,-0.018321048815853058
e_adaptive_annual,2025-02-28,0.01176500756468446
e_adaptive_annual,2025-03-07,0.019023819058288094
e_adaptive_annual,2025-03-14,-0.0259983485216283
e_adaptive_annual,2025-03-21,-0.002586750627535883
e_adaptive_annual,2025-03-28,-0.0010000000000000009
e_adaptive_annual,2025-04-11,-0.0020328893649058655
e_adaptive_annual,2025-04-18,-0.0010000000000000009
e_adaptive_annual,2025-04-25,0.02014411352237877
e_adaptive_annual,2025-05-09,-0.0010000000000000009
e_adaptive_annual,2025-05-16,0.0
e_adaptive_annual,2025-05-23,0.0
e_adaptive_annual,2025-05-30,0.010555007747570011
e_adaptive_annual,2025-06-06,-0.006235494352467952
e_adaptive_annual,2025-06-13,-0.005825691168304004
e_adaptive_annual,2025-06-20,0.02326704374903743
e_adaptive_annual,2025-06-27,0.014534564868594613
e_adaptive_annual,2025-07-04,-0.0010000000000000009
e_adaptive_annual,2025-07-11,0.011063891216822608
e_adaptive_annual,2025-07-18,0.014357076689837545
e_adaptive_annual,2025-07-25,-0.021864250763044324
e_adaptive_annual,2025-08-01,0.017917552019098837
e_adaptive_annual,2025-08-08,-0.0010000000000000009
e_adaptive_annual,2025-08-15,0.0
e_adaptive_annual,2025-08-22,0.0
e_adaptive_annual,2025-08-29,0.0
e_adaptive_annual,2025-09-05,0.014144326273681118
e_adaptive_annual,2025-09-12,-0.005040916097193149
e_adaptive_annual,2025-09-19,-0.0010000000000000009
e_adaptive_annual,2025-09-26,-0.015071441900492477
e_adaptive_annual,2025-10-10,0.01500154758432104
e_adaptive_annual,2025-10-17,0.030963705289761112
e_adaptive_annual,2025-10-24,-0.013331545863497052
e_adaptive_annual,2025-10-31,0.011083241853633963
e_adaptive_annual,2025-11-07,-0.015210788119757845
e_adaptive_annual,2025-11-14,-0.03111455745417302
e_adaptive_annual,2025-11-21,0.014761376744851562
e_adaptive_annual,2025-11-28,0.0118853804313106
e_adaptive_annual,2025-12-05,-0.009392267599071746
e_adaptive_annual,2025-12-12,0.00827912087912086
e_adaptive_annual,2025-12-19,0.015389075500199523
e_adaptive_annual,2025-12-26,0.023910164073786877
e_adaptive_annual,2026-01-09,-0.010369733628253552
e_adaptive_annual,2026-01-16,-0.0010190267764642602
e_adaptive_annual,2026-01-23,-0.008716158612879554
e_adaptive_annual,2026-01-30,0.0041482324550519145
e_adaptive_annual,2026-02-06,0.007164968990150511
e_adaptive_annual,2026-02-13,-0.0010000000000000009
e_adaptive_annual,2026-02-27,0.0
e_adaptive_annual,2026-03-06,0.013977670778761997
e_adaptive_annual,2026-03-13,-0.03643435091942537
e_adaptive_annual,2026-03-20,-0.00830388299882212
e_adaptive_annual,2026-03-27,-0.0035591495694503594
e_adaptive_annual,2026-04-03,0.03807362355089916
e_adaptive_annual,2026-04-10,-0.0010000000000000009
e_adaptive_annual,2026-04-17,0.009391170615823174
e_adaptive_annual,2026-04-24,0.026367469652495368
e_adaptive_annual,2026-05-08,-0.01345292394559261
e_adaptive_annual,2026-05-15,0.007623549261526863
e_adaptive_annual,2026-05-22,0.005068538126898003
e_adaptive_annual,2026-05-29,-0.03963535392719297
e_adaptive_annual,2026-06-05,0.026684978219598143
e_adaptive_annual,2026-06-12,0.007609814279117666
e_adaptive_annual,2026-06-26,0.0005137647861506167
e_adaptive_annual,2026-07-03,-0.02528478763653985
e_adaptive_annual,2026-07-10,-0.03577539701271104
e_adaptive_annual,2026-07-17,0.017562455334410032
e_adaptive_annual,2026-07-24,-0.020233976155651923
e_adaptive_annual,2026-07-31,0.030031873243573814
e_adaptive_annual,2026-08-07,-0.005648226576033921
e_adaptive_annual,2026-08-14,-0.010986071040262946
e_adaptive_annual,2026-08-21,-0.013746521819106405
f_multi_exp_quarter,2021-01-08,0.0
f_multi_exp_quarter,2021-01-15,0.0
f_multi_exp_quarter,2021-01-22,0.0
f_multi_exp_quarter,2021-01-29,0.026841121181291117
f_multi_exp_quarter,2021-02-05,0.050737903504088244
f_multi_exp_quarter,2021-02-19,-0.06849180106853148
f_multi_exp_quarter,2021-02-26,-0.016599712390406807
f_multi_exp_quarter,2021-03-05,-0.03465609014696813
f_multi_exp_quarter,2021-03-12,-0.021055018256022073
f_multi_exp_quarter,2021-03-19,0.008757287756569143
f_multi_exp_quarter,2021-03-26,0.025014547944880228
f_multi_exp_quarter,2021-04-02,-0.02928568118270436
f_multi_exp_quarter,2021-04-09,-0.012048983684040837
f_multi_exp_quarter,2021-04-16,0.03829325408091555
f_multi_exp_quarter,2021-04-23,-0.011207018591743667
f_multi_exp_quarter,2021-04-30,-0.019094688946418747
f_multi_exp_quarter,2021-05-07,0.022767442976422858
f_multi_exp_quarter,2021-05-14,0.004594051973389579
f_multi_exp_quarter,2021-05-21,0.03488550851267114
f_multi_exp_quarter,2021-05-28,-0.006240974186172421
f_multi_exp_quarter,2021-06-04,-0.01255087617717665
f_multi_exp_quarter,2021-06-11,-0.025001149742457707
f_multi_exp_quarter,2021-06-18,0.03253087111273567
f_multi_exp_quarter,2021-06-25,-0.0342297962734196
f_multi_exp_quarter,2021-07-02,0.006819373327184186
f_multi_exp_quarter,2021-07-09,-0.0010000000000000009
f_multi_exp_quarter,2021-07-16,0.0
f_multi_exp_quarter,2021-07-23,-0.05472031906475039
f_multi_exp_quarter,2021-07-30,0.01990481394504906
f_multi_exp_quarter,2021-08-06,0.00933692687096399
f_multi_exp_quarter,2021-08-13,-0.03204873660837304
f_multi_exp_quarter,2021-08-20,0.014504796210752735
f_multi_exp_quarter,2021-08-27,-0.0012316820816045126
f_multi_exp_quarter,2021-09-03,0.03423010662953985
f_multi_exp_quarter,2021-09-10,-0.04714416679815536
f_multi_exp_quarter,2021-09-17,0.02098630607894414
f_multi_exp_quarter,2021-09-24,0.01446154162004576
f_multi_exp_quarter,2021-10-08,-0.0038006269617850696
f_multi_exp_quarter,2021-10-15,0.003735898962114792
f_multi_exp_quarter,2021-10-22,-0.012704163209131814
f_multi_exp_quarter,2021-10-29,-0.0075807737801165676
f_multi_exp_quarter,2021-11-05,0.011001518234303953
f_multi_exp_quarter,2021-11-12,0.00020022842385514217
f_multi_exp_quarter,2021-11-19,-0.015398160310005848
f_multi_exp_quarter,2021-11-26,0.01855182873064587
f_multi_exp_quarter,2021-12-03,0.03678431100962842
f_multi_exp_quarter,2021-12-10,-0.03046156989559956
f_multi_exp_quarter,2021-12-17,-0.003408328723376264
f_multi_exp_quarter,2021-12-24,0.008098573650661356
f_multi_exp_quarter,2021-12-31,-0.029397052832000115
f_multi_exp_quarter,2022-01-07,-0.01734538872830238
f_multi_exp_quarter,2022-01-14,0.005324863177661676
f_multi_exp_quarter,2022-01-21,-0.0010000000000000009
f_multi_exp_quarter,2022-01-28,-0.01374114923101466
f_multi_exp_quarter,2022-02-11,0.014549877495403374
f_multi_exp_quarter,2022-02-18,-0.0010000000000000009
f_multi_exp_quarter,2022-02-25,-0.023156998426728692
f_multi_exp_quarter,2022-03-04,-0.04803787994227493
f_multi_exp_quarter,2022-03-11,0.007530336734814069
f_multi_exp_quarter,2022-03-18,-0.03534931100384575
f_multi_exp_quarter,2022-03-25,0.03148341907170038
f_multi_exp_quarter,2022-04-01,-0.01292373727056495
f_multi_exp_quarter,2022-04-08,-0.01209860625768644
f_multi_exp_quarter,2022-04-15,-0.05284943401405762
f_multi_exp_quarter,2022-04-22,0.015736821365468057
f_multi_exp_quarter,2022-04-29,-0.02788241330546748
f_multi_exp_quarter,2022-05-06,0.033741423035827056
f_multi_exp_quarter,2022-05-13,0.016430884184308825
f_multi_exp_quarter,2022-05-20,-0.014729341308561406
f_multi_exp_quarter,2022-05-27,0.04317484319274989
f_multi_exp_quarter,2022-06-10,0.030604654711214208
f_multi_exp_quarter,2022-06-17,0.021166689414110706
f_multi_exp_quarter,2022-06-24,0.0074507343130214565
f_multi_exp_quarter,2022-07-01,-0.009234982753270726
f_multi_exp_quarter,2022-07-08,-0.03268159277373672
f_multi_exp_quarter,2022-07-15,-0.006621071524934408
f_multi_exp_quarter,2022-07-22,-0.017307796775100304
f_multi_exp_quarter,2022-07-29,-0.004456034513838025
f_multi_exp_quarter,2022-08-05,0.00914751177539963
f_multi_exp_quarter,2022-08-12,-0.010727272727272807
f_multi_exp_quarter,2022-08-19,-0.01723754340823558
f_multi_exp_quarter,2022-08-26,-0.013157376694193812
f_multi_exp_quarter,2022-09-02,-0.0010000000000000009
f_multi_exp_quarter,2022-09-09,0.0
f_multi_exp_quarter,2022-09-16,-0.026129996283492996
f_multi_exp_quarter,2022-09-23,-0.006016294129935207
f_multi_exp_quarter,2022-09-30,0.0041192047412885735
f_multi_exp_quarter,2022-10-14,-0.024676629411025774
f_multi_exp_quarter,2022-10-21,-0.059928861134359024
f_multi_exp_quarter,2022-10-28,0.07133950252674404
f_multi_exp_quarter,2022-11-04,0.016944909069601444
f_multi_exp_quarter,2022-11-11,-0.0010000000000000009
f_multi_exp_quarter,2022-11-18,0.0
f_multi_exp_quarter,2022-11-25,0.05452128906777598
f_multi_exp_quarter,2022-12-02,-0.0010000000000000009
f_multi_exp_quarter,2022-12-09,0.0
f_multi_exp_quarter,2022-12-16,-0.031884114178158396
f_multi_exp_quarter,2022-12-23,0.008946449222961617
f_multi_exp_quarter,2022-12-30,-0.0010000000000000009
f_multi_exp_quarter,2023-01-06,0.018824948168451927
f_multi_exp_quarter,2023-01-13,-0.0010000000000000009
f_multi_exp_quarter,2023-01-20,-0.03934132607870422
f_multi_exp_quarter,2023-02-03,-0.001206190314900768
f_multi_exp_quarter,2023-02-10,-0.014374658443282118
f_multi_exp_quarter,2023-02-17,0.00012376360161980848
f_multi_exp_quarter,2023-02-24,0.02244546413032178
f_multi_exp_quarter,2023-03-03,-0.04079009476780071
f_multi_exp_quarter,2023-03-10,5.0471402903706775e-06
f_multi_exp_quarter,2023-03-17,0.015302852124583044
f_multi_exp_quarter,2023-03-24,0.00902741530584339
f_multi_exp_quarter,2023-03-31,-0.0010000000000000009
f_multi_exp_quarter,2023-04-07,0.0
f_multi_exp_quarter,2023-04-14,0.0
f_multi_exp_quarter,2023-04-21,0.0
f_multi_exp_quarter,2023-04-28,0.0
f_multi_exp_quarter,2023-05-05,0.0
f_multi_exp_quarter,2023-05-12,-0.00044962590413899495
f_multi_exp_quarter,2023-05-19,-0.02002537427048967
f_multi_exp_quarter,2023-05-26,-0.00039357030408482263
f_multi_exp_quarter,2023-06-02,-0.008607559525042885
f_multi_exp_quarter,2023-06-09,0.033887853934727374
f_multi_exp_quarter,2023-06-16,-0.026216632171098042
f_multi_exp_quarter,2023-06-30,-0.0030441518806005874
f_multi_exp_quarter,2023-07-07,0.010428055269213532
f_multi_exp_quarter,2023-07-14,-0.020164261313575182
f_multi_exp_quarter,2023-07-21,0.05667109258942782
f_multi_exp_quarter,2023-07-28,-0.0039612927947766385
f_multi_exp_quarter,2023-08-04,-0.04048993622235475
f_multi_exp_quarter,2023-08-11,-0.01761570885914454
f_multi_exp_quarter,2023-08-18,0.03665824770819692
f_multi_exp_quarter,2023-08-25,-0.025197172476383978
f_multi_exp_quarter,2023-09-01,-0.0010000000000000009
f_multi_exp_quarter,2023-09-08,0.0
f_multi_exp_quarter,2023-09-15,0.009568156196521738
f_multi_exp_quarter,2023-09-22,-0.019801715328271907
f_multi_exp_quarter,2023-10-13,-0.04471566904291435
f_multi_exp_quarter,2023-10-20,0.015401977029884106
f_multi_exp_quarter,2023-10-27,0.015252763701742555
f_multi_exp_quarter,2023-11-03,-0.003993548244058176
f_multi_exp_quarter,2023-11-10,-0.006728048281676502
f_multi_exp_quarter,2023-11-17,-0.009885901734865143
f_multi_exp_quarter,2023-11-24,-0.015108475458629922
f_multi_exp_quarter,2023-12-01,-0.029585985797347836
f_multi_exp_quarter,2023-12-08,-0.01446396589748522
f_multi_exp_quarter,2023-12-15,0.0003424256350643695
f_multi_exp_quarter,2023-12-22,0.028807955968327414
f_multi_exp_quarter,2023-12-29,-0.0010000000000000009
f_multi_exp_quarter,2024-01-05,-0.016788037115400223
f_multi_exp_quarter,2024-01-12,-0.0023332619797560294
f_multi_exp_quarter,2024-01-19,0.02235116338234522
f_multi_exp_quarter,2024-01-26,-0.0513103415192826
f_multi_exp_quarter,2024-02-02,0.10153748913644622
f_multi_exp_quarter,2024-02-23,0.015156905386252806
f_multi_exp_quarter,2024-03-01,-0.0010000000000000009
f_multi_exp_quarter,2024-03-08,0.007767457994213078
f_multi_exp_quarter,2024-03-15,-0.011280213359574631
f_multi_exp_quarter,2024-03-22,0.0042044725182444065
f_multi_exp_quarter,2024-03-29,-0.0010000000000000009
f_multi_exp_quarter,2024-04-12,0.01702715416726641
f_multi_exp_quarter,2024-04-19,0.013675774423247633
f_multi_exp_quarter,2024-04-26,0.017243495678664456
f_multi_exp_quarter,2024-05-10,0.009793354998834491
f_multi_exp_quarter,2024-05-17,-0.020480383263716373
f_multi_exp_quarter,2024-05-24,-0.00811556430482585
f_multi_exp_quarter,2024-05-31,-0.006026757012114858
f_multi_exp_quarter,2024-06-07,-0.009668655893717903
f_multi_exp_quarter,2024-06-14,-0.013573992457631023
f_multi_exp_quarter,2024-06-21,-0.004427632109257007
f_multi_exp_quarter,2024-06-28,-0.01083203692030088
f_multi_exp_quarter,2024-07-05,-0.0010000000000000009
f_multi_exp_quarter,2024-07-12,0.0
f_multi_exp_quarter,2024-07-19,0.0
f_multi_exp_quarter,2024-07-26,0.0
f_multi_exp_quarter,2024-08-02,-0.011266008548203366
f_multi_exp_quarter,2024-08-09,-0.0010000000000000009
f_multi_exp_quarter,2024-08-16,0.0
f_multi_exp_quarter,2024-08-23,0.0
f_multi_exp_quarter,2024-08-30,-0.02901092654964088
f_multi_exp_quarter,2024-09-06,-0.017413213885778323
f_multi_exp_quarter,2024-09-13,0.013311932936982629
f_multi_exp_quarter,2024-09-20,0.20175139883844095
f_multi_exp_quarter,2024-09-27,0.017825900458840804
f_multi_exp_quarter,2024-10-11,0.008091499328262586
f_multi_exp_quarter,2024-10-18,0.0015733867085561126
f_multi_exp_quarter,2024-10-25,-0.014014282425735547
f_multi_exp_quarter,2024-11-01,0.04341523612582776
f_multi_exp_quarter,2024-11-08,-0.0010000000000000009
f_multi_exp_quarter,2024-11-15,-0.027715429044976037
f_multi_exp_quarter,2024-11-22,0.008796034688732801
f_multi_exp_quarter,2024-11-29,0.015591989155178121
f_multi_exp_quarter,2024-12-06,-0.010043670321810416
f_multi_exp_quarter,2024-12-13,-0.0006690784017421292
f_multi_exp_quarter,2024-12-20,0.012359507656275692
f_multi_exp_quarter,2024-12-27,-0.05047149646691984
f_multi_exp_quarter,2025-01-03,-0.01894867306322312
f_multi_exp_quarter,2025-01-10,0.03532517735474183
f_multi_exp_quarter,2025-01-17,0.0004328214220530313
f_multi_exp_quarter,2025-01-24,0.015934489804428464
f_multi_exp_quarter,2025-02-07,0.014445499089299929
f_multi_exp_quarter,2025-02-14,0.0045695818086644024
f_multi_exp_quarter,2025-02-21,-0.018321048815853058
f_multi_exp_quarter,2025-02-28,0.01176500756468446
f_multi_exp_quarter,2025-03-07,-0.0010000000000000009
f_multi_exp_quarter,2025-03-14,0.0
f_multi_exp_quarter,2025-03-21,0.0
f_multi_exp_quarter,2025-03-28,0.0
f_multi_exp_quarter,2025-04-11,0.0
f_multi_exp_quarter,2025-04-18,0.0
f_multi_exp_quarter,2025-04-25,0.02014411352237877
f_multi_exp_quarter,2025-05-09,-0.0010000000000000009
f_multi_exp_quarter,2025-05-16,0.0
f_multi_exp_quarter,2025-05-23,0.0
f_multi_exp_quarter,2025-05-30,0.0
f_multi_exp_quarter,2025-06-06,-0.007229258858115539
f_multi_exp_quarter,2025-06-13,-0.005825691168304004
f_multi_exp_quarter,2025-06-20,0.02326704374903743
f_multi_exp_quarter,2025-06-27,0.014534564868594613
f_multi_exp_quarter,2025-07-04,0.011042694900296413
f_multi_exp_quarter,2025-07-11,0.01207596718400672
f_multi_exp_quarter,2025-07-18,-0.0010000000000000009
f_multi_exp_quarter,2025-07-25,0.0
f_multi_exp_quarter,2025-08-01,0.01689963446707976
f_multi_exp_quarter,2025-08-08,-0.0010000000000000009
f_multi_exp_quarter,2025-08-15,0.0
f_multi_exp_quarter,2025-08-22,0.0
f_multi_exp_quarter,2025-08-29,-0.011994378863286137
f_multi_exp_quarter,2025-09-05,0.015159485759440594
f_multi_exp_quarter,2025-09-12,-0.005040916097193149
f_multi_exp_quarter,2025-09-19,-0.0010000000000000009
f_multi_exp_quarter,2025-09-26,0.0
f_multi_exp_quarter,2025-10-10,0.013986546036736769
f_multi_exp_quarter,2025-10-17,0.030963705289761112
f_multi_exp_quarter,2025-10-24,-0.013331545863497052
f_multi_exp_quarter,2025-10-31,0.011083241853633963
f_multi_exp_quarter,2025-11-07,-0.015210788119757845
f_multi_exp_quarter,2025-11-14,-0.03111455745417302
f_multi_exp_quarter,2025-11-21,0.014761376744851562
f_multi_exp_quarter,2025-11-28,0.0118853804313106
f_multi_exp_quarter,2025-12-05,-0.009392267599071746
f_multi_exp_quarter,2025-12-12,0.00827912087912086
f_multi_exp_quarter,2025-12-19,0.015389075500199523
f_multi_exp_quarter,2025-12-26,0.023910164073786877
f_multi_exp_quarter,2026-01-09,-0.010369733628253552
f_multi_exp_quarter,2026-01-16,-0.0010190267764642602
f_multi_exp_quarter,2026-01-23,-0.008716158612879554
f_multi_exp_quarter,2026-01-30,0.0041482324550519145
f_multi_exp_quarter,2026-02-06,0.007164968990150511
f_multi_exp_quarter,2026-02-13,-0.0010000000000000009
f_multi_exp_quarter,2026-02-27,0.0
f_multi_exp_quarter,2026-03-06,0.0
f_multi_exp_quarter,2026-03-13,0.0
f_multi_exp_quarter,2026-03-20,-0.00929557911582335
f_multi_exp_quarter,2026-03-27,-0.0035591495694503594
f_multi_exp_quarter,2026-04-03,-0.0010000000000000009
f_multi_exp_quarter,2026-04-10,0.0
f_multi_exp_quarter,2026-04-17,0.009391170615823174
f_multi_exp_quarter,2026-04-24,0.026367469652495368
f_multi_exp_quarter,2026-05-08,-0.01345292394559261
f_multi_exp_quarter,2026-05-15,0.007623549261526863
f_multi_exp_quarter,2026-05-22,0.005068538126898003
f_multi_exp_quarter,2026-05-29,-0.03963535392719297
f_multi_exp_quarter,2026-06-05,0.026684978219598143
f_multi_exp_quarter,2026-06-12,0.007609814279117666
f_multi_exp_quarter,2026-06-26,0.0005137647861506167
f_multi_exp_quarter,2026-07-03,-0.02528478763653985
f_multi_exp_quarter,2026-07-10,-0.03577539701271104
f_multi_exp_quarter,2026-07-17,0.017562455334410032
f_multi_exp_quarter,2026-07-24,-0.020233976155651923
f_multi_exp_quarter,2026-07-31,0.030031873243573814
f_multi_exp_quarter,2026-08-07,-0.005648226576033921
f_multi_exp_quarter,2026-08-14,-0.010986071040262946
f_multi_exp_quarter,2026-08-21,-0.013746521819106405
g_multi_3y_annual,2021-01-08,0.0
g_multi_3y_annual,2021-01-15,0.0
g_multi_3y_annual,2021-01-22,0.0
g_multi_3y_annual,2021-01-29,0.026841121181291117
g_multi_3y_annual,2021-02-05,0.050737903504088244
g_multi_3y_annual,2021-02-19,-0.06849180106853148
g_multi_3y_annual,2021-02-26,-0.016599712390406807
g_multi_3y_annual,2021-03-05,-0.03465609014696813
g_multi_3y_annual,2021-03-12,-0.021055018256022073
g_multi_3y_annual,2021-03-19,-0.0010000000000000009
g_multi_3y_annual,2021-03-26,0.0
g_multi_3y_annual,2021-04-02,0.0
g_multi_3y_annual,2021-04-09,0.0
g_multi_3y_annual,2021-04-16,0.0
g_multi_3y_annual,2021-04-23,0.0
g_multi_3y_annual,2021-04-30,0.0
g_multi_3y_annual,2021-05-07,0.0217446755334465
g_multi_3y_annual,2021-05-14,0.004594051973389579
g_multi_3y_annual,2021-05-21,0.03488550851267114
g_multi_3y_annual,2021-05-28,-0.006240974186172421
g_multi_3y_annual,2021-06-04,-0.01255087617717665
g_multi_3y_annual,2021-06-11,-0.025001149742457707
g_multi_3y_annual,2021-06-18,0.03253087111273567
g_multi_3y_annual,2021-06-25,-0.0342297962734196
g_multi_3y_annual,2021-07-02,0.006819373327184186
g_multi_3y_annual,2021-07-09,-0.004825404531377919
g_multi_3y_annual,2021-07-16,-0.0010000000000000009
g_multi_3y_annual,2021-07-23,-0.05472031906475039
g_multi_3y_annual,2021-07-30,0.01990481394504906
g_multi_3y_annual,2021-08-06,0.00933692687096399
g_multi_3y_annual,2021-08-13,-0.03204873660837304
g_multi_3y_annual,2021-08-20,0.014504796210752735
g_multi_3y_annual,2021-08-27,-0.0012316820816045126
g_multi_3y_annual,2021-09-03,0.03423010662953985
g_multi_3y_annual,2021-09-10,-0.0010000000000000009
g_multi_3y_annual,2021-09-17,0.0
g_multi_3y_annual,2021-09-24,0.0
g_multi_3y_annual,2021-10-08,0.0
g_multi_3y_annual,2021-10-15,0.0
g_multi_3y_annual,2021-10-22,0.0
g_multi_3y_annual,2021-10-29,-0.00857319300633641
g_multi_3y_annual,2021-11-05,0.011001518234303953
g_multi_3y_annual,2021-11-12,0.00020022842385514217
g_multi_3y_annual,2021-11-19,-0.015398160310005848
g_multi_3y_annual,2021-11-26,0.01855182873064587
g_multi_3y_annual,2021-12-03,0.03678431100962842
g_multi_3y_annual,2021-12-10,-0.03046156989559956
g_multi_3y_annual,2021-12-17,-0.003408328723376264
g_multi_3y_annual,2021-12-24,0.008098573650661356
g_multi_3y_annual,2021-12-31,-0.029397052832000115
g_multi_3y_annual,2022-01-07,-0.01734538872830238
g_multi_3y_annual,2022-01-14,0.005324863177661676
g_multi_3y_annual,2022-01-21,-0.02426618762542221
