method,date,year,row_index,joint_completed,head_cutoff,encoder_cutoff,actual_up,actual,old_probability,new_probability,probability_change,old_up,new_up,old_correct,new_correct,case,old_margin,new_margin,brier_change,p_intercept,coef_intercept,transform_intercept,signed_intercept,p_decoded,coef_decoded,transform_decoded,signed_decoded,p_market,coef_market,transform_market,signed_market,p_vol,coef_vol,transform_vol,signed_vol,p_order,coef_order,transform_order,signed_order,signed_probability_change,dominant_adverse_group,dominant_ties
learned_market,2026-06-05,2026,3725,2026-06-15,2026-03-31,2025-12-31,1,0.0266849782195981,0.43343257781621963,0.470179310810862,0.03674673299464237,0,0,False,False,stable_wrong,-0.06656742218378037,-0.029820689189137994,-0.04028868118712098,-4.510654708101154e-05,-4.510654708101154e-05,0.0,-4.510654708101154e-05,0.025446929349885895,0.027047359731841223,-0.0016004303819553546,0.025446929349885895,0.011344910191837603,0.007347055122678911,0.003997855069158691,0.011344910191837603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674673299464237,intercept,1
learned_market,2026-06-12,2026,3730,2026-06-29,2026-03-31,2025-12-31,1,0.0076098142791176,0.3946021727356898,0.4196154227060851,0.02501324997039528,0,0,False,False,stable_wrong,-0.10539782726431018,-0.0803845772939149,-0.02966027169571117,-4.45456881703316e-05,-4.45456881703316e-05,0.0,-4.45456881703316e-05,0.016476810689766096,0.018297263457123823,-0.001820452767357708,0.016476810689766096,0.008580984968799556,0.005019730123001152,0.003561254845798402,0.008580984968799556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02501324997039528,intercept,1
learned_market,2026-06-26,2026,3739,2026-07-06,2026-03-31,2025-12-31,1,0.0005137647861506,0.5028351367660838,0.5061548747434094,0.003319737977325543,1,1,True,True,stable_correct,0.0028351367660838234,0.0061548747434093665,-0.0032898934947008796,-4.5037350338341795e-05,-4.5037350338341795e-05,0.0,-4.5037350338341795e-05,-0.005658354274682072,-0.003167459089783793,-0.0024908951848982637,-0.005658354274682072,0.009023129602346145,0.003558591609824668,0.005464537992521481,0.009023129602346145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003319737977325543,decoded,1
learned_market,2026-07-03,2026,3744,2026-07-13,2026-06-30,2025-12-31,0,-0.0252847876365399,0.48961299180420353,0.5355107585444551,0.04589776674025153,0,1,True,False,regression,-0.010387008195796466,0.03551075854445507,0.04705089077339458,0.012046167970947345,0.012046167970947345,0.0,-0.012046167970947345,-0.00036702026368817174,0.001750225410803541,-0.0021172456744917,0.00036702026368817174,0.03421861903299235,0.029517222538884242,0.004701396494108104,-0.03421861903299235,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04589776674025153,market,1
learned_market,2026-07-10,2026,3749,2026-07-20,2026-06-30,2025-12-31,0,-0.035775397012711,0.5112169662397662,0.5597073440132272,0.04849037777346099,1,1,False,False,stable_wrong,0.011216966239766202,0.05970734401322719,0.051929524370950775,0.011753344961105548,0.011753344961105548,0.0,-0.011753344961105548,0.012535846010455353,0.012457130794441633,7.871521601370999e-05,-0.012535846010455353,0.02420118680190009,0.020685766280175533,0.003515420521724553,-0.02420118680190009,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04849037777346099,market,1
learned_market,2026-07-17,2026,3754,2026-07-27,2026-06-30,2025-12-31,1,0.01756245533441,0.48034056980630435,0.5238674080542387,0.04352683824793435,0,1,False,True,recovery,-0.01965943019369565,0.023867408054238703,-0.043343678276247605,0.01199492270710003,0.01199492270710003,0.0,0.01199492270710003,-0.009116331048288557,-0.007395429617576658,-0.0017209014307118943,-0.009116331048288557,0.04064824658912295,0.03833499644988959,0.0023132501392333694,0.04064824658912295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352683824793435,decoded,1
learned_market,2026-07-24,2026,3759,2026-08-03,2026-06-30,2025-12-31,0,-0.0202339761556519,0.4855896136257898,0.5482914019100031,0.06270178828421336,0,1,True,False,regression,-0.014410386374210216,0.04829140191000314,0.0648261885471928,0.011990118904438976,0.011990118904438976,0.0,-0.011990118904438976,-0.002915190927953584,-0.00027798497466866137,-0.0026372059532849324,0.002915190927953584,0.05362686030772784,0.05109715348501453,0.002529706822713326,-0.05362686030772784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06270178828421336,market,1
learned_market,2026-07-31,2026,3764,2026-08-10,2026-06-30,2025-12-31,1,0.0300318732435738,0.3968670895698036,0.44073636819702955,0.04386927862722595,0,0,False,False,stable_wrong,-0.1031329104301964,-0.05926363180297045,-0.05099349778655071,0.011312029722819356,0.011312029722819356,0.0,0.011312029722819356,0.000416117493820669,0.003908634937653466,-0.0034925174438327805,0.000416117493820669,0.03214113141058588,0.0302176676457991,0.0019234637647867743,0.03214113141058588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386927862722595,none,0
learned_market,2026-08-07,2026,3769,2026-08-17,2026-06-30,2025-12-31,0,-0.0056482265760339,0.4499577215063888,0.5110805766851786,0.06112285517878979,0,1,True,False,regression,-0.0500422784936112,0.01108057668517859,0.05874140472163378,0.011640944829471518,0.011640944829471518,0.0,-0.011640944829471518,0.011610920962401355,0.012246337516553614,-0.0006354165541522298,-0.011610920962401355,0.03787098938691696,0.03574724044579165,0.002123748941125296,-0.03787098938691696,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06112285517878979,market,1
learned_market,2026-08-14,2026,3774,2026-08-24,2026-06-30,2025-12-31,0,-0.0109860710402629,0.48837964453678734,0.5583820940234704,0.07000244948668305,0,1,True,False,regression,-0.011620355463212662,0.05838209402347039,0.07327588572815699,0.011980139214646156,0.011980139214646156,0.0,-0.011980139214646156,0.020668821541035675,0.02577874454308388,-0.005109923002048201,-0.020668821541035675,0.03735348873100138,0.03538162841064132,0.0019718603203600625,-0.03735348873100138,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07000244948668305,market,1
learned_market,2026-08-21,2026,3779,2026-08-31,2026-06-30,2025-12-31,0,-0.0127592811002066,0.5212932595922709,0.5645955974211311,0.04330233782886017,1,1,False,False,stable_wrong,0.021293259592270908,0.06459559742113108,0.0470215261309892,0.011523744898598148,0.011523744898598148,0.0,-0.011523744898598148,0.012185489504514332,0.012048500635938438,0.00013698886857590773,-0.012185489504514332,0.019593103425747566,0.01806529590764191,0.0015278075181056562,-0.019593103425747566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04330233782886017,market,1
learned_order_extension,2026-01-09,2026,3630,2026-01-19,2025-12-31,2025-12-31,0,-0.0103697336282536,0.5270730519153454,0.5270730519153454,0.0,1,1,False,False,stable_wrong,0.02707305191534537,0.02707305191534537,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-01-16,2026,3635,2026-01-26,2025-12-31,2025-12-31,0,-0.0010190267764643,0.5427940701910273,0.5427940701910273,0.0,1,1,False,False,stable_wrong,0.04279407019102732,0.04279407019102732,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-01-23,2026,3640,2026-02-02,2025-12-31,2025-12-31,0,-0.0087161586128796,0.4339957261979868,0.4339957261979868,0.0,0,0,True,True,stable_correct,-0.06600427380201318,-0.06600427380201318,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-01-30,2026,3645,2026-02-09,2025-12-31,2025-12-31,1,0.0041482324550519,0.46128348040168304,0.46128348040168304,0.0,0,0,False,False,stable_wrong,-0.038716519598316956,-0.038716519598316956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2026-02-06,2026,3650,2026-02-24,2025-12-31,2025-12-31,1,0.0071649689901505,0.5032108679181002,0.5032108679181002,0.0,1,1,True,True,stable_correct,0.003210867918100213,0.003210867918100213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2026-02-13,2026,3655,2026-03-02,2025-12-31,2025-12-31,0,-0.0097920588919678,0.4513957446141334,0.4513957446141334,0.0,0,0,True,True,stable_correct,-0.0486042553858666,-0.0486042553858666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-02-27,2026,3659,2026-03-09,2025-12-31,2025-12-31,0,-0.0172526869201304,0.5046193126640455,0.5046193126640455,0.0,1,1,False,False,stable_wrong,0.004619312664045472,0.004619312664045472,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-03-06,2026,3664,2026-03-16,2025-12-31,2025-12-31,1,0.0149926634422041,0.5168188456275143,0.5168188456275143,0.0,1,1,True,True,stable_correct,0.016818845627514345,0.016818845627514345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_extension,2026-03-13,2026,3669,2026-03-23,2025-12-31,2025-12-31,0,-0.0364343509194254,0.46907630660420546,0.46907630660420546,0.0,0,0,True,True,stable_correct,-0.030923693395794538,-0.030923693395794538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-03-20,2026,3674,2026-03-30,2025-12-31,2025-12-31,0,-0.0083038829988221,0.44840943987820253,0.44840943987820253,0.0,0,0,True,True,stable_correct,-0.05159056012179747,-0.05159056012179747,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-03-27,2026,3679,2026-04-07,2025-12-31,2025-12-31,0,-0.0035591495694504,0.44382804359759526,0.44382804359759526,0.0,0,0,True,True,stable_correct,-0.056171956402404744,-0.056171956402404744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_extension,2026-04-03,2026,3684,2026-04-13,2026-03-31,2025-12-31,1,0.0380736235508991,0.4721422509610274,0.48386209132353764,0.011719840362510225,0,0,False,False,stable_wrong,-0.02785774903897259,-0.016137908676462365,-0.012235462447578838,-9.828850665339451e-05,-9.828850665339451e-05,0.0,-9.828850665339451e-05,-0.008281905648414007,-0.004467371408006657,-0.00381453424040735,-0.008281905648414007,0.006979159935886305,0.004258782526839109,0.002720377409047198,0.006979159935886305,0.0008238855616045644,0.0007114307911663901,0.00011245477043817446,0.0008238855616045644,0.0122969890200867,0.008782107131872557,0.003514881888214142,0.0122969890200867,0.011719840362510225,decoded,1
learned_order_extension,2026-04-10,2026,3688,2026-04-20,2026-03-31,2025-12-31,1,0.0242766725964382,0.44375946503679303,0.43802586412510763,-0.005733600911685399,0,0,False,False,stable_wrong,-0.05624053496320697,-0.061974135874892367,0.006411396656177404,-9.893898844933895e-05,-9.893898844933895e-05,0.0,-9.893898844933895e-05,-0.012561497288997235,-0.009228885947698016,-0.0033326113412992294,-0.012561497288997235,0.005849832992265749,0.002333349116077533,0.003516483876188217,0.005849832992265749,0.002351898714966918,0.003466518728923486,-0.0011146200139565687,0.002351898714966918,-0.001274896341471441,-0.0034332905840084057,0.002158394242536966,-0.001274896341471441,-0.005733600911685399,decoded,1
learned_order_extension,2026-04-17,2026,3693,2026-04-27,2026-03-31,2025-12-31,1,0.010401572188011,0.46054365813436954,0.46330276354528205,0.00275910541091251,0,0,False,False,stable_wrong,-0.03945634186563046,-0.03669723645471795,-0.002969221160916413,-9.82017492592578e-05,-9.82017492592578e-05,0.0,-9.82017492592578e-05,-0.014655826949206635,-0.013317779456093429,-0.0013380474931131948,-0.014655826949206635,0.003165769891077559,-0.0009016867548882809,0.004067456645965841,0.003165769891077559,0.005474498553900962,0.0028215286687180113,0.0026529698851829515,0.005474498553900962,0.00887286566439992,0.015971706334924143,-0.0070988406705242285,0.00887286566439992,0.00275910541091251,decoded,1
learned_order_extension,2026-04-24,2026,3698,2026-05-11,2026-03-31,2025-12-31,1,0.0263674696524953,0.4343183639133092,0.44285300282012946,0.008534638906820269,0,0,False,False,stable_wrong,-0.06568163608669081,-0.05714699717987054,-0.009582936939168507,-9.855630713565394e-05,-9.855630713565394e-05,0.0,-9.855630713565394e-05,-0.0030701316575253456,-0.0017481983941535983,-0.001321933263371759,-0.0030701316575253456,-0.0011920782599087966,-0.00478229856084281,0.003590220300934012,-0.0011920782599087966,0.0009976505158602938,0.002837143154121435,-0.001839492638261141,0.0009976505158602938,0.011897754615529764,0.009096324136976149,0.002801430478553616,0.011897754615529764,0.008534638906820269,decoded,1
learned_order_extension,2026-05-08,2026,3705,2026-05-18,2026-03-31,2025-12-31,0,-0.0134529239455926,0.49801198787078843,0.510555776580207,0.01254378870941858,0,1,True,False,regression,-0.0019880121292115693,0.01055577658020701,0.012651260936403924,-8.723614022644484e-05,-8.723614022644484e-05,0.0,8.723614022644484e-05,0.005605831941071035,0.006963093194737812,-0.0013572612536667764,-0.005605831941071035,-0.013191695964587453,-0.016893580941236136,0.0037018849766486824,0.013191695964587453,0.003083289325466622,0.003291874519352985,-0.0002085851938863637,-0.003083289325466622,0.017133599547694826,0.02067178338996722,-0.0035381838422723984,-0.017133599547694826,-0.01254378870941858,order,1
learned_order_extension,2026-05-15,2026,3710,2026-05-25,2026-03-31,2025-12-31,1,0.0076235492615268,0.5637090142568929,0.5781858907968921,0.014476876539999184,1,1,True,True,stable_correct,0.0637090142568929,0.07818589079689209,-0.012422681517880618,-8.422876518508772e-05,-8.422876518508772e-05,0.0,-8.422876518508772e-05,-0.0022480795072345617,-0.000103527770025179,-0.0021445517372093888,-0.0022480795072345617,-0.004388400294571202,-0.008100424875779241,0.0037120245812080396,-0.004388400294571202,0.0010741528379761185,0.0007112876749860369,0.0003628651629900819,0.0010741528379761185,0.020123432269013787,0.024549541276118785,-0.004426109007104997,0.020123432269013787,0.014476876539999184,market,1
learned_order_extension,2026-05-22,2026,3715,2026-06-01,2026-03-31,2025-12-31,1,0.005068538126898,0.5050517409494192,0.47834104658043125,-0.02671069436898793,1,0,True,False,regression,0.005051740949419181,-0.02165895341956875,0.027154284545598983,-9.518676935664967e-05,-9.518676935664967e-05,0.0,-9.518676935664967e-05,-0.008709359642687783,-0.0055643334606460615,-0.0031450261820417298,-0.008709359642687783,-0.0005801648920748378,-0.004345486777626154,0.003765321885551317,-0.0005801648920748378,0.0010156617196756886,0.0003847821088499717,0.0006308796108257173,0.0010156617196756886,-0.018341644784544368,-0.013780985722467535,-0.00456065906207683,-0.018341644784544368,-0.02671069436898793,order,1
learned_order_extension,2026-05-29,2026,3720,2026-06-08,2026-03-31,2025-12-31,0,-0.039635353927193,0.48909615917761434,0.48195339990576896,-0.007142759271845378,0,0,True,True,stable_correct,-0.010903840822385658,-0.018046600094231036,-0.006935973241564225,-9.812719353204586e-05,-9.812719353204586e-05,0.0,9.812719353204586e-05,0.0028493300710798826,0.0051583580958121334,-0.00230902802473226,-0.0028493300710798826,0.0005715100014012827,-0.0032472621028770444,0.0038187721042783258,-0.0005715100014012827,-0.000696767064962757,-0.0020157068674791774,0.0013189398025164202,0.000696767064962757,-0.009768705085831686,-0.00972256551337765,-4.61395724540376e-05,0.009768705085831686,0.007142759271845378,decoded,1
learned_order_extension,2026-06-05,2026,3725,2026-06-15,2026-03-31,2025-12-31,1,0.0266849782195981,0.4137812365783611,0.4474899748125223,0.033708738234161206,0,0,False,False,stable_wrong,-0.08621876342163892,-0.052510025187477716,-0.03838511065492822,-0.00010024946325065383,-0.00010024946325065383,0.0,-0.00010024946325065383,0.02522087190820259,0.026774738498836662,-0.001553866590634095,0.02522087190820259,0.011151836899696352,0.007219518729601443,0.003932318170094903,0.011151836899696352,-0.002715199814617646,-0.0017024179254422189,-0.0010127818891754274,-0.002715199814617646,0.00015147870413069996,-0.0025619228480404147,0.0027134015521711173,0.00015147870413069996,0.033708738234161206,vol,1
learned_order_extension,2026-06-12,2026,3730,2026-06-29,2026-03-31,2025-12-31,1,0.0076098142791176,0.361384412795672,0.3878819205076928,0.026497507712020807,0,0,False,False,stable_wrong,-0.13861558720432798,-0.11211807949230718,-0.033141324978978204,-0.00010351991485153457,-0.00010351991485153457,0.0,-0.00010351991485153457,0.01573841484889585,0.01730239078259417,-0.0015639759336983441,0.01573841484889585,0.008019624573202024,0.004702525477376421,0.0033170990958256014,0.008019624573202024,-0.0010820637561954885,-0.0007751823580063364,-0.00030688139818915136,-0.0010820637561954885,0.003925051960969902,-0.00035263630363011576,0.004277688264600017,0.003925051960969902,0.026497507712020807,vol,1
