method,date,year,row_index,joint_completed,head_cutoff,encoder_cutoff,actual_up,actual,old_probability,new_probability,probability_change,old_up,new_up,old_correct,new_correct,case,old_margin,new_margin,brier_change,p_intercept,coef_intercept,transform_intercept,signed_intercept,p_decoded,coef_decoded,transform_decoded,signed_decoded,p_market,coef_market,transform_market,signed_market,p_vol,coef_vol,transform_vol,signed_vol,p_order,coef_order,transform_order,signed_order,signed_probability_change,dominant_adverse_group,dominant_ties
learned_order_offset,2023-03-17,2023,2947,2023-03-27,2022-12-31,2022-12-31,1,0.015302852124583,0.40246057207355695,0.40246057207355695,0.0,0,0,False,False,stable_wrong,-0.09753942792644305,-0.09753942792644305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_offset,2023-03-24,2023,2952,2023-04-03,2022-12-31,2022-12-31,1,0.0090274153058433,0.4596122144152048,0.4596122144152048,0.0,0,0,False,False,stable_wrong,-0.04038778558479522,-0.04038778558479522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_offset,2023-03-31,2023,2957,2023-04-10,2022-12-31,2022-12-31,1,0.0178317182396383,0.5045879253268407,0.5045879253268407,0.0,1,1,True,True,stable_correct,0.004587925326840714,0.004587925326840714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_offset,2023-04-07,2023,2961,2023-04-17,2023-03-31,2022-12-31,0,-0.0101500238382772,0.5733901757096056,0.5450383662917924,-0.028351809417813234,1,1,False,False,stable_wrong,0.0733901757096056,0.045038366291792364,-0.03170947287026632,0.003248610533007907,0.003248610533007907,0.0,-0.003248610533007907,-0.03837134854484891,-0.037689609989245455,-0.0006817385556034607,0.03837134854484891,0.014496783624130052,0.013151707980717112,0.0013450756434129402,-0.014496783624130052,-0.006385970794385481,-0.0030557847847975644,-0.0033301860095879174,0.006385970794385481,-0.0013398842357167662,-0.006192053882040224,0.004852169646323458,0.0013398842357167662,0.028351809417813234,market,1
learned_order_offset,2023-04-14,2023,2966,2023-04-24,2023-03-31,2022-12-31,0,-0.014368947230732,0.4034316960976336,0.4222529154751084,0.01882121937747483,0,0,True,True,stable_correct,-0.09656830390236643,-0.0777470845248916,0.015540391211015664,0.003162530360127272,0.003162530360127272,0.0,-0.003162530360127272,-0.016697191417474295,-0.015431100666989573,-0.001266090750484652,0.016697191417474295,0.022273524948637147,0.02010618531807996,0.0021673396305571854,-0.022273524948637147,-0.003266576261014087,0.004834727112858166,-0.008101303373872255,0.003266576261014087,0.013348931747198691,0.005066215272437608,0.008282716474761082,-0.013348931747198691,-0.01882121937747483,market,1
learned_order_offset,2023-04-21,2023,2971,2023-05-04,2023-03-31,2022-12-31,0,-0.0044228908788729,0.4293289166316662,0.4633019800551302,0.033973063423463956,0,0,True,True,stable_correct,-0.07067108336833378,-0.03669801994486982,0.030325406066884053,0.0032245898395601995,0.0032245898395601995,0.0,-0.0032245898395601995,-0.005388047043152593,-0.0033608061769480496,-0.002027240866204572,0.005388047043152593,0.017079127228029293,0.01596063891729196,0.001118488310737327,-0.017079127228029293,0.0017196023328251507,0.007120335035969247,-0.005400732703144093,-0.0017196023328251507,0.017337791066201907,0.012114604263822415,0.005223186802379491,-0.017337791066201907,-0.033973063423463956,order,1
learned_order_offset,2023-04-28,2023,2976,2023-05-10,2023-03-31,2022-12-31,1,0.0036477163153083,0.4148790108996523,0.453508680387402,0.03862966948774971,0,0,False,False,stable_wrong,-0.08512098910034771,-0.046491319612598,-0.04371380947385051,0.003257794395938054,0.003257794395938054,0.0,0.003257794395938054,-0.003008015708898549,-0.0007018478665437589,-0.0023061678423547936,-0.003008015708898549,0.012450726935131185,0.011314982601665122,0.0011357443334660655,0.012450726935131185,0.005700306493162281,0.009690867578150048,-0.003990561084987766,0.005700306493162281,0.020228857372416663,0.009824563572796487,0.010404293799620172,0.020228857372416663,0.03862966948774971,decoded,1
learned_order_offset,2023-05-05,2023,2978,2023-05-15,2023-03-31,2022-12-31,0,-0.0221642407977935,0.39774352647933675,0.44187985516038375,0.044136328681047,0,0,True,True,stable_correct,-0.10225647352066325,-0.05812014483961625,0.03705789354034289,0.0032127423174398346,0.0032127423174398346,0.0,-0.0032127423174398346,0.003356865303018408,0.004005715486047062,-0.0006488501830286753,-0.003356865303018408,0.012581652318407988,0.011440708921734677,0.001140943396673307,-0.012581652318407988,0.009722966718501723,0.011983736384734133,-0.002260769666232411,-0.009722966718501723,0.015262102023679036,0.01178630421763803,0.0034757978060410044,-0.015262102023679036,-0.044136328681047,order,1
learned_order_offset,2023-05-12,2023,2983,2023-05-22,2023-03-31,2022-12-31,1,0.0005509250208819,0.45581696743000627,0.5033310623373622,0.047514094907355975,0,1,False,True,recovery,-0.04418303256999373,0.003331062337362245,-0.04945513929814166,0.0032899410045561434,0.0032899410045561434,0.0,0.0032899410045561434,-0.011569907648138164,-0.010740966589635454,-0.0008289410585027047,-0.011569907648138164,0.019969089982241506,0.019055104157500453,0.0009139858247410536,0.019969089982241506,0.0048453060636200924,0.009288572853290574,-0.004443266789670481,0.0048453060636200924,0.030979665505076425,0.01719944328006318,0.013780222225013248,0.030979665505076425,0.047514094907355975,decoded,1
learned_order_offset,2023-05-19,2023,2988,2023-05-29,2023-03-31,2022-12-31,0,-0.0200253742704897,0.6074511833122611,0.5732125586806989,-0.03423862463156224,1,1,False,False,stable_wrong,0.10745118331226111,0.07321255868069887,-0.040424302678192636,0.0031598978120183775,0.0031598978120183775,0.0,-0.0031598978120183775,-0.0540279652456612,-0.05055703959345697,-0.003470925652204188,0.0540279652456612,0.029462330551029512,0.02880005738730823,0.0006622731637212807,-0.029462330551029512,-0.011028652894571373,-0.012632698829767997,0.001604045935196628,0.011028652894571373,-0.0018042348543776093,-0.02015713251191334,0.018352897657535727,0.0018042348543776093,0.03423862463156224,market,1
learned_order_offset,2023-05-26,2023,2993,2023-06-05,2023-03-31,2022-12-31,0,-0.0003935703040848,0.5039409434369796,0.5352679880114896,0.031327044574509966,1,1,False,False,stable_wrong,0.003940943436979594,0.03526798801148956,0.032555344517715024,0.003316289915407902,0.003316289915407902,0.0,-0.003316289915407902,-0.0248874116762052,-0.023495576218070097,-0.0013918354581350845,0.0248874116762052,0.04289806653039085,0.0423206502808978,0.0005774162494930467,-0.04289806653039085,-0.00019973835712896725,0.0015857081600822618,-0.001785446517211229,0.00019973835712896725,0.010199838162045437,0.0015220182856763844,0.008677819876369052,-0.010199838162045437,-0.031327044574509966,market,1
learned_order_offset,2023-06-02,2023,2998,2023-06-12,2023-03-31,2022-12-31,0,-0.0086075595250429,0.44710534330239243,0.4957910407568947,0.04868569745450224,0,0,True,True,stable_correct,-0.05289465669760757,-0.004208959243105326,0.04590556808525459,0.0033079703553898893,0.0033079703553898893,0.0,-0.0033079703553898893,-0.016202087710348343,-0.016964193872396782,0.000762106162048439,0.016202087710348343,0.03996021466928104,0.039408490603579656,0.0005517240657013849,-0.03996021466928104,0.00299681621723432,0.006184695375001649,-0.0031878791577673294,-0.00299681621723432,0.01862278392294538,0.013227392628370443,0.005395391294574938,-0.01862278392294538,-0.04868569745450224,market,1
learned_order_offset,2023-06-09,2023,3003,2023-06-19,2023-03-31,2022-12-31,1,0.0338878539347273,0.43175194207404144,0.48719120971863344,0.055439267644592005,0,0,False,False,stable_wrong,-0.06824805792595856,-0.012808790281366556,-0.059932999946785026,0.0032818050384249464,0.0032818050384249464,0.0,0.0032818050384249464,0.011803127586121757,0.011650730739846807,0.00015239684627494157,0.011803127586121757,0.016451392316108374,0.015555519032366861,0.0008958732837415141,0.016451392316108374,0.010255650945530348,0.007934353697820709,0.002321297247709638,0.010255650945530348,0.013647291758406557,0.02019868959019362,-0.006551397831787059,0.013647291758406557,0.055439267644592005,none,0
learned_order_offset,2023-06-16,2023,3008,2023-07-03,2023-03-31,2022-12-31,0,-0.026216632171098,0.4339149787480813,0.4760089156401732,0.0420939368920919,0,0,True,True,stable_correct,-0.06608502125191867,-0.023991084359826775,0.03830227898698568,0.0032918098869985303,0.0032918098869985303,0.0,-0.0032918098869985303,0.004760598038879955,0.005271383395147912,-0.0005107853562679527,-0.004760598038879955,0.004577117393530718,0.003323451138405389,0.001253666255125328,-0.004577117393530718,0.013161939680844718,0.009198309390178492,0.003963630290666227,-0.013161939680844718,0.0163024718918381,0.02240936424426854,-0.006106892352430442,-0.0163024718918381,-0.0420939368920919,order,1
learned_order_offset,2023-06-30,2023,3016,2023-07-10,2023-03-31,2022-12-31,0,-0.0030441518806006,0.5046596570618728,0.5407513237396977,0.03609166667782493,1,1,False,False,stable_wrong,0.004659657061872768,0.0407513237396977,0.037730624660428314,0.0032878934918795324,0.0032878934918795324,0.0,-0.0032878934918795324,0.011670002098193947,0.013695851554092952,-0.0020258494558990305,-0.011670002098193947,0.031160972010134996,0.030342593459278883,0.0008183785508561124,-0.031160972010134996,0.0006873874984983332,0.0007606402881819128,-7.325278968358002e-05,-0.0006873874984983332,-0.010714588420881771,-0.00450548785435116,-0.006209100566530606,0.010714588420881771,-0.03609166667782493,market,1
learned_order_offset,2023-07-07,2023,3021,2023-07-17,2023-06-30,2022-12-31,1,0.0104280552692135,0.4766170918708079,0.5524853061467447,0.07586821427593682,0,1,False,True,recovery,-0.02338290812919208,0.05248530614674474,-0.07366026730719752,0.010545563347524827,0.010545563347524827,0.0,0.010545563347524827,0.015777754261304844,0.017458087189702542,-0.0016803329283976932,0.015777754261304844,0.04922746849698306,0.04663372212460772,0.0025937463723753463,0.04922746849698306,0.004691429484466869,0.003663868327165911,0.0010275611573009587,0.004691429484466869,-0.004374001314342741,0.002199284511294013,-0.006573285825636754,-0.004374001314342741,0.07586821427593682,order,1
learned_order_offset,2023-07-14,2023,3026,2023-07-24,2023-06-30,2022-12-31,0,-0.0201642613135752,0.5422524542872419,0.560304405873832,0.01805195158659012,1,1,False,False,stable_wrong,0.04225245428724189,0.06030440587383201,0.019903303061090505,0.010293450038613301,0.010293450038613301,0.0,-0.010293450038613301,-0.001165350002672677,0.0012839608202383918,-0.0024493108229110623,0.001165350002672677,0.056018539582011535,0.05357636895091411,0.0024421706310974304,-0.056018539582011535,-0.009260195653947473,-0.007094846080697816,-0.0021653495732496565,0.009260195653947473,-0.03783449237741449,-0.025161906827372234,-0.012672585550042262,0.03783449237741449,-0.01805195158659012,market,1
learned_order_offset,2023-07-21,2023,3031,2023-07-31,2023-06-30,2022-12-31,1,0.0566710925894278,0.43074922436263674,0.5381425384413928,0.10739331407875607,0,1,False,True,recovery,-0.06925077563736326,0.038142538441392815,-0.11073413076637936,0.010126775707231339,0.010126775707231339,0.0,0.010126775707231339,0.014200377454000886,0.01771426380794788,-0.0035138863539470023,0.014200377454000886,0.07338376653470408,0.0709640054488742,0.002419761085829877,0.07338376653470408,0.0016004143313869898,0.0006702826261101094,0.000930131705276878,0.0016004143313869898,0.008081980051432782,0.014669966367763578,-0.0065879863163307946,0.008081980051432782,0.10739331407875607,none,0
learned_order_offset,2023-07-28,2023,3036,2023-08-07,2023-06-30,2022-12-31,0,-0.0039612927947766,0.45926559969722386,0.5190703591481773,0.05980475945095348,0,1,True,False,regression,-0.04073440030277614,0.01907035914817734,0.058509146680967156,0.010504725838658807,0.010504725838658807,0.0,-0.010504725838658807,0.028406275769377497,0.030734265397037882,-0.0023279896276603954,-0.028406275769377497,0.01879423056474313,0.01625445946513546,0.002539771099607673,-0.01879423056474313,0.007124620407586942,0.0038328486248620755,0.0032917717827248678,-0.007124620407586942,-0.005025093129412861,-0.0034444304036138802,-0.00158066272579898,0.005025093129412861,-0.05980475945095348,decoded,1
learned_order_offset,2023-08-04,2023,3041,2023-08-14,2023-06-30,2022-12-31,0,-0.0404899362223548,0.4754561206221502,0.513660046824841,0.03820392620269081,0,1,True,False,regression,-0.024543879377849798,0.01366004682484101,0.03778812106703325,0.010268107107742515,0.010268107107742515,0.0,-0.010268107107742515,0.021851358458977458,0.024468551232100597,-0.0026171927731231275,-0.021851358458977458,0.006584158679589808,0.004085268710266349,0.0024988899693234585,-0.006584158679589808,0.00594456142732694,0.006519172348540301,-0.0005746109212133605,-0.00594456142732694,-0.006444259470945997,-0.005713388574569957,-0.0007308708963760444,0.006444259470945997,-0.03820392620269081,decoded,1
learned_order_offset,2023-08-11,2023,3046,2023-08-21,2023-06-30,2022-12-31,0,-0.0176157088591445,0.5592161563031938,0.602159102239056,0.04294294593586223,1,1,False,False,stable_wrong,0.05921615630319377,0.102159102239056,0.04987287493882786,0.009143551592102185,0.009143551592102185,0.0,-0.009143551592102185,0.015872537679463995,0.01893329830921225,-0.0030607606297482653,-0.015872537679463995,0.03224953044902038,0.030255217481398995,0.001994312967621391,-0.03224953044902038,0.0031607749289681315,-0.0022439261791143196,0.0054047011080824514,-0.0031607749289681315,-0.01748344871369252,-0.015621505817476176,-0.0018619428962163463,0.01748344871369252,-0.04294294593586223,market,1
learned_order_offset,2023-08-18,2023,3051,2023-08-28,2023-06-30,2022-12-31,1,0.0366582477081969,0.4914783275432652,0.5079710363182462,0.016492708774981046,0,1,False,True,recovery,-0.008521672456734797,0.00797103631824625,-0.01650179025645407,0.010427197785116865,0.010427197785116865,0.0,0.010427197785116865,-0.009745393616987355,-0.0066942135965664925,-0.0030511800204208357,-0.009745393616987355,0.019870435839346567,0.017555589639840413,0.0023148461995061522,0.019870435839346567,0.0001376285639823182,-0.004322252123590909,0.004459880687573228,0.0001376285639823182,-0.004197159796477344,-0.003211388296281197,-0.0009857715001961463,-0.004197159796477344,0.016492708774981046,decoded,1
learned_order_offset,2023-08-25,2023,3056,2023-09-04,2023-06-30,2022-12-31,0,-0.025197172476384,0.4034958189851272,0.4963242919715283,0.09282847298640107,0,0,True,True,stable_correct,-0.09650418101487279,-0.0036757080284717247,0.0835289268625603,0.010310161169644663,0.010310161169644663,0.0,-0.010310161169644663,0.0376423349577016,0.037560776749027004,8.155820867460576e-05,-0.0376423349577016,0.04914093809948869,0.04686422253886916,0.002276715560619536,-0.04914093809948869,5.5166115427791755e-05,0.003948685084692808,-0.0038935189692650145,-5.5166115427791755e-05,-0.004320127355861714,0.004250952842646653,-0.008571080198508366,0.004320127355861714,-0.09282847298640107,market,1
learned_order_offset,2023-09-01,2023,3061,2023-09-11,2023-06-30,2022-12-31,0,-0.0189903461587886,0.40834264309640705,0.5103148257341015,0.10197218263769442,0,1,True,False,regression,-0.09165735690359295,0.010314825734101474,0.09367750719306667,0.009720681454835157,0.009720681454835157,0.0,-0.009720681454835157,0.0641599653620586,0.0659132892825347,-0.001753323920476069,-0.0641599653620586,0.03406058336231315,0.03201785393810918,0.002042729424203967,-0.03406058336231315,0.004609939966578605,0.0006636465239104241,0.003946293442668183,-0.004609939966578605,-0.010578987508091135,0.0069178958628898215,-0.017496883370980952,0.010578987508091135,-0.10197218263769442,decoded,1
learned_order_offset,2023-09-08,2023,3066,2023-09-18,2023-06-30,2022-12-31,0,-0.0111346368744954,0.5508285496505954,0.5762708707500505,0.0254423210994551,1,1,False,False,stable_wrong,0.050828549650595356,0.07627087075005046,0.028676025364842928,0.010443326144901023,0.010443326144901023,0.0,-0.010443326144901023,-0.024523890187488167,-0.02170208156318269,-0.002821808624305496,0.024523890187488167,0.04452811099425674,0.04229621095911768,0.0022319000351390585,-0.04452811099425674,0.0026944388060107173,-0.0030186050191361303,0.005713043825146848,-0.0026944388060107173,-0.007699664658225098,-0.008923776390879953,0.0012241117326548586,0.007699664658225098,-0.0254423210994551,market,1
learned_order_offset,2023-09-15,2023,3071,2023-09-25,2023-06-30,2022-12-31,1,0.0105787349314532,0.609778621440407,0.608905539048066,-0.0008730823923409625,1,1,True,True,stable_correct,0.10977862144040695,0.10890553904806599,0.0006821531023346039,0.00953562884843401,0.00953562884843401,0.0,0.00953562884843401,-0.019007662653307906,-0.013854166823853037,-0.005153495829454889,-0.019007662653307906,0.0072525531317037565,0.004939963499130513,0.002312589632573244,0.0072525531317037565,0.006851745303201077,-0.0036077241062618,0.010459469409462878,0.006851745303201077,-0.0055053470223718455,-0.0009388154716646817,-0.0045665315507071634,-0.0055053470223718455,-0.0008730823923409625,decoded,1
learned_order_offset,2023-09-22,2023,3076,2023-10-16,2023-06-30,2022-12-31,0,-0.0198017153282719,0.4408345486757846,0.49458038634716367,0.05374583767137908,0,0,True,True,stable_correct,-0.05916545132421541,-0.00541961365283633,0.05027465925312699,0.010327591719159123,0.010327591719159123,0.0,-0.010327591719159123,0.01275914114805187,0.015104472229392365,-0.0023453310813404946,-0.01275914114805187,0.0207520910171857,0.018272714576246286,0.0024793764409394166,-0.0207520910171857,0.004076733437606357,0.003943953150652755,0.00013278028695360146,-0.004076733437606357,0.005830280349376102,0.006973084673531073,-0.0011428043241549694,-0.005830280349376102,-0.05374583767137908,market,1
learned_order_offset,2023-10-13,2023,3085,2023-10-23,2023-09-30,2022-12-31,0,-0.0447156690429144,0.37473288846533626,0.4883922476211924,0.11365935915585612,0,0,True,True,stable_correct,-0.12526711153466374,-0.011607752378807623,0.09810224983890595,0.00463735955564058,0.00463735955564058,0.0,-0.00463735955564058,0.058470600574443164,0.05887335058578408,-0.0004027500113409519,-0.058470600574443164,0.027885704951088996,0.02324185946281369,0.004643845488275316,-0.027885704951088996,0.010423573803147084,0.009177299659547942,0.0012462741435991425,-0.010423573803147084,0.01224212027153628,0.002674215039375507,0.009567905232160773,-0.01224212027153628,-0.11365935915585612,decoded,1
learned_order_offset,2023-10-20,2023,3090,2023-10-30,2023-09-30,2022-12-31,1,0.0154019770298841,0.440352501032015,0.543555421639259,0.10320292060724395,0,1,False,True,recovery,-0.05964749896798499,0.04355542163925896,-0.10486366998620603,0.004705113668098331,0.004705113668098331,0.0,0.004705113668098331,0.0332986785087359,0.03587378406935695,-0.002575105560621042,0.0332986785087359,0.03193471554221385,0.027269303906583952,0.004665411635629908,0.03193471554221385,0.0027859615235286002,0.0021983324179629276,0.0005876291055656709,0.0027859615235286002,0.030478451364667255,0.012446722434825442,0.01803172892984181,0.030478451364667255,0.10320292060724395,none,0
learned_order_offset,2023-10-27,2023,3095,2023-11-06,2023-09-30,2022-12-31,1,0.0152527637017425,0.6246371822607694,0.5832285437178509,-0.04140863854291843,1,1,True,True,stable_correct,0.12463718226076936,0.08322854371785093,0.03280120183040841,0.004239562295738222,0.004239562295738222,0.0,0.004239562295738222,-0.045206848151235345,-0.04054418495468103,-0.0046626631965543215,-0.045206848151235345,0.0015435502369096129,-0.002855272413838029,0.004398822650747639,0.0015435502369096129,-0.005414998282086885,-0.007343418915788294,0.001928420633701412,-0.005414998282086885,0.003430095357756121,-0.01847299050601468,0.021903085863770797,0.003430095357756121,-0.04140863854291843,decoded,1
learned_order_offset,2023-11-03,2023,3100,2023-11-13,2023-09-30,2022-12-31,0,-0.0039935482440582,0.542743137883981,0.5738938792333352,0.03115074134935425,1,1,False,False,stable_wrong,0.042743137883980986,0.07389387923333524,0.03478407090133595,0.004600403291753091,0.004600403291753091,0.0,-0.004600403291753091,-0.0022602139713404448,0.0033410845002443076,-0.005601298471584755,0.0022602139713404448,0.008177271958283187,0.0032549334528839697,0.004922338505399215,-0.008177271958283187,0.0005402563961216178,-0.0056586741427755395,0.006198930538897155,-0.0005402563961216178,0.020093023674536793,0.019608498687979984,0.0004845249865568097,-0.020093023674536793,-0.03115074134935425,order,1
learned_order_offset,2023-11-10,2023,3105,2023-11-20,2023-09-30,2022-12-31,0,-0.0067280482816765,0.39662786634066033,0.47353792691389324,0.07691006057323291,0,0,True,True,stable_correct,-0.10337213365933967,-0.026462073086106763,0.06692450386796298,0.004617080085732322,0.004617080085732322,0.0,-0.004617080085732322,0.036085913822333344,0.04202226123522388,-0.0059363474128905245,-0.036085913822333344,0.01998562860790161,0.015152159649626977,0.004833468958274632,-0.01998562860790161,0.003146918799019295,0.0028649661103543975,0.0002819526886648979,-0.003146918799019295,0.013074519258246367,0.014436469305425541,-0.001361950047179176,-0.013074519258246367,-0.07691006057323291,decoded,1
learned_order_offset,2023-11-17,2023,3110,2023-11-27,2023-09-30,2022-12-31,0,-0.0098859017348651,0.4219777807396774,0.5025569451970154,0.08057916445733804,0,1,True,False,regression,-0.0780222192603226,0.0025569451970154367,0.07449823572777275,0.004593800029565015,0.004593800029565015,0.0,-0.004593800029565015,0.026813375420561652,0.03521716570290503,-0.008403790282343367,-0.026813375420561652,0.029979328609210276,0.0253317934448489,0.00464753516436137,-0.029979328609210276,0.011948803089379565,0.00818995268681478,0.003758850402564786,-0.011948803089379565,0.007243857308621465,0.02617133272234919,-0.018927475413727725,-0.007243857308621465,-0.08057916445733804,market,1
learned_order_offset,2023-11-24,2023,3115,2023-12-04,2023-09-30,2022-12-31,0,-0.0151084754586299,0.5463513766977416,0.5610671809439123,0.014715804246170694,1,1,False,False,stable_wrong,0.046351376697741586,0.06106718094391228,0.016296554712831257,0.004697762036871538,0.004697762036871538,0.0,-0.004697762036871538,-0.042415257360408264,-0.03719595779433337,-0.005219299566074868,0.042415257360408264,0.05377481681290532,0.049175125481824754,0.004599691331080567,-0.05377481681290532,-0.009695965889544217,-0.009051808574516167,-0.0006441573150280495,0.009695965889544217,0.008354448646346201,-0.00894153543925426,0.017295984085600458,-0.008354448646346201,-0.014715804246170694,market,1
learned_order_offset,2023-12-01,2023,3120,2023-12-11,2023-09-30,2022-12-31,0,-0.0295859857973478,0.5135227645512304,0.5633447985697871,0.04982203401855678,1,1,False,False,stable_wrong,0.01352276455123036,0.06334479856978714,0.05365173236329568,0.004593590105773849,0.004593590105773849,0.0,-0.004593590105773849,0.011097404891219083,0.017016044858055607,-0.005918639966836514,-0.011097404891219083,0.027679010095010132,0.02276151661489779,0.004917493480112336,-0.027679010095010132,-0.006340996297800188,-0.0035577734891819434,-0.002783222808618245,0.006340996297800188,0.012793025224353957,0.016035985498628516,-0.0032429602742745623,-0.012793025224353957,-0.04982203401855678,market,1
learned_order_offset,2023-12-08,2023,3125,2023-12-18,2023-09-30,2022-12-31,0,-0.0144639658974852,0.5441809115480299,0.5754156872249806,0.031234775676950655,1,1,False,False,stable_wrong,0.044180911548029944,0.0754156872249806,0.034970348611351953,0.004465656336530767,0.004465656336530767,0.0,-0.004465656336530767,0.011529914237856376,0.015299791505634706,-0.0037698772677783148,-0.011529914237856376,0.0111543729723331,0.005932895266553886,0.005221477705779216,-0.0111543729723331,-0.0016321524173109378,-0.0009628973164133796,-0.0006692551008975603,0.0016321524173109378,0.00571698454754135,0.005356105373357918,0.0003608791741834313,-0.00571698454754135,-0.031234775676950655,decoded,1
learned_order_offset,2023-12-15,2023,3130,2023-12-25,2023-09-30,2022-12-31,1,0.0003424256350643,0.4941851974930236,0.5408265090574605,0.04664131156443696,0,1,False,True,recovery,-0.005814802506976413,0.04082650905746055,-0.04500831965081317,0.004761501687260091,0.004761501687260091,0.0,0.004761501687260091,0.029266197810965844,0.03312621907534788,-0.0038600212643820375,0.029266197810965844,0.004445886757930638,-0.000930957783813992,0.005376844541744623,0.004445886757930638,0.006007054972753129,0.004062896460015511,0.0019441585127376161,0.006007054972753129,0.0021606703355271247,0.009352612573402417,-0.007191942237875291,0.0021606703355271247,0.04664131156443696,none,0
learned_order_offset,2023-12-22,2023,3135,2024-01-02,2023-09-30,2022-12-31,1,0.0288079559683274,0.3938197258813348,0.4766163866228525,0.0827966607415177,0,0,False,False,stable_wrong,-0.10618027411866521,-0.023383613377147505,-0.09352411797886079,0.0045902334015978175,0.0045902334015978175,0.0,0.0045902334015978175,0.06042334639301378,0.06359716364308511,-0.0031738172500712994,0.06042334639301378,-0.0049268918376553965,-0.009991132706564244,0.005064240868908849,-0.0049268918376553965,0.01647142531687205,0.01195859675956328,0.004512828557308766,0.01647142531687205,0.006238547467689353,0.014766981318113567,-0.008528433850424212,0.006238547467689353,0.0827966607415177,market,1
learned_order_offset,2023-12-29,2023,3140,2024-01-08,2023-09-30,2022-12-31,0,-0.0302544749829989,0.49118300041686286,0.5395640943796033,0.04838109396274043,0,1,True,False,regression,-0.008816999583137142,0.03956409437960329,0.049868672045169565,0.004629863169710063,0.004629863169710063,0.0,-0.004629863169710063,0.00036576414623145276,0.004169543687300495,-0.003803779541069039,-0.00036576414623145276,0.007696981902495556,0.003130124693769162,0.004566857208726391,-0.007696981902495556,0.0058720022545629,-0.00012181277044344147,0.005993815025006343,-0.0058720022545629,0.029816482489740486,0.02964545166942771,0.00017103082031278064,-0.029816482489740486,-0.04838109396274043,order,1
learned_order_offset,2024-01-05,2024,3144,2024-01-15,2023-12-31,2023-12-31,0,-0.0158038409563566,0.4874576607365766,0.4874576607365766,0.0,0,0,True,True,stable_correct,-0.012542339263423408,-0.012542339263423408,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_offset,2024-01-12,2024,3149,2024-01-22,2023-12-31,2023-12-31,0,-0.002333261979756,0.4895127375204753,0.4895127375204753,0.0,0,0,True,True,stable_correct,-0.010487262479524695,-0.010487262479524695,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_offset,2024-01-19,2024,3154,2024-01-29,2023-12-31,2023-12-31,1,0.0223511633823452,0.4882937569828935,0.4882937569828935,0.0,0,0,False,False,stable_wrong,-0.011706243017106488,-0.011706243017106488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_offset,2024-01-26,2024,3159,2024-02-05,2023-12-31,2023-12-31,0,-0.0513103415192826,0.48312041963117514,0.48312041963117514,0.0,0,0,True,True,stable_correct,-0.016879580368824865,-0.016879580368824865,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,none,0
learned_order_offset,2024-02-02,2024,3164,2024-02-26,2023-12-31,2023-12-31,1,0.1015374891364462,0.5862910169307108,0.5862910169307108,0.0,1,1,True,True,stable_correct,0.08629101693071084,0.08629101693071084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_offset,2024-02-23,2024,3173,2024-03-04,2023-12-31,2023-12-31,1,0.0151569053862528,0.5662643977456293,0.5662643977456293,0.0,1,1,True,True,stable_correct,0.06626439774562931,0.06626439774562931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
learned_order_offset,2024-03-01,2024,3178,2024-03-11,2023-12-31,2023-12-31,1,0.0021394031715169,0.5368864838308471,0.5368864838308471,0.0,1,1,True,True,stable_correct,0.03688648383084714,0.03688648383084714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0
