method,date,year,row_index,joint_completed,head_cutoff,encoder_cutoff,actual_up,actual,old_probability,new_probability,probability_change,old_up,new_up,old_correct,new_correct,case,old_margin,new_margin,brier_change,p_intercept,coef_intercept,transform_intercept,signed_intercept,p_decoded,coef_decoded,transform_decoded,signed_decoded,p_market,coef_market,transform_market,signed_market,p_vol,coef_vol,transform_vol,signed_vol,p_order,coef_order,transform_order,signed_order,signed_probability_change,dominant_adverse_group,dominant_ties
learned_market,2024-07-05,2024,3262,2024-07-15,2024-06-30,2023-12-31,1,0.0122222871842843,0.528650719554156,0.489425737782376,-0.039224981771779965,1,0,True,False,regression,0.02865071955415599,-0.010574262217623975,0.03851593306225609,-0.01926677765503131,-0.01926677765503131,0.0,-0.01926677765503131,-0.006152386604956764,-0.007639865202977647,0.0014874785980208693,-0.006152386604956764,-0.013805817511791822,-0.014747975967282482,0.0009421584554906553,-0.013805817511791822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039224981771779965,intercept,1
learned_market,2024-07-12,2024,3267,2024-07-22,2024-06-30,2023-12-31,1,0.0218881133018156,0.5216586711971275,0.48141865339670975,-0.04024001780041775,1,0,True,False,regression,0.0216586711971275,-0.01858134660329025,0.04011618620398408,-0.019424496971217727,-0.019424496971217727,0.0,-0.019424496971217727,-0.006648815609804078,-0.007227447289675226,0.0005786316798711612,-0.006648815609804078,-0.014166705219395906,-0.014898505642666364,0.0007318004232704494,-0.014166705219395906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04024001780041775,intercept,1
learned_market,2024-07-26,2024,3277,2024-08-05,2024-06-30,2023-12-31,0,-0.0124134568216732,0.5339836500163383,0.47254563459083404,-0.061438015425504255,1,0,False,True,recovery,0.033983650016338296,-0.02745436540916596,-0.061839161713917234,-0.019383636687059985,-0.019383636687059985,0.0,0.019383636687059985,-0.031843773525047886,-0.032204585674501775,0.0003608121494538987,0.031843773525047886,-0.01021060521339649,-0.013536012164130007,0.0033254069507335214,0.01021060521339649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.061438015425504255,none,0
learned_market,2024-11-08,2024,3345,2024-11-18,2024-09-30,2023-12-31,0,-0.0208584853931589,0.48607613010448364,0.5106131729211052,0.024537042816621557,0,1,True,False,regression,-0.013923869895516361,0.010613172921105196,0.024455808103207577,-0.029843044785661212,-0.029843044785661212,0.0,0.029843044785661212,-0.004861277724907932,-0.00398352197801474,-0.0008777557468931599,0.004861277724907932,0.05924136532719066,0.05014848977957747,0.009092875547613193,-0.05924136532719066,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.024537042816621557,market,1
learned_market,2024-11-15,2024,3350,2024-11-25,2024-09-30,2023-12-31,0,-0.0267421712161923,0.4913187263432179,0.5214675978384055,0.03014887149518758,0,1,True,False,regression,-0.008681273656782118,0.02146759783840546,0.030534364739835174,-0.0309591315027471,-0.0309591315027471,0.0,0.0309591315027471,0.01864495937544321,0.017312758034722372,0.0013322013407208158,-0.01864495937544321,0.04246304362249161,0.0350780572524205,0.007384986370071116,-0.04246304362249161,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03014887149518758,market,1
learned_market,2025-04-11,2025,3447,2025-04-21,2025-03-31,2024-12-31,0,-0.0010339232881941,0.5411752851500489,0.4794972885373503,-0.06167799661269857,1,0,False,True,recovery,0.04117528515004887,-0.020502711462649703,-0.06295303954256573,0.0010880407428721514,0.0010880407428721514,0.0,-0.0010880407428721514,0.002690280499724327,0.008890061839861645,-0.006199781340137313,-0.002690280499724327,-0.06545631785529503,-0.07214333978499023,0.006687021929695191,0.06545631785529503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06167799661269857,decoded,1
learned_market,2025-07-18,2025,3513,2025-07-28,2025-06-30,2024-12-31,1,0.0143570766898375,0.518575190291754,0.4845037674048185,-0.03407142288693554,1,0,True,False,regression,0.01857519029175403,-0.015496232595181514,0.033966518417204605,-0.0022817087538792046,-0.0022817087538792046,0.0,-0.0022817087538792046,-0.008127917960561889,-0.0037783290648821604,-0.004349588895679699,-0.008127917960561889,-0.023661796172494417,-0.026595669967940178,0.002933873795445762,-0.023661796172494417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03407142288693554,market,1
learned_market,2025-08-29,2025,3543,2025-09-08,2025-06-30,2024-12-31,0,-0.0110053842475337,0.5089157664667425,0.4663274562214829,-0.04258831024525961,1,0,False,True,recovery,0.008915766466742525,-0.03367254377851708,-0.04153396093243297,-0.0023005825956346196,-0.0023005825956346196,0.0,0.0023005825956346196,-0.012732275387409182,-0.008101159752937858,-0.004631115634471322,0.012732275387409182,-0.027555452262215823,-0.032488963215724996,0.004933510953509169,0.027555452262215823,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04258831024525961,none,0
learned_market,2026-07-03,2026,3744,2026-07-13,2026-06-30,2025-12-31,0,-0.0252847876365399,0.48961299180420353,0.5355107585444551,0.04589776674025153,0,1,True,False,regression,-0.010387008195796466,0.03551075854445507,0.04705089077339458,0.012046167970947345,0.012046167970947345,0.0,-0.012046167970947345,-0.00036702026368817174,0.001750225410803541,-0.0021172456744917,0.00036702026368817174,0.03421861903299235,0.029517222538884242,0.004701396494108104,-0.03421861903299235,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04589776674025153,market,1
learned_market,2026-07-17,2026,3754,2026-07-27,2026-06-30,2025-12-31,1,0.01756245533441,0.48034056980630435,0.5238674080542387,0.04352683824793435,0,1,False,True,recovery,-0.01965943019369565,0.023867408054238703,-0.043343678276247605,0.01199492270710003,0.01199492270710003,0.0,0.01199492270710003,-0.009116331048288557,-0.007395429617576658,-0.0017209014307118943,-0.009116331048288557,0.04064824658912295,0.03833499644988959,0.0023132501392333694,0.04064824658912295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352683824793435,decoded,1
learned_market,2026-07-24,2026,3759,2026-08-03,2026-06-30,2025-12-31,0,-0.0202339761556519,0.4855896136257898,0.5482914019100031,0.06270178828421336,0,1,True,False,regression,-0.014410386374210216,0.04829140191000314,0.0648261885471928,0.011990118904438976,0.011990118904438976,0.0,-0.011990118904438976,-0.002915190927953584,-0.00027798497466866137,-0.0026372059532849324,0.002915190927953584,0.05362686030772784,0.05109715348501453,0.002529706822713326,-0.05362686030772784,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06270178828421336,market,1
learned_market,2026-08-07,2026,3769,2026-08-17,2026-06-30,2025-12-31,0,-0.0056482265760339,0.4499577215063888,0.5110805766851786,0.06112285517878979,0,1,True,False,regression,-0.0500422784936112,0.01108057668517859,0.05874140472163378,0.011640944829471518,0.011640944829471518,0.0,-0.011640944829471518,0.011610920962401355,0.012246337516553614,-0.0006354165541522298,-0.011610920962401355,0.03787098938691696,0.03574724044579165,0.002123748941125296,-0.03787098938691696,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06112285517878979,market,1
learned_market,2026-08-14,2026,3774,2026-08-24,2026-06-30,2025-12-31,0,-0.0109860710402629,0.48837964453678734,0.5583820940234704,0.07000244948668305,0,1,True,False,regression,-0.011620355463212662,0.05838209402347039,0.07327588572815699,0.011980139214646156,0.011980139214646156,0.0,-0.011980139214646156,0.020668821541035675,0.02577874454308388,-0.005109923002048201,-0.020668821541035675,0.03735348873100138,0.03538162841064132,0.0019718603203600625,-0.03735348873100138,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07000244948668305,market,1
learned_order_extension,2021-05-14,2021,2499,2021-05-24,2021-03-31,2020-12-31,1,0.0045940519733895,0.5283838628629494,0.48699010915028107,-0.04139375371266829,1,0,True,False,regression,0.02838386286294936,-0.01300989084971893,0.040757367301567204,-0.003352750005654889,-0.003352750005654889,0.0,-0.003352750005654889,-0.017712111898414314,-0.017632211660201826,-7.990023821250998e-05,-0.017712111898414314,-0.00927374305367175,-0.011380410487202277,0.0021066674335305296,-0.00927374305367175,-0.0005525775119971972,0.0005262964488620846,-0.0010788739608592818,-0.0005525775119971972,-0.010502571242930013,-0.00512961158351917,-0.005372959659410843,-0.010502571242930013,-0.04139375371266829,decoded,1
learned_order_extension,2021-05-28,2021,2509,2021-06-07,2021-03-31,2020-12-31,0,-0.0062409741861724,0.5495391527897491,0.4529881655029153,-0.09655098728683376,1,0,False,True,recovery,0.049539152789749075,-0.04701183449708468,-0.09679500236317859,-0.0034575203469267967,-0.0034575203469267967,0.0,0.0034575203469267967,-0.06825045890947205,-0.06975154461204988,0.0015010857025778389,0.06825045890947205,-0.004135157027730253,-0.005517339605177462,0.0013821825774472073,0.004135157027730253,-0.013688324173186219,-0.003360191648278133,-0.010328132524908086,0.013688324173186219,-0.00701952682951854,-0.001511636504503733,-0.005507890325014807,0.00701952682951854,0.09655098728683376,none,0
learned_order_extension,2021-07-23,2021,2548,2021-08-02,2021-06-30,2020-12-31,0,-0.0537740931579083,0.45273974162825154,0.5238347855493068,0.07109504392105531,0,1,True,False,regression,-0.047260258371748465,0.023834785549306847,0.06942960890187236,-0.00429397424898031,-0.00429397424898031,0.0,0.00429397424898031,0.06569203097205527,0.06644966570072976,-0.000757634728674508,-0.06569203097205527,0.0018590887334284077,0.00023603811928034563,0.001623050614148062,-0.0018590887334284077,-0.00028054883689554444,-0.005195540251885901,0.004914991414990357,0.00028054883689554444,0.008118447301447432,0.0053927479599079065,0.0027256993415395274,-0.008118447301447432,-0.07109504392105531,decoded,1
learned_order_extension,2022-05-06,2022,2735,2022-05-16,2022-03-31,2021-12-31,1,0.033741423035827,0.5073309173023632,0.49788011532436255,-0.009450801978000689,1,0,True,False,regression,0.007330917302363238,-0.002119884675637451,0.00940155354054456,-0.020380221570312742,-0.020380221570312742,0.0,-0.020380221570312742,0.027141027308098257,0.02574170856907888,0.001399318739019377,0.027141027308098257,-0.012986422804149399,-0.011574626809046376,-0.0014117959951030266,-0.012986422804149399,-0.008432754572601306,-0.010288322379759967,0.0018555678071586633,-0.008432754572601306,0.005207569660964521,0.004438544442945637,0.0007690252180188843,0.005207569660964521,-0.009450801978000689,intercept,1
learned_order_extension,2022-05-27,2022,2750,2022-06-13,2022-03-31,2021-12-31,1,0.0431748431927498,0.5250947021938372,0.4976797012675817,-0.02741500092625554,1,0,True,False,regression,0.02509470219383725,-0.002320298732418291,0.026790640634265783,-0.02088736788132019,-0.02088736788132019,0.0,-0.02088736788132019,0.01990641787197861,0.01904980627251328,0.000856611599465324,0.01990641787197861,-0.02208636084943462,-0.020686452088243833,-0.0013999087611907858,-0.02208636084943462,-0.00012745346769953551,0.000587511451789784,-0.0007149649194893197,-0.00012745346769953551,-0.004220236599779876,-0.0038296323409437293,-0.00039060425883614643,-0.004220236599779876,-0.02741500092625554,market,1
learned_order_extension,2022-07-01,2022,2774,2022-07-11,2022-06-30,2021-12-31,0,-0.0092349827532707,0.4830304702855306,0.5278580949680555,0.04482762468252488,0,1,True,False,regression,-0.01696952971446941,0.02785809496805547,0.045315733199043834,-0.015775994636390882,-0.015775994636390882,0.0,0.015775994636390882,0.029031998558648787,0.026046213964483256,0.002985784594165543,-0.029031998558648787,0.014858869294435395,0.01719209514650043,-0.002333225852065037,-0.014858869294435395,0.010035102374233723,0.008595354929897603,0.0014397474443361199,-0.010035102374233723,0.00667764909159787,0.011109000574429475,-0.004431351482831602,-0.00667764909159787,-0.04482762468252488,decoded,1
learned_order_extension,2022-07-22,2022,2789,2022-08-01,2022-06-30,2021-12-31,0,-0.0173077967751003,0.46244663589238755,0.5044896712958712,0.04204303540348364,0,1,True,False,regression,-0.03755336410761245,0.004489671295871189,0.04065293739602968,-0.015039141871937686,-0.015039141871937686,0.0,0.015039141871937686,0.03833717088601032,0.03626655566208297,0.002070615223927343,-0.03833717088601032,0.007547450654504233,0.008634686030139832,-0.001087235375635595,-0.007547450654504233,0.0017968834525855422,0.0020671932689049857,-0.0002703098163194439,-0.0017968834525855422,0.009400672282321214,0.009582908379553935,-0.00018223609723272134,-0.009400672282321214,-0.04204303540348364,decoded,1
learned_order_extension,2022-09-09,2022,2824,2022-09-19,2022-06-30,2021-12-31,0,-0.044647264962877,0.6857558850479704,0.463194966294447,-0.22256091875352335,1,0,False,True,recovery,0.18575588504797036,-0.03680503370555299,-0.2557115570774112,-0.015254548932783428,-0.015254548932783428,0.0,0.015254548932783428,-0.10975885305243162,-0.11114560095904946,0.0013867479066178212,0.10975885305243162,-0.020363912843816685,-0.016869629754209078,-0.003494283089607608,0.020363912843816685,-0.0008989852662271474,-0.004990543272765995,0.004091558006538848,0.0008989852662271474,-0.07628461865826434,-0.10620043622531021,0.029915817567045852,0.07628461865826434,0.22256091875352335,none,0
learned_order_extension,2022-09-16,2022,2828,2022-09-26,2022-06-30,2021-12-31,0,-0.025155151434928,0.6507649511038515,0.4935963945512943,-0.15716855655255718,1,0,False,True,recovery,0.15076495110385146,-0.006403605448705718,-0.17985762087116122,-0.015282735302019386,-0.015282735302019386,0.0,0.015282735302019386,-0.028381527166829738,-0.029666777565340058,0.0012852503985103124,0.028381527166829738,-0.030349672525052936,-0.026409626757278048,-0.003940045767774896,0.030349672525052936,0.0013210195193419044,-0.0025181757491294127,0.003839195268471316,-0.0013210195193419044,-0.08447564107799699,-0.07462546611213257,-0.009850174965864425,0.08447564107799699,0.15716855655255718,vol,1
learned_order_extension,2022-12-02,2022,2878,2022-12-12,2022-09-30,2021-12-31,1,0.0175374394775362,0.5019286374845816,0.44650447945336097,-0.05542415803122064,1,0,True,False,regression,0.0019286374845816079,-0.05349552054663903,0.058282209107229505,-0.03584897189171688,-0.03584897189171688,0.0,-0.03584897189171688,0.028090393940747794,0.02543901964907269,0.0026513742916750883,0.028090393940747794,-0.04113796084577972,-0.03524883440320423,-0.0058891264425754925,-0.04113796084577972,-0.0004581705139743582,0.002544034469216316,-0.0030022049831906743,-0.0004581705139743582,-0.006069448720497416,-0.015409408659514887,0.00933995993901747,-0.006069448720497416,-0.05542415803122064,market,1
learned_order_extension,2022-12-23,2022,2893,2023-01-03,2022-09-30,2021-12-31,1,0.0089464492229616,0.5144819130605144,0.4140160042447947,-0.1004659088157197,1,0,True,False,regression,0.014481913060514384,-0.08598399575520532,0.10764943053585857,-0.035979676384603365,-0.035979676384603365,0.0,-0.035979676384603365,0.007731533829759437,0.004834236664044725,0.0028972971657147003,0.007731533829759437,-0.07834076787546605,-0.07259386511663558,-0.005746902758830469,-0.07834076787546605,0.005203411036101269,0.003675151565878237,0.0015282594702230323,0.005203411036101269,0.0009195905784890124,0.004524993612371068,-0.003605403033882055,0.0009195905784890124,-0.1004659088157197,market,1
learned_order_extension,2023-05-12,2023,2983,2023-05-22,2023-03-31,2022-12-31,1,0.0005509250208819,0.4555111758442167,0.5026895416563183,0.04717836581210161,0,1,False,True,recovery,-0.04448882415578331,0.002689541656318295,-0.049150387652544675,0.0032322049089817378,0.0032322049089817378,0.0,0.0032322049089817378,-0.01188722963637689,-0.011065641026394226,-0.0008215886099826736,-0.01188722963637689,0.01956492127465689,0.018639792201087736,0.0009251290735691493,0.01956492127465689,0.004917459546473222,0.009436246753118929,-0.004518787206645707,0.004917459546473222,0.031351009718366685,0.01745026461128418,0.0139007451070825,0.031351009718366685,0.04717836581210161,decoded,1
learned_order_extension,2023-07-07,2023,3021,2023-07-17,2023-06-30,2022-12-31,1,0.0104280552692135,0.47537052027496984,0.5519006357247971,0.07653011544982724,0,1,False,True,recovery,-0.024629479725030157,0.051900635724797084,-0.07444305073271482,0.010566913896176498,0.010566913896176498,0.0,0.010566913896176498,0.016098959770760316,0.017714043503914183,-0.0016150837331538723,0.016098959770760316,0.0494868701796617,0.04688091272321757,0.00260595745644413,0.0494868701796617,0.004809981852033866,0.0037912542508236,0.0010187276012102637,0.004809981852033866,-0.00443261024880526,0.0021660480178623677,-0.006598658266667628,-0.00443261024880526,0.07653011544982724,order,1
learned_order_extension,2023-07-21,2023,3031,2023-07-31,2023-06-30,2022-12-31,1,0.0566710925894278,0.4287429476237537,0.535242402431375,0.1064994548076213,0,1,False,True,recovery,-0.0712570523762463,0.035242402431375,-0.11033499539183744,0.010104250891840966,0.010104250891840966,0.0,0.010104250891840966,0.013423364471572984,0.01693428239498578,-0.0035109179234127947,0.013423364471572984,0.07352832567946974,0.07110224314949998,0.002426082529969769,0.07352832567946974,0.0012226306451157728,0.00020995555346099414,0.0010126750916547786,0.0012226306451157728,0.008220883119621882,0.014870278874615677,-0.0066493957549937895,0.008220883119621882,0.1064994548076213,none,0
learned_order_extension,2023-07-28,2023,3036,2023-08-07,2023-06-30,2022-12-31,0,-0.0039612927947766,0.45914274944616124,0.5199539461274855,0.06081119668132423,0,1,True,False,regression,-0.040857250553838764,0.019953946127485467,0.05954004172456365,0.010515994042605207,0.010515994042605207,0.0,-0.010515994042605207,0.02941999159096259,0.031726174922367435,-0.0023061833314048374,-0.02941999159096259,0.018691756452689393,0.016147493663578694,0.0025442627891106994,-0.018691756452689393,0.007361367750315842,0.003800327719100435,0.003561040031215408,-0.007361367750315842,-0.005177913155248805,-0.0035246199314611787,-0.0016532932237876268,0.005177913155248805,-0.06081119668132423,decoded,1
learned_order_extension,2023-08-04,2023,3041,2023-08-14,2023-06-30,2022-12-31,0,-0.0404899362223548,0.47569641344031427,0.5138878230146514,0.03819140957433714,0,1,True,False,regression,-0.02430358655968573,0.013887823014651413,0.037793616882759284,0.010274978892512233,0.010274978892512233,0.0,-0.010274978892512233,0.022167021497183192,0.02480998646624133,-0.0026429649690581495,-0.022167021497183192,0.006437982779278599,0.003935810886323709,0.0025021718929548863,-0.006437982779278599,0.005911191314284856,0.006564177197868976,-0.0006529858835841203,-0.005911191314284856,-0.006599764908921749,-0.005893252379483807,-0.0007065125294379448,0.006599764908921749,-0.03819140957433714,decoded,1
learned_order_extension,2023-08-18,2023,3051,2023-08-28,2023-06-30,2022-12-31,1,0.0366582477081969,0.49226363678885127,0.5086982732576171,0.016434636468765806,0,1,False,True,recovery,-0.0077363632111487335,0.008698273257617073,-0.016418827826836402,0.010444297096317416,0.010444297096317416,0.0,0.010444297096317416,-0.01000370236296935,-0.006936918438778544,-0.0030667839241908103,-0.01000370236296935,0.019902643892077677,0.017582194802398355,0.0023204490896793204,0.019902643892077677,0.0003408489751800456,-0.004125198672318976,0.004466047647499023,0.0003408489751800456,-0.004249451131840029,-0.003226998741525913,-0.0010224523903141144,-0.004249451131840029,0.016434636468765806,decoded,1
learned_order_extension,2023-09-01,2023,3061,2023-09-11,2023-06-30,2022-12-31,0,-0.0189903461587886,0.40738866786287903,0.5089774974525877,0.10158882958970866,0,1,True,False,regression,-0.09261133213712097,0.00897749745258769,0.09309256621000772,0.009694412881876535,0.009694412881876535,0.0,-0.009694412881876535,0.06390262273115997,0.06563298558953165,-0.001730362858371708,-0.06390262273115997,0.034153091446436655,0.032107949151045756,0.0020451422953909047,-0.034153091446436655,0.0043765853353783385,0.0003203669975878956,0.004056218337790444,-0.0043765853353783385,-0.01053788280514282,0.0070193859189955875,-0.017557268724138417,0.01053788280514282,-0.10158882958970866,decoded,1
learned_order_extension,2023-10-20,2023,3090,2023-10-30,2023-09-30,2022-12-31,1,0.0154019770298841,0.4389040019696182,0.5429145392864514,0.10401053731683318,0,1,False,True,recovery,-0.06109599803038179,0.04291453928645139,-0.10590160060999321,0.004435562695440479,0.004435562695440479,0.0,0.004435562695440479,0.033570834137981724,0.036149487176528876,-0.0025786530385471644,0.033570834137981724,0.030950003914927155,0.026281197590938218,0.004668806323988944,0.030950003914927155,0.0036658163086196794,0.002524317850700296,0.001141498457919383,0.0036658163086196794,0.0313883202598641,0.01297762524307867,0.018410695016785435,0.0313883202598641,0.10401053731683318,none,0
learned_order_extension,2023-12-15,2023,3130,2023-12-25,2023-09-30,2022-12-31,1,0.0003424256350643,0.49297399221381855,0.5410367226818779,0.04806273046805931,0,1,False,True,recovery,-0.007026007786181454,0.04103672268187786,-0.04642808264500148,0.004487179944673572,0.004487179944673572,0.0,0.004487179944673572,0.031498849310523096,0.035346646027749624,-0.003847796717226539,0.031498849310523096,0.0029792445217421784,-0.0023764140557898947,0.005355658577532067,0.0029792445217421784,0.006814297857034592,0.003947481886511246,0.002866815970523346,0.006814297857034592,0.0022831588340858156,0.009660011039976952,-0.007376852205891137,0.0022831588340858156,0.04806273046805931,none,0
learned_order_extension,2023-12-29,2023,3140,2024-01-08,2023-09-30,2022-12-31,0,-0.0302544749829989,0.4895851897009074,0.5353199021437972,0.04573471244288979,0,1,True,False,regression,-0.01041481029909258,0.03531990214379721,0.04687373965677111,0.004355848118319465,0.004355848118319465,0.0,-0.004355848118319465,-0.0018555941978052094,0.0019000277089060505,-0.003755621906711271,0.0018555941978052094,0.006815377581106348,0.002264840673541566,0.004550536907564782,-0.006815377581106348,0.005725221906038815,-0.0005862162773032772,0.0063114381833420915,-0.005725221906038815,0.030693859035230305,0.030535016263788625,0.0001588427714416804,-0.030693859035230305,-0.04573471244288979,order,1
learned_order_extension,2024-07-12,2024,3267,2024-07-22,2024-06-30,2023-12-31,1,0.0218881133018156,0.5412117229921707,0.49192122412297357,-0.04929049886919712,1,0,True,False,regression,0.041211722992170685,-0.008078775877026434,0.04765735937688492,-0.019582944074169054,-0.019582944074169054,0.0,-0.019582944074169054,-0.006557220720924229,-0.0071312985560863735,0.0005740778351621517,-0.006557220720924229,-0.01439456555651919,-0.015171157490097065,0.0007765919335778758,-0.01439456555651919,-0.007411593080117431,-0.011935607041193964,0.004524013961076533,-0.007411593080117431,-0.00134417543746733,-0.004827126159801146,0.0034829507223338163,-0.00134417543746733,-0.04929049886919712,intercept,1
learned_order_extension,2024-07-26,2024,3277,2024-08-05,2024-06-30,2023-12-31,0,-0.0124134568216732,0.5578500912341646,0.4908296308780697,-0.06702046035609494,1,0,False,True,recovery,0.057850091234164625,-0.00917036912193031,-0.07028299774206367,-0.01951081300291313,-0.01951081300291313,0.0,0.01951081300291313,-0.03211603097347878,-0.03244736878060429,0.00033133780712547373,0.03211603097347878,-0.01028402994007911,-0.013632155272469061,0.003348125332389958,0.01028402994007911,-0.0046666693293907656,-0.005444569315142241,0.0007778999857514755,0.0046666693293907656,-0.00044291711023319613,-0.006559503722168006,0.006116586611934809,0.00044291711023319613,0.06702046035609494,none,0
learned_order_extension,2024-08-02,2024,3282,2024-08-12,2024-06-30,2023-12-31,0,-0.0102762848330364,0.5248830506826679,0.47529618362928594,-0.049586867053382,1,0,False,True,recovery,0.02488305068266794,-0.02470381637071406,-0.04959575472138025,-0.01919936631689582,-0.01919936631689582,0.0,0.01919936631689582,-0.012129045521549461,-0.011565970679714927,-0.00056307484183453,0.012129045521549461,-0.00818516111282321,-0.013217918756457456,0.005032757643634248,0.00818516111282321,-0.0018918879553576392,-0.0024542573200782357,0.0005623693647205963,0.0018918879553576392,-0.008181406146755854,-0.007684704119790092,-0.0004967020269657608,0.008181406146755854,0.049586867053382,none,0
learned_order_extension,2024-08-09,2024,3287,2024-08-19,2024-06-30,2023-12-31,1,0.0050186923751938,0.5243420762659885,0.4904370181011577,-0.033905058164830804,1,0,True,False,regression,0.0243420762659885,-0.009562981898842304,0.033403972110689184,-0.019477252331858177,-0.019477252331858177,0.0,-0.019477252331858177,-0.004842875139847435,-0.005780127082965883,0.0009372519431184407,-0.004842875139847435,-0.009924753530346848,-0.014111132373824782,0.004186378843477928,-0.009924753530346848,0.0033106933328514356,-0.00019333434942159626,0.003504027682273031,0.0033106933328514356,-0.0029708704956297794,-0.008698095612302078,0.005727225116672297,-0.0029708704956297794,-0.033905058164830804,intercept,1
learned_order_extension,2024-11-15,2024,3350,2024-11-25,2024-09-30,2023-12-31,0,-0.0267421712161923,0.461564107484753,0.5001102257809186,0.038546118296165555,0,1,True,False,regression,-0.03843589251524698,0.00011022578091857138,0.03706881261244471,-0.03147341654512629,-0.03147341654512629,0.0,0.03147341654512629,0.017848643970021342,0.016458853258959464,0.001389790711061898,-0.017848643970021342,0.0424713319312807,0.03509755325731975,0.0073737786739609505,-0.0424713319312807,-0.00617897546515236,-0.001088460319345027,-0.005090515145807332,0.00617897546515236,0.015878534405142145,0.009714653871923204,0.00616388053321894,-0.015878534405142145,-0.038546118296165555,market,1
learned_order_extension,2024-12-06,2024,3365,2024-12-16,2024-09-30,2023-12-31,0,-0.0100436703218104,0.47981973199484634,0.5065152143357484,0.026695482340902077,0,1,True,False,regression,-0.020180268005153656,0.0065152143357484205,0.026330687141983,-0.03153229498842688,-0.03153229498842688,0.0,0.03153229498842688,0.030866653778966673,0.029560170482818313,0.001306483296148326,-0.030866653778966673,0.02776418566319665,0.021283713819692768,0.006480471843503883,-0.02776418566319665,-0.0024122334096392433,-0.0012489724644071153,-0.001163260945232128,0.0024122334096392433,0.0020091712968047484,0.003957045971917441,-0.0019478746751126926,-0.0020091712968047484,-0.026695482340902077,decoded,1
learned_order_extension,2025-04-11,2025,3447,2025-04-21,2025-03-31,2024-12-31,0,-0.0010339232881941,0.5452504102332817,0.46723926698147994,-0.07801114325180175,1,0,False,True,recovery,0.04525041023328169,-0.03276073301852006,-0.07898547725017127,0.0012516465005129856,0.0012516465005129856,0.0,-0.0012516465005129856,0.002717973509919421,0.009009980226037155,-0.00629200671611774,-0.002717973509919421,-0.06566780947905723,-0.07225648278557455,0.006588673306517301,0.06566780947905723,-0.013409398621362692,-0.0021757070041344335,-0.011233691617228257,0.013409398621362692,-0.002903555161814107,-4.8793328479586046e-05,-0.0028547618333345207,0.002903555161814107,0.07801114325180175,decoded,1
learned_order_extension,2025-07-18,2025,3513,2025-07-28,2025-06-30,2024-12-31,1,0.0143570766898375,0.5213316336407349,0.4896132768468675,-0.031718356793867364,1,0,True,False,regression,0.02133163364073487,-0.010386723153132493,0.03137120221794465,-0.0018861328644173595,-0.0018861328644173595,0.0,-0.0018861328644173595,-0.008937386886154877,-0.004648001536897806,-0.004289385349257078,-0.008937386886154877,-0.02375052963118887,-0.026673598237550073,0.0029230686063611983,-0.02375052963118887,0.0011254015201240233,0.0016456067567032645,-0.0005202052365792416,0.0011254015201240233,0.0017302910677698868,0.00076173826779133,0.0009685527999785563,0.0017302910677698868,-0.031718356793867364,market,1
learned_order_extension,2025-09-12,2025,3553,2025-09-22,2025-06-30,2024-12-31,0,-0.0050409160971932,0.5292587508650948,0.49642699170370186,-0.032831759161392915,1,0,False,True,recovery,0.029258750865094774,-0.0035730082962981413,-0.03367506727529315,-0.0019701827944719696,-0.0019701827944719696,0.0,0.0019701827944719696,-0.019367805578797068,-0.014323188648056151,-0.005044616930740893,0.019367805578797068,-0.009256589302615949,-0.016936007940143338,0.007679418637527397,0.009256589302615949,-0.004787261547893958,-0.0009110400038901339,-0.003876221544003824,0.004787261547893958,0.0025500800623860526,0.0009415574885378825,0.0016085225738481704,-0.0025500800623860526,0.032831759161392915,order,1
learned_order_extension,2026-05-08,2026,3705,2026-05-18,2026-03-31,2025-12-31,0,-0.0134529239455926,0.49801198787078843,0.510555776580207,0.01254378870941858,0,1,True,False,regression,-0.0019880121292115693,0.01055577658020701,0.012651260936403924,-8.723614022644484e-05,-8.723614022644484e-05,0.0,8.723614022644484e-05,0.005605831941071035,0.006963093194737812,-0.0013572612536667764,-0.005605831941071035,-0.013191695964587453,-0.016893580941236136,0.0037018849766486824,0.013191695964587453,0.003083289325466622,0.003291874519352985,-0.0002085851938863637,-0.003083289325466622,0.017133599547694826,0.02067178338996722,-0.0035381838422723984,-0.017133599547694826,-0.01254378870941858,order,1
