cutoff,history,method,seed,state,n,annual_auroc,corrected_auroc,all_pairs,inversions,tie_changes
2020-12-31,annual_state_offset,learned_order_offset,-1,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset,learned_order_offset,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset,learned_order_offset,-1,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_market,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260910,nonnegative_high,9,0.7,0.7,36,0,0
2020-12-31,annual_shared_offset,learned_market,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_market,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_shared_offset,learned_market,-1,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,-1,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_market,-1,nonnegative_high,9,0.65,0.65,36,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260910,nonnegative_high,9,0.45,0.45,36,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,-1,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,-1,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_vol_interaction,-1,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260910,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_shared_offset,learned_order_extension,-1,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,-1,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_extension,-1,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260910,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_shared_offset,learned_order_offset,-1,negative_low,0,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,-1,negative_high,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_shared_offset,learned_order_offset,-1,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_market,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260910,nonnegative_high,9,0.7,0.7,36,0,0
2020-12-31,annual_state_offset_half,learned_market,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_market,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_state_offset_half,learned_market,-1,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,-1,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_market,-1,nonnegative_high,9,0.65,0.65,36,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260910,nonnegative_high,9,0.45,0.45,36,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,-1,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,-1,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_vol_interaction,-1,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260910,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,-1,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,-1,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_extension,-1,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260910,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260910,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260910,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260910,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260911,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260911,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260911,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260911,nonnegative_high,9,0.55,0.55,36,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260912,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260912,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260912,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,20260912,nonnegative_high,9,0.6,0.6,36,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,-1,negative_low,0,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,-1,negative_high,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,-1,nonnegative_low,1,,,0,0,0
2020-12-31,annual_state_offset_half,learned_order_offset,-1,nonnegative_high,9,0.55,0.55,36,0,0
2021-03-31,annual_state_offset,learned_market,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_market,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_state_offset,learned_market,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_state_offset,learned_market,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_market,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_market,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
2021-03-31,annual_state_offset,learned_market,20260911,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_market,20260911,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_market,20260912,negative_low,2,1.0,1.0,1,0,0
2021-03-31,annual_state_offset,learned_market,20260912,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_market,20260912,nonnegative_low,3,0.5,0.5,3,0,0
2021-03-31,annual_state_offset,learned_market,20260912,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_market,-1,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_market,-1,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_market,-1,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_market,-1,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260911,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260911,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260912,negative_low,2,1.0,1.0,1,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260912,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260912,nonnegative_low,3,0.5,0.5,3,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,20260912,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,-1,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,-1,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,-1,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_vol_interaction,-1,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260911,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260911,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260912,negative_low,2,1.0,1.0,1,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260912,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260912,nonnegative_low,3,0.5,0.5,3,0,0
2021-03-31,annual_state_offset,learned_order_extension,20260912,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_extension,-1,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_order_extension,-1,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_order_extension,-1,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_order_extension,-1,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260911,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260911,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260912,negative_low,2,1.0,1.0,1,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260912,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260912,nonnegative_low,3,0.5,0.5,3,0,0
2021-03-31,annual_state_offset,learned_order_offset,20260912,nonnegative_high,1,,,0,0,0
2021-03-31,annual_state_offset,learned_order_offset,-1,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_state_offset,learned_order_offset,-1,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_state_offset,learned_order_offset,-1,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_state_offset,learned_order_offset,-1,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_market,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_market,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_shared_offset,learned_market,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_shared_offset,learned_market,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_market,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_market,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
2021-03-31,annual_shared_offset,learned_market,20260911,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_shared_offset,learned_market,20260911,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_market,20260912,negative_low,2,1.0,1.0,1,0,0
2021-03-31,annual_shared_offset,learned_market,20260912,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_shared_offset,learned_market,20260912,nonnegative_low,3,0.5,0.5,3,0,0
2021-03-31,annual_shared_offset,learned_market,20260912,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_market,-1,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_market,-1,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_shared_offset,learned_market,-1,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_shared_offset,learned_market,-1,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260911,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260911,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260912,negative_low,2,1.0,1.0,1,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260912,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260912,nonnegative_low,3,0.5,0.5,3,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,20260912,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,-1,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,-1,negative_high,7,0.4166666666666667,0.4166666666666667,21,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,-1,nonnegative_low,3,1.0,1.0,3,0,0
2021-03-31,annual_shared_offset,learned_vol_interaction,-1,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_order_extension,20260910,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_order_extension,20260910,negative_high,7,0.6666666666666666,0.6666666666666666,21,0,0
2021-03-31,annual_shared_offset,learned_order_extension,20260910,nonnegative_low,3,0.0,0.0,3,0,0
2021-03-31,annual_shared_offset,learned_order_extension,20260910,nonnegative_high,1,,,0,0,0
2021-03-31,annual_shared_offset,learned_order_extension,20260911,negative_low,2,0.0,0.0,1,0,0
2021-03-31,annual_shared_offset,learned_order_extension,20260911,negative_high,7,0.3333333333333333,0.3333333333333333,21,0,0
