cutoff,year,method,seed,state,daily_n,friday_n,future_n,daily_residual,friday_residual,future_residual,daily_friday,daily_future,friday_future,r37_eligible,weekly_count_flag,daily_auroc,friday_auroc,future_auroc
2025-06-30,2025,learned_vol_interaction,20260910,nonnegative_low,18,3,9,-0.32515552881142484,-0.13534239312166677,0.28482403958489355,same,opposite,opposite,False,False,0.7333333333333333,1.0,0.42857142857142855
2025-06-30,2025,learned_vol_interaction,20260910,nonnegative_high,3,0,4,0.3836119856143907,,0.04430748141155545,undefined,same,undefined,False,False,,,0.25
2025-06-30,2025,learned_vol_interaction,20260911,negative_low,60,13,0,0.10513326779842624,0.0035657930421196717,,same,undefined,undefined,True,False,0.5769230769230769,0.6428571428571429,
2025-06-30,2025,learned_vol_interaction,20260911,negative_high,36,7,0,0.265588383001741,0.21493127413095087,,same,undefined,undefined,True,False,0.48214285714285715,0.5,
2025-06-30,2025,learned_vol_interaction,20260911,nonnegative_low,18,3,9,-0.30483246246089746,-0.15072552898566433,0.37238793970232964,same,opposite,opposite,False,False,0.6444444444444445,0.5,0.5714285714285714
2025-06-30,2025,learned_vol_interaction,20260911,nonnegative_high,3,0,4,0.5254079108969503,,0.08195366185915894,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_vol_interaction,20260912,negative_low,60,13,0,0.1362877296113353,0.05152877262925895,,same,undefined,undefined,True,False,0.4920814479638009,0.6428571428571429,
2025-06-30,2025,learned_vol_interaction,20260912,negative_high,36,7,0,0.22005025572263667,0.1453045248429503,,same,undefined,undefined,True,False,0.5044642857142857,0.9,
2025-06-30,2025,learned_vol_interaction,20260912,nonnegative_low,18,3,9,-0.3304095626047322,-0.16345334571280593,0.2818518457089423,same,opposite,opposite,False,False,0.35555555555555557,0.0,0.2857142857142857
2025-06-30,2025,learned_vol_interaction,20260912,nonnegative_high,3,0,4,0.3648766626963838,,0.0329193335524391,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_vol_interaction,-1,negative_low,60,13,0,0.11356835726221466,0.015957779708446952,,same,undefined,undefined,True,False,0.505656108597285,0.5714285714285714,
2025-06-30,2025,learned_vol_interaction,-1,negative_high,36,7,0,0.25867123255929053,0.1966509424619131,,same,undefined,undefined,True,False,0.5089285714285714,0.7,
2025-06-30,2025,learned_vol_interaction,-1,nonnegative_low,18,3,9,-0.3201325179590182,-0.14984042260671235,0.31302127499872184,same,opposite,opposite,False,False,0.4888888888888889,0.5,0.5
2025-06-30,2025,learned_vol_interaction,-1,nonnegative_high,3,0,4,0.4246321864025749,,0.05306015894105119,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_order_extension,20260910,negative_low,60,13,0,0.0822752333498354,-0.02554712905779792,,opposite,undefined,undefined,True,False,0.47398190045248867,0.42857142857142855,
2025-06-30,2025,learned_order_extension,20260910,negative_high,36,7,0,0.28031584808803534,0.22408020183722183,,same,undefined,undefined,True,False,0.5580357142857143,0.5,
2025-06-30,2025,learned_order_extension,20260910,nonnegative_low,18,3,9,-0.329540977874417,-0.14147736273433434,0.2977404448034309,same,opposite,opposite,False,False,0.7333333333333333,1.0,0.42857142857142855
2025-06-30,2025,learned_order_extension,20260910,nonnegative_high,3,0,4,0.29752800852354927,,0.04630765428914993,undefined,same,undefined,False,False,,,0.5
2025-06-30,2025,learned_order_extension,20260911,negative_low,60,13,0,0.10748411535803132,0.006384112918538499,,same,undefined,undefined,True,False,0.582579185520362,0.6428571428571429,
2025-06-30,2025,learned_order_extension,20260911,negative_high,36,7,0,0.2680072095558308,0.21618259926308422,,same,undefined,undefined,True,False,0.48660714285714285,0.5,
2025-06-30,2025,learned_order_extension,20260911,nonnegative_low,18,3,9,-0.3024078238887975,-0.14884729791098172,0.37177545699425973,same,opposite,opposite,False,False,0.6444444444444445,0.5,0.5714285714285714
2025-06-30,2025,learned_order_extension,20260911,nonnegative_high,3,0,4,0.5237523176929008,,0.08029341913957175,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_order_extension,20260912,negative_low,60,13,0,0.10541136500895479,0.016852722644768614,,same,undefined,undefined,True,False,0.498868778280543,0.6190476190476191,
2025-06-30,2025,learned_order_extension,20260912,negative_high,36,7,0,0.19225426138011484,0.11526103940634054,,same,undefined,undefined,True,False,0.5089285714285714,0.9,
2025-06-30,2025,learned_order_extension,20260912,nonnegative_low,18,3,9,-0.3570152088680912,-0.17786783208754287,0.2905843137317389,same,opposite,opposite,False,False,0.35555555555555557,0.0,0.2857142857142857
2025-06-30,2025,learned_order_extension,20260912,nonnegative_high,3,0,4,0.31930127790635093,,0.04422491438401088,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_order_extension,-1,negative_low,60,13,0,0.09839023790560719,-0.0007700978314969349,,opposite,undefined,undefined,True,False,0.49660633484162897,0.5714285714285714,
2025-06-30,2025,learned_order_extension,-1,negative_high,36,7,0,0.24685910634132696,0.18517461350221548,,same,undefined,undefined,True,False,0.5267857142857143,0.7,
2025-06-30,2025,learned_order_extension,-1,nonnegative_low,18,3,9,-0.32965467021043526,-0.15606416424428635,0.32003340517647655,same,opposite,opposite,False,False,0.4888888888888889,0.5,0.5
2025-06-30,2025,learned_order_extension,-1,nonnegative_high,3,0,4,0.38019386804093364,,0.05694199593757755,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_order_offset,20260910,negative_low,60,13,0,0.08252476227479218,-0.025481031319840135,,opposite,undefined,undefined,True,False,0.47285067873303166,0.42857142857142855,
2025-06-30,2025,learned_order_offset,20260910,negative_high,36,7,0,0.2803004232542969,0.22418291013752523,,same,undefined,undefined,True,False,0.5625,0.5,
2025-06-30,2025,learned_order_offset,20260910,nonnegative_low,18,3,9,-0.32870102503343923,-0.1411020224297856,0.2983284841060583,same,opposite,opposite,False,False,0.7333333333333333,1.0,0.42857142857142855
2025-06-30,2025,learned_order_offset,20260910,nonnegative_high,3,0,4,0.297314572086612,,0.045589751080878885,undefined,same,undefined,False,False,,,0.5
2025-06-30,2025,learned_order_offset,20260911,negative_low,60,13,0,0.10743496574119607,0.006345898692397485,,same,undefined,undefined,True,False,0.582579185520362,0.6428571428571429,
2025-06-30,2025,learned_order_offset,20260911,negative_high,36,7,0,0.26797650475977064,0.21612155705530886,,same,undefined,undefined,True,False,0.48660714285714285,0.5,
2025-06-30,2025,learned_order_offset,20260911,nonnegative_low,18,3,9,-0.302507306714881,-0.14893000014214322,0.3717448402411044,same,opposite,opposite,False,False,0.6444444444444445,0.5,0.5714285714285714
2025-06-30,2025,learned_order_offset,20260911,nonnegative_high,3,0,4,0.5237036285267943,,0.08031839868422136,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_order_offset,20260912,negative_low,60,13,0,0.10539346681923004,0.016119195469114354,,same,undefined,undefined,True,False,0.498868778280543,0.6190476190476191,
2025-06-30,2025,learned_order_offset,20260912,negative_high,36,7,0,0.19278259655860877,0.11646883150367605,,same,undefined,undefined,True,False,0.5133928571428571,0.9,
2025-06-30,2025,learned_order_offset,20260912,nonnegative_low,18,3,9,-0.3549362567846164,-0.1754066783575782,0.2933439081258911,same,opposite,opposite,False,False,0.37777777777777777,0.0,0.2857142857142857
2025-06-30,2025,learned_order_offset,20260912,nonnegative_high,3,0,4,0.31985817764835295,,0.042457446367112614,undefined,same,undefined,False,False,,,0.0
2025-06-30,2025,learned_order_offset,-1,negative_low,60,13,0,0.09845106494507276,-0.0010053123861094154,,opposite,undefined,undefined,True,False,0.497737556561086,0.5714285714285714,
2025-06-30,2025,learned_order_offset,-1,negative_high,36,7,0,0.24701984152422543,0.1855910995655034,,same,undefined,undefined,True,False,0.5267857142857143,0.8,
2025-06-30,2025,learned_order_offset,-1,nonnegative_low,18,3,9,-0.32871486284431223,-0.155146233643169,0.3211390774910179,same,opposite,opposite,False,False,0.4888888888888889,0.5,0.5
2025-06-30,2025,learned_order_offset,-1,nonnegative_high,3,0,4,0.3802921260872531,,0.056121865377404254,undefined,same,undefined,False,False,,,0.0
2025-09-30,2025,learned_market,20260910,negative_low,62,13,0,0.11972505898265115,-0.004958274683980323,,opposite,undefined,undefined,True,False,0.4305555555555556,0.4523809523809524,
2025-09-30,2025,learned_market,20260910,negative_high,36,7,0,0.2799902971997484,0.22114590642122942,,same,undefined,undefined,True,False,0.5535714285714286,0.6,
2025-09-30,2025,learned_market,20260910,nonnegative_low,69,13,6,0.15506344639883443,0.21153830821577188,0.24614943466914604,same,same,same,True,False,0.5232558139534884,0.5555555555555556,0.375
2025-09-30,2025,learned_market,20260910,nonnegative_high,16,3,6,0.24088681204574125,0.20778269982603895,0.22476887754365593,same,same,same,False,False,0.3333333333333333,0.0,0.125
2025-09-30,2025,learned_market,20260911,negative_low,62,13,0,0.12238541153543807,0.008095528974364437,,same,undefined,undefined,True,False,0.5854700854700855,0.6428571428571429,
2025-09-30,2025,learned_market,20260911,negative_high,36,7,0,0.25757484370087474,0.20782496822263008,,same,undefined,undefined,True,False,0.5,0.4,
2025-09-30,2025,learned_market,20260911,nonnegative_low,69,13,6,0.20724671151994822,0.2548526176694153,0.19507970119755144,same,same,same,True,False,0.43917710196779963,0.5277777777777778,0.75
2025-09-30,2025,learned_market,20260911,nonnegative_high,16,3,6,0.3124633648358231,0.23695049294535664,0.22225628767936012,same,same,same,False,False,0.08333333333333333,0.0,0.125
2025-09-30,2025,learned_market,20260912,negative_low,62,13,0,0.15214588750947214,0.05012309128492668,,same,undefined,undefined,True,False,0.483974358974359,0.6428571428571429,
2025-09-30,2025,learned_market,20260912,negative_high,36,7,0,0.2210370390573076,0.1446782600747652,,same,undefined,undefined,True,False,0.5089285714285714,0.9,
2025-09-30,2025,learned_market,20260912,nonnegative_low,69,13,6,0.14937509311476785,0.1949699718056291,0.17853451366564813,same,same,same,True,False,0.3613595706618962,0.2777777777777778,1.0
2025-09-30,2025,learned_market,20260912,nonnegative_high,16,3,6,0.2378889659338941,0.20737783233624474,0.2221884146537112,same,same,same,False,False,0.08333333333333333,0.0,0.125
2025-09-30,2025,learned_market,-1,negative_low,62,13,0,0.13141878600918713,0.017753448525103584,,same,undefined,undefined,True,False,0.4946581196581197,0.5952380952380952,
2025-09-30,2025,learned_market,-1,negative_high,36,7,0,0.2528673933193103,0.1912163782395416,,same,undefined,undefined,True,False,0.5,0.7,
2025-09-30,2025,learned_market,-1,nonnegative_low,69,13,6,0.17056175034451682,0.22045363256360548,0.2065878831774485,same,same,same,True,False,0.43917710196779963,0.4444444444444444,0.875
2025-09-30,2025,learned_market,-1,nonnegative_high,16,3,6,0.2637463809384861,0.21737034170254685,0.22307119329224237,same,same,same,False,False,0.25,0.0,0.0
2025-09-30,2025,learned_vol_interaction,20260910,negative_low,62,13,0,0.1171397053933812,-0.007221226546037766,,opposite,undefined,undefined,True,False,0.4284188034188034,0.42857142857142855,
2025-09-30,2025,learned_vol_interaction,20260910,negative_high,36,7,0,0.29037505895349397,0.22971702841183816,,same,undefined,undefined,True,False,0.5491071428571429,0.5,
2025-09-30,2025,learned_vol_interaction,20260910,nonnegative_low,69,13,6,0.15780752093306108,0.21295893678837555,0.24959298383046136,same,same,same,True,False,0.5277280858676208,0.5555555555555556,0.375
2025-09-30,2025,learned_vol_interaction,20260910,nonnegative_high,16,3,6,0.26447452814685546,0.20933231245114392,0.22649705215788207,same,same,same,False,False,0.3125,0.0,0.25
2025-09-30,2025,learned_vol_interaction,20260911,negative_low,62,13,0,0.11771461425757503,0.0035657930421196717,,same,undefined,undefined,True,False,0.5811965811965812,0.6428571428571429,
2025-09-30,2025,learned_vol_interaction,20260911,negative_high,36,7,0,0.265588383001741,0.21493127413095087,,same,undefined,undefined,True,False,0.48214285714285715,0.5,
2025-09-30,2025,learned_vol_interaction,20260911,nonnegative_low,69,13,6,0.20947447037174013,0.2554656615584261,0.19159931087411866,same,same,same,True,False,0.44991055456171736,0.5555555555555556,0.75
2025-09-30,2025,learned_vol_interaction,20260911,nonnegative_high,16,3,6,0.3181926781283963,0.2444498278300263,0.22609749048625324,same,same,same,False,False,0.08333333333333333,0.0,0.125
2025-09-30,2025,learned_vol_interaction,20260912,negative_low,62,13,0,0.15233125517325657,0.05152877262925895,,same,undefined,undefined,True,False,0.48504273504273504,0.6428571428571429,
2025-09-30,2025,learned_vol_interaction,20260912,negative_high,36,7,0,0.22005025572263667,0.1453045248429503,,same,undefined,undefined,True,False,0.5044642857142857,0.9,
2025-09-30,2025,learned_vol_interaction,20260912,nonnegative_low,69,13,6,0.14976118574620517,0.1937486547018385,0.17723419591200487,same,same,same,True,False,0.36404293381037567,0.2777777777777778,1.0
2025-09-30,2025,learned_vol_interaction,20260912,nonnegative_high,16,3,6,0.2410860727888301,0.20949997294506795,0.22392175316020857,same,same,same,False,False,0.08333333333333333,0.0,0.125
2025-09-30,2025,learned_vol_interaction,-1,negative_low,62,13,0,0.1290618582747376,0.015957779708446952,,same,undefined,undefined,True,False,0.4967948717948718,0.5714285714285714,
2025-09-30,2025,learned_vol_interaction,-1,negative_high,36,7,0,0.25867123255929053,0.1966509424619131,,same,undefined,undefined,True,False,0.5089285714285714,0.7,
2025-09-30,2025,learned_vol_interaction,-1,nonnegative_low,69,13,6,0.17234772568366882,0.2207244176828801,0.2061421635388616,same,same,same,True,False,0.45706618962432916,0.4722222222222222,0.875
2025-09-30,2025,learned_vol_interaction,-1,nonnegative_high,16,3,6,0.27458442635469393,0.22109403774207945,0.22550543193478126,same,same,same,False,False,0.25,0.0,0.0
2025-09-30,2025,learned_order_extension,20260910,negative_low,62,13,0,0.1004245910200626,-0.02554712905779792,,opposite,undefined,undefined,True,False,0.4561965811965812,0.42857142857142855,
2025-09-30,2025,learned_order_extension,20260910,negative_high,36,7,0,0.28031584808803534,0.22408020183722183,,same,undefined,undefined,True,False,0.5580357142857143,0.5,
2025-09-30,2025,learned_order_extension,20260910,nonnegative_low,69,13,6,0.1619552357122998,0.21888058438596464,0.26187756011451463,same,same,same,True,False,0.5250447227191414,0.5555555555555556,0.5
2025-09-30,2025,learned_order_extension,20260910,nonnegative_high,16,3,6,0.2419123547497935,0.2060754341427402,0.24647461181889574,same,same,same,False,False,0.3541666666666667,0.0,0.625
2025-09-30,2025,learned_order_extension,20260911,negative_low,62,13,0,0.11996322291973505,0.006384112918538499,,same,undefined,undefined,True,False,0.5865384615384616,0.6428571428571429,
2025-09-30,2025,learned_order_extension,20260911,negative_high,36,7,0,0.2680072095558308,0.21618259926308422,,same,undefined,undefined,True,False,0.48660714285714285,0.5,
2025-09-30,2025,learned_order_extension,20260911,nonnegative_low,69,13,6,0.20959005642123316,0.25541913433008123,0.19381194745354233,same,same,same,True,False,0.4552772808586762,0.5555555555555556,0.75
2025-09-30,2025,learned_order_extension,20260911,nonnegative_high,16,3,6,0.3171432854879809,0.2431018304740964,0.22394806313709756,same,same,same,False,False,0.08333333333333333,0.0,0.125
2025-09-30,2025,learned_order_extension,20260912,negative_low,62,13,0,0.12169391315788718,0.016852722644768607,,same,undefined,undefined,True,False,0.49145299145299143,0.6190476190476191,
2025-09-30,2025,learned_order_extension,20260912,negative_high,36,7,0,0.19225426138011484,0.11526103940634054,,same,undefined,undefined,True,False,0.5089285714285714,0.9,
2025-09-30,2025,learned_order_extension,20260912,nonnegative_low,69,13,6,0.14699083540586738,0.1971944860231326,0.1501507153231509,same,same,same,True,False,0.34973166368515207,0.16666666666666666,1.0
2025-09-30,2025,learned_order_extension,20260912,nonnegative_high,16,3,6,0.24249084791352424,0.2235348658425728,0.2193108204868983,same,same,same,False,False,0.20833333333333334,0.0,0.125
2025-09-30,2025,learned_order_extension,-1,negative_low,62,13,0,0.11402724236589497,-0.0007700978314969349,,opposite,undefined,undefined,True,False,0.4893162393162393,0.5714285714285714,
2025-09-30,2025,learned_order_extension,-1,negative_high,36,7,0,0.24685910634132696,0.18517461350221548,,same,undefined,undefined,True,False,0.5267857142857143,0.7,
2025-09-30,2025,learned_order_extension,-1,nonnegative_low,69,13,6,0.1728453758464668,0.22383140157972614,0.2019467409637359,same,same,same,True,False,0.4588550983899821,0.5,0.875
2025-09-30,2025,learned_order_extension,-1,nonnegative_high,16,3,6,0.2671821627170996,0.22423737681980316,0.22991116514763052,same,same,same,False,False,0.25,0.0,0.0
2025-09-30,2025,learned_order_offset,20260910,negative_low,62,13,0,0.10063227970869328,-0.02548103131984014,,opposite,undefined,undefined,True,False,0.4551282051282051,0.42857142857142855,
2025-09-30,2025,learned_order_offset,20260910,negative_high,36,7,0,0.2803004232542969,0.22418291013752523,,same,undefined,undefined,True,False,0.5625,0.5,
2025-09-30,2025,learned_order_offset,20260910,nonnegative_low,69,13,6,0.16256729208166892,0.2193798053572379,0.26169436753788367,same,same,same,True,False,0.5268336314847942,0.5555555555555556,0.5
2025-09-30,2025,learned_order_offset,20260910,nonnegative_high,16,3,6,0.24126273517031654,0.20528878892628344,0.24570278628112385,same,same,same,False,False,0.3541666666666667,0.0,0.625
2025-09-30,2025,learned_order_offset,20260911,negative_low,62,13,0,0.11991517278912314,0.006345898692397485,,same,undefined,undefined,True,False,0.5865384615384616,0.6428571428571429,
2025-09-30,2025,learned_order_offset,20260911,negative_high,36,7,0,0.26797650475977064,0.21612155705530886,,same,undefined,undefined,True,False,0.48660714285714285,0.5,
2025-09-30,2025,learned_order_offset,20260911,nonnegative_low,69,13,6,0.20950954405886446,0.25538180810067895,0.19369198293068332,same,same,same,True,False,0.4552772808586762,0.5555555555555556,0.75
2025-09-30,2025,learned_order_offset,20260911,nonnegative_high,16,3,6,0.31714251906324203,0.24311981492436155,0.22384342476396699,same,same,same,False,False,0.08333333333333333,0.0,0.125
2025-09-30,2025,learned_order_offset,20260912,negative_low,62,13,0,0.12164383530721426,0.016119195469114354,,same,undefined,undefined,True,False,0.49145299145299143,0.6190476190476191,
2025-09-30,2025,learned_order_offset,20260912,negative_high,36,7,0,0.19278259655860877,0.11646883150367605,,same,undefined,undefined,True,False,0.5133928571428571,0.9,
2025-09-30,2025,learned_order_offset,20260912,nonnegative_low,69,13,6,0.14931183972125567,0.19982001816169503,0.1514741123104952,same,same,same,True,False,0.34973166368515207,0.16666666666666666,1.0
2025-09-30,2025,learned_order_offset,20260912,nonnegative_high,16,3,6,0.24145149574357228,0.22180767534054743,0.21878142130509629,same,same,same,False,False,0.20833333333333334,0.0,0.125
2025-09-30,2025,learned_order_offset,-1,negative_low,62,13,0,0.11406376260167689,-0.0010053123861094154,,opposite,undefined,undefined,True,False,0.49038461538461536,0.5714285714285714,
2025-09-30,2025,learned_order_offset,-1,negative_high,36,7,0,0.24701984152422543,0.1855910995655034,,same,undefined,undefined,True,False,0.5267857142857143,0.8,
2025-09-30,2025,learned_order_offset,-1,nonnegative_low,69,13,6,0.173796225287263,0.22486054387320392,0.20228682092635408,same,same,same,True,False,0.45796064400715564,0.5,0.875
2025-09-30,2025,learned_order_offset,-1,nonnegative_high,16,3,6,0.2666189166590436,0.2234054263970641,0.229442544116729,same,same,same,False,False,0.25,0.0,0.0
2025-12-31,2026,learned_market,20260910,negative_low,0,0,2,,,0.08364785506794972,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_market,20260910,negative_high,0,0,1,,,-0.5651756750942187,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,20260910,nonnegative_low,0,0,7,,,-0.3203108766063489,undefined,undefined,undefined,False,False,,,0.16666666666666666
2025-12-31,2026,learned_market,20260910,nonnegative_high,0,0,1,,,0.5763130642180148,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,20260911,negative_low,0,0,2,,,-0.03259051390951495,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_market,20260911,negative_high,0,0,1,,,-0.4403313235638202,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,20260911,nonnegative_low,0,0,7,,,-0.35649741649085154,undefined,undefined,undefined,False,False,,,0.16666666666666666
2025-12-31,2026,learned_market,20260911,nonnegative_high,0,0,1,,,0.3762878229565222,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,20260912,negative_low,0,0,2,,,0.04053488644973502,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_market,20260912,negative_high,0,0,1,,,-0.39113208857052434,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,20260912,nonnegative_low,0,0,7,,,-0.3504679002658344,undefined,undefined,undefined,False,False,,,0.5
2025-12-31,2026,learned_market,20260912,nonnegative_high,0,0,1,,,0.5326809750017865,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,-1,negative_low,0,0,2,,,0.030530742536056643,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_market,-1,negative_high,0,0,1,,,-0.4655463624095211,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_market,-1,nonnegative_low,0,0,7,,,-0.3424253977876783,undefined,undefined,undefined,False,False,,,0.3333333333333333
2025-12-31,2026,learned_market,-1,nonnegative_high,0,0,1,,,0.49509395405877454,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,20260910,negative_low,0,0,2,,,0.08678193680368027,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_vol_interaction,20260910,negative_high,0,0,1,,,-0.5634266232389387,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,20260910,nonnegative_low,0,0,7,,,-0.32007195256812354,undefined,undefined,undefined,False,False,,,0.16666666666666666
2025-12-31,2026,learned_vol_interaction,20260910,nonnegative_high,0,0,1,,,0.5760799886999495,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,20260911,negative_low,0,0,2,,,-0.03641088034375284,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_vol_interaction,20260911,negative_high,0,0,1,,,-0.43340188452247674,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,20260911,nonnegative_low,0,0,7,,,-0.3531725506632566,undefined,undefined,undefined,False,False,,,0.16666666666666666
2025-12-31,2026,learned_vol_interaction,20260911,nonnegative_high,0,0,1,,,0.38251430442265666,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,20260912,negative_low,0,0,2,,,0.057165124255802946,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_vol_interaction,20260912,negative_high,0,0,1,,,-0.41145491799092687,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,20260912,nonnegative_low,0,0,7,,,-0.3482655830052185,undefined,undefined,undefined,False,False,,,0.5
2025-12-31,2026,learned_vol_interaction,20260912,nonnegative_high,0,0,1,,,0.554526534549227,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,-1,negative_low,0,0,2,,,0.035845393571910134,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_vol_interaction,-1,negative_high,0,0,1,,,-0.4694278085841141,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_vol_interaction,-1,nonnegative_low,0,0,7,,,-0.34050336207886617,undefined,undefined,undefined,False,False,,,0.5
2025-12-31,2026,learned_vol_interaction,-1,nonnegative_high,0,0,1,,,0.5043736092239444,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,20260910,negative_low,0,0,2,,,0.07721758416257277,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_order_extension,20260910,negative_high,0,0,1,,,-0.5307522668879032,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,20260910,nonnegative_low,0,0,7,,,-0.3282460108335465,undefined,undefined,undefined,False,False,,,0.3333333333333333
2025-12-31,2026,learned_order_extension,20260910,nonnegative_high,0,0,1,,,0.5680114910645165,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,20260911,negative_low,0,0,2,,,-0.03695085412091659,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_order_extension,20260911,negative_high,0,0,1,,,-0.4159760364157841,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,20260911,nonnegative_low,0,0,7,,,-0.34984690351328906,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_order_extension,20260911,nonnegative_high,0,0,1,,,0.3278865318352605,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,20260912,negative_low,0,0,2,,,0.05392337878421333,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_order_extension,20260912,negative_high,0,0,1,,,-0.3847558274890985,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,20260912,nonnegative_low,0,0,7,,,-0.35247197405401126,undefined,undefined,undefined,False,False,,,0.5
2025-12-31,2026,learned_order_extension,20260912,nonnegative_high,0,0,1,,,0.5536454402176798,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,-1,negative_low,0,0,2,,,0.031396702941956484,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_order_extension,-1,negative_high,0,0,1,,,-0.44382804359759526,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_extension,-1,nonnegative_low,0,0,7,,,-0.3435216294669489,undefined,undefined,undefined,False,False,,,0.3333333333333333
2025-12-31,2026,learned_order_extension,-1,nonnegative_high,0,0,1,,,0.48318115437248566,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,20260910,negative_low,0,0,2,,,0.07670300283475134,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_order_offset,20260910,negative_high,0,0,1,,,-0.5299745221118999,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,20260910,nonnegative_low,0,0,7,,,-0.328017822743505,undefined,undefined,undefined,False,False,,,0.3333333333333333
2025-12-31,2026,learned_order_offset,20260910,nonnegative_high,0,0,1,,,0.5682202765863285,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,20260911,negative_low,0,0,2,,,-0.03669157804338574,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_order_offset,20260911,negative_high,0,0,1,,,-0.4162726411546184,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,20260911,nonnegative_low,0,0,7,,,-0.3498554047048662,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_order_offset,20260911,nonnegative_high,0,0,1,,,0.32791219747288713,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,20260912,negative_low,0,0,2,,,0.053951019093970376,undefined,undefined,undefined,False,False,,,0.0
2025-12-31,2026,learned_order_offset,20260912,negative_high,0,0,1,,,-0.3852504154330894,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,20260912,nonnegative_low,0,0,7,,,-0.3523862920402961,undefined,undefined,undefined,False,False,,,0.5
2025-12-31,2026,learned_order_offset,20260912,nonnegative_high,0,0,1,,,0.5535292867636232,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,-1,negative_low,0,0,2,,,0.031320814628445354,undefined,undefined,undefined,False,False,,,1.0
2025-12-31,2026,learned_order_offset,-1,negative_high,0,0,1,,,-0.4438325262332026,undefined,undefined,undefined,False,False,,,
2025-12-31,2026,learned_order_offset,-1,nonnegative_low,0,0,7,,,-0.34341983982955576,undefined,undefined,undefined,False,False,,,0.3333333333333333
2025-12-31,2026,learned_order_offset,-1,nonnegative_high,0,0,1,,,0.4832205869409463,undefined,undefined,undefined,False,False,,,
2026-03-31,2026,learned_market,20260910,negative_low,6,2,0,0.24140836773846416,0.08364785506794972,,same,undefined,undefined,False,False,1.0,1.0,
2026-03-31,2026,learned_market,20260910,negative_high,1,0,3,0.6168450125033458,,0.5058502918551783,undefined,same,undefined,False,False,,,
