method,year,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
neutral_50,2018,49,0.5714285714285714,0.42857142857142855,28,0.5,0.0,0.42857142857142855,0,28,0,21,0.5,0.25,0.6931471805599453,0.5,0.0,0.07142857142857145,0.0
neutral_50,2019,46,0.34782608695652173,0.6521739130434783,16,0.5,0.0,0.6521739130434783,0,16,0,30,0.5,0.25,0.6931471805599451,0.5,0.0,-0.15217391304347827,0.0
neutral_50,2020,46,0.391304347826087,0.6086956521739131,18,0.5,0.0,0.6086956521739131,0,18,0,28,0.5,0.25,0.6931471805599451,0.5,0.0,-0.10869565217391308,0.0
raw25_probe,2015,22,0.4090909090909091,0.5909090909090909,9,0.5,0.0,0.5909090909090909,0,9,0,13,0.5299145299145299,0.3318388415308926,0.8924274813620555,0.3044664380992457,0.12216354146063405,-0.28644265280984527,0.0
raw25_probe,2016,48,0.4791666666666667,0.5208333333333334,23,0.5052447552447553,0.1875,0.5416666666666666,5,18,4,21,0.5611888111888111,0.2767499812111079,0.7549783203074544,0.416389655132702,0.14745464705339373,-0.12527701153396464,0.0
raw25_probe,2017,50,0.42,0.58,21,0.4724025974025974,0.06,0.56,1,20,2,27,0.36038961038961037,0.2893317780446712,0.7761802905154694,0.4107205468204068,0.06585620681896646,-0.14927945317959324,0.0
raw25_probe,2018,49,0.5714285714285714,0.42857142857142855,28,0.6130952380952381,0.7755102040816326,0.42857142857142855,19,9,19,2,0.7244897959183674,0.2378793357625161,0.6681220322733827,0.5506167633249526,0.06734566362043085,0.12204533475352403,0.0
raw25_probe,2019,46,0.45652173913043476,0.5434782608695652,21,0.56875,0.15217391304347827,0.6521739130434783,6,15,1,24,0.6625,0.2605384440750571,0.7148855354834849,0.43615666951853727,0.07071966789498722,-0.216017243524941,0.0
raw25_probe,2020,46,0.5434782608695652,0.45652173913043476,25,0.5257936507936507,0.5869565217391305,0.6086956521739131,17,8,10,11,0.44841269841269843,0.26089302230593836,0.7176678567790438,0.5238494345289422,0.09099355808624833,-0.08484621764497091,0.0
training_frequency,2015,22,0.4090909090909091,0.5909090909090909,9,0.5,0.0,0.5909090909090909,0,9,0,13,0.5,0.25149725073297985,0.696141935933752,0.49210770659238645,1.6653345369377348e-16,-0.09880138431670449,0.0
training_frequency,2016,48,0.5416666666666666,0.4583333333333333,26,0.5,1.0,0.5416666666666666,26,0,22,0,0.5,0.249731186592284,0.6926095458152449,0.5033613445378151,0.0,-0.038305322128851516,0.0
training_frequency,2017,50,0.56,0.44,28,0.5,1.0,0.56,28,0,22,0,0.5,0.24921180962829392,0.6915707007463027,0.50697350069735,0.0,-0.05302649930265002,0.0
training_frequency,2018,49,0.42857142857142855,0.5714285714285714,21,0.5,1.0,0.42857142857142855,21,0,28,0,0.5,0.2533051598525565,0.6997613474281428,0.5202622169249106,0.0,0.09169078835348204,0.0
training_frequency,2019,46,0.6521739130434783,0.34782608695652173,30,0.5,1.0,0.6521739130434783,30,0,16,0,0.5,0.24671897533545087,0.6865840558562484,0.5111920874544507,1.1102230246251565e-16,-0.1409818255890276,0.0
training_frequency,2020,46,0.6086956521739131,0.391304347826087,28,0.5,1.0,0.6086956521739131,28,0,18,0,0.5,0.2457921635750457,0.6847266098509328,0.5214780600461892,1.1102230246251565e-16,-0.08721759212772384,0.0
