window,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,learned_probe,20260910,120,0.5,0.5,60,0.49901436215150663,0.5083333333333333,0.5583333333333333,34,26,27,33,0.5190087299352295,0.27139508045746824,0.7384520108415558,0.4873465078924457,0.16038491339865402,-0.07098682544088764,0.0
early_2015_2017,learned_probe,20260911,120,0.55,0.45,66,0.5437904815544916,0.5583333333333333,0.5583333333333333,40,26,27,27,0.5156294001689665,0.2646035007187896,0.7255267964429505,0.5102507286641182,0.13420899822928195,-0.0480826046692151,0.0
early_2015_2017,learned_probe,20260912,120,0.45,0.55,54,0.4522669670515348,0.475,0.5583333333333333,29,25,28,38,0.4798648268093495,0.2729042787640125,0.7424730784535759,0.4904621249015728,0.12845379696795714,-0.06787120843176053,0.0
early_2015_2017,native_mse,20260910,120,0.475,0.525,57,0.4785975781470009,0.4666666666666667,0.5583333333333333,30,27,26,37,0.507181075753309,,,,,,
early_2015_2017,native_mse,20260911,120,0.48333333333333334,0.5166666666666667,58,0.4584624049563504,0.7083333333333334,0.5583333333333333,45,13,40,22,0.46127851309490286,,,,,,
early_2015_2017,native_mse,20260912,120,0.525,0.475,63,0.48789073500422414,0.8166666666666667,0.5583333333333333,54,9,44,13,0.4584624049563503,,,,,,
late_2018_2020,learned_probe,20260910,141,0.5390070921985816,0.46099290780141844,76,0.53654552878726,0.524822695035461,0.5602836879432624,44,32,30,35,0.5771743568803593,0.24982964446150652,0.6940771714274969,0.5161015594436311,0.15162865839287176,-0.044182128499631323,0.0
late_2018_2020,learned_probe,20260911,141,0.5531914893617021,0.44680851063829785,78,0.5492037566353614,0.5390070921985816,0.5602836879432624,46,32,30,33,0.5443037974683544,0.2574859312009133,0.7115362413144559,0.5150654669456427,0.13133321156338304,-0.04521822099761974,0.0
late_2018_2020,learned_probe,20260912,141,0.5602836879432624,0.4397163120567376,79,0.5503266639444672,0.5886524822695035,0.5602836879432624,50,29,33,29,0.583707635769702,0.24558905416792656,0.6856888772642649,0.5380623951637246,0.13743560845505415,-0.022221292779537882,0.0
late_2018_2020,native_mse,20260910,141,0.574468085106383,0.425531914893617,81,0.569926500612495,0.5460992907801419,0.5602836879432624,48,33,29,31,0.5988158432013067,,,,,,
late_2018_2020,native_mse,20260911,141,0.5531914893617021,0.44680851063829785,78,0.5457329522253982,0.5673758865248227,0.5602836879432624,48,30,32,31,0.5639036341363822,,,,,,
late_2018_2020,native_mse,20260912,141,0.5815602836879432,0.41843971631205673,82,0.5623723968966925,0.6666666666666666,0.5602836879432624,57,25,37,22,0.5749285422621478,,,,,,
pooled_2015_2020,learned_probe,20260910,261,0.5210727969348659,0.4789272030651341,136,0.5192972007147112,0.5172413793103449,0.5593869731800766,78,58,57,68,0.5455628350208458,0.2597447874481556,0.714479396445455,0.5028808460867641,0.15637374907655674,-0.056506127093312486,0.0
pooled_2015_2020,learned_probe,20260911,261,0.5517241379310345,0.4482758620689655,144,0.5466944609886837,0.5478927203065134,0.5593869731800766,86,58,57,60,0.5280524121500894,0.2607583769562587,0.7179686804539936,0.512851794172528,0.13268485399857863,-0.046535179007548555,0.0
pooled_2015_2020,learned_probe,20260912,261,0.5095785440613027,0.4904214559386973,133,0.5053305539011317,0.5363984674329502,0.5593869731800766,79,54,61,67,0.5361524717093508,0.25814777812015,0.711796555971994,0.5161772134339997,0.13547441582848674,-0.04320975974607688,0.0
pooled_2015_2020,native_mse,20260910,261,0.5287356321839081,0.47126436781609193,138,0.5279928528886242,0.5095785440613027,0.5593869731800766,78,60,55,68,0.5515783204288267,,,,,,
pooled_2015_2020,native_mse,20260911,261,0.5210727969348659,0.4789272030651341,136,0.5054496724240619,0.632183908045977,0.5593869731800766,93,43,72,53,0.5155449672424062,,,,,,
pooled_2015_2020,native_mse,20260912,261,0.5555555555555556,0.4444444444444444,145,0.5279630732578916,0.735632183908046,0.5593869731800766,111,34,81,35,0.5368076235854675,,,,,,
