window,method,bin_index,lower,upper,n,mean_probability,observed_frequency
early_2015_2017,learned_relativevol_interaction,4,0.8,1.0,1,0.8324811307019235,0.0
early_2015_2017,learned_vol_interaction,0,0.0,0.2,3,0.1756174219538761,0.3333333333333333
early_2015_2017,learned_vol_interaction,1,0.2,0.4,30,0.3239945980842325,0.5333333333333333
early_2015_2017,learned_vol_interaction,2,0.4,0.6,61,0.4962773192388785,0.6065573770491803
early_2015_2017,learned_vol_interaction,3,0.6,0.8,26,0.6718546241924588,0.5
early_2015_2017,learned_vol_interaction,4,0.8,1.0,0,,
early_2015_2017,market4,0,0.0,0.2,0,,
early_2015_2017,market4,1,0.2,0.4,22,0.37011801431122354,0.6363636363636364
early_2015_2017,market4,2,0.4,0.6,82,0.46702591981437613,0.5609756097560976
early_2015_2017,market4,3,0.6,0.8,16,0.6715009505851767,0.4375
early_2015_2017,market4,4,0.8,1.0,0,,
early_2015_2017,neutral_50,0,0.0,0.2,0,,
early_2015_2017,neutral_50,1,0.2,0.4,0,,
early_2015_2017,neutral_50,2,0.4,0.6,120,0.5,0.5583333333333333
early_2015_2017,neutral_50,3,0.6,0.8,0,,
early_2015_2017,neutral_50,4,0.8,1.0,0,,
early_2015_2017,order_only,0,0.0,0.2,0,,
early_2015_2017,order_only,1,0.2,0.4,0,,
early_2015_2017,order_only,2,0.4,0.6,120,0.5052926428657687,0.5583333333333333
early_2015_2017,order_only,3,0.6,0.8,0,,
early_2015_2017,order_only,4,0.8,1.0,0,,
early_2015_2017,persistence_only,0,0.0,0.2,0,,
early_2015_2017,persistence_only,1,0.2,0.4,0,,
early_2015_2017,persistence_only,2,0.4,0.6,117,0.5011343309163807,0.5641025641025641
early_2015_2017,persistence_only,3,0.6,0.8,3,0.6289389836296652,0.3333333333333333
early_2015_2017,persistence_only,4,0.8,1.0,0,,
early_2015_2017,raw25_clip,0,0.0,0.2,3,0.16137291732318174,0.3333333333333333
early_2015_2017,raw25_clip,1,0.2,0.4,54,0.3343610501139211,0.6111111111111112
early_2015_2017,raw25_clip,2,0.4,0.6,55,0.46721974034367225,0.5272727272727272
early_2015_2017,raw25_clip,3,0.6,0.8,8,0.6843238305664612,0.5
early_2015_2017,raw25_clip,4,0.8,1.0,0,,
early_2015_2017,raw25_probe,0,0.0,0.2,5,0.11816356948443965,0.4
early_2015_2017,raw25_probe,1,0.2,0.4,56,0.32520129356619226,0.6071428571428571
early_2015_2017,raw25_probe,2,0.4,0.6,52,0.4491548675858079,0.5192307692307693
early_2015_2017,raw25_probe,3,0.6,0.8,6,0.7022210773465952,0.6666666666666666
early_2015_2017,raw25_probe,4,0.8,1.0,1,0.8495225599028958,0.0
early_2015_2017,raw_hmm_interaction,0,0.0,0.2,3,0.1525921468746697,0.3333333333333333
early_2015_2017,raw_hmm_interaction,1,0.2,0.4,48,0.335004826784719,0.625
early_2015_2017,raw_hmm_interaction,2,0.4,0.6,57,0.4803273445225834,0.543859649122807
early_2015_2017,raw_hmm_interaction,3,0.6,0.8,12,0.6801131464860477,0.4166666666666667
early_2015_2017,raw_hmm_interaction,4,0.8,1.0,0,,
early_2015_2017,raw_order_extension,0,0.0,0.2,3,0.1399396271513876,0.3333333333333333
early_2015_2017,raw_order_extension,1,0.2,0.4,45,0.34358078526782165,0.6
early_2015_2017,raw_order_extension,2,0.4,0.6,65,0.47711396338288636,0.5384615384615384
early_2015_2017,raw_order_extension,3,0.6,0.8,5,0.6865252301151267,0.6
early_2015_2017,raw_order_extension,4,0.8,1.0,2,0.8052348298197873,0.5
early_2015_2017,raw_order_shrink16,0,0.0,0.2,3,0.14332090563912336,0.3333333333333333
early_2015_2017,raw_order_shrink16,1,0.2,0.4,44,0.34450977317542025,0.5909090909090909
early_2015_2017,raw_order_shrink16,2,0.4,0.6,64,0.4744042951246281,0.546875
early_2015_2017,raw_order_shrink16,3,0.6,0.8,7,0.6777001486329259,0.5714285714285714
early_2015_2017,raw_order_shrink16,4,0.8,1.0,2,0.8270570133664308,0.5
early_2015_2017,raw_order_shrink4,0,0.0,0.2,3,0.14091367500003615,0.3333333333333333
early_2015_2017,raw_order_shrink4,1,0.2,0.4,45,0.34423637694958575,0.6
early_2015_2017,raw_order_shrink4,2,0.4,0.6,65,0.47778637500161886,0.5384615384615384
early_2015_2017,raw_order_shrink4,3,0.6,0.8,5,0.6928542701671861,0.6
early_2015_2017,raw_order_shrink4,4,0.8,1.0,2,0.8117954229375279,0.5
early_2015_2017,raw_persistence_interaction,0,0.0,0.2,3,0.10987038490500466,0.3333333333333333
early_2015_2017,raw_persistence_interaction,1,0.2,0.4,49,0.34493557524991114,0.5510204081632653
early_2015_2017,raw_persistence_interaction,2,0.4,0.6,59,0.4780869199873792,0.5932203389830508
early_2015_2017,raw_persistence_interaction,3,0.6,0.8,8,0.6611332378995757,0.375
early_2015_2017,raw_persistence_interaction,4,0.8,1.0,1,0.8047705091012327,1.0
early_2015_2017,raw_recent_additive,0,0.0,0.2,5,0.14126524094904952,0.6
early_2015_2017,raw_recent_additive,1,0.2,0.4,17,0.34807503152985364,0.5294117647058824
early_2015_2017,raw_recent_additive,2,0.4,0.6,72,0.5107366800333392,0.5555555555555556
early_2015_2017,raw_recent_additive,3,0.6,0.8,25,0.6746722779265852,0.6
early_2015_2017,raw_recent_additive,4,0.8,1.0,1,0.8165324799438035,0.0
early_2015_2017,raw_recent_interaction,0,0.0,0.2,5,0.13873813593879417,0.6
early_2015_2017,raw_recent_interaction,1,0.2,0.4,13,0.3170555109408565,0.6153846153846154
early_2015_2017,raw_recent_interaction,2,0.4,0.6,77,0.5125610273410411,0.5324675324675324
early_2015_2017,raw_recent_interaction,3,0.6,0.8,20,0.6644520440803519,0.6
early_2015_2017,raw_recent_interaction,4,0.8,1.0,5,0.8446849477963012,0.6
early_2015_2017,raw_relativevol_interaction,0,0.0,0.2,3,0.12909494110512496,0.3333333333333333
early_2015_2017,raw_relativevol_interaction,1,0.2,0.4,43,0.33690516391944375,0.627906976744186
early_2015_2017,raw_relativevol_interaction,2,0.4,0.6,63,0.4714572639196736,0.5555555555555556
early_2015_2017,raw_relativevol_interaction,3,0.6,0.8,11,0.6804630865685097,0.36363636363636365
early_2015_2017,raw_relativevol_interaction,4,0.8,1.0,0,,
early_2015_2017,raw_trend,0,0.0,0.2,3,0.14698352095499348,0.3333333333333333
early_2015_2017,raw_trend,1,0.2,0.4,48,0.33557127348969074,0.625
early_2015_2017,raw_trend,2,0.4,0.6,58,0.4807943406152458,0.5344827586206896
early_2015_2017,raw_trend,3,0.6,0.8,11,0.6830366132791188,0.45454545454545453
early_2015_2017,raw_trend,4,0.8,1.0,0,,
early_2015_2017,raw_vol_interaction,0,0.0,0.2,3,0.14878366769208853,0.3333333333333333
early_2015_2017,raw_vol_interaction,1,0.2,0.4,46,0.34977189870976333,0.6086956521739131
early_2015_2017,raw_vol_interaction,2,0.4,0.6,60,0.475982758096598,0.5333333333333333
early_2015_2017,raw_vol_interaction,3,0.6,0.8,9,0.6846986441724037,0.5555555555555556
early_2015_2017,raw_vol_interaction,4,0.8,1.0,2,0.8572165238677353,0.5
early_2015_2017,recent_frequency,0,0.0,0.2,0,,
early_2015_2017,recent_frequency,1,0.2,0.4,0,,
early_2015_2017,recent_frequency,2,0.4,0.6,120,0.5451513542891089,0.5583333333333333
early_2015_2017,recent_frequency,3,0.6,0.8,0,,
early_2015_2017,recent_frequency,4,0.8,1.0,0,,
early_2015_2017,relativevol_only,0,0.0,0.2,0,,
early_2015_2017,relativevol_only,1,0.2,0.4,21,0.35787125486414334,0.42857142857142855
early_2015_2017,relativevol_only,2,0.4,0.6,94,0.49573067457361475,0.5957446808510638
early_2015_2017,relativevol_only,3,0.6,0.8,5,0.6404685357830887,0.4
early_2015_2017,relativevol_only,4,0.8,1.0,0,,
early_2015_2017,training_frequency,0,0.0,0.2,0,,
early_2015_2017,training_frequency,1,0.2,0.4,0,,
early_2015_2017,training_frequency,2,0.4,0.6,120,0.5028032426476259,0.5583333333333333
early_2015_2017,training_frequency,3,0.6,0.8,0,,
early_2015_2017,training_frequency,4,0.8,1.0,0,,
late_2018_2020,hmm_only,0,0.0,0.2,0,,
late_2018_2020,hmm_only,1,0.2,0.4,0,,
late_2018_2020,hmm_only,2,0.4,0.6,141,0.5181494016819688,0.5602836879432624
late_2018_2020,hmm_only,3,0.6,0.8,0,,
late_2018_2020,hmm_only,4,0.8,1.0,0,,
late_2018_2020,learned_clip,0,0.0,0.2,0,,
late_2018_2020,learned_clip,1,0.2,0.4,18,0.35631342887418693,0.5555555555555556
late_2018_2020,learned_clip,2,0.4,0.6,89,0.5038247274402413,0.5168539325842697
late_2018_2020,learned_clip,3,0.6,0.8,34,0.6593797736818396,0.6764705882352942
late_2018_2020,learned_clip,4,0.8,1.0,0,,
late_2018_2020,learned_hmm_interaction,0,0.0,0.2,0,,
late_2018_2020,learned_hmm_interaction,1,0.2,0.4,22,0.3497588712187445,0.5
late_2018_2020,learned_hmm_interaction,2,0.4,0.6,85,0.5067858079427356,0.5294117647058824
late_2018_2020,learned_hmm_interaction,3,0.6,0.8,34,0.6619085452182387,0.6764705882352942
late_2018_2020,learned_hmm_interaction,4,0.8,1.0,0,,
late_2018_2020,learned_market,0,0.0,0.2,0,,
late_2018_2020,learned_market,1,0.2,0.4,22,0.350534402445858,0.5
late_2018_2020,learned_market,2,0.4,0.6,85,0.505519463518902,0.5176470588235295
late_2018_2020,learned_market,3,0.6,0.8,34,0.6615971076911119,0.7058823529411765
late_2018_2020,learned_market,4,0.8,1.0,0,,
late_2018_2020,learned_order_extension,0,0.0,0.2,0,,
late_2018_2020,learned_order_extension,1,0.2,0.4,23,0.34934914978464454,0.4782608695652174
late_2018_2020,learned_order_extension,2,0.4,0.6,84,0.5073972088718474,0.5119047619047619
late_2018_2020,learned_order_extension,3,0.6,0.8,34,0.6634770314115684,0.7352941176470589
late_2018_2020,learned_order_extension,4,0.8,1.0,0,,
late_2018_2020,learned_order_shrink16,0,0.0,0.2,0,,
late_2018_2020,learned_order_shrink16,1,0.2,0.4,23,0.35115583314912074,0.4782608695652174
late_2018_2020,learned_order_shrink16,2,0.4,0.6,84,0.5072579332210336,0.5238095238095238
late_2018_2020,learned_order_shrink16,3,0.6,0.8,34,0.6630123074687513,0.7058823529411765
late_2018_2020,learned_order_shrink16,4,0.8,1.0,0,,
late_2018_2020,learned_order_shrink4,0,0.0,0.2,0,,
late_2018_2020,learned_order_shrink4,1,0.2,0.4,23,0.34990374446632466,0.4782608695652174
late_2018_2020,learned_order_shrink4,2,0.4,0.6,85,0.5084520402625005,0.5176470588235295
late_2018_2020,learned_order_shrink4,3,0.6,0.8,33,0.6652309447410478,0.7272727272727273
late_2018_2020,learned_order_shrink4,4,0.8,1.0,0,,
late_2018_2020,learned_persistence_interaction,0,0.0,0.2,0,,
late_2018_2020,learned_persistence_interaction,1,0.2,0.4,23,0.3520733782040576,0.4782608695652174
late_2018_2020,learned_persistence_interaction,2,0.4,0.6,85,0.5073632125365776,0.5176470588235295
late_2018_2020,learned_persistence_interaction,3,0.6,0.8,33,0.6647445379063578,0.7272727272727273
late_2018_2020,learned_persistence_interaction,4,0.8,1.0,0,,
late_2018_2020,learned_probe,0,0.0,0.2,0,,
late_2018_2020,learned_probe,1,0.2,0.4,19,0.35791198328208174,0.5789473684210527
late_2018_2020,learned_probe,2,0.4,0.6,87,0.5043776916730924,0.5057471264367817
late_2018_2020,learned_probe,3,0.6,0.8,35,0.6592170272877801,0.6857142857142857
late_2018_2020,learned_probe,4,0.8,1.0,0,,
late_2018_2020,learned_recent_additive,0,0.0,0.2,2,0.1906497134633403,0.0
late_2018_2020,learned_recent_additive,1,0.2,0.4,24,0.34054121185413133,0.5833333333333334
late_2018_2020,learned_recent_additive,2,0.4,0.6,41,0.5052726774775891,0.5609756097560976
late_2018_2020,learned_recent_additive,3,0.6,0.8,59,0.6858133173882838,0.559322033898305
late_2018_2020,learned_recent_additive,4,0.8,1.0,15,0.8275312644866626,0.6
late_2018_2020,learned_recent_interaction,0,0.0,0.2,1,0.18865740804601797,0.0
late_2018_2020,learned_recent_interaction,1,0.2,0.4,26,0.33611939774582184,0.5769230769230769
late_2018_2020,learned_recent_interaction,2,0.4,0.6,41,0.5085823353562223,0.5365853658536586
late_2018_2020,learned_recent_interaction,3,0.6,0.8,55,0.6806662636005225,0.5818181818181818
late_2018_2020,learned_recent_interaction,4,0.8,1.0,18,0.8285566836875949,0.5555555555555556
late_2018_2020,learned_relativevol_interaction,0,0.0,0.2,0,,
late_2018_2020,learned_relativevol_interaction,1,0.2,0.4,27,0.35596894871182877,0.4074074074074074
late_2018_2020,learned_relativevol_interaction,2,0.4,0.6,79,0.5116704299234084,0.5569620253164557
late_2018_2020,learned_relativevol_interaction,3,0.6,0.8,35,0.663576732245999,0.6857142857142857
late_2018_2020,learned_relativevol_interaction,4,0.8,1.0,0,,
late_2018_2020,learned_vol_interaction,0,0.0,0.2,0,,
late_2018_2020,learned_vol_interaction,1,0.2,0.4,21,0.34876856514634785,0.47619047619047616
late_2018_2020,learned_vol_interaction,2,0.4,0.6,87,0.5053959136629003,0.5287356321839081
late_2018_2020,learned_vol_interaction,3,0.6,0.8,33,0.6652888136029554,0.696969696969697
late_2018_2020,learned_vol_interaction,4,0.8,1.0,0,,
late_2018_2020,market4,0,0.0,0.2,0,,
late_2018_2020,market4,1,0.2,0.4,0,,
late_2018_2020,market4,2,0.4,0.6,141,0.5102443715521239,0.5602836879432624
late_2018_2020,market4,3,0.6,0.8,0,,
late_2018_2020,market4,4,0.8,1.0,0,,
late_2018_2020,neutral_50,0,0.0,0.2,0,,
late_2018_2020,neutral_50,1,0.2,0.4,0,,
late_2018_2020,neutral_50,2,0.4,0.6,141,0.5,0.5602836879432624
late_2018_2020,neutral_50,3,0.6,0.8,0,,
late_2018_2020,neutral_50,4,0.8,1.0,0,,
late_2018_2020,order_only,0,0.0,0.2,0,,
late_2018_2020,order_only,1,0.2,0.4,0,,
late_2018_2020,order_only,2,0.4,0.6,141,0.5186832040145999,0.5602836879432624
late_2018_2020,order_only,3,0.6,0.8,0,,
late_2018_2020,order_only,4,0.8,1.0,0,,
late_2018_2020,persistence_only,0,0.0,0.2,0,,
late_2018_2020,persistence_only,1,0.2,0.4,0,,
late_2018_2020,persistence_only,2,0.4,0.6,141,0.5150761220413008,0.5602836879432624
late_2018_2020,persistence_only,3,0.6,0.8,0,,
late_2018_2020,persistence_only,4,0.8,1.0,0,,
late_2018_2020,raw25_clip,0,0.0,0.2,0,,
late_2018_2020,raw25_clip,1,0.2,0.4,11,0.3585648839854503,0.5454545454545454
late_2018_2020,raw25_clip,2,0.4,0.6,109,0.4989424561204321,0.5688073394495413
late_2018_2020,raw25_clip,3,0.6,0.8,20,0.6386177038199179,0.5
late_2018_2020,raw25_clip,4,0.8,1.0,1,0.8118520787064786,1.0
late_2018_2020,raw25_probe,0,0.0,0.2,1,0.18926135338063205,1.0
late_2018_2020,raw25_probe,1,0.2,0.4,16,0.36543668688244935,0.5
late_2018_2020,raw25_probe,2,0.4,0.6,102,0.4995686450543378,0.5686274509803921
late_2018_2020,raw25_probe,3,0.6,0.8,21,0.6345653830390136,0.5238095238095238
late_2018_2020,raw25_probe,4,0.8,1.0,1,0.8223790062451852,1.0
late_2018_2020,raw_hmm_interaction,0,0.0,0.2,0,,
late_2018_2020,raw_hmm_interaction,1,0.2,0.4,11,0.3771762696162625,0.6363636363636364
late_2018_2020,raw_hmm_interaction,2,0.4,0.6,112,0.5027446622124496,0.5446428571428571
late_2018_2020,raw_hmm_interaction,3,0.6,0.8,18,0.6423993374402709,0.6111111111111112
late_2018_2020,raw_hmm_interaction,4,0.8,1.0,0,,
late_2018_2020,raw_order_extension,0,0.0,0.2,0,,
late_2018_2020,raw_order_extension,1,0.2,0.4,14,0.3741094959142509,0.5714285714285714
late_2018_2020,raw_order_extension,2,0.4,0.6,106,0.5031619076762027,0.5660377358490566
late_2018_2020,raw_order_extension,3,0.6,0.8,21,0.6467700498384715,0.5238095238095238
late_2018_2020,raw_order_extension,4,0.8,1.0,0,,
late_2018_2020,raw_order_shrink16,0,0.0,0.2,0,,
late_2018_2020,raw_order_shrink16,1,0.2,0.4,13,0.37308811706296363,0.6153846153846154
late_2018_2020,raw_order_shrink16,2,0.4,0.6,108,0.5024067475770787,0.5648148148148148
late_2018_2020,raw_order_shrink16,3,0.6,0.8,20,0.648658021598786,0.5
late_2018_2020,raw_order_shrink16,4,0.8,1.0,0,,
late_2018_2020,raw_order_shrink4,0,0.0,0.2,0,,
late_2018_2020,raw_order_shrink4,1,0.2,0.4,14,0.3743746877374817,0.5714285714285714
late_2018_2020,raw_order_shrink4,2,0.4,0.6,106,0.5029749419489973,0.5660377358490566
late_2018_2020,raw_order_shrink4,3,0.6,0.8,21,0.6465386249183789,0.5238095238095238
late_2018_2020,raw_order_shrink4,4,0.8,1.0,0,,
late_2018_2020,raw_persistence_interaction,0,0.0,0.2,0,,
late_2018_2020,raw_persistence_interaction,1,0.2,0.4,9,0.35311123723715787,0.6666666666666666
late_2018_2020,raw_persistence_interaction,2,0.4,0.6,113,0.5000838899479139,0.5575221238938053
late_2018_2020,raw_persistence_interaction,3,0.6,0.8,18,0.6337251117576428,0.5
late_2018_2020,raw_persistence_interaction,4,0.8,1.0,1,0.8088989516441908,1.0
late_2018_2020,raw_recent_additive,0,0.0,0.2,11,0.09264336112209053,0.6363636363636364
late_2018_2020,raw_recent_additive,1,0.2,0.4,26,0.31430184910736025,0.46153846153846156
late_2018_2020,raw_recent_additive,2,0.4,0.6,55,0.4963482975041987,0.5818181818181818
late_2018_2020,raw_recent_additive,3,0.6,0.8,38,0.6844919424544018,0.5526315789473685
late_2018_2020,raw_recent_additive,4,0.8,1.0,11,0.8425860336160784,0.6363636363636364
late_2018_2020,raw_recent_interaction,0,0.0,0.2,12,0.10138680871449758,0.6666666666666666
late_2018_2020,raw_recent_interaction,1,0.2,0.4,27,0.31631331348086167,0.4074074074074074
late_2018_2020,raw_recent_interaction,2,0.4,0.6,54,0.5005678283880935,0.6296296296296297
late_2018_2020,raw_recent_interaction,3,0.6,0.8,38,0.6942665592885738,0.5
late_2018_2020,raw_recent_interaction,4,0.8,1.0,10,0.8560216060699167,0.7
late_2018_2020,raw_relativevol_interaction,0,0.0,0.2,0,,
late_2018_2020,raw_relativevol_interaction,1,0.2,0.4,11,0.3649904535396942,0.6363636363636364
late_2018_2020,raw_relativevol_interaction,2,0.4,0.6,109,0.4997400093826424,0.5504587155963303
late_2018_2020,raw_relativevol_interaction,3,0.6,0.8,21,0.6537997772697841,0.5714285714285714
late_2018_2020,raw_relativevol_interaction,4,0.8,1.0,0,,
late_2018_2020,raw_trend,0,0.0,0.2,0,,
late_2018_2020,raw_trend,1,0.2,0.4,10,0.3615979813248543,0.6
late_2018_2020,raw_trend,2,0.4,0.6,110,0.49902993318081623,0.5636363636363636
late_2018_2020,raw_trend,3,0.6,0.8,20,0.6344352798478482,0.5
late_2018_2020,raw_trend,4,0.8,1.0,1,0.8107915384573186,1.0
late_2018_2020,raw_vol_interaction,0,0.0,0.2,0,,
late_2018_2020,raw_vol_interaction,1,0.2,0.4,12,0.36849040568032065,0.5833333333333334
late_2018_2020,raw_vol_interaction,2,0.4,0.6,107,0.49876503544641887,0.5607476635514018
late_2018_2020,raw_vol_interaction,3,0.6,0.8,22,0.6446735838403356,0.5454545454545454
late_2018_2020,raw_vol_interaction,4,0.8,1.0,0,,
late_2018_2020,recent_frequency,0,0.0,0.2,0,,
late_2018_2020,recent_frequency,1,0.2,0.4,0,,
late_2018_2020,recent_frequency,2,0.4,0.6,141,0.5473698444895199,0.5602836879432624
late_2018_2020,recent_frequency,3,0.6,0.8,0,,
late_2018_2020,recent_frequency,4,0.8,1.0,0,,
late_2018_2020,relativevol_only,0,0.0,0.2,0,,
late_2018_2020,relativevol_only,1,0.2,0.4,0,,
late_2018_2020,relativevol_only,2,0.4,0.6,141,0.5181196353533727,0.5602836879432624
late_2018_2020,relativevol_only,3,0.6,0.8,0,,
late_2018_2020,relativevol_only,4,0.8,1.0,0,,
late_2018_2020,training_frequency,0,0.0,0.2,0,,
late_2018_2020,training_frequency,1,0.2,0.4,0,,
late_2018_2020,training_frequency,2,0.4,0.6,141,0.5176998256336885,0.5602836879432624
late_2018_2020,training_frequency,3,0.6,0.8,0,,
late_2018_2020,training_frequency,4,0.8,1.0,0,,
