job,method,cutoff,seed,coordinate,coefficient,block
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,0,-0.00753931216715237,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1,-0.10771005984486161,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,2,-0.059045529035075615,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,3,0.06472611991077644,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,4,0.052968698900164965,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,5,-0.002089588641575524,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,6,0.17182733254907787,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,7,0.09602290188779594,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,8,0.05342496215539549,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,9,0.08288866195628132,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,10,-0.06251654529440057,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,11,0.049418205221264264,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,12,0.004098664175037656,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,13,0.09635471524655835,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,14,-0.024839690923155827,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,15,-0.10153892971983093,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,16,-0.004410460842823271,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,17,0.4394845787125723,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,18,0.06616139736045806,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,19,-0.028295515894843876,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,20,0.08752462662233745,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,21,0.2720064500283745,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,22,-0.5375988957070933,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,23,-0.042282249897760256,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,24,0.27052119389854906,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,25,-0.28418578660689947,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,26,0.2296873643956599,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,27,0.04011413261592791,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,28,0.23760550720326723,additive
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,29,0.13782728157971305,interaction
