job,iteration,objective,gradient_inf,last_step,last_backtracks
learned_relativevol_interaction_2014-12-31_20260910,0,0.6930225987958569,0.09000571349941608,0.0,0
learned_relativevol_interaction_2014-12-31_20260910,1,0.6353369219816878,0.006320430649302347,1.0,0
learned_relativevol_interaction_2014-12-31_20260910,2,0.6348500035681413,0.0002239389106402605,1.0,0
learned_relativevol_interaction_2014-12-31_20260910,3,0.6348495642052093,3.7303250177592e-07,1.0,0
learned_relativevol_interaction_2014-12-31_20260910,4,0.6348495642044814,9.429317136128157e-13,1.0,0
learned_relativevol_interaction_2014-12-31_20260911,0,0.6930225987958569,0.1335564116441424,0.0,0
learned_relativevol_interaction_2014-12-31_20260911,1,0.6346754530871759,0.008029923906402944,1.0,0
learned_relativevol_interaction_2014-12-31_20260911,2,0.6343231051006167,0.00014867646243659318,1.0,0
learned_relativevol_interaction_2014-12-31_20260911,3,0.6343229211408343,1.0272078502170882e-07,1.0,0
learned_relativevol_interaction_2014-12-31_20260911,4,0.6343229211407408,6.03748821770278e-14,1.0,0
learned_relativevol_interaction_2014-12-31_20260912,0,0.6930225987958569,0.08308445399327574,0.0,0
learned_relativevol_interaction_2014-12-31_20260912,1,0.636164234575699,0.00646817633225143,1.0,0
learned_relativevol_interaction_2014-12-31_20260912,2,0.6357918837276002,0.00013869521783333371,1.0,0
learned_relativevol_interaction_2014-12-31_20260912,3,0.6357917084389783,8.567431810768255e-08,1.0,0
learned_relativevol_interaction_2014-12-31_20260912,4,0.6357917084389049,4.609865007082492e-14,1.0,0
learned_relativevol_interaction_2015-12-31_20260910,0,0.693124583115526,0.1365628583089173,0.0,0
learned_relativevol_interaction_2015-12-31_20260910,1,0.6319467140350923,0.008709140130086852,1.0,0
learned_relativevol_interaction_2015-12-31_20260910,2,0.6315519473748682,0.00017057077855116396,1.0,0
learned_relativevol_interaction_2015-12-31_20260910,3,0.6315517723661197,8.119414878654009e-08,1.0,0
learned_relativevol_interaction_2015-12-31_20260910,4,0.6315517723660774,1.9930888536801028e-14,1.0,0
learned_relativevol_interaction_2015-12-31_20260911,0,0.693124583115526,0.08008642430881523,0.0,0
learned_relativevol_interaction_2015-12-31_20260911,1,0.650800783610062,0.0044752070597022155,1.0,0
learned_relativevol_interaction_2015-12-31_20260911,2,0.6506418121779983,5.3108494066832646e-05,1.0,0
learned_relativevol_interaction_2015-12-31_20260911,3,0.6506417860402025,9.020868142100083e-09,1.0,0
learned_relativevol_interaction_2015-12-31_20260911,4,0.6506417860402015,4.12647346847983e-16,1.0,0
learned_relativevol_interaction_2015-12-31_20260912,0,0.693124583115526,0.06793532598083574,0.0,0
learned_relativevol_interaction_2015-12-31_20260912,1,0.6445785917260368,0.0039443374080812485,1.0,0
learned_relativevol_interaction_2015-12-31_20260912,2,0.6443856809281244,5.011156789274903e-05,1.0,0
learned_relativevol_interaction_2015-12-31_20260912,3,0.6443856518576265,8.88022551445624e-09,1.0,0
learned_relativevol_interaction_2015-12-31_20260912,4,0.6443856518576256,3.0097452308197603e-16,1.0,0
learned_relativevol_interaction_2016-12-31_20260910,0,0.6930499179826164,0.1094143639819704,0.0,0
learned_relativevol_interaction_2016-12-31_20260910,1,0.6404742432623278,0.0073614487562221765,1.0,0
learned_relativevol_interaction_2016-12-31_20260910,2,0.6401190461395809,0.000151533023681108,1.0,0
learned_relativevol_interaction_2016-12-31_20260910,3,0.6401188301046614,1.3231020515959207e-07,1.0,0
learned_relativevol_interaction_2016-12-31_20260910,4,0.6401188301045164,9.715931401435562e-14,1.0,0
learned_relativevol_interaction_2016-12-31_20260911,0,0.6930499179826164,0.06254488648281083,0.0,0
learned_relativevol_interaction_2016-12-31_20260911,1,0.6563244776683834,0.0038283764885877988,1.0,0
learned_relativevol_interaction_2016-12-31_20260911,2,0.6561383867825862,9.229071828247047e-05,1.0,0
learned_relativevol_interaction_2016-12-31_20260911,3,0.6561383183908643,4.361522682383087e-08,1.0,0
learned_relativevol_interaction_2016-12-31_20260911,4,0.6561383183908502,9.296816788628703e-15,1.0,0
learned_relativevol_interaction_2016-12-31_20260912,0,0.6930499179826164,0.07405814497401954,0.0,0
learned_relativevol_interaction_2016-12-31_20260912,1,0.6630923437360924,0.002863713603858776,1.0,0
learned_relativevol_interaction_2016-12-31_20260912,2,0.6630242822264248,2.3432370388823225e-05,1.0,0
learned_relativevol_interaction_2016-12-31_20260912,3,0.6630242775144695,2.0412551325881684e-09,1.0,0
learned_relativevol_interaction_2016-12-31_20260912,4,0.6630242775144692,7.838917799393103e-17,1.0,0
learned_relativevol_interaction_2017-12-31_20260910,0,0.6923258407995493,0.0931853378549428,0.0,0
learned_relativevol_interaction_2017-12-31_20260910,1,0.6509734027535797,0.008017353933501989,1.0,0
learned_relativevol_interaction_2017-12-31_20260910,2,0.6507013981326529,0.00024964538847851514,1.0,0
learned_relativevol_interaction_2017-12-31_20260910,3,0.6507011808722363,2.993400386960311e-07,1.0,0
learned_relativevol_interaction_2017-12-31_20260910,4,0.6507011808719445,4.4846114669039316e-13,1.0,0
learned_relativevol_interaction_2017-12-31_20260911,0,0.6923258407995493,0.09118569448381106,0.0,0
learned_relativevol_interaction_2017-12-31_20260911,1,0.6520814623327076,0.004773168803972616,1.0,0
learned_relativevol_interaction_2017-12-31_20260911,2,0.6519041717578529,7.270902177285632e-05,1.0,0
learned_relativevol_interaction_2017-12-31_20260911,3,0.6519041259520708,2.4883803355097572e-08,1.0,0
learned_relativevol_interaction_2017-12-31_20260911,4,0.6519041259520667,2.3394914477892215e-15,1.0,0
learned_relativevol_interaction_2017-12-31_20260912,0,0.6923258407995493,0.11457443369754154,0.0,0
learned_relativevol_interaction_2017-12-31_20260912,1,0.6444225339307469,0.007827051630094005,1.0,0
learned_relativevol_interaction_2017-12-31_20260912,2,0.6441504585712314,0.00014376807089561415,1.0,0
learned_relativevol_interaction_2017-12-31_20260912,3,0.6441503650584195,5.565650253142691e-08,1.0,0
learned_relativevol_interaction_2017-12-31_20260912,4,0.644150365058405,9.040945075922124e-15,1.0,0
learned_relativevol_interaction_2018-12-31_20260910,0,0.6928966339915423,0.11867653738451778,0.0,0
learned_relativevol_interaction_2018-12-31_20260910,1,0.6314690420482952,0.01035910429060061,1.0,0
learned_relativevol_interaction_2018-12-31_20260910,2,0.6307692018820205,0.0003469194440096795,1.0,0
learned_relativevol_interaction_2018-12-31_20260910,3,0.6307681104662949,7.039891064005268e-07,1.0,0
learned_relativevol_interaction_2018-12-31_20260910,4,0.6307681104622225,2.8759706205069846e-12,1.0,0
learned_relativevol_interaction_2018-12-31_20260911,0,0.6928966339915423,0.09205481775256984,0.0,0
learned_relativevol_interaction_2018-12-31_20260911,1,0.6467561394221689,0.005607989744067366,1.0,0
learned_relativevol_interaction_2018-12-31_20260911,2,0.6465344221359131,8.01198117378792e-05,1.0,0
learned_relativevol_interaction_2018-12-31_20260911,3,0.6465343741659882,1.823624166692045e-08,1.0,0
learned_relativevol_interaction_2018-12-31_20260911,4,0.6465343741659857,9.853229343548264e-16,1.0,0
learned_relativevol_interaction_2018-12-31_20260912,0,0.6928966339915423,0.10196627937751125,0.0,0
learned_relativevol_interaction_2018-12-31_20260912,1,0.649766884844722,0.005478304523944433,1.0,0
learned_relativevol_interaction_2018-12-31_20260912,2,0.6495780482136295,7.659924415038513e-05,1.0,0
learned_relativevol_interaction_2018-12-31_20260912,3,0.6495780121379964,1.6445218008762433e-08,1.0,0
learned_relativevol_interaction_2018-12-31_20260912,4,0.649578012137995,7.520026268359459e-16,1.0,0
learned_relativevol_interaction_2019-12-31_20260910,0,0.6922242824846752,0.09167190988995952,0.0,0
learned_relativevol_interaction_2019-12-31_20260910,1,0.6512756190690303,0.005111278560144048,1.0,0
learned_relativevol_interaction_2019-12-31_20260910,2,0.6511113401081478,6.126754017827044e-05,1.0,0
learned_relativevol_interaction_2019-12-31_20260910,3,0.6511113139278819,1.0280883146326567e-08,1.0,0
learned_relativevol_interaction_2019-12-31_20260910,4,0.6511113139278811,3.430415673744136e-16,1.0,0
learned_relativevol_interaction_2019-12-31_20260911,0,0.6922242824846752,0.1274156706708346,0.0,0
learned_relativevol_interaction_2019-12-31_20260911,1,0.6398644424614969,0.008623326999703343,1.0,0
learned_relativevol_interaction_2019-12-31_20260911,2,0.639511106718774,0.00019146971981360807,1.0,0
learned_relativevol_interaction_2019-12-31_20260911,3,0.6395109260501491,1.1037978554242177e-07,1.0,0
learned_relativevol_interaction_2019-12-31_20260911,4,0.6395109260500899,3.7211119602309495e-14,1.0,0
learned_relativevol_interaction_2019-12-31_20260912,0,0.6922242824846752,0.09274008273489798,0.0,0
learned_relativevol_interaction_2019-12-31_20260912,1,0.6561143983951961,0.005775249130721412,1.0,0
learned_relativevol_interaction_2019-12-31_20260912,2,0.6559370512608106,8.652308194033497e-05,1.0,0
learned_relativevol_interaction_2019-12-31_20260912,3,0.6559370110620919,2.1042694696633314e-08,1.0,0
learned_relativevol_interaction_2019-12-31_20260912,4,0.6559370110620895,1.2742628133222134e-15,1.0,0
raw_relativevol_interaction_2014-12-31_-1,0,0.6930225987958569,0.07833602115536535,0.0,0
raw_relativevol_interaction_2014-12-31_-1,1,0.6547577184172862,0.005061014782887457,1.0,0
raw_relativevol_interaction_2014-12-31_-1,2,0.6546113000689117,9.959163619566083e-05,1.0,0
raw_relativevol_interaction_2014-12-31_-1,3,0.6546112403843537,6.030830259186673e-08,1.0,0
raw_relativevol_interaction_2014-12-31_-1,4,0.6546112403843288,2.5754138405220672e-14,1.0,0
raw_relativevol_interaction_2015-12-31_-1,0,0.693124583115526,0.07291590343213167,0.0,0
raw_relativevol_interaction_2015-12-31_-1,1,0.664560990113184,0.0035347670847829292,1.0,0
raw_relativevol_interaction_2015-12-31_-1,2,0.6644809811530735,4.450670928001204e-05,1.0,0
raw_relativevol_interaction_2015-12-31_-1,3,0.6644809673623223,9.055236169838027e-09,1.0,0
raw_relativevol_interaction_2015-12-31_-1,4,0.6644809673623218,3.616898447411643e-16,1.0,0
raw_relativevol_interaction_2016-12-31_-1,0,0.6930499179826164,0.04678540637158046,0.0,0
raw_relativevol_interaction_2016-12-31_-1,1,0.6698073988077926,0.002006405497256761,1.0,0
raw_relativevol_interaction_2016-12-31_-1,2,0.6697639964255431,2.1109188794428066e-05,1.0,0
raw_relativevol_interaction_2016-12-31_-1,3,0.6697639935781784,1.5823960705131646e-09,1.0,0
raw_relativevol_interaction_2016-12-31_-1,4,0.6697639935781785,4.87890977618477e-17,1.0,0
raw_relativevol_interaction_2017-12-31_-1,0,0.6923258407995493,0.027795306515918383,0.0,0
raw_relativevol_interaction_2017-12-31_-1,1,0.6791482642899047,0.0010518058113786124,1.0,0
raw_relativevol_interaction_2017-12-31_-1,2,0.6791383721429384,5.058392099233783e-06,1.0,0
raw_relativevol_interaction_2017-12-31_-1,3,0.6791383720085388,8.713394806028618e-11,1.0,0
raw_relativevol_interaction_2018-12-31_-1,0,0.6928966339915423,0.025463630361682973,0.0,0
raw_relativevol_interaction_2018-12-31_-1,1,0.6789426351563855,0.0007408746816641183,1.0,0
raw_relativevol_interaction_2018-12-31_-1,2,0.6789340664683194,3.1028330150184265e-06,1.0,0
raw_relativevol_interaction_2018-12-31_-1,3,0.6789340663921087,3.39837989021298e-11,1.0,0
raw_relativevol_interaction_2019-12-31_-1,0,0.6922242824846752,0.019892977951933077,0.0,0
raw_relativevol_interaction_2019-12-31_-1,1,0.6817840121529589,0.00043562566598628633,1.0,0
raw_relativevol_interaction_2019-12-31_-1,2,0.6817811542809351,5.809298372020516e-07,1.0,0
raw_relativevol_interaction_2019-12-31_-1,3,0.6817811542770418,1.1654375381420223e-12,1.0,0
learned_persistence_interaction_2014-12-31_20260910,0,0.6930225987958569,0.09000571349941608,0.0,0
learned_persistence_interaction_2014-12-31_20260910,1,0.6372050397680546,0.005947095080927365,1.0,0
learned_persistence_interaction_2014-12-31_20260910,2,0.6368074010475574,0.00022328381559261678,1.0,0
learned_persistence_interaction_2014-12-31_20260910,3,0.6368070652008173,3.9657650612240965e-07,1.0,0
