job,method,cutoff,seed,row_index,date,gate,parent_representation_signal,product,interaction_feature,refitted_additive_logit,interaction_logit,logit
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1087,2015-01-09,0.1228106106438975,0.5947737628174731,0.07304452900658252,0.902452374503684,0.190357871417222,0.12438255753299991,0.3147404289502217
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1092,2015-01-16,0.11347193309242383,0.5938889005911491,0.06738972159221202,0.7087087799833184,0.035504776776649115,0.09767940457677572,0.13318418135342497
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1097,2015-01-23,0.22567910527059182,0.5947196435021415,0.13421579703240863,1.6735496808507837,0.5762679783148383,0.23066080310025988,0.8069287814150982
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1102,2015-01-30,0.19553942206613073,0.5243962514462926,0.10254013994145343,1.0423682648595878,0.35643565258448184,0.14366678435055932,0.5001024369350412
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1107,2015-02-06,0.18512614489271387,0.2855815942997969,0.05286861960503643,-0.1504972796779666,0.22411433739129796,-0.02074263094315593,0.203371706448142
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1112,2015-02-13,0.1780398535930852,0.31532391248994585,0.05614022321410876,-0.4420497328335729,0.26172234376807196,-0.06092651299948978,0.20079583076858215
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1117,2015-02-27,-0.09454741208937276,0.4820560429554417,-0.04557715134348052,-1.5837035439622114,-0.033377589794627495,-0.21827755429246917,-0.25165514408709655
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1122,2015-03-06,-0.08913267706295988,0.5502894445719178,-0.049048771354184305,-1.2277007476217032,0.31824734019764567,-0.16921065663808071,0.14903668355956484
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1127,2015-03-13,-0.18792088585974465,0.4483288582892703,-0.0842503562062076,-1.8950911349435953,0.24611493021911798,-0.26119525947508887,-0.015080329255970831
learned_relativevol_interaction_2014-12-31_20260910,learned_relativevol_interaction,2014-12-31,20260910,1131,2015-09-25,-0.08859166594273395,-0.634696289193802,0.05622880162735017,0.5114458637158719,-0.12561636917782296,0.07049119307114701,-0.05512517610667611
