window,method,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,raw25_clip,120,0.44166666666666665,0.5583333333333333,53,0.48028724303013237,0.16666666666666666,0.5583333333333333,10,43,10,57,0.46719234018586314,0.28367527082781446,0.7656365051667914,0.41426076517962457,0.11309744861537502,-0.14407256815370878,0.0
early_2015_2017,raw25_probe,120,0.44166666666666665,0.5583333333333333,53,0.48817234581807945,0.1,0.5583333333333333,6,47,6,61,0.46522106448887635,0.29209202095038644,0.7890114874208041,0.3935082702131121,0.12258351331511344,-0.16482506312022127,0.0
early_2015_2017,raw_hmm_interaction,120,0.43333333333333335,0.5666666666666667,52,0.46099690228104756,0.25833333333333336,0.5583333333333333,15,37,16,52,0.4533934103069558,0.2860149013654084,0.7707948979349674,0.4339835376825862,0.12465487187988952,-0.12434979565074716,0.0
early_2015_2017,raw_persistence_interaction,120,0.4583333333333333,0.5416666666666666,55,0.48929878907350044,0.23333333333333334,0.5583333333333333,15,40,13,52,0.47817516192621795,0.2779659032293299,0.7535681076850128,0.42943682527928223,0.11662286059097438,-0.12889650805405112,0.0
early_2015_2017,raw_recent_additive,120,0.49166666666666664,0.5083333333333333,59,0.4836665727963954,0.5666666666666667,0.5583333333333333,37,22,31,30,0.49169248099127005,0.2687626733854997,0.7399502709153861,0.5089998510938468,0.13520326543619907,-0.049333482239486526,0.0
early_2015_2017,raw_recent_interaction,120,0.48333333333333334,0.5166666666666667,58,0.47029005913827093,0.6083333333333333,0.5583333333333333,39,19,34,28,0.4891579836665728,0.271686168767658,0.7502690912655388,0.5149589753981152,0.14411396159463835,-0.043374357935218155,0.0
early_2015_2017,raw_relativevol_interaction,120,0.425,0.575,51,0.45550549141087016,0.23333333333333334,0.5583333333333333,13,38,15,54,0.4443818642635877,0.2854312213771211,0.7702563388275139,0.4338425704253707,0.12198573887938743,-0.12449076290796263,0.0
early_2015_2017,raw_trend,120,0.43333333333333335,0.5666666666666667,52,0.46296817797803436,0.24166666666666667,0.5583333333333333,14,38,15,53,0.4578991833286398,0.28506336788058867,0.7687972816197868,0.4328987182677058,0.12333844500631382,-0.12543461506562753,0.0
early_2015_2017,raw_vol_interaction,120,0.43333333333333335,0.5666666666666667,52,0.4649394536750211,0.225,0.5583333333333333,13,39,14,54,0.44888763728527176,0.28360318341421725,0.7673505263589537,0.4414295389567364,0.12409554431462383,-0.11690379437659693,0.0
early_2015_2017,recent_frequency,120,0.5583333333333333,0.44166666666666665,67,0.5,1.0,0.5583333333333333,67,0,53,0,0.4940861729090397,0.24730390961796178,0.6877458448764426,0.5451513542891089,0.015032915345574332,-0.013181979044224468,0.0
early_2015_2017,relativevol_only,120,0.43333333333333335,0.5666666666666667,52,0.44128414531118,0.425,0.5583333333333333,25,27,26,42,0.4601520698394818,0.2608875189152633,0.7153067406907492,0.4776360203415187,0.07510233485407018,-0.08069731299181465,0.0
early_2015_2017,training_frequency,120,0.525,0.475,63,0.48789073500422414,0.8166666666666667,0.5583333333333333,54,9,44,13,0.4940861729090397,0.24983855794974902,0.6928242985582453,0.5028032426476259,0.005323831917122675,-0.05553009068570747,0.0
late_2018_2020,hmm_only,141,0.5602836879432624,0.4397163120567376,79,0.5,1.0,0.5602836879432624,79,0,62,0,0.43895467537770516,0.2502053869010648,0.693568946570354,0.5181494016819688,0.012840028452015144,-0.042134286261293674,0.0
late_2018_2020,learned_clip,141,0.5602836879432624,0.4397163120567376,79,0.5503266639444672,0.5886524822695035,0.5602836879432624,50,29,33,29,0.592282564311964,0.2419439816102547,0.6768373176755969,0.5225032252985773,0.10393429825784509,-0.03778046264468515,0.0
late_2018_2020,learned_hmm_interaction,141,0.5673758865248227,0.4326241134751773,80,0.5583911800734994,0.5815602836879432,0.5602836879432624,50,30,32,29,0.5949367088607594,0.2431165571486636,0.6795236621186884,0.519690633896206,0.10943511883994334,-0.04059305404705649,0.0
late_2018_2020,learned_market,141,0.5673758865248227,0.4326241134751773,80,0.5583911800734994,0.5815602836879432,0.5602836879432624,50,30,32,29,0.602082482645978,0.24193645917511142,0.6769938262912498,0.5189731412369741,0.10962555584163391,-0.04131054670628831,0.0
late_2018_2020,learned_persistence_interaction,141,0.5673758865248227,0.4326241134751773,80,0.5583911800734994,0.5815602836879432,0.5602836879432624,50,30,32,29,0.6004491629236423,0.24188118807541367,0.6768302524859952,0.5188661738667533,0.11033612019046898,-0.041417514076509176,0.0
late_2018_2020,learned_probe,141,0.5460992907801419,0.45390070921985815,77,0.5376684360963658,0.574468085106383,0.5602836879432624,48,29,33,31,0.592486729277256,0.24204284234358778,0.6769974054241634,0.5230764738509994,0.10438631723494123,-0.03720721409226302,0.0
late_2018_2020,learned_recent_additive,141,0.524822695035461,0.475177304964539,74,0.5013270722743978,0.6950354609929078,0.5602836879432624,55,19,43,24,0.5048999591670069,0.27265692070263237,0.7494470745102171,0.5825987445476288,0.1671857214642184,0.02231505660436639,0.0
late_2018_2020,learned_recent_interaction,141,0.5106382978723404,0.48936170212765956,72,0.48866884442629643,0.6808510638297872,0.5602836879432624,53,19,43,26,0.49469171090240915,0.2762178036501646,0.7588868965317691,0.582484413499631,0.1681012498025986,0.02220072555636854,0.0
late_2018_2020,learned_relativevol_interaction,141,0.5531914893617021,0.44680851063829785,78,0.5457329522253982,0.5673758865248227,0.5602836879432624,48,30,32,31,0.5992241731318906,0.24229525693900955,0.6779086325588934,0.5195624908353093,0.1127094407296896,-0.04072119710795319,0.0
late_2018_2020,learned_vol_interaction,141,0.5815602836879432,0.41843971631205673,82,0.5745202123315639,0.5673758865248227,0.5602836879432624,50,32,30,29,0.5928950592078399,0.24416818513511826,0.6818891012754369,0.5194901787634266,0.11018716662401126,-0.04079350917983582,0.0
late_2018_2020,market4,141,0.5531914893617021,0.44680851063829785,78,0.5283789301755819,0.7092198581560284,0.5602836879432624,58,20,42,21,0.509595753368722,0.24918041635341806,0.6915068283047053,0.5102443715521239,0.020583758868992264,-0.050039316391138566,0.0
late_2018_2020,native_mse,141,0.5957446808510638,0.40425531914893614,84,0.5819722335647203,0.624113475177305,0.5602836879432624,55,29,33,24,0.6014699877501021,,,,,,
late_2018_2020,neutral_50,141,0.4397163120567376,0.5602836879432624,62,0.5,0.0,0.5602836879432624,0,62,0,79,0.5,0.25,0.6931471805599454,0.5,0.0,-0.06028368794326244,0.0
late_2018_2020,persistence_only,141,0.48936170212765956,0.5106382978723404,69,0.4523274806043283,0.8014184397163121,0.5602836879432624,60,9,53,19,0.47611269906084114,0.24994204707498496,0.6930277135339273,0.5150761220413008,0.01578978385902083,-0.04520756590196162,0.0
late_2018_2020,raw25_clip,141,0.5390070921985816,0.46099290780141844,76,0.5330747243772969,0.5531914893617021,0.5602836879432624,46,30,32,33,0.5396080032666395,0.25090091036714773,0.695053374317654,0.5100223233763964,0.08478649233537493,-0.05026136456686603,0.0
late_2018_2020,raw25_probe,141,0.524822695035461,0.475177304964539,74,0.5238873009391588,0.5106382978723404,0.5602836879432624,42,32,30,37,0.5316455696202531,0.2527796801836105,0.6995420966345537,0.504542568717069,0.09107153861829338,-0.0557411192261934,0.0
late_2018_2020,raw_hmm_interaction,141,0.5460992907801419,0.45390070921985815,77,0.5411392405063291,0.5460992907801419,0.5602836879432624,46,31,31,33,0.5436913025724786,0.24938538618292297,0.6920226474290787,0.5107768028900577,0.07749973849567614,-0.049506885053204774,0.0
late_2018_2020,raw_persistence_interaction,141,0.5319148936170213,0.46808510638297873,75,0.5250102082482646,0.5602836879432624,0.5602836879432624,46,29,33,33,0.5475704369130258,0.249734256455483,0.6929373581285416,0.5099534160463153,0.08045746198843896,-0.050330271896947165,0.0
late_2018_2020,raw_recent_additive,141,0.5106382978723404,0.48936170212765956,72,0.5077582686810943,0.524822695035461,0.5602836879432624,42,30,32,37,0.5224581461821152,0.28499767541859716,0.7987030010772443,0.5090015715951022,0.20043538079744272,-0.05128211634816027,0.0
late_2018_2020,raw_recent_interaction,141,0.48936170212765956,0.5106382978723404,69,0.4887709269089424,0.5035460992907801,0.5602836879432624,39,30,32,40,0.5236831359738668,0.2848772729475119,0.7988634135033098,0.5087241788310587,0.20443270795809296,-0.05155950911220375,0.0
late_2018_2020,raw_relativevol_interaction,141,0.5602836879432624,0.4397163120567376,79,0.555532870559412,0.5460992907801419,0.5602836879432624,47,32,30,32,0.5410371580236831,0.2502836804966525,0.6937363106275647,0.5121727044986534,0.08484805302713766,-0.04811098344460907,0.0
late_2018_2020,raw_trend,141,0.5531914893617021,0.44680851063829785,78,0.5474683544303798,0.5531914893617021,0.5602836879432624,47,31,31,32,0.5489995916700694,0.24965083413495734,0.6925084530875852,0.5107004936067562,0.08155737514095344,-0.049583194336506264,0.0
late_2018_2020,raw_vol_interaction,141,0.5460992907801419,0.45390070921985815,77,0.5376684360963658,0.574468085106383,0.5602836879432624,48,29,33,31,0.5389955083707636,0.25073274568543047,0.6946823965501168,0.5104437057121847,0.08245472319445914,-0.04983998223107777,0.0
late_2018_2020,recent_frequency,141,0.5602836879432624,0.4397163120567376,79,0.5,1.0,0.5602836879432624,79,0,62,0,0.39771335238873007,0.24970012823786605,0.6925959738002684,0.5473698444895199,0.015654294524943255,-0.01291384345374258,0.0
late_2018_2020,relativevol_only,141,0.524822695035461,0.475177304964539,74,0.4805022458146182,0.8652482269503546,0.5602836879432624,67,7,55,12,0.4218048182931809,0.249956331519855,0.693062551483367,0.5181196353533727,0.013047380937019671,-0.042164052589889756,0.0
late_2018_2020,training_frequency,141,0.5602836879432624,0.4397163120567376,79,0.5,1.0,0.5602836879432624,79,0,62,0,0.4806043282972642,0.2487054271110504,0.6905574230248889,0.5176998256336885,0.004555807871201607,-0.042583862309573894,0.0
pooled_2015_2020,hmm_only,261,0.5287356321839081,0.47126436781609193,138,0.4929124478856462,0.8007662835249042,0.5593869731800766,116,22,93,30,0.4652173913043478,0.25087585735048434,0.6949275895732346,0.5107261662375573,0.02047140594556808,-0.048660806942519286,0.0
pooled_2015_2020,learned_clip,261,0.5440613026819924,0.4559386973180077,142,0.5370756402620608,0.5632183908045977,0.5593869731800766,87,55,60,59,0.5443716497915426,0.25145800590935863,0.6962912238356038,0.510077385626111,0.10903769649203994,-0.04930958755396553,0.0
pooled_2015_2020,learned_hmm_interaction,261,0.5287356321839081,0.47126436781609193,138,0.5270696843359143,0.5172413793103449,0.5593869731800766,79,59,56,67,0.5407980941036331,0.2562018779855711,0.7073699125357986,0.49897630689019085,0.12215084903504048,-0.06041066628988573,0.0
pooled_2015_2020,learned_market,261,0.5325670498084292,0.4674329501915709,139,0.5295711733174508,0.5287356321839081,0.5593869731800766,81,58,57,65,0.5429422275163788,0.255712451438059,0.7063131321481273,0.4992579213254282,0.12333391858046784,-0.060129051854648397,0.0
pooled_2015_2020,learned_persistence_interaction,261,0.5325670498084292,0.4674329501915709,139,0.5295711733174508,0.5287356321839081,0.5593869731800766,81,58,57,65,0.5459797498511019,0.25496606665415894,0.7046962972208874,0.4996725007809712,0.12301764472831618,-0.05971447239910538,0.0
pooled_2015_2020,learned_probe,261,0.5363984674329502,0.46360153256704983,140,0.5302263251935676,0.5555555555555556,0.5593869731800766,85,55,60,61,0.5444907683144729,0.2512797818504173,0.6958971861207827,0.5106366178977639,0.10908024179909676,-0.04875035528231264,0.0
pooled_2015_2020,learned_recent_additive,261,0.5287356321839081,0.47126436781609193,138,0.5086063132817153,0.6704980842911877,0.5593869731800766,99,39,76,47,0.5129839189994044,0.26708108222133464,0.7359471747634154,0.5627239178093446,0.1597799420421337,0.003336944629268035,0.0
pooled_2015_2020,learned_recent_interaction,261,0.5325670498084292,0.4674329501915709,139,0.5129541393686718,0.6666666666666666,0.5593869731800766,99,40,75,47,0.5086360929124479,0.26885110543586105,0.7403390359010256,0.563823108970216,0.16079990801915184,0.004436135790139462,0.0
pooled_2015_2020,learned_relativevol_interaction,261,0.5172413793103449,0.4827586206896552,135,0.5167957117331745,0.5057471264367817,0.5593869731800766,76,59,56,70,0.5387135199523526,0.2572451460736011,0.7097083919230726,0.4986526275361439,0.12799778312299623,-0.06073434564393265,0.0
pooled_2015_2020,learned_vol_interaction,261,0.5287356321839081,0.47126436781609193,138,0.5261465157832043,0.524904214559387,0.5593869731800766,80,58,57,66,0.5425848719475879,0.2558595414404514,0.7065561822325974,0.5028197015961966,0.1251328504083285,-0.056567271583879974,0.0
pooled_2015_2020,market4,261,0.5287356321839081,0.47126436781609193,138,0.5279928528886242,0.5095785440613027,0.5593869731800766,78,60,55,68,0.503394877903514,0.25793823871364896,0.7098636998733233,0.4947402043595328,0.06914827080710204,-0.06464676882054377,0.0
pooled_2015_2020,native_mse,261,0.5478927203065134,0.4521072796934866,143,0.5358844550327576,0.6053639846743295,0.5593869731800766,93,50,65,53,0.5528886241810601,,,,,,
pooled_2015_2020,neutral_50,261,0.44061302681992337,0.5593869731800766,115,0.5,0.0,0.5593869731800766,0,115,0,146,0.5,0.25,0.6931471805599453,0.5,0.0,-0.059386973180076574,0.0
pooled_2015_2020,persistence_only,261,0.48659003831417624,0.5134099616858238,127,0.4644729005360334,0.6819923371647509,0.5593869731800766,95,32,83,51,0.43609291244788567,0.25288857229958794,0.6989661372902741,0.5101351221299959,0.027473690126024727,-0.049251851050080675,0.0
pooled_2015_2020,raw25_clip,261,0.4942528735632184,0.5057471264367817,129,0.5091721262656344,0.37547892720306514,0.5593869731800766,56,73,42,90,0.4994639666468136,0.26596958184331637,0.7275053885011655,0.46599402075719093,0.10973713724008576,-0.09339295242288564,0.0
pooled_2015_2020,raw25_probe,261,0.48659003831417624,0.5134099616858238,127,0.5078618225134008,0.3218390804597701,0.5593869731800766,48,79,36,98,0.4997617629541394,0.2708543196166109,0.740677448720186,0.45349231653134175,0.12021529305424464,-0.10589465664873482,0.0
pooled_2015_2020,raw_hmm_interaction,261,0.4942528735632184,0.5057471264367817,129,0.5045562835020846,0.41379310344827586,0.5593869731800766,61,68,47,85,0.4883263847528291,0.2662265425886634,0.7282397740984529,0.47546955451880635,0.10887508375293245,-0.08391741866127023,0.0
pooled_2015_2020,raw_persistence_interaction,261,0.49808429118773945,0.5019157088122606,130,0.5089041095890411,0.4099616858237548,0.5593869731800766,61,69,46,85,0.5069088743299583,0.26271432393771144,0.720813564821172,0.4729342938545759,0.10658633807971771,-0.08645267932550066,0.0
pooled_2015_2020,raw_recent_additive,261,0.5019157088122606,0.49808429118773945,131,0.4966349017272186,0.5440613026819924,0.5593869731800766,79,52,63,67,0.5076831447290053,0.27753330666774767,0.7716902515775393,0.5090007805600423,0.17351640379550867,-0.0503861926200343,0.0
pooled_2015_2020,raw_recent_interaction,261,0.48659003831417624,0.5134099616858238,127,0.48016676593210245,0.5517241379310345,0.5593869731800766,78,49,66,68,0.50565812983919,0.27881239746252157,0.7765211963824955,0.5115907519653375,0.17926580061431593,-0.04779622121473903,0.0
pooled_2015_2020,raw_relativevol_interaction,261,0.49808429118773945,0.5019157088122606,130,0.509827278141751,0.40229885057471265,0.5593869731800766,60,70,45,86,0.4896962477665277,0.2664434694072128,0.7289179327884608,0.4761588497523165,0.11070144387131135,-0.08322812342776009,0.0
pooled_2015_2020,raw_trend,261,0.49808429118773945,0.5019157088122606,130,0.5089041095890411,0.4099616858237548,0.5593869731800766,61,69,46,85,0.4920190589636689,0.2659324588455925,0.7275837765506664,0.4749295624163881,0.10995941299752486,-0.08445741076368846,0.0
pooled_2015_2020,raw_vol_interaction,261,0.4942528735632184,0.5057471264367817,129,0.5045562835020846,0.41379310344827586,0.5593869731800766,61,68,47,85,0.4905896366885051,0.26584559061820595,0.7280930309449843,0.4787130543303694,0.10925318687906836,-0.08067391884970715,0.0
pooled_2015_2020,recent_frequency,261,0.5593869731800766,0.44061302681992337,146,0.5,1.0,0.5593869731800766,146,0,115,0,0.4360631328171531,0.24859841852756523,0.6903660294674749,0.546349848995078,0.015411434680158187,-0.013037124184998583,0.0
pooled_2015_2020,relativevol_only,261,0.4827586206896552,0.5172413793103449,126,0.46289458010720663,0.6628352490421456,0.5593869731800766,92,34,81,54,0.4477069684335914,0.2549821648051002,0.7032897649120485,0.4995064790260835,0.05560857064306122,-0.05988049415399305,0.0
pooled_2015_2020,training_frequency,261,0.5440613026819924,0.4559386973180077,142,0.4946098868374032,0.9157088122605364,0.5593869731800766,133,9,106,13,0.4940738534842168,0.24922640680700378,0.6915996646494206,0.5108508219619357,0.008908531289388635,-0.04853615121814092,0.0
