period,history,method,state,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,monthly_state_retained,learned_order_extension,nonnegative_high,18,0.6666666666666666,0.3333333333333333,12,0.5846153846153846,0.2777777777777778,0.2777777777777778,2,10,3,3,0.49230769230769234,0.23643938597511394,0.6666783852434476,0.4446624865045685,0.07854059627515392,0.16688470872679073,0.0
extension_2021_2023,monthly_state_retained,learned_order_offset,negative_low,49,0.4489795918367347,0.5510204081632653,22,0.4728070175438597,0.6122448979591837,0.3877551020408163,11,11,19,8,0.5456140350877193,0.2702487292812774,0.7388408413103644,0.5539948650768506,0.12215660954376531,0.16623976303603427,0.0
extension_2021_2023,monthly_state_retained,learned_order_offset,negative_high,45,0.4222222222222222,0.5777777777777777,19,0.4017857142857143,0.8,0.5333333333333333,17,2,19,7,0.34325396825396826,0.281195717759025,0.7578632967205489,0.5752657542300553,0.08366888260553039,0.041932420896722,0.0
extension_2021_2023,monthly_state_retained,learned_order_offset,nonnegative_low,35,0.4,0.6,14,0.40476190476190477,0.5428571428571428,0.4,6,8,13,8,0.3843537414965986,0.2965848154722337,0.7925247908830703,0.5213817218911291,0.12954405008290468,0.12138172189112906,0.0
extension_2021_2023,monthly_state_retained,learned_order_offset,nonnegative_high,18,0.6666666666666666,0.3333333333333333,12,0.5846153846153846,0.2777777777777778,0.2777777777777778,2,10,3,3,0.5076923076923077,0.23647761101403292,0.6667543782140218,0.4446148839174911,0.07845415983230712,0.1668371061397133,0.0
recent_2024_2026,rolling5_annual20,learned_market,negative_low,32,0.65625,0.34375,21,0.6255060728744939,0.3125,0.40625,6,15,4,7,0.6275303643724697,0.23455068571920434,0.6623349738460124,0.44881427781856986,0.0930592510343785,0.04256427781856986,0.0
recent_2024_2026,rolling5_annual20,learned_market,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.5625,0.23811538214766387,0.668743134889504,0.5021718852475697,0.0644375335836819,-0.09782811475243025,0.0
recent_2024_2026,rolling5_annual20,learned_market,nonnegative_low,41,0.4878048780487805,0.5121951219512195,20,0.5011961722488039,0.3170731707317073,0.5365853658536586,7,13,6,15,0.569377990430622,0.2537053056952901,0.7019625602740265,0.4680267577093769,0.07490973006292645,-0.06855860814428166,0.0
recent_2024_2026,rolling5_annual20,learned_market,nonnegative_high,32,0.53125,0.46875,17,0.5323886639676113,0.5,0.59375,10,7,6,9,0.5060728744939271,0.25309985469177765,0.6992389734810225,0.4951740595700793,0.06866310739795868,-0.09857594042992068,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,negative_low,32,0.625,0.375,20,0.611336032388664,0.40625,0.40625,7,13,6,6,0.611336032388664,0.23573255106489244,0.6646095957529351,0.44840285450497885,0.10119671949705226,0.042152854504978854,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,negative_high,20,0.55,0.45,11,0.5625,0.45,0.6,6,5,3,6,0.625,0.23749543050632296,0.6677937061626398,0.5041099103242751,0.05432525311117993,-0.09589008967572488,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,nonnegative_low,41,0.5121951219512195,0.4878048780487805,21,0.527511961722488,0.2926829268292683,0.5365853658536586,7,14,5,15,0.569377990430622,0.25407828960301926,0.7033212387671822,0.4672254913066442,0.08226342433884565,-0.06935987454701437,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,nonnegative_high,32,0.5,0.5,16,0.5060728744939271,0.46875,0.59375,9,7,6,10,0.4979757085020243,0.2545240363690584,0.7021993100111863,0.4938373567621161,0.06914678207986469,-0.0999126432378839,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,negative_low,32,0.59375,0.40625,19,0.5850202429149798,0.4375,0.40625,7,12,7,6,0.6072874493927125,0.24047668189244786,0.6746531611338877,0.4679262081746741,0.09827597079424681,0.06167620817467412,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.65625,0.23301851685319974,0.6586055750690665,0.4980185646429584,0.06139966704178021,-0.10198143535704157,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,nonnegative_low,41,0.5609756097560976,0.43902439024390244,23,0.5765550239234449,0.2926829268292683,0.5365853658536586,8,15,4,14,0.5263157894736842,0.25905571119923765,0.7134493388013262,0.46217838509722803,0.07932356518757609,-0.07440698075643054,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,nonnegative_high,32,0.59375,0.40625,19,0.6214574898785425,0.375,0.59375,9,10,3,10,0.4979757085020243,0.2577145513760227,0.7090370224191695,0.48001325233553865,0.06664581327767388,-0.11373674766446135,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,negative_low,32,0.59375,0.40625,19,0.5850202429149798,0.4375,0.40625,7,12,7,6,0.611336032388664,0.24052701692298584,0.6747266408479848,0.4685130314605984,0.09730250485055715,0.06226303146059842,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.6458333333333334,0.2330624493685082,0.6587015848373663,0.49774822133233176,0.061094094677745625,-0.10225177866766821,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,nonnegative_low,41,0.5609756097560976,0.43902439024390244,23,0.5765550239234449,0.2926829268292683,0.5365853658536586,8,15,4,14,0.5239234449760766,0.25921185750789455,0.7137609130394522,0.46159192159477275,0.07878516573722107,-0.07499344425888582,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,nonnegative_high,32,0.5625,0.4375,18,0.5951417004048583,0.34375,0.59375,8,10,3,11,0.4979757085020243,0.25756997565123047,0.7087316664308891,0.4799549922029339,0.06625431286416823,-0.11379500779706608,0.0
recent_2024_2026,weekly_state_validated,learned_market,negative_low,32,0.65625,0.34375,21,0.6255060728744939,0.3125,0.40625,6,15,4,7,0.6518218623481782,0.23127075107917938,0.6557276074425669,0.4453803031474568,0.09192785815593915,0.0391303031474568,0.0
recent_2024_2026,weekly_state_validated,learned_market,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.5625,0.23811538214766387,0.668743134889504,0.5021718852475697,0.0644375335836819,-0.09782811475243025,0.0
recent_2024_2026,weekly_state_validated,learned_market,nonnegative_low,41,0.4878048780487805,0.5121951219512195,20,0.5011961722488039,0.3170731707317073,0.5365853658536586,7,13,6,15,0.5765550239234449,0.2533720806141466,0.7012910813517762,0.46766210841979655,0.07496292988710689,-0.06892325743386202,0.0
recent_2024_2026,weekly_state_validated,learned_market,nonnegative_high,32,0.5,0.5,16,0.4939271255060729,0.53125,0.59375,10,6,7,9,0.4898785425101215,0.2541704951646049,0.7013821327446028,0.49622636548295446,0.06886222666353885,-0.09752363451704554,0.0
recent_2024_2026,weekly_state_validated,learned_vol_interaction,negative_low,32,0.65625,0.34375,21,0.6376518218623481,0.375,0.40625,7,14,5,6,0.6356275303643725,0.23235217989084223,0.6577993607548097,0.4449435572581289,0.09975347435357965,0.0386935572581289,0.0
recent_2024_2026,weekly_state_validated,learned_vol_interaction,negative_high,20,0.55,0.45,11,0.5625,0.45,0.6,6,5,3,6,0.625,0.23749543050632296,0.6677937061626398,0.5041099103242751,0.05432525311117993,-0.09589008967572488,0.0
recent_2024_2026,weekly_state_validated,learned_vol_interaction,nonnegative_low,41,0.5121951219512195,0.4878048780487805,21,0.527511961722488,0.2926829268292683,0.5365853658536586,7,14,5,15,0.5789473684210527,0.2537464746764464,0.7026541456195317,0.4668680779847374,0.08227583814797843,-0.06971728786892117,0.0
recent_2024_2026,weekly_state_validated,learned_vol_interaction,nonnegative_high,32,0.5,0.5,16,0.5060728744939271,0.46875,0.59375,9,7,6,10,0.4898785425101215,0.2556478765906906,0.7044515395506316,0.4949173338875858,0.06955059485748452,-0.0988326661124142,0.0
recent_2024_2026,weekly_state_validated,learned_order_extension,negative_low,32,0.625,0.375,20,0.611336032388664,0.40625,0.40625,7,13,6,6,0.6234817813765182,0.23701004139589407,0.667675056918283,0.46441623012389543,0.09728323305295347,0.058166230123895435,0.0
recent_2024_2026,weekly_state_validated,learned_order_extension,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.65625,0.23301851685319974,0.6586055750690665,0.4980185646429584,0.06139966704178021,-0.10198143535704157,0.0
recent_2024_2026,weekly_state_validated,learned_order_extension,nonnegative_low,41,0.5609756097560976,0.43902439024390244,23,0.5765550239234449,0.2926829268292683,0.5365853658536586,8,15,4,14,0.5263157894736842,0.25905571119923765,0.7134493388013262,0.46217838509722803,0.07932356518757609,-0.07440698075643054,0.0
recent_2024_2026,weekly_state_validated,learned_order_extension,nonnegative_high,32,0.59375,0.40625,19,0.6214574898785425,0.375,0.59375,9,10,3,10,0.4979757085020243,0.2577145513760227,0.7090370224191695,0.48001325233553865,0.06664581327767388,-0.11373674766446135,0.0
recent_2024_2026,weekly_state_validated,learned_order_offset,negative_low,32,0.625,0.375,20,0.611336032388664,0.40625,0.40625,7,13,6,6,0.631578947368421,0.2370440967388407,0.6677161893909536,0.4649879366431424,0.09630958774078632,0.05873793664314242,0.0
recent_2024_2026,weekly_state_validated,learned_order_offset,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.6458333333333334,0.2330624493685082,0.6587015848373663,0.49774822133233176,0.061094094677745625,-0.10225177866766821,0.0
recent_2024_2026,weekly_state_validated,learned_order_offset,nonnegative_low,41,0.5609756097560976,0.43902439024390244,23,0.5765550239234449,0.2926829268292683,0.5365853658536586,8,15,4,14,0.5239234449760766,0.25921185750789455,0.7137609130394522,0.46159192159477275,0.07878516573722107,-0.07499344425888582,0.0
recent_2024_2026,weekly_state_validated,learned_order_offset,nonnegative_high,32,0.5625,0.4375,18,0.5951417004048583,0.34375,0.59375,8,10,3,11,0.4979757085020243,0.25756997565123047,0.7087316664308891,0.4799549922029339,0.06625431286416823,-0.11379500779706608,0.0
recent_2024_2026,monthly_state_validated,learned_market,negative_low,32,0.65625,0.34375,21,0.6255060728744939,0.3125,0.40625,6,15,4,7,0.6194331983805668,0.23539080422174444,0.6644460700520242,0.4468209279368004,0.09638160271670686,0.040570927936800394,0.0
recent_2024_2026,monthly_state_validated,learned_market,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.5625,0.23811538214766387,0.668743134889504,0.5021718852475697,0.0644375335836819,-0.09782811475243025,0.0
recent_2024_2026,monthly_state_validated,learned_market,nonnegative_low,41,0.4878048780487805,0.5121951219512195,20,0.5011961722488039,0.3170731707317073,0.5365853658536586,7,13,6,15,0.5741626794258373,0.2534782133970726,0.7015035005869172,0.4677711615224349,0.07499041098558426,-0.06881420433122365,0.0
recent_2024_2026,monthly_state_validated,learned_market,nonnegative_high,32,0.5,0.5,16,0.4939271255060729,0.53125,0.59375,10,6,7,9,0.4898785425101215,0.25417720349469924,0.7013938654467331,0.49634416459179653,0.0688403650769939,-0.09740583540820347,0.0
recent_2024_2026,monthly_state_validated,learned_vol_interaction,negative_low,32,0.625,0.375,20,0.5991902834008097,0.34375,0.40625,6,14,5,7,0.5991902834008097,0.23712035709422807,0.667395023337057,0.43691894958714483,0.11094180661661987,0.030668949587144834,0.0
recent_2024_2026,monthly_state_validated,learned_vol_interaction,negative_high,20,0.55,0.45,11,0.5625,0.45,0.6,6,5,3,6,0.625,0.23749543050632296,0.6677937061626398,0.5041099103242751,0.05432525311117993,-0.09589008967572488,0.0
recent_2024_2026,monthly_state_validated,learned_vol_interaction,nonnegative_low,41,0.5121951219512195,0.4878048780487805,21,0.527511961722488,0.2926829268292683,0.5365853658536586,7,14,5,15,0.5789473684210527,0.2538623446097893,0.7028859035943774,0.4669849298240292,0.08231683324025876,-0.06960043602962934,0.0
recent_2024_2026,monthly_state_validated,learned_vol_interaction,nonnegative_high,32,0.5,0.5,16,0.5060728744939271,0.46875,0.59375,9,7,6,10,0.48582995951417,0.25564976642327675,0.7044535701783489,0.4950317223256324,0.06952501902950398,-0.09871827767436758,0.0
recent_2024_2026,monthly_state_validated,learned_order_extension,negative_low,32,0.59375,0.40625,19,0.5728744939271255,0.375,0.40625,6,13,6,7,0.5910931174089069,0.24085702854137325,0.675498931351973,0.4535912418653753,0.10855338468555964,0.047341241865375305,0.0
recent_2024_2026,monthly_state_validated,learned_order_extension,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.65625,0.23301851685319974,0.6586055750690665,0.4980185646429584,0.06139966704178021,-0.10198143535704157,0.0
recent_2024_2026,monthly_state_validated,learned_order_extension,nonnegative_low,41,0.5365853658536586,0.4634146341463415,22,0.5502392344497608,0.3170731707317073,0.5365853658536586,8,14,5,14,0.5263157894736842,0.2591650966612397,0.7136681139178017,0.4622881580246155,0.07937337121074971,-0.07429720782904309,0.0
recent_2024_2026,monthly_state_validated,learned_order_extension,nonnegative_high,32,0.59375,0.40625,19,0.6214574898785425,0.375,0.59375,9,10,3,10,0.4979757085020243,0.2577142435942709,0.709033965492335,0.48020641014606724,0.06665847016695592,-0.11354358985393276,0.0
recent_2024_2026,monthly_state_validated,learned_order_offset,negative_low,32,0.59375,0.40625,19,0.5728744939271255,0.375,0.40625,6,13,6,7,0.5910931174089069,0.2408646661690503,0.6754863845243683,0.4540585332772341,0.10764371884483051,0.04780853327723411,0.0
recent_2024_2026,monthly_state_validated,learned_order_offset,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.6458333333333334,0.2330624493685082,0.6587015848373663,0.49774822133233176,0.061094094677745625,-0.10225177866766821,0.0
recent_2024_2026,monthly_state_validated,learned_order_offset,nonnegative_low,41,0.5365853658536586,0.4634146341463415,22,0.5502392344497608,0.3170731707317073,0.5365853658536586,8,14,5,14,0.5239234449760766,0.25932000399974753,0.7139772113263769,0.46170052841118375,0.0788350999142064,-0.07488483744247482,0.0
recent_2024_2026,monthly_state_validated,learned_order_offset,nonnegative_high,32,0.5625,0.4375,18,0.5951417004048583,0.34375,0.59375,8,10,3,11,0.4979757085020243,0.25756912932649595,0.7087275398177274,0.480150195426987,0.06626691093300396,-0.113599804573013,0.0
recent_2024_2026,monthly_state_retained,learned_market,negative_low,32,0.65625,0.34375,21,0.6255060728744939,0.3125,0.40625,6,15,4,7,0.6437246963562753,0.2321108695817195,0.6578387036485787,0.44338695326568733,0.09521780305326721,0.037136953265687334,0.0
recent_2024_2026,monthly_state_retained,learned_market,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.5625,0.23811538214766387,0.668743134889504,0.5021718852475697,0.0644375335836819,-0.09782811475243025,0.0
recent_2024_2026,monthly_state_retained,learned_market,nonnegative_low,41,0.4878048780487805,0.5121951219512195,20,0.5011961722488039,0.3170731707317073,0.5365853658536586,7,13,6,15,0.5741626794258373,0.2534782133970726,0.7015035005869172,0.4677711615224349,0.07499041098558426,-0.06881420433122365,0.0
recent_2024_2026,monthly_state_retained,learned_market,nonnegative_high,32,0.5,0.5,16,0.4939271255060729,0.53125,0.59375,10,6,7,9,0.4898785425101215,0.25417720349469924,0.7013938654467331,0.49634416459179653,0.0688403650769939,-0.09740583540820347,0.0
recent_2024_2026,monthly_state_retained,learned_vol_interaction,negative_low,32,0.65625,0.34375,21,0.6255060728744939,0.3125,0.40625,6,15,4,7,0.6234817813765182,0.23373998592017786,0.6605847883389316,0.4334596523402949,0.10926395372067577,0.027209652340294876,0.0
recent_2024_2026,monthly_state_retained,learned_vol_interaction,negative_high,20,0.55,0.45,11,0.5625,0.45,0.6,6,5,3,6,0.625,0.23749543050632296,0.6677937061626398,0.5041099103242751,0.05432525311117993,-0.09589008967572488,0.0
recent_2024_2026,monthly_state_retained,learned_vol_interaction,nonnegative_low,41,0.5121951219512195,0.4878048780487805,21,0.527511961722488,0.2926829268292683,0.5365853658536586,7,14,5,15,0.5789473684210527,0.2538623446097893,0.7028859035943774,0.4669849298240292,0.08231683324025876,-0.06960043602962934,0.0
recent_2024_2026,monthly_state_retained,learned_vol_interaction,nonnegative_high,32,0.5,0.5,16,0.5060728744939271,0.46875,0.59375,9,7,6,10,0.48582995951417,0.25564976642327675,0.7044535701783489,0.4950317223256324,0.06952501902950398,-0.09871827767436758,0.0
recent_2024_2026,monthly_state_retained,learned_order_extension,negative_low,32,0.625,0.375,20,0.5991902834008097,0.34375,0.40625,6,14,5,7,0.6153846153846154,0.23739038804481946,0.6685208271363683,0.4500812638145967,0.10718706773751265,0.04383126381459668,0.0
recent_2024_2026,monthly_state_retained,learned_order_extension,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.65625,0.23301851685319974,0.6586055750690665,0.4980185646429584,0.06139966704178021,-0.10198143535704157,0.0
recent_2024_2026,monthly_state_retained,learned_order_extension,nonnegative_low,41,0.5365853658536586,0.4634146341463415,22,0.5502392344497608,0.3170731707317073,0.5365853658536586,8,14,5,14,0.5263157894736842,0.2591650966612397,0.7136681139178017,0.4622881580246155,0.07937337121074971,-0.07429720782904309,0.0
recent_2024_2026,monthly_state_retained,learned_order_extension,nonnegative_high,32,0.59375,0.40625,19,0.6214574898785425,0.375,0.59375,9,10,3,10,0.4979757085020243,0.2577142435942709,0.709033965492335,0.48020641014606724,0.06665847016695592,-0.11354358985393276,0.0
recent_2024_2026,monthly_state_retained,learned_order_offset,negative_low,32,0.625,0.375,20,0.5991902834008097,0.34375,0.40625,6,14,5,7,0.6153846153846154,0.2373817459849052,0.6684759330673371,0.45053343845977806,0.10626863363232932,0.04428343845977806,0.0
recent_2024_2026,monthly_state_retained,learned_order_offset,negative_high,20,0.55,0.45,11,0.5833333333333334,0.35,0.6,5,6,2,7,0.6458333333333334,0.2330624493685082,0.6587015848373663,0.49774822133233176,0.061094094677745625,-0.10225177866766821,0.0
recent_2024_2026,monthly_state_retained,learned_order_offset,nonnegative_low,41,0.5365853658536586,0.4634146341463415,22,0.5502392344497608,0.3170731707317073,0.5365853658536586,8,14,5,14,0.5239234449760766,0.25932000399974753,0.7139772113263769,0.46170052841118375,0.0788350999142064,-0.07488483744247482,0.0
recent_2024_2026,monthly_state_retained,learned_order_offset,nonnegative_high,32,0.5625,0.4375,18,0.5951417004048583,0.34375,0.59375,8,10,3,11,0.4979757085020243,0.25756912932649595,0.7087275398177274,0.480150195426987,0.06626691093300396,-0.113599804573013,0.0
pooled_2021_2026,rolling5_annual20,learned_market,negative_low,81,0.5308641975308642,0.4691358024691358,43,0.5309311224489797,0.49382716049382713,0.3950617283950617,17,26,23,15,0.5427295918367347,0.2595014833453923,0.7150241537460428,0.5103070767643968,0.12118587747808247,0.11524534836933509,0.0
pooled_2021_2026,rolling5_annual20,learned_market,negative_high,65,0.47692307692307695,0.5230769230769231,31,0.45737547892720304,0.676923076923077,0.5538461538461539,23,8,21,13,0.41379310344827586,0.266138308612371,0.7268343593173506,0.555315832237632,0.08285772933960357,0.0014696783914781575,0.0
pooled_2021_2026,rolling5_annual20,learned_market,nonnegative_low,76,0.4473684210526316,0.5526315789473685,34,0.44305555555555554,0.42105263157894735,0.47368421052631576,13,21,19,23,0.4423611111111111,0.2733267841229668,0.7427108233212242,0.4921126235360645,0.10381611070290343,0.018428413009748734,0.0
pooled_2021_2026,rolling5_annual20,learned_market,nonnegative_high,50,0.58,0.42,29,0.5753205128205128,0.38,0.48,11,18,8,13,0.5352564102564102,0.24894433027911447,0.6912648569415534,0.4804469449112805,0.07200816955250518,0.0004469449112805002,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,negative_low,81,0.5061728395061729,0.49382716049382713,41,0.5159438775510204,0.5432098765432098,0.3950617283950617,18,23,26,14,0.5401785714285714,0.26064889827993126,0.7176873156818433,0.5130622883427755,0.12573751700239416,0.11800055994771375,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,negative_high,65,0.5230769230769231,0.47692307692307695,34,0.4990421455938697,0.7230769230769231,0.5538461538461539,26,8,21,10,0.4118773946360153,0.2668003562857904,0.7283481387757849,0.5562080929525273,0.08082029480109673,0.0023619391063733897,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,nonnegative_low,76,0.4605263157894737,0.5394736842105263,35,0.4555555555555556,0.40789473684210525,0.47368421052631576,13,22,18,23,0.45069444444444445,0.2735952719375137,0.7437399699888573,0.491102999921935,0.10880098622585511,0.01741878939561925,0.0
pooled_2021_2026,rolling5_annual20,learned_vol_interaction,nonnegative_high,50,0.58,0.42,29,0.5753205128205128,0.38,0.48,11,18,8,13,0.5368589743589743,0.2493729743615734,0.692200374317401,0.4779340842505285,0.07358572615276357,-0.0020659157494714586,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,negative_low,81,0.49382716049382713,0.5061728395061729,40,0.5057397959183674,0.5555555555555556,0.3950617283950617,18,22,27,14,0.5567602040816326,0.25953559370325385,0.715606361152075,0.5234868702135437,0.11965006700755325,0.12842514181848197,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.42911877394636017,0.2659970501178691,0.7265856555579571,0.5527580266199564,0.08467377316119495,-0.001088127226197444,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.4326388888888889,0.27643971972802006,0.7500870206261357,0.4893895975519569,0.10981342731771387,0.015705387025641115,0.0
pooled_2021_2026,rolling5_annual20,learned_order_extension,nonnegative_high,50,0.62,0.38,31,0.6137820512820513,0.34,0.48,11,20,6,13,0.5416666666666666,0.25005549183169556,0.6937879130359095,0.4672869766363894,0.07315255174842433,-0.012713023363610576,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,negative_low,81,0.49382716049382713,0.5061728395061729,40,0.5057397959183674,0.5555555555555556,0.3950617283950617,18,22,27,14,0.5573979591836735,0.2595032723387666,0.7155122209110902,0.5239451646413461,0.11882310612447439,0.1288834362462844,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.4281609195402299,0.265987020388096,0.7265498554563042,0.5523755451017345,0.0845120156815017,-0.0014706087444193994,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.43125,0.2764230881493665,0.7500337515200658,0.4891266980470422,0.10938509821428442,0.015442487520726411,0.0
pooled_2021_2026,rolling5_annual20,learned_order_offset,nonnegative_high,50,0.6,0.4,30,0.592948717948718,0.32,0.48,10,20,6,14,0.5432692307692307,0.24997672438183938,0.6936198426728172,0.4672325532201745,0.07288990005905582,-0.012767446779825498,0.0
pooled_2021_2026,weekly_state_validated,learned_market,negative_low,81,0.5555555555555556,0.4444444444444444,45,0.5513392857142857,0.4691358024691358,0.3950617283950617,17,28,21,15,0.5516581632653061,0.25726729533092935,0.710546154111012,0.5051084041029831,0.12316609773925133,0.11004667570792137,0.0
pooled_2021_2026,weekly_state_validated,learned_market,negative_high,65,0.47692307692307695,0.5230769230769231,31,0.45737547892720304,0.676923076923077,0.5538461538461539,23,8,21,13,0.41379310344827586,0.266138308612371,0.7268343593173506,0.555315832237632,0.08285772933960357,0.0014696783914781575,0.0
pooled_2021_2026,weekly_state_validated,learned_market,nonnegative_low,76,0.4473684210526316,0.5526315789473685,34,0.44305555555555554,0.42105263157894735,0.47368421052631576,13,21,19,23,0.44583333333333336,0.27314701796077095,0.7423485781131681,0.49191590484036984,0.1038826043566017,0.01823169431405408,0.0
pooled_2021_2026,weekly_state_validated,learned_market,nonnegative_high,50,0.56,0.44,28,0.5560897435897436,0.4,0.48,11,17,9,13,0.5272435897435898,0.24962954018172392,0.6926364788702447,0.4811204206955205,0.07226890098278817,0.001120420695520541,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,negative_low,81,0.5308641975308642,0.4691358024691358,43,0.5363520408163265,0.5185185185185185,0.3950617283950617,18,25,24,14,0.5491071428571429,0.25831416649949646,0.7130045285836507,0.5078106319541107,0.12744864351319757,0.11274890355904899,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,negative_high,65,0.5230769230769231,0.47692307692307695,34,0.4990421455938697,0.7230769230769231,0.5538461538461539,26,8,21,10,0.4118773946360153,0.2668003562857904,0.7283481387757849,0.5562080929525273,0.08082029480109673,0.0023619391063733897,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,nonnegative_low,76,0.4605263157894737,0.5394736842105263,35,0.4555555555555556,0.40789473684210525,0.47368421052631576,13,22,18,23,0.45416666666666666,0.2734162665165994,0.7433800907907825,0.49091018484038,0.10884850083998597,0.017225974314064252,0.0
pooled_2021_2026,weekly_state_validated,learned_vol_interaction,nonnegative_high,50,0.58,0.42,29,0.5753205128205128,0.38,0.48,11,18,8,13,0.532051282051282,0.250092232103418,0.6936418012226457,0.47862526961082913,0.07397943642409384,-0.0013747303891708529,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,negative_low,81,0.5185185185185185,0.48148148148148145,42,0.5261479591836735,0.5308641975308642,0.3950617283950617,18,24,25,14,0.5631377551020408,0.2571057935322197,0.7107272658032949,0.5181360465742769,0.12171953731768365,0.12307431817921521,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.42911877394636017,0.2659970501178691,0.7265856555579571,0.5527580266199564,0.08467377316119495,-0.001088127226197444,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.4326388888888889,0.27643971972802006,0.7500870206261357,0.4893895975519569,0.10981342731771387,0.015705387025641115,0.0
pooled_2021_2026,weekly_state_validated,learned_order_extension,nonnegative_high,50,0.62,0.38,31,0.6137820512820513,0.34,0.48,11,20,6,13,0.5416666666666666,0.25005549183169556,0.6937879130359095,0.4672869766363894,0.07315255174842433,-0.012713023363610576,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,negative_low,81,0.5185185185185185,0.48148148148148145,42,0.5261479591836735,0.5308641975308642,0.3950617283950617,18,24,25,14,0.5663265306122449,0.2570541586328467,0.7105931036990533,0.5185779254451943,0.12089040975814348,0.12351619705013261,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,negative_high,65,0.49230769230769234,0.5076923076923077,32,0.47126436781609193,0.6923076923076923,0.5538461538461539,24,8,21,12,0.4281609195402299,0.265987020388096,0.7265498554563042,0.5523755451017345,0.0845120156815017,-0.0014706087444193994,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,nonnegative_low,76,0.4868421052631579,0.5131578947368421,37,0.4819444444444444,0.40789473684210525,0.47368421052631576,14,23,17,22,0.43125,0.2764230881493665,0.7500337515200658,0.4891266980470422,0.10938509821428442,0.015442487520726411,0.0
pooled_2021_2026,weekly_state_validated,learned_order_offset,nonnegative_high,50,0.6,0.4,30,0.592948717948718,0.32,0.48,10,20,6,14,0.5432692307692307,0.24997672438183938,0.6936198426728172,0.4672325532201745,0.07288990005905582,-0.012767446779825498,0.0
