method,bin_index,lower,upper,n,mean_probability,observed_frequency
direction_bce,0,0.0,0.2,0,,
direction_bce,1,0.2,0.4,0,,
direction_bce,2,0.4,0.6,138,0.5197108868395229,0.5579710144927537
direction_bce,3,0.6,0.8,3,0.6207336849778983,0.6666666666666666
direction_bce,4,0.8,1.0,0,,
neutral_50,0,0.0,0.2,0,,
neutral_50,1,0.2,0.4,0,,
neutral_50,2,0.4,0.6,141,0.5,0.5602836879432624
neutral_50,3,0.6,0.8,0,,
neutral_50,4,0.8,1.0,0,,
training_frequency,0,0.0,0.2,0,,
training_frequency,1,0.2,0.4,0,,
training_frequency,2,0.4,0.6,141,0.5176998256336885,0.5602836879432624
training_frequency,3,0.6,0.8,0,,
training_frequency,4,0.8,1.0,0,,
