subject_id,cutoff,previous_decision_cutoff,method,state,mode,original_accepted,original_reason,original_action,training_n,current_validation_n,current_fit_eligible,source_cutoff,expiry,source_age_days,availability,view,n,known_at_source_n,source_validation_overlap_n,new_since_previous_n,old_brier_difference,old_correct_difference,old_evidence,current_brier_difference,current_correct_difference,current_evidence,comparison
2024-04-30:learned_market:negative_low,2024-04-30,2024-03-31,learned_market,negative_low,ready,False,insufficient_validation,carry,29,3,True,2024-03-31,2024-06-30,30.0,in_life,full_validation,3,3,3,0,-0.009712663142208033,0,insufficient_validation,-0.00913497582798876,0.0,insufficient_validation,insufficient_evidence
2024-04-30:learned_market:negative_low,2024-04-30,2024-03-31,learned_market,negative_low,ready,False,insufficient_validation,carry,29,3,True,2024-03-31,2024-06-30,30.0,in_life,post_source_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-04-30:learned_market:negative_low,2024-04-30,2024-03-31,learned_market,negative_low,ready,False,insufficient_validation,carry,29,3,True,2024-03-31,2024-06-30,30.0,in_life,incremental_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-05-31:learned_market:negative_low,2024-05-31,2024-04-30,learned_market,negative_low,ready,False,insufficient_validation,carry,32,0,True,2024-03-31,2024-06-30,61.0,in_life,full_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-05-31:learned_market:negative_low,2024-05-31,2024-04-30,learned_market,negative_low,ready,False,insufficient_validation,carry,32,0,True,2024-03-31,2024-06-30,61.0,in_life,post_source_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-05-31:learned_market:negative_low,2024-05-31,2024-04-30,learned_market,negative_low,ready,False,insufficient_validation,carry,32,0,True,2024-03-31,2024-06-30,61.0,in_life,incremental_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-06-30:learned_market:negative_low,2024-06-30,2024-05-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,33,1,True,2024-03-31,2024-06-30,91.0,expired,full_validation,1,0,0,1,-0.03745645437027806,0,insufficient_validation,-0.04184017390429379,0.0,insufficient_validation,insufficient_evidence
2024-06-30:learned_market:negative_low,2024-06-30,2024-05-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,33,1,True,2024-03-31,2024-06-30,91.0,expired,post_source_validation,1,0,0,1,-0.03745645437027806,0,insufficient_validation,-0.04184017390429379,0.0,insufficient_validation,insufficient_evidence
2024-06-30:learned_market:negative_low,2024-06-30,2024-05-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,33,1,True,2024-03-31,2024-06-30,91.0,expired,incremental_validation,1,0,0,1,-0.03745645437027806,0,insufficient_validation,-0.04184017390429379,0.0,insufficient_validation,insufficient_evidence
2024-07-31:learned_market:negative_low,2024-07-31,2024-06-30,learned_market,negative_low,ready,False,direction_worse,fallback,33,5,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-07-31:learned_market:negative_low,2024-07-31,2024-06-30,learned_market,negative_low,ready,False,direction_worse,fallback,33,5,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-07-31:learned_market:negative_low,2024-07-31,2024-06-30,learned_market,negative_low,ready,False,direction_worse,fallback,33,5,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-08-31:learned_market:negative_low,2024-08-31,2024-07-31,learned_market,negative_low,ready,False,direction_worse,fallback,33,9,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-08-31:learned_market:negative_low,2024-08-31,2024-07-31,learned_market,negative_low,ready,False,direction_worse,fallback,33,9,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-08-31:learned_market:negative_low,2024-08-31,2024-07-31,learned_market,negative_low,ready,False,direction_worse,fallback,33,9,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-09-30:learned_market:negative_low,2024-09-30,2024-08-31,learned_market,negative_low,ready,False,brier_not_better,fallback,32,12,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-09-30:learned_market:negative_low,2024-09-30,2024-08-31,learned_market,negative_low,ready,False,brier_not_better,fallback,32,12,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-09-30:learned_market:negative_low,2024-09-30,2024-08-31,learned_market,negative_low,ready,False,brier_not_better,fallback,32,12,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-10-31:learned_market:negative_low,2024-10-31,2024-09-30,learned_market,negative_low,ready,True,accepted,fresh,32,9,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-10-31:learned_market:negative_low,2024-10-31,2024-09-30,learned_market,negative_low,ready,True,accepted,fresh,32,9,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-10-31:learned_market:negative_low,2024-10-31,2024-09-30,learned_market,negative_low,ready,True,accepted,fresh,32,9,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2024-11-30:learned_market:negative_low,2024-11-30,2024-10-31,learned_market,negative_low,ready,False,brier_not_better,fallback,32,6,True,2024-10-31,2024-12-31,30.0,in_life,full_validation,6,6,6,0,0.0011211557349514688,0,brier_not_better,0.0012470210620974555,0.0,brier_not_better,both_reject
2024-11-30:learned_market:negative_low,2024-11-30,2024-10-31,learned_market,negative_low,ready,False,brier_not_better,fallback,32,6,True,2024-10-31,2024-12-31,30.0,in_life,post_source_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-11-30:learned_market:negative_low,2024-11-30,2024-10-31,learned_market,negative_low,ready,False,brier_not_better,fallback,32,6,True,2024-10-31,2024-12-31,30.0,in_life,incremental_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2024-12-31:learned_market:negative_low,2024-12-31,2024-11-30,learned_market,negative_low,annual_reset,False,annual_reset,fallback,32,1,False,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2024-12-31:learned_market:negative_low,2024-12-31,2024-11-30,learned_market,negative_low,annual_reset,False,annual_reset,fallback,32,1,False,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2024-12-31:learned_market:negative_low,2024-12-31,2024-11-30,learned_market,negative_low,annual_reset,False,annual_reset,fallback,32,1,False,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-01-31:learned_market:negative_low,2025-01-31,2024-12-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,32,0,False,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-01-31:learned_market:negative_low,2025-01-31,2024-12-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,32,0,False,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-01-31:learned_market:negative_low,2025-01-31,2024-12-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,32,0,False,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-02-28:learned_market:negative_low,2025-02-28,2025-01-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,30,2,False,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-02-28:learned_market:negative_low,2025-02-28,2025-01-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,30,2,False,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-02-28:learned_market:negative_low,2025-02-28,2025-01-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,30,2,False,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-03-31:learned_market:negative_low,2025-03-31,2025-02-28,learned_market,negative_low,ready,False,brier_not_better,fallback,25,5,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-03-31:learned_market:negative_low,2025-03-31,2025-02-28,learned_market,negative_low,ready,False,brier_not_better,fallback,25,5,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-03-31:learned_market:negative_low,2025-03-31,2025-02-28,learned_market,negative_low,ready,False,brier_not_better,fallback,25,5,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-04-30:learned_market:negative_low,2025-04-30,2025-03-31,learned_market,negative_low,ready,True,accepted,fresh,22,6,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-04-30:learned_market:negative_low,2025-04-30,2025-03-31,learned_market,negative_low,ready,True,accepted,fresh,22,6,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-04-30:learned_market:negative_low,2025-04-30,2025-03-31,learned_market,negative_low,ready,True,accepted,fresh,22,6,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-05-31:learned_market:negative_low,2025-05-31,2025-04-30,learned_market,negative_low,ready,False,brier_not_better,fallback,19,8,True,2025-04-30,2025-06-30,31.0,in_life,full_validation,8,6,6,2,0.0007289496983873718,1,brier_not_better,0.00045296459241800195,1.0,brier_not_better,both_reject
2025-05-31:learned_market:negative_low,2025-05-31,2025-04-30,learned_market,negative_low,ready,False,brier_not_better,fallback,19,8,True,2025-04-30,2025-06-30,31.0,in_life,post_source_validation,2,0,0,2,0.007579746972822904,0,insufficient_validation,0.005743485908314867,0.0,insufficient_validation,insufficient_evidence
2025-05-31:learned_market:negative_low,2025-05-31,2025-04-30,learned_market,negative_low,ready,False,brier_not_better,fallback,19,8,True,2025-04-30,2025-06-30,31.0,in_life,incremental_validation,2,0,0,2,0.007579746972822904,0,insufficient_validation,0.005743485908314867,0.0,insufficient_validation,insufficient_evidence
2025-06-30:learned_market:negative_low,2025-06-30,2025-05-31,learned_market,negative_low,ready,True,accepted,fresh,18,9,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-06-30:learned_market:negative_low,2025-06-30,2025-05-31,learned_market,negative_low,ready,True,accepted,fresh,18,9,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-06-30:learned_market:negative_low,2025-06-30,2025-05-31,learned_market,negative_low,ready,True,accepted,fresh,18,9,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-07-31:learned_market:negative_low,2025-07-31,2025-06-30,learned_market,negative_low,ready,False,brier_not_better,fallback,20,7,True,2025-06-30,2025-09-30,31.0,in_life,full_validation,7,7,7,0,0.00047850905537758344,0,brier_not_better,0.0018789213044452544,0.0,brier_not_better,both_reject
2025-07-31:learned_market:negative_low,2025-07-31,2025-06-30,learned_market,negative_low,ready,False,brier_not_better,fallback,20,7,True,2025-06-30,2025-09-30,31.0,in_life,post_source_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2025-07-31:learned_market:negative_low,2025-07-31,2025-06-30,learned_market,negative_low,ready,False,brier_not_better,fallback,20,7,True,2025-06-30,2025-09-30,31.0,in_life,incremental_validation,0,0,0,0,,0,no_samples,,0.0,no_samples,insufficient_evidence
2025-08-31:learned_market:negative_low,2025-08-31,2025-07-31,learned_market,negative_low,ready,False,brier_not_better,fallback,21,5,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-08-31:learned_market:negative_low,2025-08-31,2025-07-31,learned_market,negative_low,ready,False,brier_not_better,fallback,21,5,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-08-31:learned_market:negative_low,2025-08-31,2025-07-31,learned_market,negative_low,ready,False,brier_not_better,fallback,21,5,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-09-30:learned_market:negative_low,2025-09-30,2025-08-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,26,0,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-09-30:learned_market:negative_low,2025-09-30,2025-08-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,26,0,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-09-30:learned_market:negative_low,2025-09-30,2025-08-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,26,0,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-10-31:learned_market:negative_low,2025-10-31,2025-09-30,learned_market,negative_low,ready,False,insufficient_validation,fallback,27,0,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-10-31:learned_market:negative_low,2025-10-31,2025-09-30,learned_market,negative_low,ready,False,insufficient_validation,fallback,27,0,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-10-31:learned_market:negative_low,2025-10-31,2025-09-30,learned_market,negative_low,ready,False,insufficient_validation,fallback,27,0,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-11-30:learned_market:negative_low,2025-11-30,2025-10-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,23,0,True,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-11-30:learned_market:negative_low,2025-11-30,2025-10-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,23,0,True,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-11-30:learned_market:negative_low,2025-11-30,2025-10-31,learned_market,negative_low,ready,False,insufficient_validation,fallback,23,0,True,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,0.0,no_saved_record,not_assessed
2025-12-31:learned_market:negative_low,2025-12-31,2025-11-30,learned_market,negative_low,annual_reset,False,annual_reset,fallback,19,0,False,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-12-31:learned_market:negative_low,2025-12-31,2025-11-30,learned_market,negative_low,annual_reset,False,annual_reset,fallback,19,0,False,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2025-12-31:learned_market:negative_low,2025-12-31,2025-11-30,learned_market,negative_low,annual_reset,False,annual_reset,fallback,19,0,False,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2026-01-31:learned_market:negative_low,2026-01-31,2025-12-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,16,0,False,,,,absent,full_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2026-01-31:learned_market:negative_low,2026-01-31,2025-12-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,16,0,False,,,,absent,post_source_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
2026-01-31:learned_market:negative_low,2026-01-31,2025-12-31,learned_market,negative_low,q1_guard,False,q1_guard,fallback,16,0,False,,,,absent,incremental_validation,0,0,0,0,,0,no_saved_record,,,no_saved_record,not_assessed
