window,history,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,state90,learned_order_offset,20260912,147,0.43537414965986393,0.564625850340136,64,0.43757115749525616,0.5238095238095238,0.4217687074829932,28,36,49,34,0.40702087286527516,0.28508956842471056,0.7675050816313059,0.5140731258482155,0.12423457341933153,0.0923044183652223,0.0
extension_2021_2023,state90,learned_vol_interaction,20260910,147,0.4557823129251701,0.54421768707483,67,0.47703984819734346,0.6394557823129252,0.4217687074829932,38,29,56,24,0.4956356736242884,0.284381008390275,0.7684637929339811,0.5600283192497487,0.14183195442174806,0.1382596117667555,0.0
extension_2021_2023,state90,learned_vol_interaction,20260911,147,0.4489795918367347,0.5510204081632653,66,0.4624288425047438,0.5918367346938775,0.4217687074829932,34,32,53,28,0.4984819734345351,0.28013212823398925,0.7619394142998364,0.5490961594998119,0.14447381126774153,0.12732745201681872,0.0
extension_2021_2023,state90,learned_vol_interaction,20260912,147,0.43537414965986393,0.564625850340136,64,0.4397533206831119,0.5374149659863946,0.4217687074829932,29,35,50,33,0.40512333965844405,0.2924160394844276,0.7855744851176483,0.5141811027538603,0.1423233674100001,0.09241239527086709,0.0
extension_2021_2023,state90,native_mse,20260910,147,0.4421768707482993,0.5578231292517006,65,0.45218216318785576,0.5714285714285714,0.4217687074829932,32,33,52,30,0.450853889943074,,,,,,
extension_2021_2023,state90,native_mse,20260911,147,0.5170068027210885,0.48299319727891155,76,0.5256166982922201,0.5510204081632653,0.4217687074829932,36,40,45,26,0.5115749525616698,,,,,,
extension_2021_2023,state90,native_mse,20260912,147,0.43537414965986393,0.564625850340136,64,0.500853889943074,0.9183673469387755,0.4217687074829932,57,7,78,5,0.43529411764705883,,,,,,
recent_2024_2026,rolling5_annual20,learned_market,20260910,125,0.496,0.504,62,0.5029532614278377,0.376,0.528,25,37,22,41,0.5064201335387776,0.2580236554414597,0.7098406769326968,0.4758901704361606,0.10680417988415607,-0.052109829563839416,0.0
recent_2024_2026,rolling5_annual20,learned_market,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5868002054442732,0.24414858002602932,0.6815540190679851,0.4700015023980031,0.09625186821833,-0.057998497601996934,0.0
recent_2024_2026,rolling5_annual20,learned_market,20260912,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5708782742681048,0.25235206604462457,0.7004992885324306,0.4806722047851793,0.11985683976697528,-0.04732779521482072,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,20260910,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5192604006163328,0.25818325508472195,0.7114531256100085,0.47546916665210587,0.10936063111254142,-0.05253083334789416,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,20260911,125,0.552,0.448,69,0.5586800205444273,0.384,0.528,29,40,19,37,0.5729327170005136,0.2507239373439345,0.696410242800751,0.46500319419205455,0.09624151561627514,-0.06299680580794548,0.0
recent_2024_2026,rolling5_annual20,learned_order_extension,20260912,125,0.552,0.448,69,0.5577812018489985,0.4,0.528,30,39,20,36,0.5485362095531587,0.25622903204143155,0.707971755212565,0.4813775867919754,0.1170737002744733,-0.04662241320802463,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,20260910,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5190035952747817,0.25806623550874874,0.711188600869301,0.47530683502564,0.10865642486748135,-0.05269316497436005,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,20260911,125,0.544,0.456,68,0.5511042629686698,0.376,0.528,28,40,19,38,0.571391884951207,0.2507971678783799,0.6965485436601032,0.4649461197106444,0.09595786297230158,-0.0630538802893556,0.0
recent_2024_2026,rolling5_annual20,learned_order_offset,20260912,125,0.552,0.448,69,0.5577812018489985,0.4,0.528,30,39,20,36,0.5475089881869543,0.2560994757582238,0.7075675571358053,0.481296084526084,0.11555665373589598,-0.046703915473916,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,20260910,125,0.528,0.472,66,0.5323574730354391,0.424,0.528,30,36,23,36,0.5095017976373909,0.2610326864895599,0.7166011151718997,0.4771921457511316,0.11664028221215098,-0.05080785424886841,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,20260911,125,0.544,0.456,68,0.5520030816640986,0.36,0.528,27,41,18,39,0.5873138161273754,0.24423765275125017,0.6819195696551983,0.47083014375134685,0.09778900266410648,-0.05716985624865317,0.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,20260912,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.5724191063174114,0.25174904627167155,0.6994179383960661,0.47734083315204034,0.11912481692243358,-0.05065916684795968,0.0
recent_2024_2026,rolling5_annual20,native_mse,20260910,125,0.472,0.528,59,0.4766307139188495,0.416,0.528,26,33,26,40,0.48382126348228044,,,,,,
recent_2024_2026,rolling5_annual20,native_mse,20260911,125,0.528,0.472,66,0.5368515665125835,0.344,0.528,25,41,18,41,0.5693374422187981,,,,,,
recent_2024_2026,rolling5_annual20,native_mse,20260912,125,0.488,0.512,61,0.48549049820236256,0.544,0.528,35,26,33,31,0.5015408320493067,,,,,,
recent_2024_2026,rolling5_matched,learned_market,20260910,125,0.528,0.472,66,0.5314586543400103,0.44,0.528,31,35,24,35,0.54185927067283,0.2959834084570474,0.8517570948013301,0.46946165444856025,0.24589120516551216,-0.058538345551439774,0.0
recent_2024_2026,rolling5_matched,learned_market,20260911,125,0.52,0.48,65,0.5247817154596816,0.416,0.528,29,36,23,37,0.5654853620955316,0.28706932842453875,0.8070472001849505,0.46069733456801004,0.2527753886111466,-0.06730266543198998,0.0
recent_2024_2026,rolling5_matched,learned_market,20260912,125,0.56,0.44,70,0.5608628659476117,0.488,0.528,36,34,25,30,0.5957883923985619,0.2778457001069926,0.802837579451368,0.491261295446773,0.2660742497873589,-0.03673870455322703,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,20260910,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5380071905495635,0.2996201727488947,0.8710589347237856,0.4691994058009474,0.2474566797676268,-0.05880059419905265,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,20260911,125,0.512,0.488,64,0.5163071391884951,0.424,0.528,29,35,24,37,0.576527991782229,0.2919325398781038,0.8300225409173687,0.4622443810959418,0.26455231716562433,-0.06575561890405823,0.0
recent_2024_2026,rolling5_matched,learned_order_extension,20260912,125,0.544,0.456,68,0.5448125321006676,0.488,0.528,35,33,26,31,0.5932203389830508,0.27999632110507355,0.8149911929810248,0.49463566276331333,0.26956050079709715,-0.03336433723668669,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,20260910,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.5387776065742167,0.299574207515671,0.8698408073114954,0.4688705949517565,0.24638439643885832,-0.059129405048243544,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,20260911,125,0.52,0.48,65,0.5247817154596816,0.416,0.528,29,36,23,37,0.5734463276836158,0.2909043698730689,0.8237602051859627,0.4617330806256974,0.260804437775065,-0.06626691937430262,0.0
recent_2024_2026,rolling5_matched,learned_order_offset,20260912,125,0.552,0.448,69,0.5523882896764252,0.496,0.528,36,33,26,30,0.5924499229583975,0.2797753778039392,0.8132296815816525,0.49438694934011856,0.26834819296652856,-0.03361305065988146,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,20260910,125,0.536,0.464,67,0.5399332306111968,0.432,0.528,31,36,23,35,0.54185927067283,0.2965130825522474,0.8566969475856945,0.4693684366945682,0.24661964706594747,-0.058631563305431844,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,20260911,125,0.512,0.488,64,0.517205957883924,0.408,0.528,28,36,23,38,0.5729327170005136,0.28661823592336444,0.8074330350354607,0.46109404009000343,0.25541842853952573,-0.06690595990999659,0.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,20260912,125,0.56,0.44,70,0.5608628659476117,0.488,0.528,36,34,25,30,0.5970724191063174,0.27759095405292716,0.8024179947157113,0.49204872106043307,0.2663374991869724,-0.035951278939566955,0.0
recent_2024_2026,rolling5_matched,native_mse,20260910,125,0.544,0.456,68,0.5448125321006676,0.488,0.528,35,33,26,31,0.5300462249614792,,,,,,
recent_2024_2026,rolling5_matched,native_mse,20260911,125,0.512,0.488,64,0.5190035952747817,0.376,0.528,26,38,21,40,0.5570107858243452,,,,,,
recent_2024_2026,rolling5_matched,native_mse,20260912,125,0.56,0.44,70,0.5617616846430405,0.472,0.528,35,35,24,31,0.5924499229583975,,,,,,
recent_2024_2026,rolling5_quarterly20,learned_market,20260910,125,0.496,0.504,62,0.50115562403698,0.408,0.528,27,35,24,39,0.554185927067283,0.2529647830628755,0.7008126350836346,0.47356611278049626,0.119101808633658,-0.05443388721950376,0.0
recent_2024_2026,rolling5_quarterly20,learned_market,20260911,125,0.52,0.48,65,0.5202876219825372,0.496,0.528,34,31,28,32,0.5531587057010786,0.25493828897205284,0.7056954943943982,0.500034966838737,0.10717040044333706,-0.027965033161262975,0.0
recent_2024_2026,rolling5_quarterly20,learned_market,20260912,125,0.456,0.544,57,0.45788392398561895,0.464,0.528,28,29,30,38,0.46558808423215203,0.27800773464006595,0.7563670135721899,0.48028227782573063,0.13038909349617006,-0.047717722174269395,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260910,125,0.512,0.488,64,0.5136106831022085,0.472,0.528,32,32,27,34,0.5621468926553672,0.253871842114853,0.704852344471519,0.47957465568562563,0.11852944825175224,-0.0484253443143744,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260911,125,0.56,0.44,70,0.5599640472521827,0.504,0.528,37,33,26,29,0.5562403697996918,0.25532206901427157,0.7074987207911217,0.5055696482503707,0.11404474089732065,-0.022430351749629374,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_extension,20260912,125,0.44,0.56,55,0.44542886492039035,0.4,0.528,23,32,27,43,0.4478685156651258,0.28271334119234726,0.7657975647509572,0.4745069632098606,0.13590929426395143,-0.05349303679013945,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260910,125,0.496,0.504,62,0.49666153055983564,0.488,0.528,32,30,29,34,0.5621468926553672,0.2538173405236083,0.7046358154228471,0.4797666375715861,0.11811981767708657,-0.04823336242841392,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260911,125,0.552,0.448,69,0.5523882896764252,0.496,0.528,36,33,26,30,0.556497175141243,0.25535661107197577,0.7075459773188959,0.5053565825726528,0.11384969367838593,-0.022643417427347212,0.0
recent_2024_2026,rolling5_quarterly20,learned_order_offset,20260912,125,0.44,0.56,55,0.44542886492039035,0.4,0.528,23,32,27,43,0.4478685156651258,0.2824121264163172,0.7650133457906433,0.47442908966331804,0.13478097339806383,-0.05357091033668199,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260910,125,0.52,0.48,65,0.5238828967642527,0.432,0.528,30,35,24,36,0.5557267591165896,0.2525274472232253,0.7001317709963808,0.475686628749681,0.11819943707686272,-0.05231337125031904,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260911,125,0.536,0.464,67,0.5345403184386235,0.528,0.528,37,30,29,29,0.5608628659476117,0.2519954853088217,0.6994328892905929,0.5026466178616034,0.10785871898995242,-0.025353382138396663,0.0
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,20260912,125,0.472,0.528,59,0.47393425783256293,0.464,0.528,29,30,29,37,0.4622496147919877,0.2791525831797296,0.7595137435419522,0.4780981994136995,0.1326275766431435,-0.049901800586300504,0.0
recent_2024_2026,rolling5_quarterly20,native_mse,20260910,125,0.52,0.48,65,0.521186440677966,0.48,0.528,33,32,27,33,0.5526450950179764,,,,,,
recent_2024_2026,rolling5_quarterly20,native_mse,20260911,125,0.488,0.512,61,0.4971751412429378,0.336,0.528,22,39,20,44,0.5588084232152029,,,,,,
recent_2024_2026,rolling5_quarterly20,native_mse,20260912,125,0.504,0.496,63,0.5078325629173087,0.432,0.528,29,34,25,37,0.4887005649717514,,,,,,
recent_2024_2026,state90,learned_market,20260910,125,0.496,0.504,62,0.5002568053415511,0.424,0.528,28,34,25,38,0.5423728813559322,0.2544641535750656,0.702597167944275,0.47887200510878325,0.11085405806613811,-0.049127994891216775,0.0
recent_2024_2026,state90,learned_market,20260911,125,0.544,0.456,68,0.5484078068823832,0.424,0.528,31,37,22,35,0.5878274268104776,0.24429691408771023,0.6817002187980221,0.48822864606516075,0.09066853555662727,-0.03977135393483927,0.0
recent_2024_2026,state90,learned_market,20260912,125,0.544,0.456,68,0.5466101694915254,0.456,0.528,33,35,24,33,0.5901386748844376,0.2487782574303387,0.6926750490041783,0.48289674337593347,0.11254588202809379,-0.04510325662406656,0.0
recent_2024_2026,state90,learned_order_extension,20260910,125,0.496,0.504,62,0.4993579866461222,0.44,0.528,29,33,26,37,0.5469953775038521,0.25368989418698035,0.7020903107129117,0.4813002704365494,0.10826636635174777,-0.04669972956345064,0.0
