history,method,cutoff,date,row_index,state,year,probability,actual_up,annual_probability,changed_vs_annual,case_vs_annual,brier_vs_annual,quarter4_probability,changed_vs_quarter4,case_vs_quarter4,brier_vs_quarter4
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-01-24,3399,negative_high,2025,0.5859430812303309,1,0.6068574159076716,True,stable_correct,0.016882040554238864,0.6068574159076716,True,stable_correct,0.016882040554238864
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-02-07,3403,negative_low,2025,0.6048870164343626,1,0.616783326622962,True,stable_correct,0.009259251027976229,0.616783326622962,True,stable_correct,0.009259251027976229
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-02-14,3408,negative_low,2025,0.5958384879292401,1,0.6279702480124495,True,stable_correct,0.02494039147540464,0.6279702480124495,True,stable_correct,0.02494039147540464
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-02-21,3413,negative_low,2025,0.5104896066363761,0,0.5404306430200662,True,stable_wrong,-0.03146564143132019,0.5404306430200662,True,stable_wrong,-0.03146564143132019
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-02-28,3418,negative_low,2025,0.5271379352852259,1,0.5587279110091053,True,stable_correct,0.02887747572393115,0.5587279110091053,True,stable_correct,0.02887747572393115
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-03-07,3423,nonnegative_low,2025,0.43709809819484224,1,0.4656621822761074,True,stable_wrong,0.031341647605931555,0.4656621822761074,True,stable_wrong,0.031341647605931555
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-03-14,3428,nonnegative_low,2025,0.5312604094955096,0,0.5795136046236733,True,stable_wrong,-0.05359839524658666,0.5795136046236733,True,stable_wrong,-0.05359839524658666
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-03-21,3433,negative_low,2025,0.4812040744624806,0,0.5118159867967059,True,recovery,-0.0303982430613933,0.5118159867967059,True,recovery,-0.0303982430613933
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-03-28,3438,negative_low,2025,0.6208577539029903,0,0.6429146273422287,True,stable_wrong,-0.027874867469130815,0.6429146273422287,True,stable_wrong,-0.027874867469130815
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-04-11,3447,negative_high,2025,0.4385373152179603,0,0.5434830297024787,True,recovery,-0.10305882673600875,0.5434830297024787,True,recovery,-0.10305882673600875
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-04-18,3452,negative_high,2025,0.5221519019929921,1,0.6325141818327655,True,stable_correct,0.09329297821487331,0.6325141818327655,True,stable_correct,0.09329297821487331
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-04-25,3457,negative_high,2025,0.40143557739299673,1,0.47722155549408835,True,stable_wrong,0.08498206597083469,0.47722155549408835,True,stable_wrong,0.08498206597083469
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-05-09,3464,negative_low,2025,0.30560791704026824,1,0.3044747710580515,True,stable_wrong,-0.0015749792175948074,0.3044747710580515,True,stable_wrong,-0.0015749792175948074
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-05-16,3469,negative_low,2025,0.23819106985595476,0,0.26923654062030705,True,stable_correct,-0.015753329046065925,0.26923654062030705,True,stable_correct,-0.015753329046065925
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-05-23,3474,negative_low,2025,0.3442778724248907,0,0.335016947706007,True,stable_correct,0.0062908981911599104,0.335016947706007,True,stable_correct,0.0062908981911599104
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-05-30,3479,negative_low,2025,0.23839624323440897,1,0.2845260096786258,True,stable_wrong,0.06813725149307148,0.2845260096786258,True,stable_wrong,0.06813725149307148
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-06-06,3483,negative_low,2025,0.4426422064189362,0,0.45786852139566614,True,stable_correct,-0.013711459981629454,0.45786852139566614,True,stable_correct,-0.013711459981629454
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-06-13,3488,negative_low,2025,0.3437420370183652,0,0.39092629110976224,True,stable_correct,-0.034664777067299424,0.39092629110976224,True,stable_correct,-0.034664777067299424
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-06-20,3493,negative_low,2025,0.434855757543807,1,0.4723772366474852,True,stable_wrong,0.04100223437364042,0.4723772366474852,True,stable_wrong,0.04100223437364042
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-06-27,3498,nonnegative_low,2025,0.4578824304162261,1,0.5016259261380028,True,regression,0.0455147417536145,0.5016259261380028,True,regression,0.0455147417536145
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-07-04,3503,nonnegative_low,2025,0.6178536187660629,1,0.6138212309947941,True,stable_correct,-0.0030981849401826023,0.6138212309947941,True,stable_correct,-0.0030981849401826023
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-07-11,3508,nonnegative_low,2025,0.5794031075232345,1,0.6029047162460807,True,stable_correct,0.01921708158150609,0.6029047162460807,True,stable_correct,0.01921708158150609
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-07-18,3513,nonnegative_low,2025,0.4694287428187564,1,0.518953486789172,True,regression,0.05010011107458995,0.518953486789172,True,regression,0.05010011107458995
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-07-25,3518,nonnegative_low,2025,0.383639674542269,0,0.4301720172852474,True,stable_correct,-0.037868564572361124,0.4301720172852474,True,stable_correct,-0.037868564572361124
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-08-01,3523,nonnegative_low,2025,0.4318278263458048,1,0.4519622633758529,True,stable_wrong,0.02247425815081483,0.4519622633758529,True,stable_wrong,0.02247425815081483
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-08-08,3528,nonnegative_low,2025,0.2237449128719795,1,0.26594895973567084,True,stable_wrong,0.06374103057898683,0.26594895973567084,True,stable_wrong,0.06374103057898683
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-08-15,3533,nonnegative_low,2025,0.356056269965942,1,0.4120419398801916,True,stable_wrong,0.06896884699032751,0.4120419398801916,True,stable_wrong,0.06896884699032751
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-08-22,3538,nonnegative_low,2025,0.2719270930281265,1,0.3155239445581561,True,stable_wrong,0.06158268739324818,0.3155239445581561,True,stable_wrong,0.06158268739324818
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-08-29,3543,nonnegative_low,2025,0.43559167845767144,0,0.4984197437156732,True,stable_correct,-0.05868213058402594,0.4984197437156732,True,stable_correct,-0.05868213058402594
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-09-05,3548,nonnegative_high,2025,0.3523135479728547,1,0.4113896394842167,True,stable_wrong,0.07303558363299112,0.4113896394842167,True,stable_wrong,0.07303558363299112
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-09-12,3553,nonnegative_high,2025,0.49525584777222087,0,0.5296691377370191,True,recovery,-0.035271040718496044,0.5296691377370191,True,recovery,-0.035271040718496044
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-09-19,3558,nonnegative_high,2025,0.36658175355486816,1,0.38872494358757187,True,stable_wrong,0.02756148033760869,0.38872494358757187,True,stable_wrong,0.02756148033760869
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-09-26,3563,nonnegative_high,2025,0.43009732481289104,0,0.4457288176815753,True,stable_correct,-0.013690470100609503,0.4457288176815753,True,stable_correct,-0.013690470100609503
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-10-10,3567,nonnegative_high,2025,0.3676944270629647,1,0.3989188005337896,True,stable_wrong,0.03851172921549423,0.3989188005337896,True,stable_wrong,0.03851172921549423
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-10-17,3572,nonnegative_high,2025,0.3650324952029525,1,0.3868706580383905,True,stable_wrong,0.027256142173912312,0.3868706580383905,True,stable_wrong,0.027256142173912312
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-10-24,3577,nonnegative_high,2025,0.44150788302080574,0,0.4470949455192559,True,stable_correct,-0.004964679539352923,0.4470949455192559,True,stable_correct,-0.004964679539352923
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-10-31,3582,nonnegative_high,2025,0.39274448787622496,1,0.42718841254416273,True,stable_wrong,0.04064614228103197,0.42718841254416273,True,stable_wrong,0.04064614228103197
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-11-07,3587,nonnegative_high,2025,0.5180823212271597,0,0.5234855474877244,True,stable_wrong,-0.005627826860400642,0.5234855474877244,True,stable_wrong,-0.005627826860400642
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-11-14,3592,nonnegative_low,2025,0.3392408140856531,0,0.3527252118940602,True,stable_correct,-0.00933074516421302,0.3527252118940602,True,stable_correct,-0.00933074516421302
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-11-21,3597,nonnegative_high,2025,0.40935940849017594,1,0.43978637117630276,True,stable_wrong,0.03501699841925965,0.43978637117630276,True,stable_wrong,0.03501699841925965
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-11-28,3602,nonnegative_low,2025,0.40223799448182485,1,0.3970767706556653,True,stable_wrong,-0.006197005241890374,0.3970767706556653,True,stable_wrong,-0.006197005241890374
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-12-05,3607,nonnegative_low,2025,0.3996358223244137,0,0.4148579795081518,True,stable_correct,-0.012398352676675745,0.4148579795081518,True,stable_correct,-0.012398352676675745
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-12-12,3612,nonnegative_low,2025,0.48999983034481215,1,0.5187336334016398,True,regression,0.028482857429533215,0.5187336334016398,True,regression,0.028482857429533215
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-12-19,3617,nonnegative_low,2025,0.6321741701797091,1,0.6378410116258407,True,stable_correct,0.004136708222791163,0.6378410116258407,True,stable_correct,0.004136708222791163
annual_head_timeweight2y,learned_order_offset,2024-12-31,2025-12-26,3622,nonnegative_low,2025,0.419324637466781,1,0.4650444673565178,True,stable_wrong,0.05100645474721355,0.4650444673565178,True,stable_wrong,0.05100645474721355
annual_head_timeweight2y,learned_market,2025-12-31,2026-01-09,3630,nonnegative_low,2026,0.5644633499845801,0,0.5247528297004517,True,stable_wrong,0.04325334119718338,0.5247528297004517,True,stable_wrong,0.04325334119718338
annual_head_timeweight2y,learned_market,2025-12-31,2026-01-16,3635,nonnegative_low,2026,0.5646864978409344,0,0.5358343724082923,True,stable_wrong,0.03175236618967103,0.5358343724082923,True,stable_wrong,0.03175236618967103
annual_head_timeweight2y,learned_market,2025-12-31,2026-01-23,3640,negative_low,2026,0.4314667375120403,0,0.4292369877583089,True,stable_correct,0.0019191539194572949,0.4292369877583089,True,stable_correct,0.0019191539194572949
annual_head_timeweight2y,learned_market,2025-12-31,2026-01-30,3645,nonnegative_low,2026,0.4913478123020046,1,0.4591640849676522,True,stable_wrong,-0.03377643893892013,0.4591640849676522,True,stable_wrong,-0.03377643893892013
annual_head_timeweight2y,learned_market,2025-12-31,2026-02-06,3650,negative_low,2026,0.5676992132806403,1,0.5097015271695778,True,stable_correct,-0.053508622261666916,0.5097015271695778,True,stable_correct,-0.053508622261666916
annual_head_timeweight2y,learned_market,2025-12-31,2026-02-13,3655,nonnegative_low,2026,0.5479627114260825,0,0.4571590483811076,True,regression,0.09126873759670434,0.4571590483811076,True,regression,0.09126873759670434
annual_head_timeweight2y,learned_market,2025-12-31,2026-02-27,3659,nonnegative_low,2026,0.5879447248461335,0,0.5114368929840101,True,stable_wrong,0.08411130396925787,0.5114368929840101,True,stable_wrong,0.08411130396925787
annual_head_timeweight2y,learned_market,2025-12-31,2026-03-06,3664,nonnegative_high,2026,0.5676754168224202,1,0.5049060459412255,True,stable_correct,-0.058213478125883844,0.5049060459412255,True,stable_correct,-0.058213478125883844
annual_head_timeweight2y,learned_market,2025-12-31,2026-03-13,3669,nonnegative_low,2026,0.476928564118801,0,0.45966722009852146,True,stable_correct,0.016166902039318726,0.45966722009852146,True,stable_correct,0.016166902039318726
annual_head_timeweight2y,learned_market,2025-12-31,2026-03-20,3674,nonnegative_low,2026,0.4550078717250358,0,0.4489633359737127,True,stable_correct,0.005464086283101827,0.4489633359737127,True,stable_correct,0.005464086283101827
annual_head_timeweight2y,learned_market,2025-12-31,2026-03-27,3679,negative_high,2026,0.4912668864924972,0,0.4655463624095211,True,stable_correct,0.024609738211295,0.4655463624095211,True,stable_correct,0.024609738211295
annual_head_timeweight2y,learned_market,2025-12-31,2026-04-03,3684,negative_high,2026,0.529097119419555,1,0.4764559743529441,True,recovery,-0.05234882385176415,0.4764559743529441,True,recovery,-0.05234882385176415
annual_head_timeweight2y,learned_market,2025-12-31,2026-04-10,3688,negative_high,2026,0.4788848541790201,1,0.4497645036249702,True,stable_wrong,-0.031198106267054215,0.4497645036249702,True,stable_wrong,-0.031198106267054215
annual_head_timeweight2y,learned_market,2025-12-31,2026-04-17,3693,negative_high,2026,0.5137233003184888,1,0.4763881806082888,True,recovery,-0.03770430875355532,0.4763881806082888,True,recovery,-0.03770430875355532
annual_head_timeweight2y,learned_market,2025-12-31,2026-04-24,3698,nonnegative_high,2026,0.5146394950374299,1,0.46275428395762463,True,recovery,-0.05305813962836359,0.46275428395762463,True,recovery,-0.05305813962836359
annual_head_timeweight2y,learned_market,2025-12-31,2026-05-08,3705,nonnegative_high,2026,0.5815716375887218,0,0.5509925651699676,True,stable_wrong,0.034632762775046455,0.5509925651699676,True,stable_wrong,0.034632762775046455
annual_head_timeweight2y,learned_market,2025-12-31,2026-05-15,3710,nonnegative_low,2026,0.6274591714521802,1,0.6068105774736267,True,stable_correct,-0.01581125305152689,0.6068105774736267,True,stable_correct,-0.01581125305152689
annual_head_timeweight2y,learned_market,2025-12-31,2026-05-22,3715,nonnegative_low,2026,0.4765629938582559,1,0.47476764013923195,True,stable_wrong,-0.0018827324462790118,0.47476764013923195,True,stable_wrong,-0.0018827324462790118
annual_head_timeweight2y,learned_market,2025-12-31,2026-05-29,3720,nonnegative_high,2026,0.49462513278932235,0,0.47069934366443983,True,stable_correct,0.02309614986072034,0.47069934366443983,True,stable_correct,0.02309614986072034
annual_head_timeweight2y,learned_market,2025-12-31,2026-06-05,3725,nonnegative_high,2026,0.4747477632774218,1,0.43343257781621963,True,stable_wrong,-0.04510873169790269,0.43343257781621963,True,stable_wrong,-0.04510873169790269
annual_head_timeweight2y,learned_market,2025-12-31,2026-06-12,3730,nonnegative_high,2026,0.44674011653559814,1,0.3946021727356898,True,stable_wrong,-0.06041003060530403,0.3946021727356898,True,stable_wrong,-0.06041003060530403
annual_head_timeweight2y,learned_market,2025-12-31,2026-06-26,3739,nonnegative_high,2026,0.5247096068030253,1,0.5028351367660838,True,stable_correct,-0.02127194336906371,0.5028351367660838,True,stable_correct,-0.02127194336906371
annual_head_timeweight2y,learned_market,2025-12-31,2026-07-03,3744,nonnegative_high,2026,0.4990795884215111,0,0.48961299180420353,True,stable_correct,0.009359553835521867,0.5066414565297224,True,recovery,-0.007605129895573631
annual_head_timeweight2y,learned_market,2025-12-31,2026-07-10,3749,nonnegative_high,2026,0.5144025420785714,0,0.5112169662397662,True,stable_wrong,0.0032671887255061316,0.5278622907262521,True,stable_wrong,-0.01402862267386995
annual_head_timeweight2y,learned_market,2025-12-31,2026-07-17,3754,negative_high,2026,0.47302489097529116,1,0.48034056980630435,True,stable_wrong,0.007656842142367282,0.48034056980630435,True,stable_wrong,0.007656842142367282
