cutoff,encoder_cutoff,role,state,n,role_n,up_n,up_rate,share,supported,mean_market5_outside_any,mean_market5_outside_fraction,mean_market5_mean_squared_raw_z,mean_decoded25_outside_any,mean_decoded25_outside_fraction,mean_decoded25_mean_squared_raw_z,mean_outside_trend60,mean_outside_volatility20,mean_outside_range20,mean_outside_volume_change20,mean_outside_order60,mean_trend60,mean_volatility20,mean_range20,mean_volume_change20,mean_order60
2020-12-31,2020-12-31,retained,nonnegative_high,253,1212,135,0.5335968379446641,0.20874587458745875,True,0.07905138339920949,0.016600790513833997,1.0875725235494027,0.2766798418972332,0.02308300395256917,0.9641098282902537,0.015810276679841896,0.0,0.0,0.05928853754940711,0.007905138339920948,0.9609009847806069,0.014488236209639268,0.01696805241572548,0.013165584607050558,-0.00016524865456332046
2020-12-31,2020-12-31,both,negative_low,102,1212,66,0.6470588235294118,0.08415841584158416,True,0.00980392156862745,0.00196078431372549,0.6271005270627921,0.33986928104575154,0.0261437908496732,1.1363817305037645,0.0,0.0,0.0,0.00980392156862745,0.0,-0.3379396591309766,0.0072108384675195,0.01041764877110361,-0.07368899732162155,-0.029622244377977187
2020-12-31,2020-12-31,both,negative_high,353,1212,199,0.5637393767705382,0.29125412541254125,True,0.11048158640226628,0.029461756373937678,1.3582481572912195,0.2880075542965061,0.02190745986779981,1.0618051515416602,0.036827195467422094,0.036827195467422094,0.036827195467422094,0.0084985835694051,0.028328611898016998,-0.691204814928565,0.015492051345127529,0.01841690745901095,-0.06200404258250762,-0.04902610393559642
2020-12-31,2020-12-31,both,nonnegative_low,504,1212,276,0.5476190476190477,0.4158415841584158,True,0.08134920634920635,0.021031746031746033,0.7805918616226097,0.24669312169312171,0.019365079365079366,0.9768695272099891,0.017857142857142856,0.025793650793650792,0.025793650793650792,0.013888888888888888,0.021825396825396824,0.8395772684586006,0.006994279156288254,0.010089530656912229,0.05478437338787034,0.022986727647744596
2020-12-31,2020-12-31,both,nonnegative_high,253,1212,135,0.5335968379446641,0.20874587458745875,True,0.07905138339920949,0.016600790513833997,1.0875725235494027,0.2766798418972332,0.02308300395256917,0.9641098282902537,0.015810276679841896,0.0,0.0,0.05928853754940711,0.007905138339920948,0.9609009847806069,0.014488236209639268,0.01696805241572548,0.013165584607050558,-0.00016524865456332046
2021-03-31,2020-12-31,annual,negative_low,102,1212,66,0.6470588235294118,0.08415841584158416,True,0.00980392156862745,0.00196078431372549,0.6271005270627921,0.33986928104575154,0.0261437908496732,1.1363817305037645,0.0,0.0,0.0,0.00980392156862745,0.0,-0.3379396591309766,0.0072108384675195,0.01041764877110361,-0.07368899732162155,-0.029622244377977187
2021-03-31,2020-12-31,annual,negative_high,353,1212,199,0.5637393767705382,0.29125412541254125,True,0.11048158640226628,0.029461756373937678,1.3582481572912195,0.2880075542965061,0.02190745986779981,1.0618051515416602,0.036827195467422094,0.036827195467422094,0.036827195467422094,0.0084985835694051,0.028328611898016998,-0.691204814928565,0.015492051345127529,0.01841690745901095,-0.06200404258250762,-0.04902610393559642
2021-03-31,2020-12-31,annual,nonnegative_low,504,1212,276,0.5476190476190477,0.4158415841584158,True,0.08134920634920635,0.021031746031746033,0.7805918616226097,0.24669312169312171,0.019365079365079366,0.9768695272099891,0.017857142857142856,0.025793650793650792,0.025793650793650792,0.013888888888888888,0.021825396825396824,0.8395772684586006,0.006994279156288254,0.010089530656912229,0.05478437338787034,0.022986727647744596
2021-03-31,2020-12-31,annual,nonnegative_high,253,1212,135,0.5335968379446641,0.20874587458745875,True,0.07905138339920949,0.016600790513833997,1.0875725235494027,0.2766798418972332,0.02308300395256917,0.9641098282902537,0.015810276679841896,0.0,0.0,0.05928853754940711,0.007905138339920948,0.9609009847806069,0.014488236209639268,0.01696805241572548,0.013165584607050558,-0.00016524865456332046
2021-03-31,2020-12-31,added,negative_low,0,58,0,,0.0,False,,,,,,,,,,,,,,,,
2021-03-31,2020-12-31,added,negative_high,4,58,4,1.0,0.06896551724137931,False,0.0,0.0,1.2018565428587742,0.25,0.02,1.0173097204787134,0.0,0.0,0.0,0.0,0.0,-0.04473083315813319,0.01816801497300795,0.023589239821279362,-0.10662214078272747,-0.048870056497175136
2021-03-31,2020-12-31,added,nonnegative_low,12,58,10,0.8333333333333334,0.20689655172413793,False,0.0,0.0,0.6660646586103485,0.47222222222222215,0.04222222222222222,1.0732617872827792,0.0,0.0,0.0,0.0,0.0,1.5332318252702326,0.009103960987256373,0.013266302628822802,0.06845170654989079,0.057062146892655374
2021-03-31,2020-12-31,added,nonnegative_high,42,58,13,0.30952380952380953,0.7241379310344828,True,0.0,0.0,0.87847418094163,0.25396825396825395,0.01746031746031746,0.8251208832833855,0.0,0.0,0.0,0.0,0.0,1.1975266359021053,0.01467638199862303,0.020000588641174082,0.1083493955040734,-0.02746838848533764
2021-03-31,2020-12-31,removed,negative_low,0,59,0,,0.0,False,,,,,,,,,,,,,,,,
2021-03-31,2020-12-31,removed,negative_high,56,59,32,0.5714285714285714,0.9491525423728814,True,0.44642857142857145,0.1357142857142857,4.12127885906358,0.36309523809523814,0.02619047619047619,1.1693740971509186,0.017857142857142856,0.23214285714285715,0.23214285714285715,0.017857142857142856,0.17857142857142858,-0.9616643619882215,0.023534425564618038,0.026988831694366947,-0.038694574249039375,-0.21638418079096042
2021-03-31,2020-12-31,removed,nonnegative_low,0,59,0,,0.0,False,,,,,,,,,,,,,,,,
2021-03-31,2020-12-31,removed,nonnegative_high,3,59,0,0.0,0.05084745762711865,False,0.0,0.0,1.0670318753539336,0.4444444444444444,0.035555555555555556,1.0367955681423688,0.0,0.0,0.0,0.0,0.0,0.17098424910652377,0.020572591015318675,0.02048297312608378,0.07717563779661181,-0.055367231638418085
2021-03-31,2020-12-31,retained,negative_low,102,1153,66,0.6470588235294118,0.08846487424111014,True,0.00980392156862745,0.00196078431372549,0.6271005270627921,0.33986928104575154,0.0261437908496732,1.1363817305037645,0.0,0.0,0.0,0.00980392156862745,0.0,-0.3379396591309766,0.0072108384675195,0.01041764877110361,-0.07368899732162155,-0.029622244377977187
2021-03-31,2020-12-31,retained,negative_high,297,1153,167,0.5622895622895623,0.2575888985255854,True,0.04713804713804714,0.009427609427609427,0.8372726714351516,0.2738496071829405,0.021099887766554436,1.041522791426783,0.04040404040404041,0.0,0.0,0.006734006734006734,0.0,-0.6402090754156331,0.013975644084886895,0.01680065238433103,-0.06639909385077099,-0.017470372272632158
2021-03-31,2020-12-31,retained,nonnegative_low,504,1153,276,0.5476190476190477,0.4371205550737207,True,0.08134920634920635,0.021031746031746033,0.7805918616226097,0.24669312169312171,0.019365079365079366,0.9768695272099891,0.017857142857142856,0.025793650793650792,0.025793650793650792,0.013888888888888888,0.021825396825396824,0.8395772684586006,0.006994279156288254,0.010089530656912229,0.05478437338787034,0.022986727647744596
2021-03-31,2020-12-31,retained,nonnegative_high,250,1153,135,0.54,0.2168256721595837,True,0.08,0.016800000000000002,1.0878190113277484,0.2746666666666666,0.02293333333333333,0.9632375994120282,0.016,0.0,0.0,0.06,0.008,0.970379985608696,0.014415223951971114,0.016925873367201177,0.012397463968775824,0.0004971751412429341
2021-03-31,2020-12-31,both,negative_low,102,1211,66,0.6470588235294118,0.08422791081750619,True,0.00980392156862745,0.00196078431372549,0.6271005270627921,0.33986928104575154,0.0261437908496732,1.1363817305037645,0.0,0.0,0.0,0.00980392156862745,0.0,-0.3379396591309766,0.0072108384675195,0.01041764877110361,-0.07368899732162155,-0.029622244377977187
2021-03-31,2020-12-31,both,negative_high,301,1211,171,0.5681063122923588,0.24855491329479767,True,0.046511627906976744,0.009302325581395349,0.8421176398261633,0.27353266888150607,0.02108527131782946,1.0412010230420912,0.03986710963455149,0.0,0.0,0.006644518272425249,0.0,-0.63229574329261,0.014031356654828705,0.016890866170868546,-0.066933619391395,-0.01788764382378888
2021-03-31,2020-12-31,both,nonnegative_low,516,1211,286,0.5542635658914729,0.42609413707679605,True,0.07945736434108527,0.020542635658914732,0.7779284382967432,0.25193798449612403,0.019896640826873382,0.979111207676798,0.01744186046511628,0.025193798449612403,0.025193798449612403,0.013565891472868217,0.02131782945736434,0.8557087697798016,0.007043341524450303,0.010163409074863638,0.05510221834512663,0.02377917925809136
2021-03-31,2020-12-31,both,nonnegative_high,292,1211,148,0.5068493150684932,0.24112303881090008,True,0.0684931506849315,0.014383561643835616,1.057707768600978,0.27168949771689493,0.02214611872146119,0.9433714964072233,0.0136986301369863,0.0,0.0,0.05136986301369863,0.00684931506849315,1.003051764075556,0.014452787780599129,0.017368126934005503,0.026198769189606296,-0.003525268942032351
2021-06-30,2020-12-31,annual,negative_low,102,1212,66,0.6470588235294118,0.08415841584158416,True,0.00980392156862745,0.00196078431372549,0.6271005270627921,0.33986928104575154,0.0261437908496732,1.1363817305037645,0.0,0.0,0.0,0.00980392156862745,0.0,-0.3379396591309766,0.0072108384675195,0.01041764877110361,-0.07368899732162155,-0.029622244377977187
2021-06-30,2020-12-31,annual,negative_high,353,1212,199,0.5637393767705382,0.29125412541254125,True,0.11048158640226628,0.029461756373937678,1.3582481572912195,0.2880075542965061,0.02190745986779981,1.0618051515416602,0.036827195467422094,0.036827195467422094,0.036827195467422094,0.0084985835694051,0.028328611898016998,-0.691204814928565,0.015492051345127529,0.01841690745901095,-0.06200404258250762,-0.04902610393559642
2021-06-30,2020-12-31,annual,nonnegative_low,504,1212,276,0.5476190476190477,0.4158415841584158,True,0.08134920634920635,0.021031746031746033,0.7805918616226097,0.24669312169312171,0.019365079365079366,0.9768695272099891,0.017857142857142856,0.025793650793650792,0.025793650793650792,0.013888888888888888,0.021825396825396824,0.8395772684586006,0.006994279156288254,0.010089530656912229,0.05478437338787034,0.022986727647744596
2021-06-30,2020-12-31,annual,nonnegative_high,253,1212,135,0.5335968379446641,0.20874587458745875,True,0.07905138339920949,0.016600790513833997,1.0875725235494027,0.2766798418972332,0.02308300395256917,0.9641098282902537,0.015810276679841896,0.0,0.0,0.05928853754940711,0.007905138339920948,0.9609009847806069,0.014488236209639268,0.01696805241572548,0.013165584607050558,-0.00016524865456332046
2021-06-30,2020-12-31,added,negative_low,11,118,7,0.6363636363636364,0.09322033898305085,False,0.0,0.0,0.482381915611473,0.4242424242424242,0.019393939393939394,1.0896237532217279,0.0,0.0,0.0,0.0,0.0,-0.5856085088159155,0.009461104029486717,0.01428969403118625,0.00809971770825222,-0.11484334874165382
2021-06-30,2020-12-31,added,negative_high,37,118,23,0.6216216216216216,0.3135593220338983,True,0.0,0.0,0.6132338010240188,0.29729729729729726,0.016936936936936937,0.9275323847821912,0.0,0.0,0.0,0.0,0.0,-0.5021053245188566,0.01253604997624575,0.01666960041265211,-0.11597747319186323,-0.07671400213773094
2021-06-30,2020-12-31,added,nonnegative_low,17,118,13,0.7647058823529411,0.1440677966101695,False,0.0,0.0,0.5221183711555817,0.37254901960784315,0.03294117647058824,1.056684741907877,0.0,0.0,0.0,0.0,0.0,1.1568445063230168,0.009189010992703334,0.013521768212028808,0.06058689082237583,0.0128946493851778
2021-06-30,2020-12-31,added,nonnegative_high,53,118,16,0.3018867924528302,0.4491525423728814,True,0.0,0.0,0.7892814186219681,0.27044025157232704,0.017861635220125783,0.8441795965863982,0.0,0.0,0.0,0.0,0.0,0.9927068397616923,0.014312576893068078,0.019390308940718953,0.04755419564230619,-0.035689158938279494
2021-06-30,2020-12-31,removed,negative_low,4,120,2,0.5,0.03333333333333333,False,0.25,0.05,0.6798105361707774,0.49999999999999994,0.07333333333333333,1.4632058810297797,0.0,0.0,0.0,0.25,0.0,-0.14578368009897907,0.009393346709032127,0.013126128481263488,-0.5361832765466463,-0.07570621468926553
2021-06-30,2020-12-31,removed,negative_high,77,120,50,0.6493506493506493,0.6416666666666667,True,0.3246753246753247,0.09870129870129869,3.159880030944183,0.3636363636363637,0.029090909090909094,1.183542368837857,0.012987012987012988,0.16883116883116883,0.16883116883116883,0.012987012987012988,0.12987012987012986,-0.7777583917974842,0.020270785430237023,0.023472218336515683,0.017188034488775327,-0.19567099567099563
2021-06-30,2020-12-31,removed,nonnegative_low,16,120,7,0.4375,0.13333333333333333,False,0.0,0.0,0.3300204109522487,0.5208333333333333,0.03666666666666667,1.3290806517206324,0.0,0.0,0.0,0.0,0.0,0.5144078046460152,0.00895051436010663,0.012825999618774002,-0.2298962874182664,-0.07846045197740113
2021-06-30,2020-12-31,removed,nonnegative_high,23,120,6,0.2608695652173913,0.19166666666666668,True,0.08695652173913043,0.017391304347826087,0.5533328759464934,0.36231884057971014,0.032463768115942024,1.1092641617118497,0.0,0.0,0.0,0.08695652173913043,0.0,0.21468443799294262,0.012137135519155467,0.014985409069233896,-0.23576394115107885,-0.09236059936133628
2021-06-30,2020-12-31,retained,negative_low,98,1092,64,0.6530612244897959,0.08974358974358974,True,0.0,0.0,0.6249490981196089,0.3333333333333333,0.02421768707482993,1.1230419692578046,0.0,0.0,0.0,0.0,0.0,-0.34578276031595606,0.0071217564984781675,0.010307098578852189,-0.05481167980223279,-0.027741265997924595
2021-06-30,2020-12-31,retained,negative_high,276,1092,149,0.5398550724637681,0.25274725274725274,True,0.050724637681159424,0.010144927536231883,0.8556189751489074,0.26690821256038644,0.01990338164251208,1.0278422322235183,0.043478260869565216,0.0,0.0,0.007246376811594203,0.0,-0.6670576213818012,0.01415885379239771,0.017006548989562168,-0.08409748437413365,-0.00811430442970605
2021-06-30,2020-12-31,retained,nonnegative_low,488,1092,269,0.5512295081967213,0.4468864468864469,True,0.08401639344262295,0.02172131147540984,0.7953646960708182,0.23770491803278684,0.018797814207650275,0.9653216214883287,0.018442622950819672,0.02663934426229508,0.02663934426229508,0.014344262295081968,0.022540983606557378,0.8502385623540952,0.006930140297146669,0.009999810363080695,0.0641181655454486,0.026312864684634618
2021-06-30,2020-12-31,retained,nonnegative_high,230,1092,129,0.5608695652173913,0.21062271062271062,True,0.0782608695652174,0.01652173913043478,1.1409964883096935,0.2681159420289855,0.022144927536231887,0.9495943949480941,0.017391304347826087,0.0,0.0,0.05652173913043478,0.008695652173913044,1.0355226394593735,0.014723346278687648,0.01716631675037464,0.0380585371828635,0.00905428641611397
2021-06-30,2020-12-31,both,negative_low,109,1210,71,0.6513761467889908,0.09008264462809917,True,0.0,0.0,0.6105615842885126,0.3425076452599389,0.023730886850152903,1.1196694887404026,0.0,0.0,0.0,0.0,0.0,-0.36998535878842903,0.007357837441974444,0.010709011881381313,-0.0484628231727343,-0.03653138443995231
2021-06-30,2020-12-31,both,negative_high,313,1210,172,0.549520766773163,0.25867768595041324,True,0.04472843450479233,0.008945686900958467,0.8269664146293517,0.2705005324813632,0.019552715654952074,1.0159845186282177,0.038338658146964855,0.0,0.0,0.006389776357827476,0.0,-0.6475584680785139,0.013967020753427668,0.01696671800762711,-0.08786604535258731,-0.016223533871229764
2021-06-30,2020-12-31,both,nonnegative_low,505,1210,282,0.5584158415841585,0.41735537190082644,True,0.08118811881188119,0.02099009900990099,0.7861663049350577,0.2422442244224422,0.019273927392739275,0.9683972116806698,0.01782178217821782,0.02574257425742574,0.02574257425742574,0.013861386138613862,0.02178217821782178,0.8605599505669105,0.007006181488878279,0.01011837132037202,0.06399929095081051,0.025861162387425186
2021-06-30,2020-12-31,both,nonnegative_high,283,1210,145,0.5123674911660777,0.23388429752066114,True,0.0636042402826855,0.01342756183745583,1.0751275883328404,0.26855123674911663,0.021342756183745586,0.9298524009086244,0.014134275618374558,0.0,0.0,0.045936395759717315,0.007067137809187279,1.0275041328022105,0.014646417736504477,0.017582824121711204,0.0398368760462927,0.0006747719151144954
2021-09-30,2020-12-31,annual,negative_low,102,1212,66,0.6470588235294118,0.08415841584158416,True,0.00980392156862745,0.00196078431372549,0.6271005270627921,0.33986928104575154,0.0261437908496732,1.1363817305037645,0.0,0.0,0.0,0.00980392156862745,0.0,-0.3379396591309766,0.0072108384675195,0.01041764877110361,-0.07368899732162155,-0.029622244377977187
2021-09-30,2020-12-31,annual,negative_high,353,1212,199,0.5637393767705382,0.29125412541254125,True,0.11048158640226628,0.029461756373937678,1.3582481572912195,0.2880075542965061,0.02190745986779981,1.0618051515416602,0.036827195467422094,0.036827195467422094,0.036827195467422094,0.0084985835694051,0.028328611898016998,-0.691204814928565,0.015492051345127529,0.01841690745901095,-0.06200404258250762,-0.04902610393559642
2021-09-30,2020-12-31,annual,nonnegative_low,504,1212,276,0.5476190476190477,0.4158415841584158,True,0.08134920634920635,0.021031746031746033,0.7805918616226097,0.24669312169312171,0.019365079365079366,0.9768695272099891,0.017857142857142856,0.025793650793650792,0.025793650793650792,0.013888888888888888,0.021825396825396824,0.8395772684586006,0.006994279156288254,0.010089530656912229,0.05478437338787034,0.022986727647744596
2021-09-30,2020-12-31,annual,nonnegative_high,253,1212,135,0.5335968379446641,0.20874587458745875,True,0.07905138339920949,0.016600790513833997,1.0875725235494027,0.2766798418972332,0.02308300395256917,0.9641098282902537,0.015810276679841896,0.0,0.0,0.05928853754940711,0.007905138339920948,0.9609009847806069,0.014488236209639268,0.01696805241572548,0.013165584607050558,-0.00016524865456332046
2021-09-30,2020-12-31,added,negative_low,13,182,9,0.6923076923076923,0.07142857142857142,False,0.0,0.0,0.45680408452337196,0.3589743589743589,0.01641025641025641,1.0538287612470614,0.0,0.0,0.0,0.0,0.0,-0.5099183930664012,0.00950608916875833,0.014025029296098446,0.006739438375299154,-0.1156019122120817
2021-09-30,2020-12-31,added,negative_high,79,182,45,0.569620253164557,0.4340659340659341,True,0.0,0.0,0.6351598619860803,0.3502109704641351,0.027172995780590722,1.1480445929203258,0.0,0.0,0.0,0.0,0.0,-0.5535123446409611,0.012678694326562451,0.01656752702023141,0.046460553769555164,-0.09236930558535363
2021-09-30,2020-12-31,added,nonnegative_low,25,182,16,0.64,0.13736263736263737,True,0.0,0.0,0.45824101535950235,0.4,0.03679999999999999,1.1197675173953714,0.0,0.0,0.0,0.0,0.0,0.9299562097750403,0.00870047810131181,0.013315386334845622,0.00533268011784088,-0.021197740112994346
2021-09-30,2020-12-31,added,nonnegative_high,65,182,18,0.27692307692307694,0.35714285714285715,True,0.0,0.0,0.7309820371944268,0.30769230769230776,0.025230769230769234,0.9365057215552179,0.0,0.0,0.0,0.0,0.0,0.8438433316635584,0.013564896086141885,0.01817471925860396,0.07754709532080842,-0.056479791395045637
2021-09-30,2020-12-31,removed,negative_low,9,184,6,0.6666666666666666,0.04891304347826087,False,0.1111111111111111,0.022222222222222223,0.6194861985320953,0.3333333333333333,0.04296296296296296,1.2513932859954309,0.0,0.0,0.0,0.1111111111111111,0.0,-0.1617836163949966,0.008695082803778882,0.012702967387697446,-0.16298473788760623,-0.045951035781544254
2021-09-30,2020-12-31,removed,negative_high,81,184,54,0.6666666666666666,0.44021739130434784,True,0.30864197530864196,0.09382716049382715,3.019800294609898,0.38271604938271603,0.03242798353909465,1.233037467626907,0.012345679012345678,0.16049382716049382,0.16049382716049382,0.012345679012345678,0.12345679012345678,-0.7443565486559046,0.01977033370561223,0.022968194990638964,0.033531065058794524,-0.1898165585547883
2021-09-30,2020-12-31,removed,nonnegative_low,65,184,30,0.46153846153846156,0.3532608695652174,True,0.06153846153846154,0.015384615384615385,0.6880372084791407,0.38461538461538464,0.04205128205128204,1.2528930690399578,0.0,0.0,0.0,0.015384615384615385,0.06153846153846154,0.5886023242322032,0.007872996087753804,0.011171412966688807,-0.19808933173925714,0.06159061277705346
2021-09-30,2020-12-31,removed,nonnegative_high,29,184,7,0.2413793103448276,0.15760869565217392,True,0.06896551724137931,0.013793103448275864,0.6131046521680984,0.3678160919540231,0.038620689655172416,1.161571653261131,0.0,0.0,0.0,0.06896551724137931,0.0,0.38588155204379365,0.011675694121647665,0.014645191888246008,-0.06441323395800644,-0.05618546658873952
2021-09-30,2020-12-31,retained,negative_low,93,1028,60,0.6451612903225806,0.09046692607003891,True,0.0,0.0,0.6278373975657627,0.34050179211469533,0.02451612903225807,1.1252515799723128,0.0,0.0,0.0,0.0,0.0,-0.3549870181054263,0.007067201918849237,0.010196488904981628,-0.0650474740410424,-0.028042038758277144
2021-09-30,2020-12-31,retained,negative_high,272,1028,145,0.5330882352941176,0.26459143968871596,True,0.051470588235294115,0.010294117647058825,0.8634477046338188,0.2598039215686274,0.01877450980392157,1.0108131750603917,0.04411764705882353,0.0,0.0,0.007352941176470588,0.0,-0.6753765412818205,0.014218004024542015,0.017061560804371725,-0.09045383566686598,-0.007099534729145896
2021-09-30,2020-12-31,retained,nonnegative_low,439,1028,246,0.5603644646924829,0.4270428015564202,True,0.08428246013667426,0.021867881548974948,0.7942958535459023,0.22627182991647682,0.016006074411541383,0.9360004378729776,0.02050113895216401,0.029612756264236904,0.029612756264236904,0.01366742596810934,0.015945330296127564,0.8767375677176344,0.006864173004704517,0.009929343071182211,0.09222581036569105,0.017270890441810485
2021-09-30,2020-12-31,retained,nonnegative_high,224,1028,128,0.5714285714285714,0.2178988326848249,True,0.08035714285714286,0.016964285714285713,1.1489991676121607,0.2648809523809524,0.02107142857142857,0.9385455741645597,0.017857142857142856,0.0,0.0,0.05803571428571429,0.008928571428571428,1.0353454649117124,0.014852359962102466,0.017268779894729518,0.02320927093913383,0.0070873688458434215
2021-09-30,2020-12-31,both,negative_low,106,1210,69,0.6509433962264151,0.08760330578512397,True,0.0,0.0,0.6068616138907525,0.34276729559748426,0.02352201257861635,1.1164921776758199,0.0,0.0,0.0,0.0,0.0,-0.3739880357893194,0.007366310732517333,0.010666026877477088,-0.05624341874469862,-0.03878051380449846
2021-09-30,2020-12-31,both,negative_high,351,1210,190,0.5413105413105413,0.2900826446280992,True,0.039886039886039885,0.007977207977207978,0.8120666802202253,0.2801519468186135,0.020664767331434,1.0417000183963883,0.03418803418803419,0.0,0.0,0.005698005698005698,0.0,-0.6479484172515415,0.013871549705053738,0.01695036801534869,-0.05963834630653188,-0.026291306517295214
2021-09-30,2020-12-31,both,nonnegative_low,464,1210,262,0.5646551724137931,0.3834710743801653,True,0.07974137931034483,0.020689655172413796,0.7761894506263765,0.23563218390804597,0.017126436781609196,0.9459016813817273,0.01939655172413793,0.028017241379310345,0.028017241379310345,0.01293103448275862,0.015086206896551725,0.8796049514491757,0.0069631118568924105,0.010111780747026145,0.08754406843423358,0.015198227157607639
2021-09-30,2020-12-31,both,nonnegative_high,289,1210,146,0.5051903114186851,0.23884297520661157,True,0.06228373702422145,0.013148788927335642,1.0549814739195909,0.2745098039215686,0.022006920415224916,0.9380867837852959,0.01384083044982699,0.0,0.0,0.04498269896193772,0.006920415224913495,0.9922740508593593,0.014562791962318944,0.017472537883144186,0.035430580921171365,-0.007209743319062424
2021-12-31,2021-12-31,annual,negative_low,161,1211,104,0.6459627329192547,0.1329479768786127,True,0.037267080745341616,0.007453416149068323,0.7337142865325106,0.24016563146997932,0.02600414078674948,1.069473983161544,0.0,0.0,0.0,0.0,0.037267080745341616,-0.40045886472719217,0.007873632276224547,0.011454906444098835,-0.08837383719378525,-0.059255360213355805
2021-12-31,2021-12-31,annual,negative_high,329,1211,175,0.5319148936170213,0.27167630057803466,True,0.0851063829787234,0.017629179331306994,0.9913659175696864,0.18743667679837892,0.01564336372847011,0.9884603421618892,0.03951367781155015,0.0121580547112462,0.02127659574468085,0.015197568389057751,0.0,-0.6535333272474712,0.014135233162296356,0.01717874869342796,-0.06676705874629739,-0.02748956777085158
2021-12-31,2021-12-31,annual,nonnegative_low,445,1211,244,0.5483146067415731,0.3674649050371594,True,0.09213483146067415,0.02426966292134831,0.9067140095874672,0.17602996254681647,0.021423220973782773,0.9727591296706725,0.020224719101123594,0.029213483146067417,0.029213483146067417,0.0044943820224719105,0.038202247191011236,0.8604766649588764,0.007074725206674771,0.010317130431073294,0.07351908695771064,0.007234177616961853
