job,method,cutoff,seed,coordinate,block,coefficient,full_window_coefficient,coefficient_delta
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,0,additive,0.032447412835023406,-0.006979611713299887,0.039427024548323295
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,1,additive,-0.0003100398222696549,-0.10710464628027179,0.10679460645800214
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,2,additive,-0.140296821478772,-0.05984906057740627,-0.08044776090136574
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,3,additive,0.06661593859363989,0.06280212338663373,0.0038138152070061604
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,4,additive,0.018963071942549318,0.05198038342885935,-0.03301731148631003
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,5,additive,-0.05555757803846104,-0.00511986020473099,-0.05043771783373005
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,6,additive,0.15554597689273436,0.17232705824432043,-0.01678108135158607
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,7,additive,0.08029419308208821,0.0949098073818092,-0.014615614299720983
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,8,additive,0.08057599879792586,0.05256274847361821,0.028013250324307654
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,9,additive,0.08226611648750709,0.08185434754180011,0.00041176894570697786
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,10,additive,-0.04457036215864704,-0.0600334449753525,0.015463082816705456
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,11,additive,0.1577144782531456,0.05154721125212076,0.10616726700102486
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,12,additive,0.05803351212628968,0.003888870102097781,0.0541446420241919
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,13,additive,0.10070987886565524,0.09505397271516147,0.005655906150493772
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,14,additive,-0.04218006421352813,-0.025528043795845067,-0.016652020417683062
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,15,additive,-0.1874541387072439,-0.09748918800917504,-0.08996495069806885
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,16,additive,0.04876401782105778,-0.0020692265740034615,0.05083324439506124
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,17,additive,0.5268625832957751,0.4390794001183316,0.08778318317744349
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,18,additive,0.0727310492565391,0.06557784372263768,0.007153205533901419
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,19,additive,-0.033107512287094576,-0.02706221555832699,-0.0060452967287675866
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,20,additive,0.09803224399002969,0.08560582378068911,0.01242642020934058
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,21,additive,0.5624909765395526,0.2754830971800161,0.2870078793595365
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,22,additive,-0.6176292484431941,-0.5365583742369087,-0.08107087420628545
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,23,additive,-0.10842418055899336,-0.044348909730975807,-0.06407527082801756
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,24,additive,0.288465868603775,0.2698598384471878,0.018606030156587183
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,25,additive,-0.45254202109086045,-0.28447597188064094,-0.1680660492102195
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,26,additive,0.27717636596907796,0.22434518940212453,0.052831176566953436
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,27,additive,0.07663247542738338,0.04050419627892397,0.03612827914845941
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,28,additive,0.17373308277664554,0.23715687854853956,-0.06342379577189403
learned_recent_additive_2014-12-31_20260910,learned_recent_additive,2014-12-31,20260910,29,intercept,0.12249327192316997,-0.03848036005544251,0.16097363197861247
learned_recent_additive_2014-12-31_20260911,learned_recent_additive,2014-12-31,20260911,0,additive,-0.2333000739963485,-0.299577215940994,0.06627714194464551
