job,iteration,objective,gradient_inf,last_step,last_backtracks
learned_recent_additive_2014-12-31_20260910,0,0.6925915220779792,0.08942244915509734,0.0,0
learned_recent_additive_2014-12-31_20260910,1,0.6230557360658224,0.007940060747557884,1.0,0
learned_recent_additive_2014-12-31_20260910,2,0.6223584993271514,0.00024877412792552976,1.0,0
learned_recent_additive_2014-12-31_20260910,3,0.6223577487454923,4.879969638145335e-07,1.0,0
learned_recent_additive_2014-12-31_20260910,4,0.6223577487438039,1.7512700274321946e-12,1.0,0
learned_recent_additive_2014-12-31_20260911,0,0.6925915220779792,0.14892537680579013,0.0,0
learned_recent_additive_2014-12-31_20260911,1,0.6156777511458841,0.011582629050123909,1.0,0
learned_recent_additive_2014-12-31_20260911,2,0.6149292867472581,0.0003486678610412587,1.0,0
learned_recent_additive_2014-12-31_20260911,3,0.6149284910192161,4.103165969345998e-07,1.0,0
learned_recent_additive_2014-12-31_20260911,4,0.6149284910180005,6.307993136080853e-13,1.0,0
learned_recent_additive_2014-12-31_20260912,0,0.6925915220779792,0.09204058615881713,0.0,0
learned_recent_additive_2014-12-31_20260912,1,0.6115926472372484,0.009098485100958903,1.0,0
learned_recent_additive_2014-12-31_20260912,2,0.6106221325708899,0.000341488838669209,1.0,0
learned_recent_additive_2014-12-31_20260912,3,0.6106207754431147,5.953644327753426e-07,1.0,0
learned_recent_additive_2014-12-31_20260912,4,0.6106207754393653,1.8229699434019198e-12,1.0,0
learned_recent_additive_2015-12-31_20260910,0,0.6892581951410703,0.15721655855768987,0.0,0
learned_recent_additive_2015-12-31_20260910,1,0.6081127983172078,0.012503790846030682,1.0,0
learned_recent_additive_2015-12-31_20260910,2,0.6073114164350187,0.00038237798596125507,1.0,0
learned_recent_additive_2015-12-31_20260910,3,0.6073105530938188,4.46141090877563e-07,1.0,0
learned_recent_additive_2015-12-31_20260910,4,0.607310553092592,6.360524086590491e-13,1.0,0
learned_recent_additive_2015-12-31_20260911,0,0.6892581951410703,0.08887962656802906,0.0,0
learned_recent_additive_2015-12-31_20260911,1,0.6329179995852667,0.0059168302975777624,1.0,0
learned_recent_additive_2015-12-31_20260911,2,0.6327063162802881,9.908350496790758e-05,1.0,0
learned_recent_additive_2015-12-31_20260911,3,0.6327062653442385,2.9398789729018215e-08,1.0,0
learned_recent_additive_2015-12-31_20260911,4,0.6327062653442344,2.5292268279741847e-15,1.0,0
learned_recent_additive_2015-12-31_20260912,0,0.6892581951410703,0.07982131414078551,0.0,0
learned_recent_additive_2015-12-31_20260912,1,0.6302146046474155,0.004662531706665561,1.0,0
learned_recent_additive_2015-12-31_20260912,2,0.6299014466334295,7.63054595956174e-05,1.0,0
learned_recent_additive_2015-12-31_20260912,3,0.6299013441485982,2.851363525535987e-08,1.0,0
learned_recent_additive_2015-12-31_20260912,4,0.629901344148584,4.153253262140222e-15,1.0,0
learned_recent_additive_2016-12-31_20260910,0,0.686234023397162,0.10580792991981415,0.0,0
learned_recent_additive_2016-12-31_20260910,1,0.6321787762506842,0.007475361258414182,1.0,0
learned_recent_additive_2016-12-31_20260910,2,0.6318433854581691,0.0001611420447018611,1.0,0
learned_recent_additive_2016-12-31_20260910,3,0.6318432324617674,8.174438491858824e-08,1.0,0
learned_recent_additive_2016-12-31_20260910,4,0.6318432324617279,2.1598174637649237e-14,1.0,0
learned_recent_additive_2016-12-31_20260911,0,0.686234023397162,0.06446040480897089,0.0,0
learned_recent_additive_2016-12-31_20260911,1,0.6535731518112844,0.004171638997688777,1.0,0
learned_recent_additive_2016-12-31_20260911,2,0.6534915016027019,6.088656712040707e-05,1.0,0
learned_recent_additive_2016-12-31_20260911,3,0.6534914902166441,1.38604609950326e-08,1.0,0
learned_recent_additive_2016-12-31_20260911,4,0.6534914902166438,6.993646113617746e-16,1.0,0
learned_recent_additive_2016-12-31_20260912,0,0.686234023397162,0.08460000174947027,0.0,0
learned_recent_additive_2016-12-31_20260912,1,0.635603343363251,0.005458496930349155,1.0,0
learned_recent_additive_2016-12-31_20260912,2,0.6353489391217084,0.00010196213920788733,1.0,0
learned_recent_additive_2016-12-31_20260912,3,0.635348849492665,4.013463937645005e-08,1.0,0
learned_recent_additive_2016-12-31_20260912,4,0.6353488494926509,6.441028266301885e-15,1.0,0
learned_recent_additive_2017-12-31_20260910,0,0.6843067493464309,0.08612086489711859,0.0,0
learned_recent_additive_2017-12-31_20260910,1,0.5960808052680769,0.010086645904677099,1.0,0
learned_recent_additive_2017-12-31_20260910,2,0.5950823083299541,0.00041071812032435597,1.0,0
learned_recent_additive_2017-12-31_20260910,3,0.5950808711105082,7.085337019241064e-07,1.0,0
learned_recent_additive_2017-12-31_20260910,4,0.5950808711063429,2.1150308067430235e-12,1.0,0
learned_recent_additive_2017-12-31_20260911,0,0.6843067493464309,0.13867532587508377,0.0,0
learned_recent_additive_2017-12-31_20260911,1,0.5879808294674174,0.011927261898482968,1.0,0
learned_recent_additive_2017-12-31_20260911,2,0.5862652119948588,0.0005986824783245264,1.0,0
learned_recent_additive_2017-12-31_20260911,3,0.5862599938353734,2.0256881507266233e-06,1.0,0
learned_recent_additive_2017-12-31_20260911,4,0.5862599937713223,2.4317819459496182e-11,1.0,0
learned_recent_additive_2017-12-31_20260912,0,0.6843067493464309,0.13911546475621683,0.0,0
learned_recent_additive_2017-12-31_20260912,1,0.6011610576752536,0.012167671697481602,1.0,0
learned_recent_additive_2017-12-31_20260912,2,0.6000927906712783,0.0005089877911749637,1.0,0
learned_recent_additive_2017-12-31_20260912,3,0.6000908946348966,1.0204573932686735e-06,1.0,0
learned_recent_additive_2017-12-31_20260912,4,0.6000908946271396,4.218602680725048e-12,1.0,0
learned_recent_additive_2018-12-31_20260910,0,0.6915472783972978,0.11829902729489285,0.0,0
learned_recent_additive_2018-12-31_20260910,1,0.6218437385268061,0.01177550917356421,1.0,0
learned_recent_additive_2018-12-31_20260910,2,0.6209022041921162,0.0006208461979192589,1.0,0
learned_recent_additive_2018-12-31_20260910,3,0.6209000187281611,2.0215752582741482e-06,1.0,0
learned_recent_additive_2018-12-31_20260910,4,0.6209000187079179,2.096357243071105e-11,1.0,0
learned_recent_additive_2018-12-31_20260911,0,0.6915472783972978,0.10083288706639024,0.0,0
learned_recent_additive_2018-12-31_20260911,1,0.6268938816323103,0.008535493333582667,1.0,0
learned_recent_additive_2018-12-31_20260911,2,0.6262587966541749,0.00027023135302370544,1.0,0
learned_recent_additive_2018-12-31_20260911,3,0.626258149952243,3.2252724409785605e-07,1.0,0
