job,method,cutoff,seed,alternate_iterations,alternate_success,alternate_message,objective_absolute_gap,maximum_training_probability_gap,alternate_gradient_inf
learned_recent_interaction_2014-12-31_20260912,learned_recent_interaction,2014-12-31,20260912,62,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3322676295501878e-15,6.060038865163264e-08,5.355065174931714e-09
learned_recent_interaction_2015-12-31_20260910,learned_recent_interaction,2015-12-31,20260910,79,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.661338147750939e-16,4.456653829310042e-08,4.619946577941658e-09
learned_recent_interaction_2015-12-31_20260911,learned_recent_interaction,2015-12-31,20260911,78,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.107825191113079e-15,8.497791337269689e-08,8.663025790646428e-09
learned_recent_interaction_2015-12-31_20260912,learned_recent_interaction,2015-12-31,20260912,81,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1102230246251565e-15,7.356718489948122e-08,1.1353494220830464e-08
learned_recent_interaction_2016-12-31_20260910,learned_recent_interaction,2016-12-31,20260910,80,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.880984919163893e-15,1.2115213365859745e-07,1.2910588157745689e-08
learned_recent_interaction_2016-12-31_20260911,learned_recent_interaction,2016-12-31,20260911,80,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.5503158452884236e-15,1.206456520241872e-07,8.55438778482858e-09
learned_recent_interaction_2016-12-31_20260912,learned_recent_interaction,2016-12-31,20260912,85,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.887379141862766e-15,5.8308376904570025e-08,1.0269959951035579e-08
learned_recent_interaction_2017-12-31_20260910,learned_recent_interaction,2017-12-31,20260910,77,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.327471962526033e-15,1.2999740728325548e-07,2.6564920721505736e-08
learned_recent_interaction_2017-12-31_20260911,learned_recent_interaction,2017-12-31,20260911,79,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.1094237467877974e-15,1.0615850076778344e-07,8.862031090298844e-09
learned_recent_interaction_2017-12-31_20260912,learned_recent_interaction,2017-12-31,20260912,81,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3314683517128287e-15,8.113089833283738e-08,9.646178174803344e-09
learned_recent_interaction_2018-12-31_20260910,learned_recent_interaction,2018-12-31,20260910,79,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.4416913763379853e-15,8.314069355197518e-08,1.6926871792676684e-08
learned_recent_interaction_2018-12-31_20260911,learned_recent_interaction,2018-12-31,20260911,78,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.220446049250313e-15,6.499834703799223e-08,1.1742694936919557e-08
learned_recent_interaction_2018-12-31_20260912,learned_recent_interaction,2018-12-31,20260912,68,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.4416913763379853e-15,8.205348250855948e-08,1.3842191373919337e-08
learned_recent_interaction_2019-12-31_20260910,learned_recent_interaction,2019-12-31,20260910,75,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.10702591327572e-15,1.0499233193961288e-07,8.361664525276952e-09
learned_recent_interaction_2019-12-31_20260911,learned_recent_interaction,2019-12-31,20260911,78,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.886579864025407e-15,6.101387906021216e-08,5.302636711234515e-09
learned_recent_interaction_2019-12-31_20260912,learned_recent_interaction,2019-12-31,20260912,84,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1102230246251565e-15,6.733690954829896e-08,1.0628621561429435e-08
raw_recent_interaction_2014-12-31_-1,raw_recent_interaction,2014-12-31,-1,74,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5543122344752192e-15,6.977917954564816e-08,1.5469751164879373e-08
raw_recent_interaction_2015-12-31_-1,raw_recent_interaction,2015-12-31,-1,94,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.4424906541753444e-15,8.668142426060399e-08,7.577582113865722e-09
raw_recent_interaction_2016-12-31_-1,raw_recent_interaction,2016-12-31,-1,83,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.439293542825908e-15,1.4753130250788615e-07,2.75706357241029e-08
raw_recent_interaction_2017-12-31_-1,raw_recent_interaction,2017-12-31,-1,83,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.1094237467877974e-15,7.600635176796544e-08,6.404712888513631e-09
raw_recent_interaction_2018-12-31_-1,raw_recent_interaction,2018-12-31,-1,77,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.7755575615628914e-15,1.0219564364200018e-07,7.178027567299183e-09
raw_recent_interaction_2019-12-31_-1,raw_recent_interaction,2019-12-31,-1,73,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.9976021664879227e-15,1.2411940519818643e-07,1.2702449882738553e-08
