window,method,seed,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
extension_2021_2023,learned_market,20260910,147,0.46938775510204084,0.5306122448979592,69,0.47134724857685006,0.5170068027210885,0.4217687074829932,30,39,46,32,0.4495256166982922,0.27858503214152763,0.755380101237794,0.5168360507346804,0.1275007343981617,0.0950673432516872,0.0
extension_2021_2023,learned_market,20260911,147,0.46258503401360546,0.5374149659863946,68,0.47201138519924096,0.564625850340136,0.4217687074829932,33,35,50,29,0.4836812144212524,0.26951113955737765,0.737880291925258,0.5223401145086682,0.11480884068050258,0.10057140702567502,0.0
extension_2021_2023,learned_market,20260912,147,0.46938775510204084,0.5306122448979592,69,0.48225806451612907,0.5850340136054422,0.4217687074829932,35,34,51,27,0.4681214421252372,0.2698504498417136,0.7344316401030023,0.5329708805895864,0.09733686493086145,0.1112021731065932,0.0
extension_2021_2023,learned_order_extension,20260910,147,0.46258503401360546,0.5374149659863946,68,0.4654648956356736,0.5238095238095238,0.4217687074829932,30,38,47,32,0.4453510436432638,0.2760792003981635,0.7489329704801807,0.5156703311387644,0.11579417330187652,0.09390162365577115,0.0
extension_2021_2023,learned_order_extension,20260911,147,0.46258503401360546,0.5374149659863946,68,0.4698292220113852,0.5510204081632653,0.4217687074829932,32,36,49,30,0.48500948766603413,0.2703591470564529,0.7402765331561494,0.521311341822572,0.11918207826338886,0.09954263433957877,0.0
extension_2021_2023,learned_order_extension,20260912,147,0.4557823129251701,0.54421768707483,67,0.47485768500948766,0.6258503401360545,0.4217687074829932,37,30,55,25,0.4639468690702087,0.2706924934883668,0.7363528543219264,0.5354752608639688,0.09082754996908549,0.11370655338097557,0.0
extension_2021_2023,learned_order_offset,20260910,147,0.46258503401360546,0.5374149659863946,68,0.4654648956356736,0.5238095238095238,0.4217687074829932,30,38,47,32,0.4449715370018975,0.27597787713532757,0.7486921008971467,0.5155705502627449,0.11558207936837714,0.09380184277975168,0.0
extension_2021_2023,learned_order_offset,20260911,147,0.4557823129251701,0.54421768707483,67,0.46176470588235297,0.54421768707483,0.4217687074829932,31,36,49,31,0.4853889943074004,0.2703103798505509,0.7401476157039582,0.5212862897556,0.11899890728198678,0.09951758227260676,0.0
extension_2021_2023,learned_order_offset,20260912,147,0.4557823129251701,0.54421768707483,67,0.47485768500948766,0.6258503401360545,0.4217687074829932,37,30,55,25,0.4641366223908918,0.27064894886202356,0.7362559120670548,0.5355206426863061,0.0906680027727307,0.11375193520331284,0.0
extension_2021_2023,learned_vol_interaction,20260910,147,0.46258503401360546,0.5374149659863946,68,0.4654648956356736,0.5238095238095238,0.4217687074829932,30,38,47,32,0.4470588235294118,0.27775137375635184,0.7534074052940459,0.5147784940018095,0.12373676135780479,0.0930097865188163,0.0
extension_2021_2023,learned_vol_interaction,20260911,147,0.4489795918367347,0.5510204081632653,66,0.460246679316888,0.5782312925170068,0.4217687074829932,33,33,52,29,0.4827324478178368,0.2693787462790178,0.7376877276198299,0.5219596496949003,0.11399148834461502,0.10019094221190705,0.0
