history,method,row_index,date,year,head_cutoff,encoder_cutoff,state,new_state_n,eligible,actual_up,annual_probability,probability,probability_change,signed_probability_change,annual_correct,correct,case
annual_state_offset,learned_order_extension,3498,2025-06-27,2025,2025-03-31,2024-12-31,nonnegative_low,15,False,1,0.5022999333189899,0.5022999333189899,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3503,2025-07-04,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.6152580331073719,0.6152580331073719,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3508,2025-07-11,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.6047707108307506,0.6047707108307506,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3513,2025-07-18,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.5213316336407349,0.5213316336407349,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3518,2025-07-25,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,0,0.43250423970615826,0.43250423970615826,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3523,2025-08-01,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.4529322661484752,0.4529322661484752,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3528,2025-08-08,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.2660590035903515,0.2660590035903515,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3533,2025-08-15,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.41216536307173124,0.41216536307173124,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3538,2025-08-22,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,1,0.31505469743442394,0.31505469743442394,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3543,2025-08-29,2025,2025-06-30,2024-12-31,nonnegative_low,18,False,0,0.4996234058817137,0.4996234058817137,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3548,2025-09-05,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,1,0.4106501716493339,0.4106501716493339,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3553,2025-09-12,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,0,0.5292587508650948,0.5292587508650948,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3558,2025-09-19,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,1,0.387378947026162,0.387378947026162,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3563,2025-09-26,2025,2025-06-30,2024-12-31,nonnegative_high,3,False,0,0.44494414670909926,0.44494414670909926,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3567,2025-10-10,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.39830231502966845,0.39830231502966845,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3572,2025-10-17,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.3856415552966978,0.3856415552966978,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3577,2025-10-24,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,0,0.4467077056987967,0.4467077056987967,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3582,2025-10-31,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.4265271149761272,0.4265271149761272,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3587,2025-11-07,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,0,0.524238891922363,0.524238891922363,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3592,2025-11-14,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,0,0.3521584524422983,0.4309012748845132,0.07874282244221487,-0.07874282244221487,True,True,stable_correct
annual_state_offset,learned_order_extension,3597,2025-11-21,2025,2025-09-30,2024-12-31,nonnegative_high,16,False,1,0.4391154261905637,0.4391154261905637,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3602,2025-11-28,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.3969313439154507,0.4775228203985898,0.08059147648313908,0.08059147648313908,False,False,stable_wrong
annual_state_offset,learned_order_extension,3607,2025-12-05,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,0,0.4147811192052045,0.49615374370395965,0.08137262449875515,-0.08137262449875515,True,True,stable_correct
annual_state_offset,learned_order_extension,3612,2025-12-12,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.5198366777060857,0.5979444654725069,0.07810778776642124,0.07810778776642124,True,True,stable_correct
annual_state_offset,learned_order_extension,3617,2025-12-19,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.6394771046844115,0.7119785027830924,0.07250139809868084,0.07250139809868084,True,True,stable_correct
annual_state_offset,learned_order_extension,3622,2025-12-26,2025,2025-09-30,2024-12-31,nonnegative_low,69,True,1,0.46513485626413376,0.5432121924934813,0.07807733622934754,0.07807733622934754,False,True,recovery
annual_state_offset,learned_order_extension,3630,2026-01-09,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.5270730519153454,0.5270730519153454,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3635,2026-01-16,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.5427940701910273,0.5427940701910273,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3640,2026-01-23,2026,2025-12-31,2025-12-31,negative_low,0,False,0,0.4339957261979868,0.4339957261979868,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3645,2026-01-30,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,1,0.46128348040168304,0.46128348040168304,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3650,2026-02-06,2026,2025-12-31,2025-12-31,negative_low,0,False,1,0.5032108679181002,0.5032108679181002,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3655,2026-02-13,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.4513957446141334,0.4513957446141334,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3659,2026-02-27,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.5046193126640455,0.5046193126640455,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3664,2026-03-06,2026,2025-12-31,2025-12-31,nonnegative_high,0,False,1,0.5168188456275143,0.5168188456275143,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3669,2026-03-13,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.46907630660420546,0.46907630660420546,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3674,2026-03-20,2026,2025-12-31,2025-12-31,nonnegative_low,0,False,0,0.44840943987820253,0.44840943987820253,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3679,2026-03-27,2026,2025-12-31,2025-12-31,negative_high,0,False,0,0.44382804359759526,0.44382804359759526,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3684,2026-04-03,2026,2026-03-31,2025-12-31,negative_high,1,False,1,0.4721422509610274,0.4721422509610274,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3688,2026-04-10,2026,2026-03-31,2025-12-31,negative_high,1,False,1,0.44375946503679303,0.44375946503679303,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3693,2026-04-17,2026,2026-03-31,2025-12-31,negative_high,1,False,1,0.46054365813436954,0.46054365813436954,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3698,2026-04-24,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.4343183639133092,0.4343183639133092,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3705,2026-05-08,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,0,0.49801198787078843,0.49801198787078843,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3710,2026-05-15,2026,2026-03-31,2025-12-31,nonnegative_low,44,True,1,0.5637090142568929,0.5104464410712195,-0.0532625731856734,-0.0532625731856734,True,True,stable_correct
annual_state_offset,learned_order_extension,3715,2026-05-22,2026,2026-03-31,2025-12-31,nonnegative_low,44,True,1,0.5050517409494192,0.4517603673458308,-0.05329137360358838,-0.05329137360358838,True,False,regression
annual_state_offset,learned_order_extension,3720,2026-05-29,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,0,0.48909615917761434,0.48909615917761434,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3725,2026-06-05,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.4137812365783611,0.4137812365783611,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3730,2026-06-12,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.361384412795672,0.361384412795672,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3739,2026-06-26,2026,2026-03-31,2025-12-31,nonnegative_high,5,False,1,0.48578238498545306,0.48578238498545306,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3744,2026-07-03,2026,2026-06-30,2025-12-31,nonnegative_high,36,True,0,0.49019228952696475,0.5635208215843311,0.07332853205736639,-0.07332853205736639,True,False,regression
annual_state_offset,learned_order_extension,3749,2026-07-10,2026,2026-06-30,2025-12-31,nonnegative_high,36,True,0,0.4838752558028981,0.556067729480895,0.07219247367799692,-0.07219247367799692,True,False,regression
annual_state_offset,learned_order_extension,3754,2026-07-17,2026,2026-06-30,2025-12-31,negative_high,19,False,1,0.48324475733931876,0.48324475733931876,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3759,2026-07-24,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.486574276555423,0.486574276555423,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3764,2026-07-31,2026,2026-06-30,2025-12-31,negative_high,19,False,1,0.42545717214675055,0.42545717214675055,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_extension,3769,2026-08-07,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.4240773181549858,0.4240773181549858,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3774,2026-08-14,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.47911008879014627,0.47911008879014627,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_extension,3779,2026-08-21,2026,2026-06-30,2025-12-31,negative_high,19,False,0,0.5012573968171736,0.5012573968171736,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2418,2021-01-08,2021,2020-12-31,2020-12-31,nonnegative_low,0,False,0,0.5003806912174752,0.5003806912174752,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2423,2021-01-15,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.36260783043901706,0.36260783043901706,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2428,2021-01-22,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.3787130541287635,0.3787130541287635,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2433,2021-01-29,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.4164554105897655,0.4164554105897655,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2438,2021-02-05,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.5039670690165114,0.5039670690165114,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2443,2021-02-19,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.42533721989492773,0.42533721989492773,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2448,2021-02-26,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.5065994627417703,0.5065994627417703,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2453,2021-03-05,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.4320308882235697,0.4320308882235697,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2458,2021-03-12,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,0,0.4060817600083184,0.4060817600083184,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2463,2021-03-19,2021,2020-12-31,2020-12-31,negative_high,0,False,1,0.5383210910763112,0.5383210910763112,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2468,2021-03-26,2021,2020-12-31,2020-12-31,nonnegative_high,0,False,1,0.5438246835940965,0.5438246835940965,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2473,2021-04-02,2021,2021-03-31,2020-12-31,negative_high,4,False,0,0.5896433894721984,0.5896433894721984,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2477,2021-04-09,2021,2021-03-31,2020-12-31,negative_high,4,False,0,0.6406458102282867,0.6406458102282867,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2482,2021-04-16,2021,2021-03-31,2020-12-31,negative_high,4,False,1,0.5629518022540277,0.5629518022540277,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2487,2021-04-23,2021,2021-03-31,2020-12-31,negative_high,4,False,0,0.6417724828380976,0.6417724828380976,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2492,2021-04-30,2021,2021-03-31,2020-12-31,negative_low,0,False,0,0.6361187378686651,0.6361187378686651,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2494,2021-05-07,2021,2021-03-31,2020-12-31,negative_high,4,False,1,0.698958669967258,0.698958669967258,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2499,2021-05-14,2021,2021-03-31,2020-12-31,negative_high,4,False,1,0.527861151299173,0.527861151299173,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2504,2021-05-21,2021,2021-03-31,2020-12-31,negative_low,0,False,1,0.6198507894572789,0.6198507894572789,0.0,0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2509,2021-05-28,2021,2021-03-31,2020-12-31,negative_high,4,False,0,0.5490272722755067,0.5490272722755067,0.0,-0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2514,2021-06-04,2021,2021-03-31,2020-12-31,nonnegative_high,42,True,0,0.3989763480559578,0.35490983992265757,-0.04406650813330021,0.04406650813330021,True,True,stable_correct
annual_state_offset,learned_order_offset,2519,2021-06-11,2021,2021-03-31,2020-12-31,nonnegative_low,12,False,0,0.29847154631998074,0.29847154631998074,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2523,2021-06-18,2021,2021-03-31,2020-12-31,nonnegative_low,12,False,1,0.35959854836621985,0.35959854836621985,0.0,0.0,False,False,stable_wrong
annual_state_offset,learned_order_offset,2528,2021-06-25,2021,2021-03-31,2020-12-31,nonnegative_low,12,False,0,0.3489222314127858,0.3489222314127858,0.0,-0.0,True,True,stable_correct
annual_state_offset,learned_order_offset,2533,2021-07-02,2021,2021-06-30,2020-12-31,negative_high,37,True,1,0.4406863707503081,0.45402999888746803,0.013343628137159946,0.013343628137159946,False,False,stable_wrong
annual_state_offset,learned_order_offset,2538,2021-07-09,2021,2021-06-30,2020-12-31,nonnegative_high,53,True,0,0.3736887510758036,0.324848504710898,-0.04884024636490564,0.04884024636490564,True,True,stable_correct
annual_state_offset,learned_order_offset,2543,2021-07-16,2021,2021-06-30,2020-12-31,nonnegative_high,53,True,0,0.34800081275372113,0.29654337358641714,-0.051457439167304,0.051457439167304,True,True,stable_correct
annual_state_offset,learned_order_offset,2548,2021-07-23,2021,2021-06-30,2020-12-31,nonnegative_high,53,True,0,0.4528278558035155,0.3961207008488495,-0.056707154954665995,0.056707154954665995,True,True,stable_correct
annual_state_offset,learned_order_offset,2553,2021-07-30,2021,2021-06-30,2020-12-31,negative_high,37,True,1,0.503468551293156,0.5163423179792727,0.012873766686116617,0.012873766686116617,True,True,stable_correct
annual_state_offset,learned_order_offset,2558,2021-08-06,2021,2021-06-30,2020-12-31,negative_high,37,True,1,0.5091547448290248,0.5217171870023232,0.012562442173298383,0.012562442173298383,True,True,stable_correct
