arm,history,cutoff,seed,epoch,train_n,presentations,optimizer_steps,online_joint_loss,final_model_train_return_mse,final_model_train_auxiliary_mse,validation_mse,rule
combined,full,2017-12-31,20260910,1,1678,1678,14,1.1151701545829,,,,mse
combined,full,2017-12-31,20260910,2,1678,1678,14,1.1061411125583216,0.9999742299069664,1.0242617428657976,0.0009752584437506,mse
combined,full,2017-12-31,20260910,3,1678,1678,14,1.1050041129677173,,,,mse
combined,full,2017-12-31,20260910,4,1678,1678,14,1.1024790834613296,,,,mse
combined,full,2017-12-31,20260910,5,1678,1678,14,1.102389092524941,0.9997599764290812,1.0091180863908988,0.0009699488265299,mse
combined,full,2017-12-31,20260910,6,1678,1678,14,1.1026367852741827,,,,mse
combined,full,2017-12-31,20260910,7,1678,1678,14,1.1021696927294544,,,,mse
combined,full,2017-12-31,20260910,8,1678,1678,14,1.1016235892906234,,,,mse
combined,full,2017-12-31,20260910,9,1678,1678,14,1.1012570945383966,,,,mse
combined,full,2017-12-31,20260910,10,1678,1678,14,1.1014251159115542,0.9994768715586791,1.0021083516926816,0.0009757201400937,mse
combined,full,2017-12-31,20260910,11,1678,1678,14,1.100537679725381,,,,mse
combined,full,2017-12-31,20260910,12,1678,1678,14,1.1014919107662196,,,,mse
combined,full,2017-12-31,20260910,13,1678,1678,14,1.1009561727100958,,,,mse
combined,full,2017-12-31,20260910,14,1678,1678,14,1.0988885194098708,,,,mse
combined,full,2017-12-31,20260910,15,1678,1678,14,1.0982123949388498,,,,mse
combined,full,2017-12-31,20260910,16,1678,1678,14,1.0949108884786394,,,,mse
combined,full,2017-12-31,20260910,17,1678,1678,14,1.0872732254546646,,,,mse
combined,full,2017-12-31,20260910,18,1678,1678,14,1.0736849724322877,,,,mse
combined,full,2017-12-31,20260910,19,1678,1678,14,1.0630653373390897,,,,mse
combined,full,2017-12-31,20260910,20,1678,1678,14,1.0415615958025115,0.903568359751241,1.032010326226363,0.0009637235878387,mse
combined,full,2017-12-31,20260911,1,1678,1678,14,1.1245790619816058,,,,mse
combined,full,2017-12-31,20260911,2,1678,1678,14,1.1071189553859833,1.0000168413314547,1.0149777444241583,0.0009761678874586,mse
combined,full,2017-12-31,20260911,3,1678,1678,14,1.1036027901505117,,,,mse
combined,full,2017-12-31,20260911,4,1678,1678,14,1.1029146680956945,,,,mse
combined,full,2017-12-31,20260911,5,1678,1678,14,1.101868225650083,0.9999309954398864,1.0040497200139515,0.0009663450408705,mse
combined,full,2017-12-31,20260911,6,1678,1678,14,1.1017682391781631,,,,mse
combined,full,2017-12-31,20260911,7,1678,1678,14,1.1015464122872245,,,,mse
