window,method,year,n,accuracy,balanced_accuracy,actual_up_rate,predicted_up_rate,return_rmse,mse_skill_vs_zero,correlation,mean_forecast,forecast_std,mean_actual,mean_return_held,mean_return_unheld,period_net_return_10bps
post_release_sensitivity,hgb_cross,2025,18,0.6666666666666666,0.5974025974025974,0.6111111111111112,0.8333333333333334,0.01659051442500808,0.04587881275277361,0.09335170535688565,0.0016727343193083334,0.0025784821572867795,0.00441995703446954,0.006047697535493154,-0.0037187454706485317,0.0856194377203392
post_release_sensitivity,hgb_cross,2026,30,0.4666666666666667,0.48660714285714285,0.4666666666666667,0.8,0.020389420718214406,-0.07671389646046545,-0.11603049562060033,0.0024023848692104463,0.002502578409090536,-0.001290096319502013,-0.0014925907849827294,-0.0004801184575791492,-0.0462578437719231
post_release_sensitivity,zero_return_cash,2025,18,0.3888888888888889,0.5,0.6111111111111112,0.0,0.01698470790669431,0.0,,0.0,0.0,0.00441995703446954,,0.00441995703446954,0.0
post_release_sensitivity,zero_return_cash,2026,30,0.5333333333333333,0.5,0.4666666666666667,0.0,0.019649645883311587,0.0,,0.0,0.0,-0.001290096319502013,,-0.001290096319502013,0.0
post_release_sensitivity,buy_hold,2025,18,0.6111111111111112,0.5,0.6111111111111112,1.0,0.016984707646462777,3.064303866207041e-08,,9.999999999999999e-10,2.0679515313825692e-25,0.00441995703446954,0.00441995703446954,,0.0789328486127494
post_release_sensitivity,buy_hold,2026,30,0.4666666666666667,0.5,0.4666666666666667,1.0,0.01964964594896655,-6.682559172688229e-09,,9.999999999999999e-10,2.0679515313825692e-25,-0.001290096319502013,-0.001290096319502013,,-0.04449424800561752
post_release_sensitivity,round2_frozen,2025,18,0.5555555555555556,0.48051948051948057,0.6111111111111112,0.8333333333333334,0.016620078806208423,0.04247528527075728,0.05154045555084682,0.0017141613114765942,0.0016673306923257367,0.00441995703446954,0.004089175915679947,0.006073862628417501,0.0577570250894639
post_release_sensitivity,round2_frozen,2026,30,0.4666666666666667,0.48660714285714285,0.4666666666666667,0.8,0.020048800543231864,-0.04103980218646286,-0.05804086277953217,0.0018538842299803135,0.0018487237130970233,-0.001290096319502013,-0.002190281351794925,0.002310643809669634,-0.0595464755598869
post_release_sensitivity,kronos_ohlcv,2025,18,0.4444444444444444,0.4935064935064935,0.6111111111111112,0.2777777777777778,0.03507727497609326,-3.2651619827629856,-0.003961254265359761,-0.013077862221262516,0.02553389430865469,0.00441995703446954,0.0033844769545845004,0.004818218603656093,0.012734058794034997
post_release_sensitivity,kronos_ohlcv,2026,30,0.6,0.59375,0.4666666666666667,0.4,0.022329560640916422,-0.29137061420332766,0.03988153535232767,-0.0011207052888140298,0.011494008244487671,-0.001290096319502013,0.0013407561900047507,-0.003043997992506522,0.0017082782562483079
post_release_sensitivity,kronos_ohlc_diagnostic,2025,18,0.6111111111111112,0.6038961038961039,0.6111111111111112,0.5555555555555556,0.016287146017371884,0.08045324782753172,0.2574157087194896,0.0042751634562371785,0.00798007000904187,0.00441995703446954,0.00461743660049629,0.0041731075769361,0.03936579113201377
post_release_sensitivity,kronos_ohlc_diagnostic,2026,30,0.5666666666666667,0.5892857142857143,0.4666666666666667,0.8333333333333334,0.02233042918112536,-0.2914710755723957,-0.011265720145995728,0.006467936243890697,0.007132038584847798,-0.001290096319502013,-0.0007569097141742963,-0.0039560293461405995,-0.033575769055629756
