window,method,n,accuracy,balanced_accuracy,actual_up_rate,predicted_up_rate,return_rmse,mse_skill_vs_zero,correlation,mean_forecast,forecast_std,mean_actual,mean_return_held,mean_return_unheld
post_pretrain_common,ridge_target,103,0.5533980582524272,0.5362841945288753,0.5436893203883495,0.6990291262135923,0.02757780277971235,0.0011022841029827424,0.004744131525898438,0.0014928596746384426,0.002652381769914466,0.003152720366304803,0.004263380281792845,0.0005731231432358039
post_pretrain_common,training_mean,103,0.5436893203883495,0.5,0.5436893203883495,1.0,0.027486988829058995,0.007670210333171945,-0.0983861631640479,0.0013217437028792175,0.00013515096068032913,0.003152720366304803,0.003152720366304803,
post_pretrain_common,ridge_target_matched,103,0.47572815533980584,0.4648556231003039,0.5436893203883495,0.6213592233009708,0.02770127566627712,-0.007862381468029644,-0.04452166393248912,0.0007213134378940968,0.0021712540956630986,0.003152720366304803,0.00257089571597508,0.004107509536076656
post_pretrain_common,ridge_cross,103,0.5242718446601942,0.5026595744680851,0.5436893203883495,0.7475728155339806,0.027560792947572552,0.0023341329639181563,-0.0010367685445527596,0.001715787315273816,0.002441099489452441,0.003152720366304803,0.0020012566756673032,0.006562824373192785
post_pretrain_common,hgb_target,103,0.5631067961165048,0.5452127659574468,0.5436893203883495,0.7087378640776699,0.02736938533179247,0.016143441065265995,0.08822174615792817,0.001306081060199494,0.0027130481124528955,0.003152720366304803,0.005189127470630906,-0.001802536920888713
post_pretrain_common,hgb_target_matched,103,0.5145631067961165,0.5125379939209727,0.5436893203883495,0.5242718446601942,0.02776867769289483,-0.012772957647527727,-0.038517552087991284,0.000879360833444647,0.002895260649092161,0.003152720366304803,0.004618708257403624,0.001537141874073451
post_pretrain_common,hgb_cross,103,0.5339805825242718,0.5064589665653495,0.5436893203883495,0.8155339805825242,0.027749662208879852,-0.011386375664021786,-0.06371978922488365,0.0020709917504709613,0.0027798580903745825,0.003152720366304803,0.0028683059887355047,0.0044101312987164356
post_pretrain_common,zero_return_cash,103,0.4563106796116505,0.5,0.5436893203883495,0.0,0.027593014643514532,0.0,,0.0,0.0,0.003152720366304803,,0.003152720366304803
post_pretrain_common,buy_hold,103,0.5436893203883495,0.5,0.5436893203883495,1.0,0.027593014529256634,8.281653807173939e-09,,1e-09,0.0,0.003152720366304803,0.003152720366304803,
post_pretrain_common,round2_frozen,103,0.5533980582524272,0.5362841945288753,0.5436893203883495,0.6990291262135923,0.02757780277971235,0.0011022841029825203,0.004744131525898402,0.0014928596746384367,0.0026523817699144634,0.003152720366304803,0.004263380281792845,0.0005731231432358039
post_pretrain_common,kronos_ohlcv,103,0.5339805825242718,0.5492021276595744,0.5436893203883495,0.3300970873786408,0.032964446580547514,-0.42722773032887407,0.013531353280597026,-0.005690408734217262,0.01640702807895376,0.003152720366304803,0.004362097944917565,0.0025567951826405448
post_pretrain_common,kronos_ohlc_diagnostic,103,0.5631067961165048,0.5537613981762918,0.5436893203883495,0.6116504854368932,0.029172035054483996,-0.1177254782649444,-0.06373803761596268,0.0031099488103592866,0.008383129711490894,0.003152720366304803,0.001971864927774422,0.005012567681990154
post_release_sensitivity,ridge_target,48,0.5,0.48695652173913045,0.5208333333333334,0.8125,0.018836311590533086,-0.01518937612755833,-0.029214906188960044,0.0018014881355414229,0.001784148130961817,0.0008511736882373192,0.0002248945203107954,0.003565050082585589
post_release_sensitivity,training_mean,48,0.5208333333333334,0.5,0.5208333333333334,1.0,0.018696841627401917,-0.00021147117915032432,-0.1722890573216102,0.0014356487726371314,7.02179343542311e-05,0.0008511736882373192,0.0008511736882373192,
post_release_sensitivity,ridge_target_matched,48,0.4791666666666667,0.4721739130434783,0.5208333333333334,0.6666666666666666,0.018985364514150945,-0.03131945914071177,-0.118143692648511,0.0008167732274311541,0.001860249638310115,0.0008511736882373192,-0.0011446624502557687,0.004842845965223494
post_release_sensitivity,ridge_cross,48,0.5,0.48869565217391303,0.5208333333333334,0.7708333333333334,0.01910112188134066,-0.04393409975962248,-0.10549367063696806,0.0018988362785712107,0.0023730394729575884,0.0008511736882373192,-0.0012274102320925379,0.007842774147528654
post_release_sensitivity,hgb_target,48,0.5208333333333334,0.5121739130434783,0.5208333333333334,0.7083333333333334,0.018542251339696766,0.016260160866085727,0.11932132989070872,0.0009181014245190042,0.0022814323118978035,0.0008511736882373192,0.0015948060479702264,-0.0009547906139711705
post_release_sensitivity,hgb_target_matched,48,0.4791666666666667,0.4826086956521739,0.5208333333333334,0.4166666666666667,0.019031102385890914,-0.03629457315018425,-0.0702730471112543,-7.21020555321325e-05,0.0024664116289922463,0.0008511736882373192,-0.0006460766044879196,0.0019206381830410614
post_release_sensitivity,hgb_cross,48,0.5416666666666666,0.528695652173913,0.5208333333333334,0.8125,0.019053798482130006,-0.03876777365360118,-0.06399558905123043,0.0021287659129971544,0.0025558373208180913,0.0008511736882373192,0.0014075201075079947,-0.0015596607952689438
post_release_sensitivity,zero_return_cash,48,0.4791666666666667,0.5,0.5208333333333334,0.0,0.018694865019320456,0.0,,0.0,0.0,0.0008511736882373192,,0.0008511736882373192
post_release_sensitivity,buy_hold,48,0.5208333333333334,0.5,0.5208333333333334,1.0,0.018694864973790668,4.870833403280983e-09,,1e-09,0.0,0.0008511736882373192,0.0008511736882373192,
post_release_sensitivity,round2_frozen,48,0.5,0.48695652173913045,0.5208333333333334,0.8125,0.018836311590533082,-0.015189376127557885,-0.0292149061889581,0.0018014881355414188,0.0017841481309618214,0.0008511736882373192,0.0002248945203107954,0.003565050082585589
post_release_sensitivity,kronos_ohlcv,48,0.5416666666666666,0.5478260869565217,0.5208333333333334,0.3541666666666667,0.027803534063422567,-1.2118482934842039,-0.031037856730251064,-0.0056046391384822125,0.018988733195287148,0.0008511736882373192,0.0019418505325282068,0.0002530605800778
post_release_sensitivity,kronos_ohlc_diagnostic,48,0.5833333333333334,0.5739130434782609,0.5208333333333334,0.7291666666666666,0.020276383162560863,-0.17634933512659878,0.06191036540842679,0.005645646448520628,0.007536493692035117,0.0008511736882373192,0.0007786178043030141,0.0010465164526758312
