cutoff,fit_cutoff,mode,method,seed,family,component,fit_eligible,offset,status,n,up_n,lambda_sum,objective,gradient,hessian,kkt_violation,up_rate,annual_mean_probability,annual_log_loss,corrected_log_loss
2020-12-31,,annual_reset,learned_market,20260910,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260910,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260910,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260910,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260911,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260911,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260911,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260911,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260912,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260912,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260912,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_market,20260912,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260910,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260910,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260910,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260910,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260911,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260911,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260911,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260911,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260912,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260912,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260912,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_vol_interaction,20260912,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260910,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260910,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260910,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260910,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260911,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260911,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260911,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260911,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260912,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260912,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260912,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_extension,20260912,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260910,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260910,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260910,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260910,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260911,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260911,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260911,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260911,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260912,state,negative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260912,state,negative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260912,state,nonnegative_low,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2020-12-31,,annual_reset,learned_order_offset,20260912,state,nonnegative_high,False,0.0,annual_reset,0,0,20.0,,,,,,,,
2021-01-31,2021-01-07,q1_guard,learned_market,20260910,state,negative_low,False,0.0,q1_guard,0,0,20.0,,,,,,,,
2021-01-31,2021-01-07,q1_guard,learned_market,20260910,state,negative_high,False,0.0,q1_guard,0,0,20.0,,,,,,,,
