method,row_index,date,p_annual,p_add,p_remove,p_both,add_without_remove,add_after_remove,remove_without_add,remove_after_add,nonadditive,add_effect,remove_effect,total_delta,actual_up,head_cutoff,encoder_cutoff,year,case,signed_add_without_remove,signed_add_after_remove,signed_remove_without_add,signed_remove_after_add,signed_nonadditive,signed_add_effect,signed_remove_effect,signed_total_delta,dominant_adverse
learned_order_extension,3630,2026-01-09,0.5270730519153454,0.5270730519153454,0.5270730519153454,0.5270730519153454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_wrong,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3635,2026-01-16,0.5427940701910273,0.5427940701910273,0.5427940701910273,0.5427940701910273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_wrong,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3640,2026-01-23,0.43399572619798676,0.43399572619798676,0.43399572619798676,0.43399572619798676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3645,2026-01-30,0.461283480401683,0.461283480401683,0.461283480401683,0.461283480401683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025-12-31,2025-12-31,2026,stable_wrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_extension,3650,2026-02-06,0.5032108679181002,0.5032108679181002,0.5032108679181002,0.5032108679181002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025-12-31,2025-12-31,2026,stable_correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_extension,3655,2026-02-13,0.4513957446141334,0.4513957446141334,0.4513957446141334,0.4513957446141334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3659,2026-02-27,0.5046193126640456,0.5046193126640456,0.5046193126640456,0.5046193126640456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_wrong,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3664,2026-03-06,0.5168188456275143,0.5168188456275143,0.5168188456275143,0.5168188456275143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025-12-31,2025-12-31,2026,stable_correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_extension,3669,2026-03-13,0.46907630660420546,0.46907630660420546,0.46907630660420546,0.46907630660420546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3674,2026-03-20,0.4484094398782026,0.4484094398782026,0.4484094398782026,0.4484094398782026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3679,2026-03-27,0.44382804359759526,0.44382804359759526,0.44382804359759526,0.44382804359759526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2025-12-31,2025-12-31,2026,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_extension,3684,2026-04-03,0.4721422509610274,0.48825680325183624,0.46102123560942276,0.4793924283363813,0.01611455229080881,0.018371192726958512,-0.011121015351604665,-0.008864374915454961,0.002256640436149704,0.01724287250888366,-0.009992695133529813,0.007250177375353846,1,2026-03-31,2025-12-31,2026,stable_wrong,0.01611455229080881,0.018371192726958512,-0.011121015351604665,-0.008864374915454961,0.002256640436149704,0.01724287250888366,-0.009992695133529813,0.007250177375353846,remove
learned_order_extension,3688,2026-04-10,0.44375946503679303,0.45958091676487384,0.41957641453223454,0.4397044658246061,0.015821451728080804,0.020128051292371534,-0.02418305050455845,-0.019876450940267725,0.004306599564290729,0.017974751510226167,-0.02202975072241309,-0.00405499921218692,1,2026-03-31,2025-12-31,2026,stable_wrong,0.015821451728080804,0.020128051292371534,-0.02418305050455845,-0.019876450940267725,0.004306599564290729,0.017974751510226167,-0.02202975072241309,-0.00405499921218692,remove
learned_order_extension,3693,2026-04-17,0.46054365813436954,0.46881684177114463,0.4504392386028387,0.4611396732430302,0.008273183636775113,0.010700434640191436,-0.010104419531530776,-0.007677168528114453,0.0024272510034163233,0.009486809138483274,-0.008890794029822615,0.0005960151086606599,1,2026-03-31,2025-12-31,2026,stable_wrong,0.008273183636775113,0.010700434640191436,-0.010104419531530776,-0.007677168528114453,0.0024272510034163233,0.009486809138483274,-0.008890794029822615,0.0005960151086606599,remove
learned_order_extension,3698,2026-04-24,0.4343183639133092,0.43926648512581323,0.4336702675650657,0.4386876342863284,0.004948121212504005,0.005017366721262702,-0.000648096348243495,-0.0005788508394847977,6.92455087586974e-05,0.004982743966883353,-0.0006134735938641463,0.004369270373019207,1,2026-03-31,2025-12-31,2026,stable_wrong,0.004948121212504005,0.005017366721262702,-0.000648096348243495,-0.0005788508394847977,6.92455087586974e-05,0.004982743966883353,-0.0006134735938641463,0.004369270373019207,remove
learned_order_extension,3705,2026-05-08,0.49801198787078843,0.47940487674835125,0.5234111683479897,0.5021533775120163,-0.018607111122437108,-0.021257790835973345,0.025399180477201282,0.022748500763665042,-0.002650679713536238,-0.019932450979205225,0.024073840620433162,0.004141389641227937,0,2026-03-31,2025-12-31,2026,regression,0.018607111122437108,0.021257790835973345,-0.025399180477201282,-0.022748500763665042,0.002650679713536238,0.019932450979205225,-0.024073840620433162,-0.004141389641227937,remove
learned_order_extension,3710,2026-05-15,0.5637090142568929,0.5517278514948749,0.5810634818478627,0.5661958113267308,-0.011981162762017994,-0.014867670521131951,0.01735446759096983,0.014467959831855873,-0.002886507759113958,-0.013424416641574973,0.015911213711412853,0.0024867970698378796,1,2026-03-31,2025-12-31,2026,stable_correct,-0.011981162762017994,-0.014867670521131951,0.01735446759096983,0.014467959831855873,-0.002886507759113958,-0.013424416641574973,0.015911213711412853,0.0024867970698378796,add
learned_order_extension,3715,2026-05-22,0.5050517409494192,0.4843012805018974,0.5156024113925631,0.49080932836323327,-0.02075046044752175,-0.024793083029329883,0.010550670443143895,0.00650804786133576,-0.004042622581808116,-0.022771771738425817,0.008529359152239827,-0.01424241258618599,1,2026-03-31,2025-12-31,2026,regression,-0.02075046044752175,-0.024793083029329883,0.010550670443143895,0.00650804786133576,-0.004042622581808116,-0.022771771738425817,0.008529359152239827,-0.01424241258618599,add
learned_order_extension,3720,2026-05-29,0.48909615917761434,0.4746516911751438,0.5065082122114334,0.4880340796323648,-0.014444468002470512,-0.01847413257906853,0.017412053033819003,0.013382388457220987,-0.004029664576598017,-0.01645930029076952,0.015397220745519996,-0.0010620795452495242,0,2026-03-31,2025-12-31,2026,stable_correct,0.014444468002470512,0.01847413257906853,-0.017412053033819003,-0.013382388457220987,0.004029664576598017,0.01645930029076952,-0.015397220745519996,0.0010620795452495242,remove
learned_order_extension,3725,2026-06-05,0.4137812365783611,0.41869236965738427,0.44708634666549846,0.4481864130558701,0.004911133079023133,0.0011000663903716346,0.03330511008713736,0.029494043398485863,-0.0038110666886514988,0.003005599734697384,0.03139957674281161,0.03440517647750899,1,2026-03-31,2025-12-31,2026,stable_wrong,0.004911133079023133,0.0011000663903716346,0.03330511008713736,0.029494043398485863,-0.0038110666886514988,0.003005599734697384,0.03139957674281161,0.03440517647750899,none
learned_order_extension,3730,2026-06-12,0.361384412795672,0.36114791746849223,0.390993922195586,0.3870890974076479,-0.00023649532717977725,-0.003904824787938105,0.02960950939991394,0.025941179939155613,-0.0036683294607583274,-0.002070660057558941,0.02777534466953478,0.025704684611975837,1,2026-03-31,2025-12-31,2026,stable_wrong,-0.00023649532717977725,-0.003904824787938105,0.02960950939991394,0.025941179939155613,-0.0036683294607583274,-0.002070660057558941,0.02777534466953478,0.025704684611975837,add
learned_order_extension,3739,2026-06-26,0.485782384985453,0.4812017660898944,0.5016074004589635,0.4952946609070736,-0.004580618895558626,-0.006312739551889861,0.015825015473510413,0.01409289481717918,-0.0017321206563312523,-0.005446679223724243,0.014958955145344796,0.009512275921620553,1,2026-03-31,2025-12-31,2026,stable_wrong,-0.004580618895558626,-0.006312739551889861,0.015825015473510413,0.01409289481717918,-0.0017321206563312523,-0.005446679223724243,0.014958955145344796,0.009512275921620553,add
learned_order_extension,3744,2026-07-03,0.49019228952696475,0.5537155508023205,0.5148029867136318,0.5814474209380495,0.06352326127535578,0.06664443422441761,0.02461069718666703,0.027731870135728864,0.0031211729490618345,0.0650838477498867,0.026171283661197947,0.09125513141108464,0,2026-06-30,2025-12-31,2026,regression,-0.06352326127535578,-0.06664443422441761,-0.02461069718666703,-0.027731870135728864,-0.0031211729490618345,-0.0650838477498867,-0.026171283661197947,-0.09125513141108464,add
learned_order_extension,3749,2026-07-10,0.4838752558028981,0.5437663492314114,0.5094401153828834,0.5757978224530517,0.05989109342851329,0.06635770707016826,0.02556485957998526,0.03203147322164024,0.0064666136416549795,0.06312440024934078,0.028798166400812748,0.09192256665015353,0,2026-06-30,2025-12-31,2026,regression,-0.05989109342851329,-0.06635770707016826,-0.02556485957998526,-0.03203147322164024,-0.0064666136416549795,-0.06312440024934078,-0.028798166400812748,-0.09192256665015353,add
learned_order_extension,3754,2026-07-17,0.48324475733931876,0.5372033938099988,0.4705568695866829,0.5431614725219555,0.05395863647068009,0.07260460293527256,-0.012687887752635796,0.005958078711956675,0.01864596646459245,0.06328161970297633,-0.0033649045203395602,0.05991671518263677,1,2026-06-30,2025-12-31,2026,recovery,0.05395863647068009,0.07260460293527256,-0.012687887752635796,0.005958078711956675,0.01864596646459245,0.06328161970297633,-0.0033649045203395602,0.05991671518263677,remove
learned_order_extension,3759,2026-07-24,0.486574276555423,0.557080033116007,0.4826602769932064,0.5707855771407592,0.070505756560584,0.08812530014755282,-0.003913999562216571,0.01370554402475225,0.017619543586968822,0.07931552835406841,0.0048957722312678404,0.08421130058533625,0,2026-06-30,2025-12-31,2026,regression,-0.070505756560584,-0.08812530014755282,0.003913999562216571,-0.01370554402475225,-0.017619543586968822,-0.07931552835406841,-0.0048957722312678404,-0.08421130058533625,add
learned_order_extension,3764,2026-07-31,0.42545717214675055,0.5001872964988139,0.4101092774516144,0.49972529987895015,0.07473012435206335,0.08961602242733581,-0.01534789469513618,-0.0004619966198637175,0.014885898075272463,0.08217307338969958,-0.007904945657499949,0.07426812773219964,1,2026-06-30,2025-12-31,2026,stable_wrong,0.07473012435206335,0.08961602242733581,-0.01534789469513618,-0.0004619966198637175,0.014885898075272463,0.08217307338969958,-0.007904945657499949,0.07426812773219964,remove
learned_order_extension,3769,2026-08-07,0.4240773181549858,0.5082662901274569,0.42772757245769016,0.5282070763250396,0.08418897197247104,0.10047950386734938,0.0036502543027043624,0.019940786197582716,0.016290531894878352,0.0923342379199102,0.01179552025014354,0.10412975817005375,0,2026-06-30,2025-12-31,2026,regression,-0.08418897197247104,-0.10047950386734938,-0.0036502543027043624,-0.019940786197582716,-0.016290531894878352,-0.0923342379199102,-0.01179552025014354,-0.10412975817005375,add
learned_order_extension,3774,2026-08-14,0.47911008879014627,0.5353750742201228,0.4749557445243486,0.5433653158218154,0.056264985429976544,0.06840957129746687,-0.004154344265797731,0.007990241601692594,0.012144585867490324,0.06233727836372171,0.0019179486679474316,0.06425522703166914,0,2026-06-30,2025-12-31,2026,regression,-0.056264985429976544,-0.06840957129746687,0.004154344265797731,-0.007990241601692594,-0.012144585867490324,-0.06233727836372171,-0.0019179486679474316,-0.06425522703166914,add
learned_order_extension,3779,2026-08-21,0.5012573968171736,0.5383702090904716,0.483081983646503,0.5322011283984139,0.03711281227329801,0.04911914475191095,-0.018175413170670618,-0.006169080692057682,0.012006332478612936,0.04311597851260448,-0.01217224693136415,0.030943731581240325,0,2026-06-30,2025-12-31,2026,stable_wrong,-0.03711281227329801,-0.04911914475191095,0.018175413170670618,0.006169080692057682,-0.012006332478612936,-0.04311597851260448,0.01217224693136415,-0.030943731581240325,add
learned_order_offset,2418,2021-01-08,0.5003806912174752,0.5003806912174752,0.5003806912174752,0.5003806912174752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020-12-31,2020-12-31,2021,stable_wrong,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_offset,2423,2021-01-15,0.3626078304390172,0.3626078304390172,0.3626078304390172,0.3626078304390172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-31,2020-12-31,2021,stable_wrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_offset,2428,2021-01-22,0.3787130541287635,0.3787130541287635,0.3787130541287635,0.3787130541287635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020-12-31,2020-12-31,2021,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_offset,2433,2021-01-29,0.4164554105897655,0.4164554105897655,0.4164554105897655,0.4164554105897655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-31,2020-12-31,2021,stable_wrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_offset,2438,2021-02-05,0.5039670690165113,0.5039670690165113,0.5039670690165113,0.5039670690165113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-31,2020-12-31,2021,stable_correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_offset,2443,2021-02-19,0.4253372198949277,0.4253372198949277,0.4253372198949277,0.4253372198949277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020-12-31,2020-12-31,2021,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_offset,2448,2021-02-26,0.5065994627417704,0.5065994627417704,0.5065994627417704,0.5065994627417704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020-12-31,2020-12-31,2021,stable_wrong,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_offset,2453,2021-03-05,0.4320308882235697,0.4320308882235697,0.4320308882235697,0.4320308882235697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020-12-31,2020-12-31,2021,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_offset,2458,2021-03-12,0.4060817600083184,0.4060817600083184,0.4060817600083184,0.4060817600083184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2020-12-31,2020-12-31,2021,stable_correct,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,none
learned_order_offset,2463,2021-03-19,0.5383210910763113,0.5383210910763113,0.5383210910763113,0.5383210910763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-31,2020-12-31,2021,stable_correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_offset,2468,2021-03-26,0.5438246835940965,0.5438246835940965,0.5438246835940965,0.5438246835940965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-12-31,2020-12-31,2021,stable_correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none
learned_order_offset,2473,2021-04-02,0.5896433894721984,0.5705345171155249,0.593459369955041,0.5702123065539318,-0.019108872356673506,-0.023247063401109158,0.003815980482842559,-0.0003222105615930948,-0.004138191044435653,-0.02117796787889133,0.001746884960624732,-0.0194310829182666,0,2021-03-31,2020-12-31,2021,stable_wrong,0.019108872356673506,0.023247063401109158,-0.003815980482842559,0.0003222105615930948,0.004138191044435653,0.02117796787889133,-0.001746884960624732,0.0194310829182666,remove
learned_order_offset,2477,2021-04-09,0.6406458102282867,0.6358295156411223,0.6559901992527771,0.6489608982648201,-0.004816294587164298,-0.007029300987957066,0.01534438902449046,0.013131382623697693,-0.0022130064007927683,-0.005922797787560681,0.014237885824094076,0.008315088036533394,0,2021-03-31,2020-12-31,2021,stable_wrong,0.004816294587164298,0.007029300987957066,-0.01534438902449046,-0.013131382623697693,0.0022130064007927683,0.005922797787560681,-0.014237885824094076,-0.008315088036533394,remove
learned_order_offset,2482,2021-04-16,0.5629518022540277,0.5582244416697121,0.5583049489963013,0.5533908383589902,-0.004727360584315721,-0.004914110637311249,-0.004646853257726402,-0.0048336033107219305,-0.0001867500529955287,-0.004820735610813485,-0.004740228284224167,-0.009560963895037652,1,2021-03-31,2020-12-31,2021,stable_correct,-0.004727360584315721,-0.004914110637311249,-0.004646853257726402,-0.0048336033107219305,-0.0001867500529955287,-0.004820735610813485,-0.004740228284224167,-0.009560963895037652,add
learned_order_offset,2487,2021-04-23,0.6417724828380976,0.6409585041229244,0.6365369837542466,0.6345831340402128,-0.0008139787151731914,-0.001953849714033747,-0.005235499083851051,-0.006375370082711607,-0.0011398709988605555,-0.0013839142146034693,-0.0058054345832813286,-0.007189348797884798,0,2021-03-31,2020-12-31,2021,stable_wrong,0.0008139787151731914,0.001953849714033747,0.005235499083851051,0.006375370082711607,0.0011398709988605555,0.0013839142146034693,0.0058054345832813286,0.007189348797884798,none
learned_order_offset,2492,2021-04-30,0.636118737868665,0.6393303977714976,0.6130883911022139,0.6156073043609688,0.0032116599028325457,0.0025189132587549734,-0.023030346766451177,-0.02372309341052875,-0.0006927466440775724,0.0028652865807937597,-0.023376720088489965,-0.020511433507696204,0,2021-03-31,2020-12-31,2021,stable_wrong,-0.0032116599028325457,-0.0025189132587549734,0.023030346766451177,0.02372309341052875,0.0006927466440775724,-0.0028652865807937597,0.023376720088489965,0.020511433507696204,add
learned_order_offset,2494,2021-05-07,0.698958669967258,0.7063951309821541,0.6750149328011216,0.6812636714240061,0.007436461014896145,0.006248738622884627,-0.023943737166136476,-0.025131459558147995,-0.001187722392011518,0.0068425998188903865,-0.024537598362142237,-0.01769499854325185,1,2021-03-31,2020-12-31,2021,stable_correct,0.007436461014896145,0.006248738622884627,-0.023943737166136476,-0.025131459558147995,-0.001187722392011518,0.0068425998188903865,-0.024537598362142237,-0.01769499854325185,remove
learned_order_offset,2499,2021-05-14,0.5278611512991731,0.5234055527359271,0.49646613774144654,0.4921392069542976,-0.004455598563245973,-0.0043269307871489455,-0.03139501355772654,-0.03126634578162951,0.00012866777609700972,-0.004391264675197459,-0.03133067966967803,-0.03572194434487549,1,2021-03-31,2020-12-31,2021,regression,-0.004455598563245973,-0.0043269307871489455,-0.03139501355772654,-0.03126634578162951,0.00012866777609700972,-0.004391264675197459,-0.03133067966967803,-0.03572194434487549,remove
learned_order_offset,2504,2021-05-21,0.6198507894572789,0.616436774960926,0.6064081056619428,0.6016560864247856,-0.003414014496352924,-0.004752019237157179,-0.013442683795336122,-0.014780688536140377,-0.001338004740804255,-0.0040830168667550515,-0.01411168616573825,-0.018194703032493303,1,2021-03-31,2020-12-31,2021,stable_correct,-0.003414014496352924,-0.004752019237157179,-0.013442683795336122,-0.014780688536140377,-0.001338004740804255,-0.0040830168667550515,-0.01411168616573825,-0.018194703032493303,remove
learned_order_offset,2509,2021-05-28,0.5490272722755067,0.5303055057816386,0.48257222729840427,0.4646529643540132,-0.01872176649386814,-0.01791926294439102,-0.06645504497710249,-0.06565254142762537,0.0008025035494771219,-0.018320514719129582,-0.06605379320236393,-0.08437430792149352,0,2021-03-31,2020-12-31,2021,recovery,0.01872176649386814,0.01791926294439102,0.06645504497710249,0.06565254142762537,-0.0008025035494771219,0.018320514719129582,0.06605379320236393,0.08437430792149352,none
learned_order_offset,2514,2021-06-04,0.3989763480559578,0.40556336976522583,0.35753399830401683,0.3657393944133154,0.006587021709268078,0.00820539610929851,-0.04144234975194092,-0.03982397535191049,0.0016183744000304312,0.007396208909283293,-0.04063316255192571,-0.03323695364264242,0,2021-03-31,2020-12-31,2021,stable_correct,-0.006587021709268078,-0.00820539610929851,0.04144234975194092,0.03982397535191049,-0.0016183744000304312,-0.007396208909283293,0.04063316255192571,0.03323695364264242,add
learned_order_offset,2519,2021-06-11,0.2984715463199807,0.2906788741912855,0.2722578696841111,0.26617355547245186,-0.007792672128695222,-0.006084314211659216,-0.026213676635869616,-0.024505318718833612,0.0017083579170360057,-0.006938493170177219,-0.025359497677351614,-0.03229799084752883,0,2021-03-31,2020-12-31,2021,stable_correct,0.007792672128695222,0.006084314211659216,0.026213676635869616,0.024505318718833612,-0.0017083579170360057,0.006938493170177219,0.025359497677351614,0.03229799084752883,none
learned_order_offset,2523,2021-06-18,0.35959854836621985,0.3594621224203416,0.3368359665795531,0.33638501108064456,-0.00013642594587822318,-0.00045095549890859327,-0.02276258178666672,-0.023077111339697087,-0.00031452955303037006,-0.0002936907223934082,-0.0229198465631819,-0.02321353728557531,1,2021-03-31,2020-12-31,2021,stable_wrong,-0.00013642594587822318,-0.00045095549890859327,-0.02276258178666672,-0.023077111339697087,-0.00031452955303037006,-0.0002936907223934082,-0.0229198465631819,-0.02321353728557531,remove
learned_order_offset,2528,2021-06-25,0.3489222314127858,0.3417181725720891,0.31590859420990897,0.3100140134898072,-0.007204058840696674,-0.005894580720101766,-0.033013637202876804,-0.03170415908228189,0.001309478120594898,-0.00654931978039922,-0.03235889814257935,-0.03890821792297857,0,2021-03-31,2020-12-31,2021,stable_correct,0.007204058840696674,0.005894580720101766,0.033013637202876804,0.03170415908228189,-0.001309478120594898,0.00654931978039922,0.03235889814257935,0.03890821792297857,none
learned_order_offset,2533,2021-07-02,0.4406863707503081,0.44494521600274767,0.4422515744410958,0.452400565607278,0.004258845252439636,0.010148991166182139,0.001565203690787757,0.007455349604530259,0.005890145913742502,0.007203918209310887,0.004510276647659008,0.011714194856969895,1,2021-06-30,2020-12-31,2021,stable_wrong,0.004258845252439636,0.010148991166182139,0.001565203690787757,0.007455349604530259,0.005890145913742502,0.007203918209310887,0.004510276647659008,0.011714194856969895,none
learned_order_offset,2538,2021-07-09,0.3736887510758036,0.3868246200207565,0.3777853221395233,0.3992691992402196,0.01313586894495288,0.021483877100696325,0.0040965710637196435,0.012444579219463089,0.008348008155743445,0.017309873022824603,0.008270575141591366,0.02558044816441597,0,2021-06-30,2020-12-31,2021,stable_correct,-0.01313586894495288,-0.021483877100696325,-0.0040965710637196435,-0.012444579219463089,-0.008348008155743445,-0.017309873022824603,-0.008270575141591366,-0.02558044816441597,add
learned_order_offset,2543,2021-07-16,0.3480008127537211,0.36499559466117754,0.3445042483257579,0.3804082579453761,0.016994781907456402,0.03590400961961817,-0.003496564427963219,0.015412663284198547,0.018909227712161764,0.026449395763537286,0.005958049428117664,0.03240744519165495,0,2021-06-30,2020-12-31,2021,stable_correct,-0.016994781907456402,-0.03590400961961817,0.003496564427963219,-0.015412663284198547,-0.018909227712161764,-0.026449395763537286,-0.005958049428117664,-0.03240744519165495,add
learned_order_offset,2548,2021-07-23,0.4528278558035155,0.4721343287342623,0.4806061832947592,0.5127216841592377,0.019306472930746832,0.03211550086447851,0.02777832749124372,0.0405873554249754,0.012809027933731676,0.02571098689761267,0.03418284145810956,0.05989382835572223,0,2021-06-30,2020-12-31,2021,regression,-0.019306472930746832,-0.03211550086447851,-0.02777832749124372,-0.0405873554249754,-0.012809027933731676,-0.02571098689761267,-0.03418284145810956,-0.05989382835572223,remove
learned_order_offset,2553,2021-07-30,0.5034685512931562,0.5231650508470169,0.5434241342863144,0.5644601608278121,0.019696499553860842,0.02103602654149776,0.03995558299315832,0.04129510998079524,0.001339526987636915,0.0203662630476793,0.04062534648697678,0.06099160953465608,1,2021-06-30,2020-12-31,2021,stable_correct,0.019696499553860842,0.02103602654149776,0.03995558299315832,0.04129510998079524,0.001339526987636915,0.0203662630476793,0.04062534648697678,0.06099160953465608,none
learned_order_offset,2558,2021-08-06,0.5091547448290248,0.5192277605987369,0.5509715608112574,0.5637365859853255,0.01007301576971209,0.012765025174068134,0.041816815982232525,0.04450882538658857,0.002692009404356044,0.011419020471890112,0.04316282068441055,0.05458184115630066,1,2021-06-30,2020-12-31,2021,stable_correct,0.01007301576971209,0.012765025174068134,0.041816815982232525,0.04450882538658857,0.002692009404356044,0.011419020471890112,0.04316282068441055,0.05458184115630066,none
learned_order_offset,2563,2021-08-13,0.6276930336608378,0.620448100521127,0.6420555233479427,0.6308347092334644,-0.0072449331397109,-0.011220814114478358,0.014362489687104943,0.010386608712337486,-0.003975880974767458,-0.009232873627094629,0.012374549199721216,0.0031416755726265864,0,2021-06-30,2020-12-31,2021,stable_wrong,0.0072449331397109,0.011220814114478358,-0.014362489687104943,-0.010386608712337486,0.003975880974767458,0.009232873627094629,-0.012374549199721216,-0.0031416755726265864,remove
learned_order_offset,2568,2021-08-20,0.574841874369866,0.5619205950691251,0.549421581695479,0.5338763647602346,-0.01292127930074092,-0.015545216935244466,-0.02542029267438693,-0.028044230308890472,-0.0026239376345035446,-0.014233248117992694,-0.0267322614916387,-0.04096550960963139,1,2021-06-30,2020-12-31,2021,stable_correct,-0.01292127930074092,-0.015545216935244466,-0.02542029267438693,-0.028044230308890472,-0.0026239376345035446,-0.014233248117992694,-0.0267322614916387,-0.04096550960963139,remove
learned_order_offset,2573,2021-08-27,0.6868961838544981,0.6891970601222436,0.659619174452897,0.6563996211085602,0.002300876267745555,-0.0032195533443367674,-0.027277009401601087,-0.032797439013683406,-0.005520429612082323,-0.0004593385382956061,-0.03003722420764225,-0.030496562745937855,0,2021-06-30,2020-12-31,2021,stable_wrong,-0.002300876267745555,0.0032195533443367674,0.027277009401601087,0.032797439013683406,0.005520429612082323,0.0004593385382956061,0.03003722420764225,0.030496562745937855,none
learned_order_offset,2578,2021-09-03,0.702495785905963,0.6628643080866211,0.6570538974448312,0.6139975372191425,-0.03963147781934184,-0.04305636022568863,-0.04544188846113173,-0.048866770867478516,-0.003424882406346789,-0.04134391902251524,-0.04715432966430513,-0.08849824868682037,1,2021-06-30,2020-12-31,2021,stable_correct,-0.03963147781934184,-0.04305636022568863,-0.04544188846113173,-0.048866770867478516,-0.003424882406346789,-0.04134391902251524,-0.04715432966430513,-0.08849824868682037,remove
learned_order_offset,2583,2021-09-10,0.6983771798491428,0.6777532491565861,0.6617063756178861,0.6375110898005992,-0.020623930692556636,-0.024195285817286916,-0.036670804231256536,-0.040242159355986816,-0.00357135512473028,-0.022409608254921776,-0.038456481793621676,-0.06086609004854345,0,2021-06-30,2020-12-31,2021,stable_wrong,0.020623930692556636,0.024195285817286916,0.036670804231256536,0.040242159355986816,0.00357135512473028,0.022409608254921776,0.038456481793621676,0.06086609004854345,none
learned_order_offset,2588,2021-09-17,0.6921090954574328,0.7123288598778008,0.6426635708466901,0.6649606317063096,0.02021976442036792,0.022297060859619466,-0.04944552461074277,-0.04736822817149122,0.002077296439251549,0.02125841263999369,-0.048406876391116994,-0.027148463751123304,1,2021-06-30,2020-12-31,2021,stable_correct,0.02021976442036792,0.022297060859619466,-0.04944552461074277,-0.04736822817149122,0.002077296439251549,0.02125841263999369,-0.048406876391116994,-0.027148463751123304,remove
