anchor,date,weekday,entry,exit,exit_date,close_end,completed,close_return,exec_return,sessions,v4_row,auxiliary_completed,joint_completed
124,2010-07-09,4,125,130,2010-07-19,129,2010-07-19,-0.0117018447329608,-0.0209007259898316,5,0,2010-07-16,2010-07-19
183,2010-10-12,1,184,189,2010-10-20,188,2010-10-20,0.0639638418648924,0.0400800783155852,5,59,2010-10-19,2010-10-20
237,2010-12-27,0,238,247,2011-01-11,242,2011-01-11,0.0290252959147789,0.003705240500256,9,113,2011-01-04,2011-01-11
291,2011-03-21,0,292,297,2011-03-29,296,2011-03-29,0.0260234291932612,0.0219901796258312,5,167,2011-03-28,2011-03-29
345,2011-06-09,3,346,351,2011-06-17,350,2011-06-17,-0.0116230618349599,-0.0106922484590882,5,221,2011-06-16,2011-06-17
399,2011-08-24,2,400,405,2011-09-01,404,2011-09-01,0.0130817574252142,0.011952318444673,5,275,2011-08-31,2011-09-01
454,2011-11-17,3,455,460,2011-11-25,459,2011-11-25,-0.0274603496592812,-0.0221396770398726,5,330,2011-11-24,2011-11-25
508,2012-02-10,4,509,514,2012-02-20,513,2012-02-20,0.0013695818631049,0.0269524558678491,5,384,2012-02-17,2012-02-20
562,2012-05-03,3,563,568,2012-05-11,567,2012-05-11,-0.0127474438235644,-0.0138718480677567,5,438,2012-05-10,2012-05-11
616,2012-07-19,3,617,622,2012-07-27,621,2012-07-27,-0.031691360876452,-0.0255701222414942,5,492,2012-07-26,2012-07-27
670,2012-10-10,2,671,676,2012-10-18,675,2012-10-18,-0.0100339053060942,-0.0036314175914332,5,546,2012-10-17,2012-10-18
724,2012-12-25,1,725,732,2013-01-09,729,2013-01-09,0.0310447639274626,0.0294809054820339,7,600,2013-01-04,2013-01-09
778,2013-03-21,3,779,784,2013-03-29,783,2013-03-29,-0.0442410869640035,-0.0419100702074066,5,654,2013-03-28,2013-03-29
832,2013-06-17,0,833,838,2013-06-25,837,2013-06-25,-0.096774327742279,-0.1106630917205739,5,708,2013-06-24,2013-06-25
886,2013-08-30,4,887,892,2013-09-09,891,2013-09-09,0.0189592507919496,0.0234055759582063,5,762,2013-09-06,2013-09-09
940,2013-11-25,0,941,946,2013-12-03,945,2013-12-03,0.0126264846376373,0.009573545855442,5,816,2013-12-02,2013-12-03
995,2014-02-18,1,996,1001,2014-02-26,1000,2014-02-26,-0.0545600322461927,-0.0583928485310816,5,871,2014-02-25,2014-02-26
1049,2014-05-08,3,1050,1055,2014-05-16,1054,2014-05-16,0.0040177944275345,0.0023797946550465,5,925,2014-05-15,2014-05-16
1103,2014-07-24,3,1104,1109,2014-08-01,1108,2014-08-01,0.0506211416131352,0.0437614519386375,5,979,2014-07-31,2014-08-01
1157,2014-10-16,3,1158,1163,2014-10-24,1162,2014-10-24,-0.0198249059073801,-0.0185697563052037,5,1033,2014-10-23,2014-10-24
1211,2014-12-31,2,1212,1215,2015-01-08,1216,2015-01-09,0.003681682990398,0.0235496019449874,3,1087,2015-01-09,2015-01-09
1396,2015-10-09,4,1397,1402,2015-10-19,1401,2015-10-19,0.0580637821395637,0.0590276741646125,5,1141,2015-10-16,2015-10-19
1450,2015-12-24,3,1451,1456,2016-01-04,1455,2016-01-04,-0.025695931477516,-0.0277186280035907,5,1195,2015-12-31,2016-01-04
1504,2016-03-17,3,1505,1510,2016-03-25,1509,2016-03-25,0.0184527238973177,0.0129423318517196,5,1249,2016-03-24,2016-03-25
1558,2016-06-03,4,1559,1567,2016-06-20,1563,2016-06-20,-0.0355403799544105,-0.0243894035918542,8,1303,2016-06-14,2016-06-20
1612,2016-08-22,0,1613,1618,2016-08-30,1617,2016-08-30,-0.0086939843382412,-0.0066914319664407,5,1357,2016-08-29,2016-08-30
1667,2016-11-16,2,1668,1673,2016-11-24,1672,2016-11-24,0.0131619231453321,0.013243872445209,5,1412,2016-11-23,2016-11-24
1721,2017-02-08,2,1722,1727,2017-02-16,1726,2017-02-16,0.0113558104685085,0.0118069724119578,5,1466,2017-02-15,2017-02-16
1775,2017-04-27,3,1776,1780,2017-05-05,1780,2017-05-05,-0.0186177003063781,-0.0133999308053042,4,1520,2017-05-05,2017-05-05
1829,2017-07-17,0,1830,1835,2017-07-25,1834,2017-07-25,0.0218121171756433,0.0258051961222314,5,1574,2017-07-24,2017-07-25
1883,2017-09-29,4,1884,1889,2017-10-16,1888,2017-10-16,0.0220252834614882,0.004135433530003,5,1628,2017-10-13,2017-10-16
1937,2017-12-21,3,1938,1943,2017-12-29,1942,2017-12-29,-0.0120333837285051,-0.0103397123183538,5,1682,2017-12-28,2017-12-29
