window,history,method,bin_index,n,mean_probability,observed_up
extension_2021_2023,annual_quarter_half,training_frequency,0,0,,
extension_2021_2023,annual_quarter_half,training_frequency,1,0,,
extension_2021_2023,annual_quarter_half,training_frequency,2,147,0.5331769137649882,0.4217687074829932
extension_2021_2023,annual_quarter_half,training_frequency,3,0,,
extension_2021_2023,annual_quarter_half,training_frequency,4,0,,
extension_2021_2023,error16,learned_market,0,0,,
extension_2021_2023,error16,learned_market,1,14,0.36987962893502857,0.5
extension_2021_2023,error16,learned_market,2,85,0.5066931989344355,0.43529411764705883
extension_2021_2023,error16,learned_market,3,48,0.6593355814182819,0.375
extension_2021_2023,error16,learned_market,4,0,,
extension_2021_2023,error16,learned_order_extension,0,0,,
extension_2021_2023,error16,learned_order_extension,1,15,0.3650853634944946,0.4666666666666667
extension_2021_2023,error16,learned_order_extension,2,83,0.5057554589089669,0.4457831325301205
extension_2021_2023,error16,learned_order_extension,3,49,0.6696506864666588,0.3673469387755102
extension_2021_2023,error16,learned_order_extension,4,0,,
extension_2021_2023,error16,learned_order_offset,0,0,,
extension_2021_2023,error16,learned_order_offset,1,14,0.3630182986650105,0.42857142857142855
extension_2021_2023,error16,learned_order_offset,2,84,0.5047293440122187,0.4523809523809524
extension_2021_2023,error16,learned_order_offset,3,49,0.6691738146825946,0.3673469387755102
extension_2021_2023,error16,learned_order_offset,4,0,,
extension_2021_2023,error16,learned_vol_interaction,0,0,,
extension_2021_2023,error16,learned_vol_interaction,1,16,0.3675555691768334,0.5
extension_2021_2023,error16,learned_vol_interaction,2,83,0.5101397926582184,0.43373493975903615
extension_2021_2023,error16,learned_vol_interaction,3,48,0.6620813299465703,0.375
extension_2021_2023,error16,learned_vol_interaction,4,0,,
extension_2021_2023,error16,training_frequency,0,0,,
extension_2021_2023,error16,training_frequency,1,0,,
extension_2021_2023,error16,training_frequency,2,147,0.5350829455917137,0.4217687074829932
extension_2021_2023,error16,training_frequency,3,0,,
extension_2021_2023,error16,training_frequency,4,0,,
extension_2021_2023,rolling5_annual20,learned_market,0,0,,
extension_2021_2023,rolling5_annual20,learned_market,1,20,0.37425569920791657,0.4
extension_2021_2023,rolling5_annual20,learned_market,2,74,0.4959800711298788,0.44594594594594594
extension_2021_2023,rolling5_annual20,learned_market,3,53,0.6646322289136826,0.39622641509433965
extension_2021_2023,rolling5_annual20,learned_market,4,0,,
extension_2021_2023,rolling5_annual20,learned_order_extension,0,0,,
extension_2021_2023,rolling5_annual20,learned_order_extension,1,18,0.36872090537663227,0.4444444444444444
extension_2021_2023,rolling5_annual20,learned_order_extension,2,75,0.49147333991128617,0.4266666666666667
extension_2021_2023,rolling5_annual20,learned_order_extension,3,54,0.6694155899085966,0.4074074074074074
extension_2021_2023,rolling5_annual20,learned_order_extension,4,0,,
extension_2021_2023,rolling5_annual20,learned_order_offset,0,0,,
extension_2021_2023,rolling5_annual20,learned_order_offset,1,17,0.36749627423514586,0.4117647058823529
extension_2021_2023,rolling5_annual20,learned_order_offset,2,76,0.4904911466196272,0.4342105263157895
extension_2021_2023,rolling5_annual20,learned_order_offset,3,54,0.6689491056628001,0.4074074074074074
extension_2021_2023,rolling5_annual20,learned_order_offset,4,0,,
extension_2021_2023,rolling5_annual20,learned_vol_interaction,0,0,,
extension_2021_2023,rolling5_annual20,learned_vol_interaction,1,22,0.3728213741585311,0.4090909090909091
extension_2021_2023,rolling5_annual20,learned_vol_interaction,2,72,0.49932245368105327,0.4444444444444444
extension_2021_2023,rolling5_annual20,learned_vol_interaction,3,53,0.6677110678706436,0.39622641509433965
extension_2021_2023,rolling5_annual20,learned_vol_interaction,4,0,,
extension_2021_2023,rolling5_annual20,training_frequency,0,0,,
extension_2021_2023,rolling5_annual20,training_frequency,1,0,,
extension_2021_2023,rolling5_annual20,training_frequency,2,147,0.5358667437764589,0.4217687074829932
extension_2021_2023,rolling5_annual20,training_frequency,3,0,,
extension_2021_2023,rolling5_annual20,training_frequency,4,0,,
extension_2021_2023,rolling5_matched,learned_market,0,5,0.15653996224655037,0.0
extension_2021_2023,rolling5_matched,learned_market,1,22,0.2910468568162785,0.5909090909090909
extension_2021_2023,rolling5_matched,learned_market,2,58,0.5005393300266224,0.46551724137931033
extension_2021_2023,rolling5_matched,learned_market,3,47,0.6896571896527863,0.3191489361702128
extension_2021_2023,rolling5_matched,learned_market,4,15,0.8489698532812887,0.4666666666666667
extension_2021_2023,rolling5_matched,learned_order_extension,0,7,0.16711973279179423,0.14285714285714285
extension_2021_2023,rolling5_matched,learned_order_extension,1,22,0.30777182133567127,0.5909090909090909
extension_2021_2023,rolling5_matched,learned_order_extension,2,57,0.4998868746329458,0.49122807017543857
extension_2021_2023,rolling5_matched,learned_order_extension,3,44,0.689368672582482,0.29545454545454547
extension_2021_2023,rolling5_matched,learned_order_extension,4,17,0.8653825881457567,0.4117647058823529
extension_2021_2023,rolling5_matched,learned_order_offset,0,6,0.16712324598004183,0.16666666666666666
extension_2021_2023,rolling5_matched,learned_order_offset,1,23,0.3052486314108457,0.5652173913043478
extension_2021_2023,rolling5_matched,learned_order_offset,2,56,0.49952777813727234,0.48214285714285715
extension_2021_2023,rolling5_matched,learned_order_offset,3,45,0.6864222412686573,0.3111111111111111
extension_2021_2023,rolling5_matched,learned_order_offset,4,17,0.8625174153082495,0.4117647058823529
extension_2021_2023,rolling5_matched,learned_vol_interaction,0,7,0.16217160557656052,0.2857142857142857
extension_2021_2023,rolling5_matched,learned_vol_interaction,1,20,0.29363375909621986,0.55
extension_2021_2023,rolling5_matched,learned_vol_interaction,2,58,0.5009212150336645,0.4827586206896552
extension_2021_2023,rolling5_matched,learned_vol_interaction,3,46,0.6900513480230984,0.30434782608695654
extension_2021_2023,rolling5_matched,learned_vol_interaction,4,16,0.8486309854537505,0.4375
extension_2021_2023,rolling5_matched,training_frequency,0,0,,
extension_2021_2023,rolling5_matched,training_frequency,1,0,,
extension_2021_2023,rolling5_matched,training_frequency,2,147,0.5358667437764589,0.4217687074829932
extension_2021_2023,rolling5_matched,training_frequency,3,0,,
extension_2021_2023,rolling5_matched,training_frequency,4,0,,
extension_2021_2023,rolling5_quarterly20,learned_market,0,0,,
extension_2021_2023,rolling5_quarterly20,learned_market,1,13,0.3611896431714,0.46153846153846156
extension_2021_2023,rolling5_quarterly20,learned_market,2,98,0.5068875750186536,0.42857142857142855
extension_2021_2023,rolling5_quarterly20,learned_market,3,35,0.6493680277088527,0.4
extension_2021_2023,rolling5_quarterly20,learned_market,4,1,0.8072244264954597,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_extension,0,0,,
extension_2021_2023,rolling5_quarterly20,learned_order_extension,1,13,0.3485373127502584,0.46153846153846156
extension_2021_2023,rolling5_quarterly20,learned_order_extension,2,101,0.5026751156082119,0.42574257425742573
extension_2021_2023,rolling5_quarterly20,learned_order_extension,3,32,0.6616044448954745,0.40625
extension_2021_2023,rolling5_quarterly20,learned_order_extension,4,1,0.8219499837822779,0.0
extension_2021_2023,rolling5_quarterly20,learned_order_offset,0,0,,
extension_2021_2023,rolling5_quarterly20,learned_order_offset,1,11,0.34168085467658077,0.45454545454545453
extension_2021_2023,rolling5_quarterly20,learned_order_offset,2,103,0.5010361135199025,0.42718446601941745
extension_2021_2023,rolling5_quarterly20,learned_order_offset,3,32,0.6603891585507242,0.40625
extension_2021_2023,rolling5_quarterly20,learned_order_offset,4,1,0.8188458339690102,0.0
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,0,0,,
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,1,12,0.35367974799206064,0.5
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,2,99,0.5045928979310331,0.43434343434343436
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,3,35,0.6510826503027437,0.37142857142857144
extension_2021_2023,rolling5_quarterly20,learned_vol_interaction,4,1,0.8093484782828968,0.0
extension_2021_2023,rolling5_quarterly20,training_frequency,0,0,,
extension_2021_2023,rolling5_quarterly20,training_frequency,1,0,,
extension_2021_2023,rolling5_quarterly20,training_frequency,2,147,0.5304870837535175,0.4217687074829932
extension_2021_2023,rolling5_quarterly20,training_frequency,3,0,,
extension_2021_2023,rolling5_quarterly20,training_frequency,4,0,,
extension_2021_2023,shadow_trial,learned_market,0,0,,
extension_2021_2023,shadow_trial,learned_market,1,15,0.36942716750981053,0.5333333333333333
extension_2021_2023,shadow_trial,learned_market,2,78,0.4954037510956745,0.4358974358974359
extension_2021_2023,shadow_trial,learned_market,3,54,0.6572864476652798,0.37037037037037035
extension_2021_2023,shadow_trial,learned_market,4,0,,
extension_2021_2023,shadow_trial,learned_order_extension,0,0,,
extension_2021_2023,shadow_trial,learned_order_extension,1,18,0.36582121573453186,0.4444444444444444
extension_2021_2023,shadow_trial,learned_order_extension,2,77,0.4986052495748696,0.45454545454545453
extension_2021_2023,shadow_trial,learned_order_extension,3,51,0.6596144081168795,0.37254901960784315
extension_2021_2023,shadow_trial,learned_order_extension,4,1,0.8234829692713381,0.0
extension_2021_2023,shadow_trial,learned_order_offset,0,0,,
extension_2021_2023,shadow_trial,learned_order_offset,1,17,0.36434456352470856,0.4117647058823529
extension_2021_2023,shadow_trial,learned_order_offset,2,78,0.49739139195998844,0.46153846153846156
extension_2021_2023,shadow_trial,learned_order_offset,3,51,0.6589099066968362,0.37254901960784315
extension_2021_2023,shadow_trial,learned_order_offset,4,1,0.8189466888823288,0.0
extension_2021_2023,shadow_trial,learned_vol_interaction,0,0,,
extension_2021_2023,shadow_trial,learned_vol_interaction,1,18,0.36874279423859657,0.5
extension_2021_2023,shadow_trial,learned_vol_interaction,2,76,0.49932670718858196,0.4473684210526316
extension_2021_2023,shadow_trial,learned_vol_interaction,3,53,0.6597594421907372,0.3584905660377358
extension_2021_2023,shadow_trial,learned_vol_interaction,4,0,,
extension_2021_2023,shadow_trial,training_frequency,0,0,,
extension_2021_2023,shadow_trial,training_frequency,1,0,,
extension_2021_2023,shadow_trial,training_frequency,2,147,0.5366247383440582,0.4217687074829932
extension_2021_2023,shadow_trial,training_frequency,3,0,,
extension_2021_2023,shadow_trial,training_frequency,4,0,,
extension_2021_2023,state90,learned_market,0,0,,
extension_2021_2023,state90,learned_market,1,20,0.37425569920791657,0.4
extension_2021_2023,state90,learned_market,2,74,0.4959800711298788,0.44594594594594594
extension_2021_2023,state90,learned_market,3,53,0.6646322289136826,0.39622641509433965
extension_2021_2023,state90,learned_market,4,0,,
extension_2021_2023,state90,learned_order_extension,0,0,,
extension_2021_2023,state90,learned_order_extension,1,18,0.36872090537663227,0.4444444444444444
extension_2021_2023,state90,learned_order_extension,2,75,0.49147333991128617,0.4266666666666667
extension_2021_2023,state90,learned_order_extension,3,54,0.6694155899085966,0.4074074074074074
extension_2021_2023,state90,learned_order_extension,4,0,,
extension_2021_2023,state90,learned_order_offset,0,0,,
extension_2021_2023,state90,learned_order_offset,1,17,0.36749627423514586,0.4117647058823529
extension_2021_2023,state90,learned_order_offset,2,76,0.4904911466196272,0.4342105263157895
extension_2021_2023,state90,learned_order_offset,3,54,0.6689491056628001,0.4074074074074074
extension_2021_2023,state90,learned_order_offset,4,0,,
extension_2021_2023,state90,learned_vol_interaction,0,0,,
extension_2021_2023,state90,learned_vol_interaction,1,22,0.3728213741585311,0.4090909090909091
extension_2021_2023,state90,learned_vol_interaction,2,72,0.49932245368105327,0.4444444444444444
extension_2021_2023,state90,learned_vol_interaction,3,53,0.6677110678706436,0.39622641509433965
extension_2021_2023,state90,learned_vol_interaction,4,0,,
extension_2021_2023,state90,training_frequency,0,0,,
extension_2021_2023,state90,training_frequency,1,0,,
extension_2021_2023,state90,training_frequency,2,147,0.5358667437764589,0.4217687074829932
extension_2021_2023,state90,training_frequency,3,0,,
extension_2021_2023,state90,training_frequency,4,0,,
recent_2024_2026,annual_net_quarter_head,learned_market,0,0,,
recent_2024_2026,annual_net_quarter_head,learned_market,1,24,0.34639631079507943,0.5
recent_2024_2026,annual_net_quarter_head,learned_market,2,92,0.4910390237406195,0.4891304347826087
recent_2024_2026,annual_net_quarter_head,learned_market,3,9,0.6184576623419271,1.0
recent_2024_2026,annual_net_quarter_head,learned_market,4,0,,
recent_2024_2026,annual_net_quarter_head,learned_order_extension,0,0,,
recent_2024_2026,annual_net_quarter_head,learned_order_extension,1,24,0.34582500338578787,0.5416666666666666
recent_2024_2026,annual_net_quarter_head,learned_order_extension,2,94,0.49153103188557695,0.5
recent_2024_2026,annual_net_quarter_head,learned_order_extension,3,7,0.6247271981764021,0.8571428571428571
recent_2024_2026,annual_net_quarter_head,learned_order_extension,4,0,,
recent_2024_2026,annual_net_quarter_head,learned_order_offset,0,0,,
recent_2024_2026,annual_net_quarter_head,learned_order_offset,1,24,0.3463785707180867,0.5416666666666666
recent_2024_2026,annual_net_quarter_head,learned_order_offset,2,94,0.4912585841697434,0.5
recent_2024_2026,annual_net_quarter_head,learned_order_offset,3,7,0.6241925651415333,0.8571428571428571
recent_2024_2026,annual_net_quarter_head,learned_order_offset,4,0,,
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,0,0,,
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,1,24,0.33661815513038107,0.5
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,2,96,0.4970071645068894,0.5104166666666666
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,3,5,0.6192597774961921,1.0
recent_2024_2026,annual_net_quarter_head,learned_vol_interaction,4,0,,
recent_2024_2026,annual_net_quarter_head,training_frequency,0,0,,
recent_2024_2026,annual_net_quarter_head,training_frequency,1,0,,
recent_2024_2026,annual_net_quarter_head,training_frequency,2,125,0.481097733931936,0.528
recent_2024_2026,annual_net_quarter_head,training_frequency,3,0,,
recent_2024_2026,annual_net_quarter_head,training_frequency,4,0,,
recent_2024_2026,annual_quarter_half,learned_market,0,0,,
recent_2024_2026,annual_quarter_half,learned_market,1,18,0.3479458691303611,0.4444444444444444
recent_2024_2026,annual_quarter_half,learned_market,2,99,0.49261147073171807,0.5050505050505051
recent_2024_2026,annual_quarter_half,learned_market,3,8,0.6222195187983095,1.0
recent_2024_2026,annual_quarter_half,learned_market,4,0,,
recent_2024_2026,annual_quarter_half,learned_order_extension,0,0,,
recent_2024_2026,annual_quarter_half,learned_order_extension,1,18,0.3549016080007905,0.5
recent_2024_2026,annual_quarter_half,learned_order_extension,2,99,0.49155124187948646,0.5050505050505051
recent_2024_2026,annual_quarter_half,learned_order_extension,3,8,0.6224341772343487,0.875
recent_2024_2026,annual_quarter_half,learned_order_extension,4,0,,
recent_2024_2026,annual_quarter_half,learned_order_offset,0,0,,
recent_2024_2026,annual_quarter_half,learned_order_offset,1,18,0.35588688971334775,0.5
recent_2024_2026,annual_quarter_half,learned_order_offset,2,99,0.4913484935866605,0.5050505050505051
recent_2024_2026,annual_quarter_half,learned_order_offset,3,8,0.6216849865463082,0.875
recent_2024_2026,annual_quarter_half,learned_order_offset,4,0,,
recent_2024_2026,annual_quarter_half,learned_vol_interaction,0,0,,
recent_2024_2026,annual_quarter_half,learned_vol_interaction,1,17,0.33722669851736814,0.47058823529411764
recent_2024_2026,annual_quarter_half,learned_vol_interaction,2,102,0.4955827207626839,0.5098039215686274
recent_2024_2026,annual_quarter_half,learned_vol_interaction,3,6,0.6258492424834377,1.0
recent_2024_2026,annual_quarter_half,learned_vol_interaction,4,0,,
recent_2024_2026,annual_quarter_half,training_frequency,0,0,,
recent_2024_2026,annual_quarter_half,training_frequency,1,0,,
recent_2024_2026,annual_quarter_half,training_frequency,2,125,0.48327446085084835,0.528
recent_2024_2026,annual_quarter_half,training_frequency,3,0,,
recent_2024_2026,annual_quarter_half,training_frequency,4,0,,
recent_2024_2026,error16,learned_market,0,0,,
recent_2024_2026,error16,learned_market,1,20,0.3494468029339651,0.5
recent_2024_2026,error16,learned_market,2,97,0.49125735234547635,0.4948453608247423
recent_2024_2026,error16,learned_market,3,8,0.6207732474000429,1.0
recent_2024_2026,error16,learned_market,4,0,,
recent_2024_2026,error16,learned_order_extension,0,0,,
recent_2024_2026,error16,learned_order_extension,1,17,0.35051147816059547,0.47058823529411764
recent_2024_2026,error16,learned_order_extension,2,100,0.48691382369004815,0.51
recent_2024_2026,error16,learned_order_extension,3,8,0.620081911051241,0.875
recent_2024_2026,error16,learned_order_extension,4,0,,
recent_2024_2026,error16,learned_order_offset,0,0,,
recent_2024_2026,error16,learned_order_offset,1,17,0.35180075034119174,0.47058823529411764
recent_2024_2026,error16,learned_order_offset,2,100,0.4866710908573431,0.51
recent_2024_2026,error16,learned_order_offset,3,8,0.6195038122650866,0.875
recent_2024_2026,error16,learned_order_offset,4,0,,
recent_2024_2026,error16,learned_vol_interaction,0,0,,
recent_2024_2026,error16,learned_vol_interaction,1,19,0.3386329843904701,0.47368421052631576
recent_2024_2026,error16,learned_vol_interaction,2,98,0.4936495015401614,0.5
recent_2024_2026,error16,learned_vol_interaction,3,8,0.6122538671795692,1.0
recent_2024_2026,error16,learned_vol_interaction,4,0,,
recent_2024_2026,error16,training_frequency,0,0,,
recent_2024_2026,error16,training_frequency,1,0,,
recent_2024_2026,error16,training_frequency,2,125,0.48495367533194955,0.528
recent_2024_2026,error16,training_frequency,3,0,,
recent_2024_2026,error16,training_frequency,4,0,,
recent_2024_2026,rolling5_annual20,learned_market,0,0,,
recent_2024_2026,rolling5_annual20,learned_market,1,21,0.3474082845224156,0.47619047619047616
recent_2024_2026,rolling5_annual20,learned_market,2,95,0.4902800451238366,0.49473684210526314
recent_2024_2026,rolling5_annual20,learned_market,3,9,0.6186648117486008,1.0
recent_2024_2026,rolling5_annual20,learned_market,4,0,,
recent_2024_2026,rolling5_annual20,learned_order_extension,0,0,,
recent_2024_2026,rolling5_annual20,learned_order_extension,1,21,0.35073437557987575,0.5238095238095238
recent_2024_2026,rolling5_annual20,learned_order_extension,2,94,0.48589616778298744,0.48936170212765956
recent_2024_2026,rolling5_annual20,learned_order_extension,3,10,0.6204086159394115,0.9
recent_2024_2026,rolling5_annual20,learned_order_extension,4,0,,
recent_2024_2026,rolling5_annual20,learned_order_offset,0,0,,
recent_2024_2026,rolling5_annual20,learned_order_offset,1,21,0.35192437145029387,0.5238095238095238
recent_2024_2026,rolling5_annual20,learned_order_offset,2,94,0.485592406595003,0.48936170212765956
recent_2024_2026,rolling5_annual20,learned_order_offset,3,10,0.6195111948878894,0.9
recent_2024_2026,rolling5_annual20,learned_order_offset,4,0,,
recent_2024_2026,rolling5_annual20,learned_vol_interaction,0,0,,
recent_2024_2026,rolling5_annual20,learned_vol_interaction,1,22,0.3402805552534557,0.5
recent_2024_2026,rolling5_annual20,learned_vol_interaction,2,95,0.49452960513839783,0.49473684210526314
recent_2024_2026,rolling5_annual20,learned_vol_interaction,3,8,0.6154556758601403,1.0
recent_2024_2026,rolling5_annual20,learned_vol_interaction,4,0,,
recent_2024_2026,rolling5_annual20,training_frequency,0,0,,
recent_2024_2026,rolling5_annual20,training_frequency,1,0,,
recent_2024_2026,rolling5_annual20,training_frequency,2,125,0.4854511877697606,0.528
recent_2024_2026,rolling5_annual20,training_frequency,3,0,,
recent_2024_2026,rolling5_annual20,training_frequency,4,0,,
recent_2024_2026,rolling5_matched,learned_market,0,8,0.15161714648689975,0.25
recent_2024_2026,rolling5_matched,learned_market,1,38,0.3054309963619348,0.5526315789473685
recent_2024_2026,rolling5_matched,learned_market,2,44,0.49934157264363627,0.4772727272727273
recent_2024_2026,rolling5_matched,learned_market,3,31,0.6747538001125933,0.5806451612903226
recent_2024_2026,rolling5_matched,learned_market,4,4,0.8795332881283815,1.0
recent_2024_2026,rolling5_matched,learned_order_extension,0,6,0.1409329401489032,0.3333333333333333
recent_2024_2026,rolling5_matched,learned_order_extension,1,40,0.2984843975139578,0.5
recent_2024_2026,rolling5_matched,learned_order_extension,2,45,0.5015686334356008,0.5555555555555556
recent_2024_2026,rolling5_matched,learned_order_extension,3,28,0.6753970337880054,0.5
recent_2024_2026,rolling5_matched,learned_order_extension,4,6,0.8588830128428656,0.8333333333333334
recent_2024_2026,rolling5_matched,learned_order_offset,0,6,0.14207526178160343,0.3333333333333333
recent_2024_2026,rolling5_matched,learned_order_offset,1,41,0.3021386328092206,0.4878048780487805
recent_2024_2026,rolling5_matched,learned_order_offset,2,45,0.5050154927033511,0.5555555555555556
recent_2024_2026,rolling5_matched,learned_order_offset,3,28,0.6808168104980101,0.5
recent_2024_2026,rolling5_matched,learned_order_offset,4,5,0.8691811980205548,1.0
recent_2024_2026,rolling5_matched,learned_vol_interaction,0,8,0.14801293535844576,0.25
recent_2024_2026,rolling5_matched,learned_vol_interaction,1,38,0.3056462962360144,0.5526315789473685
recent_2024_2026,rolling5_matched,learned_vol_interaction,2,45,0.5017411677938909,0.4666666666666667
recent_2024_2026,rolling5_matched,learned_vol_interaction,3,29,0.674414560105545,0.5862068965517241
recent_2024_2026,rolling5_matched,learned_vol_interaction,4,5,0.8672524753173052,1.0
recent_2024_2026,rolling5_matched,training_frequency,0,0,,
recent_2024_2026,rolling5_matched,training_frequency,1,0,,
recent_2024_2026,rolling5_matched,training_frequency,2,125,0.4854511877697606,0.528
recent_2024_2026,rolling5_matched,training_frequency,3,0,,
recent_2024_2026,rolling5_matched,training_frequency,4,0,,
recent_2024_2026,rolling5_quarterly20,learned_market,0,0,,
recent_2024_2026,rolling5_quarterly20,learned_market,1,21,0.34588656912747834,0.5238095238095238
recent_2024_2026,rolling5_quarterly20,learned_market,2,90,0.49432793444594947,0.5111111111111111
recent_2024_2026,rolling5_quarterly20,learned_market,3,14,0.6303815125043563,0.6428571428571429
recent_2024_2026,rolling5_quarterly20,learned_market,4,0,,
recent_2024_2026,rolling5_quarterly20,learned_order_extension,0,0,,
recent_2024_2026,rolling5_quarterly20,learned_order_extension,1,19,0.34895953915769434,0.47368421052631576
recent_2024_2026,rolling5_quarterly20,learned_order_extension,2,89,0.4885875656693172,0.5393258426966292
recent_2024_2026,rolling5_quarterly20,learned_order_extension,3,17,0.6296634240693301,0.5294117647058824
recent_2024_2026,rolling5_quarterly20,learned_order_extension,4,0,,
recent_2024_2026,rolling5_quarterly20,learned_order_offset,0,0,,
recent_2024_2026,rolling5_quarterly20,learned_order_offset,1,19,0.34975895525047934,0.47368421052631576
recent_2024_2026,rolling5_quarterly20,learned_order_offset,2,89,0.4884740982167521,0.5393258426966292
recent_2024_2026,rolling5_quarterly20,learned_order_offset,3,17,0.6291214520155783,0.5294117647058824
recent_2024_2026,rolling5_quarterly20,learned_order_offset,4,0,,
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,0,0,,
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,1,19,0.33783998618017125,0.47368421052631576
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,2,92,0.49444965049530226,0.5108695652173914
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,3,14,0.6268797143845187,0.7142857142857143
recent_2024_2026,rolling5_quarterly20,learned_vol_interaction,4,0,,
recent_2024_2026,rolling5_quarterly20,training_frequency,0,0,,
recent_2024_2026,rolling5_quarterly20,training_frequency,1,0,,
recent_2024_2026,rolling5_quarterly20,training_frequency,2,125,0.481097733931936,0.528
recent_2024_2026,rolling5_quarterly20,training_frequency,3,0,,
recent_2024_2026,rolling5_quarterly20,training_frequency,4,0,,
recent_2024_2026,shadow_trial,learned_market,0,0,,
recent_2024_2026,shadow_trial,learned_market,1,21,0.3474082845224156,0.47619047619047616
recent_2024_2026,shadow_trial,learned_market,2,95,0.4902800451238366,0.49473684210526314
recent_2024_2026,shadow_trial,learned_market,3,9,0.6186648117486008,1.0
recent_2024_2026,shadow_trial,learned_market,4,0,,
recent_2024_2026,shadow_trial,learned_order_extension,0,0,,
recent_2024_2026,shadow_trial,learned_order_extension,1,21,0.35073437557987575,0.5238095238095238
recent_2024_2026,shadow_trial,learned_order_extension,2,94,0.48589616778298744,0.48936170212765956
recent_2024_2026,shadow_trial,learned_order_extension,3,10,0.6204086159394115,0.9
