window,partition,state,method,sparse,sample_share,brier_difference_vs_frequency,n,accuracy,direction_error,correct_directions,balanced_accuracy,predicted_up_fraction,observed_up_fraction,tp,tn,fp,fn,auroc,brier,log_loss,mean_probability,probability_std,calibration_gap,clipped_probabilities
early_2015_2017,trend_volatility,low_trend__low_vol,native_mse,True,0.025,,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,,,,,,
early_2015_2017,trend_volatility,low_trend__low_vol,learned_probe,True,0.025,0.09813114436637899,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.34704688220745855,0.892577397937027,0.5162044594486513,0.10559915474787551,-0.1504622072180153,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,learned_clip,True,0.025,0.10028774934094736,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.34920348718202693,0.897263479723415,0.5164572039193481,0.10790272273123572,-0.1502094627473185,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw25_probe,True,0.025,0.14750688830950032,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3964226261505799,0.9976668863420036,0.40199891312499497,0.10006424088744395,-0.26466775354167166,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw25_clip,True,0.025,0.14487620508492105,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3937919429260006,0.991983716738675,0.40730384630162714,0.10144624956822124,-0.2593628203650395,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,training_frequency,True,0.025,0.0,3,0.6666666666666666,0.3333333333333333,2,0.5,1.0,0.6666666666666666,2,0,1,0,0.25,0.24891573784107957,0.6909786289597216,0.5057694486441718,0.0017027867434079315,-0.1608972180224948,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,neutral_50,True,0.025,0.0010842621589204349,3,0.3333333333333333,0.6666666666666666,1,0.5,0.0,0.6666666666666666,0,1,0,2,0.5,0.25,0.6931471805599453,0.5,0.0,-0.16666666666666663,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,learned_market,True,0.025,0.14542786357153153,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3943436014126111,0.9899883346682111,0.46581986736891695,0.12614666683558037,-0.20084679929774968,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw_trend,True,0.025,0.1380302691213116,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3869460069623912,0.9787369781395685,0.3918075734009161,0.0866535791963968,-0.27485909326575053,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,market4,True,0.025,0.05990455398010647,3,0.3333333333333333,0.6666666666666666,1,0.5,0.0,0.6666666666666666,0,1,0,2,0.0,0.30882029182118603,0.8124485703207238,0.4305491271048019,0.03277889088802576,-0.2361175395618647,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,learned_vol_interaction,True,0.025,0.13156371709665954,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3804794549377391,0.9603968833979604,0.46515653588653344,0.11474262918830253,-0.2015101307801332,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw_vol_interaction,True,0.025,0.12522677193054382,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3741425097716234,0.9509322415672115,0.3974749627456002,0.07870951600857319,-0.26919170392106645,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,learned_recent_additive,True,0.025,0.07688969580887806,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.3258054336499576,0.8608793166023868,0.6031245139476389,0.11527845829083791,-0.06354215271902774,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw_recent_additive,True,0.025,0.06922802091595398,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.31814375875703355,0.8403282536272793,0.5959485212865697,0.11612420406696715,-0.07071814538009691,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,learned_recent_interaction,True,0.025,0.06772428110239737,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.31664001894347693,0.8398910634086986,0.6087524098231522,0.11449413219500149,-0.05791425684351448,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw_recent_interaction,True,0.025,0.049646558647558126,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.2985622964886377,0.7977894631453283,0.6038539986133737,0.09961577418922825,-0.06281266805329289,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,recent_frequency,True,0.025,-0.010658609199342722,3,0.6666666666666666,0.3333333333333333,2,0.5,1.0,0.6666666666666666,2,0,1,0,0.25,0.23825712864173684,0.6696220752474135,0.5538391536798999,0.006909392845401496,-0.11282751298676674,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,learned_hmm_interaction,True,0.025,0.13993938468613293,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3888551225272125,0.9784002697169211,0.46643605852256836,0.12235462947862522,-0.20023060814409827,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,raw_hmm_interaction,True,0.025,0.14156930095989334,3,0.0,1.0,0,0.0,0.3333333333333333,0.6666666666666666,0,0,1,2,0.0,0.3904850388009729,0.9864736093584648,0.390893462628757,0.08933984860690525,-0.2757732040379096,0.0
early_2015_2017,trend_volatility,low_trend__low_vol,hmm_only,True,0.025,0.0029929404590544606,3,0.3333333333333333,0.6666666666666666,1,0.25,0.6666666666666666,0.6666666666666666,1,0,1,1,0.0,0.251908678300134,0.6969647010156863,0.4988849704058694,0.0032238594280819418,-0.16778169626079725,0.0
early_2015_2017,trend_volatility,low_trend__high_vol,native_mse,True,0.1,,12,0.3333333333333333,0.6666666666666666,4,0.34285714285714286,0.4166666666666667,0.5833333333333334,2,2,3,5,0.2571428571428571,,,,,,
early_2015_2017,trend_volatility,low_trend__high_vol,learned_probe,True,0.1,0.06536384297141909,12,0.3333333333333333,0.6666666666666666,4,0.37142857142857144,0.25,0.5833333333333334,1,3,2,6,0.22857142857142856,0.31482341579524015,0.8269055270692908,0.4388188117352694,0.08769023073668224,-0.144514521598064,0.0
early_2015_2017,trend_volatility,low_trend__high_vol,learned_clip,True,0.1,0.06555219967023826,12,0.3333333333333333,0.6666666666666666,4,0.37142857142857144,0.25,0.5833333333333334,1,3,2,6,0.2571428571428571,0.3150117724940593,0.827410559174869,0.43956836063613935,0.08802959216249985,-0.14376497269719402,0.0
early_2015_2017,trend_volatility,low_trend__high_vol,raw25_probe,True,0.1,0.03542127842735923,12,0.5,0.5,6,0.4857142857142857,0.5833333333333334,0.5833333333333334,4,2,3,3,0.42857142857142855,0.2848808512511803,0.7817488976032695,0.5648257339904554,0.171512232695803,-0.018507599342877934,0.0
