date,inner_cutoff,row_index,joint_completed,training_mean,source,predicted_return,actual
2016-06-17,2015-12-31,1306,2016-06-27,0.0025985308636134,new_inner_fit,0.0095242894621244,-0.0159812000988791
2016-06-24,2015-12-31,1311,2016-07-04,0.0025985308636134,new_inner_fit,0.0103802110814712,0.0232486060950105
2016-07-01,2015-12-31,1316,2016-07-11,0.0025985308636134,new_inner_fit,0.0096633409625282,0.0199751944114092
2016-07-08,2015-12-31,1321,2016-07-18,0.0025985308636134,new_inner_fit,0.0036886670646366,0.0220910023006901
2016-07-15,2015-12-31,1326,2016-07-25,0.0025985308636134,new_inner_fit,-0.0034680049607904,-0.0151511907783871
2016-07-22,2015-12-31,1331,2016-08-01,0.0025985308636134,new_inner_fit,-0.0052024051514454,-0.0073722815876181
2016-07-29,2015-12-31,1336,2016-08-08,0.0025985308636134,new_inner_fit,8.491424122437673e-05,0.0009823459296778
2016-08-05,2015-12-31,1341,2016-08-15,0.0025985308636134,new_inner_fit,-0.0012284853677216,0.0324731135746365
2016-08-12,2015-12-31,1346,2016-08-22,0.0025985308636134,new_inner_fit,-0.0052168979996538,0.0185290013228514
2016-08-19,2015-12-31,1351,2016-08-29,0.0025985308636134,new_inner_fit,-0.0014859130670857,-0.0172705873961267
2016-08-26,2015-12-31,1356,2016-09-05,0.0025985308636134,new_inner_fit,0.007993492547363,0.0043670631500316
2016-09-02,2015-12-31,1361,2016-09-12,0.0025985308636134,new_inner_fit,0.0070611257994252,-0.0147967034125161
2016-09-09,2015-12-31,1366,2016-09-26,0.0025985308636134,new_inner_fit,0.0083573963098105,-0.001277556871147
2016-09-23,2015-12-31,1374,2016-10-10,0.0025985308636134,new_inner_fit,0.006491948091889,-0.0007130419348224
2016-09-30,2015-12-31,1379,2016-10-17,0.0025985308636134,new_inner_fit,0.0022494445113602,0.01243354484651
2016-10-14,2015-12-31,1384,2016-10-24,0.0025985308636134,new_inner_fit,0.0021574013071499,0.0080309501627364
2016-10-21,2015-12-31,1389,2016-10-31,0.0025985308636134,new_inner_fit,0.0043422760173945,-3.000741183079025e-05
2016-10-28,2015-12-31,1394,2016-11-07,0.0025985308636134,new_inner_fit,0.0056878743063658,0.0063107480772175
2016-11-04,2015-12-31,1399,2016-11-14,0.0025985308636134,new_inner_fit,0.007641370037232,0.0166336657283265
2016-11-11,2015-12-31,1404,2016-11-21,0.0025985308636134,new_inner_fit,0.0112181163855913,0.0010060952358605
2016-11-18,2015-12-31,1409,2016-11-28,0.0025985308636134,new_inner_fit,0.0017293665035592,0.0369302448244033
2016-11-25,2015-12-31,1414,2016-12-05,0.0025985308636134,new_inner_fit,0.0013223986364175,-0.0183656052539364
2016-12-02,2015-12-31,1419,2016-12-12,0.0025985308636134,new_inner_fit,0.0093008333567756,0.0044851440399114
2016-12-09,2015-12-31,1424,2016-12-19,0.0025985308636134,new_inner_fit,0.00882259989579,-0.0421090944524212
2016-12-16,2015-12-31,1429,2016-12-26,0.0025985308636134,new_inner_fit,0.0048640387976313,-0.0146962906227374
2016-12-23,2015-12-31,1434,2017-01-03,0.0025985308636134,new_inner_fit,0.002423409163578,0.0062947510339423
2016-12-30,2015-12-31,1439,2017-01-09,0.0025985308636134,new_inner_fit,-0.003620794921684,0.0095957995745259
2017-01-06,2016-12-31,1443,2017-01-16,0.0017650689496144,new_inner_fit,-0.0022069257424289,-0.0094448180527534
2017-01-13,2016-12-31,1448,2017-01-23,0.0017650689496144,new_inner_fit,-0.0009724437033694,0.0135479685590573
2017-01-20,2016-12-31,1453,2017-02-06,0.0017650689496144,new_inner_fit,-0.003381836389217,0.0026971911701225
2017-02-03,2016-12-31,1458,2017-02-13,0.0017650689496144,new_inner_fit,-0.0033492460515967,0.0144918069778006
2017-02-10,2016-12-31,1463,2017-02-20,0.0017650689496144,new_inner_fit,-0.0024286291037133,0.0013813609917703
2017-02-17,2016-12-31,1468,2017-02-27,0.0017650689496144,new_inner_fit,0.0008289848531637,0.0144638243649244
2017-02-24,2016-12-31,1473,2017-03-06,0.0017650689496144,new_inner_fit,0.0001250064245812,-0.0126414164839692
2017-03-03,2016-12-31,1478,2017-03-13,0.0017650689496144,new_inner_fit,0.002820110763043,-0.0004610110146618
2017-03-10,2016-12-31,1483,2017-03-20,0.0017650689496144,new_inner_fit,-0.0024384231910423,0.006824942274066
2017-03-17,2016-12-31,1488,2017-03-27,0.0017650689496144,new_inner_fit,-0.0020720689348707,0.011513315260724
2017-03-24,2016-12-31,1493,2017-04-05,0.0017650689496144,new_inner_fit,-0.0018287521329948,-0.0035370733441107
2017-03-31,2016-12-31,1498,2017-04-11,0.0017650689496144,new_inner_fit,-0.0050638526280769,0.0123805524073616
2017-04-07,2016-12-31,1501,2017-04-17,0.0017650689496144,new_inner_fit,-0.0075610800201193,-0.0124223602484472
2017-04-14,2016-12-31,1506,2017-04-24,0.0017650689496144,new_inner_fit,-0.0060969831867274,-0.0050377761282488
2017-04-21,2016-12-31,1511,2017-05-02,0.0017650689496144,new_inner_fit,-0.0070698931172476,-0.0087645992313987
2017-04-28,2016-12-31,1516,2017-05-08,0.0017650689496144,new_inner_fit,-0.003923298896789,-0.0171561763401713
2017-05-05,2016-12-31,1520,2017-05-15,0.0017650689496144,new_inner_fit,-0.0018821941494036,0.0066723852886965
2017-05-12,2016-12-31,1525,2017-05-22,0.0017650689496144,new_inner_fit,0.0012673552820704,0.0026536226371702
2017-05-19,2016-12-31,1530,2017-05-31,0.0017650689496144,new_inner_fit,-0.0012393890213708,0.02778341405462
2017-05-26,2016-12-31,1535,2017-06-06,0.0017650689496144,new_inner_fit,0.000619560720031,-0.0042631478053372
2017-06-02,2016-12-31,1538,2017-06-12,0.0017650689496144,new_inner_fit,0.0070293487444002,0.0258751727645487
2017-06-09,2016-12-31,1543,2017-06-19,0.0017650689496144,new_inner_fit,0.0063541703322995,-0.0140495543691985
2017-06-16,2016-12-31,1548,2017-06-26,0.0017650689496144,new_inner_fit,0.0013192339756739,0.0303858456958119
2017-06-23,2016-12-31,1553,2017-07-03,0.0017650689496144,new_inner_fit,-0.0023420728329387,0.0110862360836168
2017-06-30,2016-12-31,1558,2017-07-10,0.0017650689496144,new_inner_fit,0.0070176945879134,-0.005260100948127
2017-07-07,2016-12-31,1563,2017-07-17,0.0017650689496144,new_inner_fit,0.0037984110141188,0.0144410269905754
2017-07-14,2016-12-31,1568,2017-07-24,0.0017650689496144,new_inner_fit,0.0029744880021494,0.0064205457463883
2017-07-21,2016-12-31,1573,2017-07-31,0.0017650689496144,new_inner_fit,0.0006714790632637,-0.000523577078601
2017-07-28,2016-12-31,1578,2017-08-07,0.0017650689496144,new_inner_fit,0.0032081584137411,-0.0056978908938516
2017-08-04,2016-12-31,1583,2017-08-14,0.0017650689496144,new_inner_fit,-0.000755604659266,-0.0134658301857224
2017-08-11,2016-12-31,1588,2017-08-21,0.0017650689496144,new_inner_fit,0.0033533148490622,0.0220355043846436
2017-08-18,2016-12-31,1593,2017-08-28,0.0017650689496144,new_inner_fit,-0.0008683973290784,0.0197811267364087
2017-08-25,2016-12-31,1598,2017-09-04,0.0017650689496144,new_inner_fit,-0.0050240393297391,0.0060120977701634
2017-09-01,2016-12-31,1603,2017-09-11,0.0017650689496144,new_inner_fit,-0.0044435180743796,-5.223923479968917e-05
2017-09-08,2016-12-31,1608,2017-09-18,0.0017650689496144,new_inner_fit,-0.0046085922148158,0.0012067893656257
2017-09-15,2016-12-31,1613,2017-09-25,0.0017650689496144,new_inner_fit,0.0038469695573077,-0.0009757472032059
2017-09-22,2016-12-31,1618,2017-10-09,0.0017650689496144,new_inner_fit,0.0041036528166762,0.0211244065371016
2017-09-29,2016-12-31,1623,2017-10-16,0.0017650689496144,new_inner_fit,0.0052941457689427,0.004135433530003
2017-10-13,2016-12-31,1628,2017-10-23,0.0017650689496144,new_inner_fit,0.0051880016385888,0.0011741393889379
2017-10-20,2016-12-31,1633,2017-10-30,0.0017650689496144,new_inner_fit,0.0037496138841507,0.02321866040515
2017-10-27,2016-12-31,1638,2017-11-06,0.0017650689496144,new_inner_fit,0.0053864596609219,-0.0081995743580564
2017-11-03,2016-12-31,1643,2017-11-13,0.0017650689496144,new_inner_fit,0.0058139055571349,0.0316781895026045
2017-11-10,2016-12-31,1648,2017-11-20,0.0017650689496144,new_inner_fit,0.0060993684668978,-0.0053018430100473
2017-11-17,2016-12-31,1653,2017-11-27,0.0017650689496144,new_inner_fit,0.0048964658464208,-0.0011725248123349
2017-11-24,2016-12-31,1658,2017-12-04,0.0017650689496144,new_inner_fit,0.0058451260681719,-0.0244269283162097
2017-12-01,2016-12-31,1663,2017-12-11,0.0017650689496144,new_inner_fit,0.004308623860373,0.0044697359020318
2017-12-08,2016-12-31,1668,2017-12-18,0.0017650689496144,new_inner_fit,-0.0010813745476073,-0.005884878009823
2017-12-15,2016-12-31,1673,2017-12-25,0.0017650689496144,new_inner_fit,-9.396326389878066e-05,0.0186076870936158
