cutoff,history,method,family,component,accepted,training_n,validation_n,n,changed_probability_weeks,recoveries,regressions,brier_difference
2021-09-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,12,4,6,0,0,0,0.0
2021-09-30,quarter_volatility2_validated,learned_order_offset,volatility,low,False,4,1,13,1,0,0,-8.540177112501205e-18
2021-09-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,18,12,0,0,0,0,
2021-12-31,quarter_trend2_validated,learned_market,trend,negative,False,17,9,11,1,0,0,1.3877787807814457e-17
2021-12-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,17,4,0,0,0,0,
2021-12-31,quarter_volatility2_validated,learned_market,volatility,low,False,6,12,4,0,0,0,0.0
2021-12-31,quarter_volatility2_validated,learned_market,volatility,high,False,28,1,7,1,0,0,2.1807952269422717e-17
2021-12-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,17,9,11,3,0,0,-2.5232341468753557e-17
2021-12-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,17,4,0,0,0,0,
2021-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,6,12,4,1,0,0,4.163336342344337e-17
2021-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,28,1,7,2,0,0,-6.344131569286608e-17
2021-12-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,17,9,11,3,0,0,8.831319514063745e-18
2021-12-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,17,4,0,0,0,0,
2021-12-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,6,12,4,0,0,0,0.0
2021-12-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,28,1,7,3,0,0,1.3877787807814457e-17
2021-12-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,17,9,11,2,0,0,0.0
2021-12-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,17,4,0,0,0,0,
2021-12-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,6,12,4,0,0,0,0.0
2021-12-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,28,1,7,2,0,0,0.0
2022-03-31,quarter_trend2_validated,learned_market,trend,negative,False,27,10,10,2,0,0,0.0
2022-03-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,19,3,2,0,0,0,0.0
2022-03-31,quarter_volatility2_validated,learned_market,volatility,low,False,16,7,1,0,0,0,0.0
2022-03-31,quarter_volatility2_validated,learned_market,volatility,high,False,30,6,11,2,0,0,0.0
2022-03-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,27,10,10,1,0,0,1.6653345369377347e-17
2022-03-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,19,3,2,0,0,0,0.0
2022-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,16,7,1,0,0,0,0.0
2022-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,30,6,11,1,0,0,1.5139404881252134e-17
2022-03-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,27,10,10,3,0,0,-1.9428902930940238e-17
2022-03-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,19,3,2,1,0,0,-1.3877787807814457e-16
2022-03-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,16,7,1,1,0,0,-2.7755575615628914e-16
2022-03-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,30,6,11,3,0,0,-1.766263902812749e-17
2022-03-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,27,10,10,1,0,0,-1.1102230246251566e-17
2022-03-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,19,3,2,0,0,0,0.0
2022-03-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,16,7,1,0,0,0,0.0
2022-03-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,30,6,11,1,0,0,-1.0092936587501423e-17
2022-06-30,quarter_trend2_validated,learned_market,trend,negative,False,35,12,5,1,0,0,2.2204460492503132e-17
2022-06-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,17,1,9,1,0,0,1.2335811384723961e-17
2022-06-30,quarter_volatility2_validated,learned_market,volatility,low,False,23,0,10,1,0,0,1.1102230246251566e-17
2022-06-30,quarter_volatility2_validated,learned_market,volatility,high,True,29,13,4,4,1,0,-0.03823935806904792
2022-06-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,35,12,5,2,0,0,8.326672684688674e-17
2022-06-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,17,1,9,1,0,0,-1.2335811384723961e-17
2022-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,23,0,10,3,0,0,3.053113317719181e-17
2022-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,29,13,4,0,0,0,0.0
2022-06-30,quarter_trend2_validated,learned_order_extension,trend,negative,False,35,12,5,0,0,0,0.0
2022-06-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,17,1,9,3,0,0,-6.1679056923619804e-18
2022-06-30,quarter_volatility2_validated,learned_order_extension,volatility,low,False,23,0,10,1,0,0,-5.551115123125783e-18
2022-06-30,quarter_volatility2_validated,learned_order_extension,volatility,high,True,29,13,4,4,1,0,-0.03664665816357239
2022-06-30,quarter_trend2_validated,learned_order_offset,trend,negative,False,35,12,5,2,0,0,-5.551115123125783e-18
2022-06-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,17,1,9,4,0,0,2.7755575615628914e-17
2022-06-30,quarter_volatility2_validated,learned_order_offset,volatility,low,False,23,0,10,3,0,0,1.1102230246251566e-17
2022-06-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,29,13,4,3,0,0,2.7755575615628914e-17
2022-09-30,quarter_trend2_validated,learned_market,trend,negative,False,39,3,10,3,0,0,-3.8857805861880476e-17
2022-09-30,quarter_trend2_validated,learned_market,trend,nonnegative,True,13,10,2,2,0,0,0.0005920309948947711
2022-09-30,quarter_volatility2_validated,learned_market,volatility,low,True,21,9,2,2,0,0,0.00020488786971104012
2022-09-30,quarter_volatility2_validated,learned_market,volatility,high,False,31,4,10,3,0,0,-3.8857805861880476e-17
2022-09-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,39,3,10,2,0,0,0.0
2022-09-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,True,13,10,2,2,0,0,0.0006755062221611707
2022-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,True,21,9,2,2,0,0,0.0005522064295530316
2022-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,31,4,10,2,0,0,0.0
2022-09-30,quarter_trend2_validated,learned_order_extension,trend,negative,False,39,3,10,3,0,0,1.1102230246251566e-17
2022-09-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,True,13,10,2,2,0,0,0.0004235102289283643
2022-09-30,quarter_volatility2_validated,learned_order_extension,volatility,low,True,21,9,2,2,0,0,0.00019835957851249697
2022-09-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,31,4,10,3,0,0,1.1102230246251566e-17
2022-09-30,quarter_trend2_validated,learned_order_offset,trend,negative,False,39,3,10,2,0,0,1.1102230246251566e-17
2022-09-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,True,13,10,2,2,0,0,0.00041329955284483133
2022-09-30,quarter_volatility2_validated,learned_order_offset,volatility,low,True,21,9,2,2,0,0,0.0001928428664469406
2022-09-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,31,4,10,2,0,0,1.1102230246251566e-17
2022-12-31,quarter_trend2_validated,learned_market,trend,negative,False,35,12,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,17,1,12,2,0,0,-2.312964634635743e-17
2022-12-31,quarter_volatility2_validated,learned_market,volatility,low,False,25,4,12,2,0,0,-2.312964634635743e-17
2022-12-31,quarter_volatility2_validated,learned_market,volatility,high,False,27,9,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,35,12,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,17,1,12,2,0,0,-1.9660199394403815e-17
2022-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,25,4,12,2,0,0,-1.9660199394403815e-17
2022-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,27,9,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,35,12,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,17,1,12,0,0,0,0.0
2022-12-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,25,4,12,0,0,0,0.0
2022-12-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,27,9,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,35,12,0,0,0,0,
2022-12-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,17,1,12,1,0,0,2.312964634635743e-17
2022-12-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,25,4,12,1,0,0,2.312964634635743e-17
2022-12-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,27,9,0,0,0,0,
2023-03-31,quarter_trend2_validated,learned_market,trend,negative,False,36,1,9,2,0,0,-3.0839528461809902e-18
2023-03-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,16,12,3,1,0,0,-5.551115123125783e-17
2023-03-31,quarter_volatility2_validated,learned_market,volatility,low,False,22,12,12,3,0,0,-1.61907524424502e-17
2023-03-31,quarter_volatility2_validated,learned_market,volatility,high,False,30,1,0,0,0,0,
2023-03-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,36,1,9,3,0,0,-1.850371707708594e-17
2023-03-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,16,12,3,1,0,0,5.551115123125783e-17
2023-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,22,12,12,4,0,0,0.0
2023-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,30,1,0,0,0,0,
2023-03-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,36,1,9,1,0,0,0.0
2023-03-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,16,12,3,1,0,0,1.850371707708594e-17
2023-03-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,22,12,12,2,0,0,4.625929269271485e-18
2023-03-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,30,1,0,0,0,0,
2023-03-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,36,1,9,0,0,0,0.0
2023-03-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,16,12,3,1,0,0,1.850371707708594e-17
2023-03-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,22,12,12,1,0,0,4.625929269271485e-18
2023-03-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,30,1,0,0,0,0,
2023-06-30,quarter_trend2_validated,learned_market,trend,negative,True,31,8,10,10,0,0,-0.0056207311811585945
2023-06-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,21,5,2,0,0,0,0.0
2023-06-30,quarter_volatility2_validated,learned_market,volatility,low,False,22,13,11,1,0,0,7.569702440626067e-18
2023-06-30,quarter_volatility2_validated,learned_market,volatility,high,False,30,0,1,0,0,0,0.0
2023-06-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,True,31,8,10,10,0,1,-0.0055383777596138386
2023-06-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,21,5,2,1,0,0,-2.7755575615628914e-17
2023-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,22,13,11,1,0,0,-5.046468293750712e-18
2023-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,30,0,1,0,0,0,0.0
2023-06-30,quarter_trend2_validated,learned_order_extension,trend,negative,True,31,8,10,10,0,0,-0.005296878984038025
2023-06-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,21,5,2,0,0,0,0.0
2023-06-30,quarter_volatility2_validated,learned_order_extension,volatility,low,False,22,13,11,2,0,0,-1.0092936587501423e-17
2023-06-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,30,0,1,1,0,0,0.0
2023-06-30,quarter_trend2_validated,learned_order_offset,trend,negative,True,31,8,10,10,0,0,-0.005306408723178646
2023-06-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,21,5,2,0,0,0,0.0
2023-06-30,quarter_volatility2_validated,learned_order_offset,volatility,low,False,22,13,11,1,0,0,0.0
2023-06-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,30,0,1,0,0,0,0.0
2023-09-30,quarter_trend2_validated,learned_market,trend,negative,True,25,10,12,12,2,0,-0.005152775812270219
2023-09-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,27,3,0,0,0,0,
2023-09-30,quarter_volatility2_validated,learned_market,volatility,low,True,34,12,12,12,2,0,-0.0060916323890315245
2023-09-30,quarter_volatility2_validated,learned_market,volatility,high,False,18,1,0,0,0,0,
2023-09-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,True,25,10,12,12,1,0,-0.005421382579524271
2023-09-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,27,3,0,0,0,0,
2023-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,True,34,12,12,12,1,0,-0.006387274063870536
2023-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,18,1,0,0,0,0,
2023-09-30,quarter_trend2_validated,learned_order_extension,trend,negative,True,25,10,12,12,1,0,-0.005648820473786315
2023-09-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,27,3,0,0,0,0,
2023-09-30,quarter_volatility2_validated,learned_order_extension,volatility,low,True,34,12,12,12,1,0,-0.00669356515493176
2023-09-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,18,1,0,0,0,0,
2023-09-30,quarter_trend2_validated,learned_order_offset,trend,negative,True,25,10,12,12,1,0,-0.005705852509011002
2023-09-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,27,3,0,0,0,0,
2023-09-30,quarter_volatility2_validated,learned_order_offset,volatility,low,True,34,12,12,12,1,0,-0.006775429173061236
2023-09-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,18,1,0,0,0,0,
2023-12-31,quarter_trend2_validated,learned_market,trend,negative,False,31,13,6,0,0,0,0.0
2023-12-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,21,0,5,0,0,0,0.0
2023-12-31,quarter_volatility2_validated,learned_market,volatility,low,False,40,13,6,0,0,0,0.0
2023-12-31,quarter_volatility2_validated,learned_market,volatility,high,False,12,0,5,0,0,0,0.0
2023-12-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,31,13,6,0,0,0,0.0
2023-12-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,21,0,5,1,0,0,1.1102230246251566e-17
2023-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,False,40,13,6,1,0,0,9.25185853854297e-18
2023-12-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,12,0,5,0,0,0,0.0
2023-12-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,31,13,6,1,0,0,-1.850371707708594e-17
2023-12-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,21,0,5,1,0,0,1.1102230246251566e-17
2023-12-31,quarter_volatility2_validated,learned_order_extension,volatility,low,False,40,13,6,1,0,0,9.25185853854297e-18
2023-12-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,12,0,5,1,0,0,-2.2204460492503132e-17
2023-12-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,31,13,6,1,0,0,-9.25185853854297e-18
2023-12-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,21,0,5,2,0,0,-1.6653345369377347e-17
2023-12-31,quarter_volatility2_validated,learned_order_offset,volatility,low,False,40,13,6,2,0,0,-4.625929269271485e-18
2023-12-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,12,0,5,1,0,0,-2.2204460492503132e-17
2024-03-31,quarter_trend2_validated,learned_market,trend,negative,False,33,10,3,0,0,0,0.0
2024-03-31,quarter_trend2_validated,learned_market,trend,nonnegative,False,19,3,8,1,0,0,-3.469446951953614e-18
2024-03-31,quarter_volatility2_validated,learned_market,volatility,low,True,44,8,11,11,0,0,-0.0051183803211267784
2024-03-31,quarter_volatility2_validated,learned_market,volatility,high,False,8,5,0,0,0,0,
2024-03-31,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,33,10,3,0,0,0,0.0
2024-03-31,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,19,3,8,2,0,0,-6.938893903907228e-18
2024-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,low,True,44,8,11,11,1,0,-0.005134109897045755
2024-03-31,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,8,5,0,0,0,0,
2024-03-31,quarter_trend2_validated,learned_order_extension,trend,negative,False,33,10,3,0,0,0,0.0
2024-03-31,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,19,3,8,0,0,0,0.0
2024-03-31,quarter_volatility2_validated,learned_order_extension,volatility,low,True,44,8,11,11,1,0,-0.004832585987095312
2024-03-31,quarter_volatility2_validated,learned_order_extension,volatility,high,False,8,5,0,0,0,0,
2024-03-31,quarter_trend2_validated,learned_order_offset,trend,negative,False,33,10,3,0,0,0,0.0
2024-03-31,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,19,3,8,0,0,0,0.0
2024-03-31,quarter_volatility2_validated,learned_order_offset,volatility,low,True,44,8,11,11,1,0,-0.0048530579571472365
2024-03-31,quarter_volatility2_validated,learned_order_offset,volatility,high,False,8,5,0,0,0,0,
2024-06-30,quarter_trend2_validated,learned_market,trend,negative,False,37,1,11,0,0,0,0.0
2024-06-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,15,12,2,1,0,0,4.163336342344337e-17
2024-06-30,quarter_volatility2_validated,learned_market,volatility,low,True,48,12,12,12,1,2,0.0014889009692081456
2024-06-30,quarter_volatility2_validated,learned_market,volatility,high,False,4,1,1,1,0,0,8.326672684688674e-17
2024-06-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,37,1,11,3,0,0,3.7848512203130334e-17
2024-06-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,15,12,2,0,0,0,0.0
2024-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,True,48,12,12,12,2,2,0.0018420792553255697
2024-06-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,4,1,1,0,0,0,0.0
2024-06-30,quarter_trend2_validated,learned_order_extension,trend,negative,False,37,1,11,1,0,0,-7.569702440626067e-18
2024-06-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,15,12,2,0,0,0,0.0
2024-06-30,quarter_volatility2_validated,learned_order_extension,volatility,low,True,48,12,12,12,1,2,-0.001335150318838338
2024-06-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,4,1,1,0,0,0,0.0
2024-06-30,quarter_trend2_validated,learned_order_offset,trend,negative,False,37,1,11,1,0,0,-7.569702440626067e-18
2024-06-30,quarter_trend2_validated,learned_order_offset,trend,nonnegative,False,15,12,2,1,0,0,-5.551115123125783e-17
2024-06-30,quarter_volatility2_validated,learned_order_offset,volatility,low,True,48,12,12,12,1,2,-0.0014618875672450145
2024-06-30,quarter_volatility2_validated,learned_order_offset,volatility,high,False,4,1,1,1,0,0,-1.1102230246251565e-16
2024-09-30,quarter_trend2_validated,learned_market,trend,negative,False,36,12,0,0,0,0,
2024-09-30,quarter_trend2_validated,learned_market,trend,nonnegative,False,16,1,12,3,0,0,-2.544261098099317e-17
2024-09-30,quarter_volatility2_validated,learned_market,volatility,low,False,46,13,2,0,0,0,0.0
2024-09-30,quarter_volatility2_validated,learned_market,volatility,high,False,6,0,10,3,0,0,-3.053113317719181e-17
2024-09-30,quarter_trend2_validated,learned_vol_interaction,trend,negative,False,36,12,0,0,0,0,
2024-09-30,quarter_trend2_validated,learned_vol_interaction,trend,nonnegative,False,16,1,12,1,0,0,-4.625929269271485e-18
2024-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,low,True,46,13,2,2,0,0,0.013828759205309446
2024-09-30,quarter_volatility2_validated,learned_vol_interaction,volatility,high,False,6,0,10,1,0,0,-5.551115123125783e-18
2024-09-30,quarter_trend2_validated,learned_order_extension,trend,negative,True,36,12,0,0,0,0,
2024-09-30,quarter_trend2_validated,learned_order_extension,trend,nonnegative,False,16,1,12,3,0,0,1.1564823173178714e-17
2024-09-30,quarter_volatility2_validated,learned_order_extension,volatility,low,True,46,13,2,2,0,0,0.015075875715627005
2024-09-30,quarter_volatility2_validated,learned_order_extension,volatility,high,False,6,0,10,3,0,0,1.3877787807814457e-17
