history,cutoff,method,row_index,date,state,family,component,fit_eligible,validation_accepted,gate_reason,year,probability,actual_up,annual_probability,changed_vs_annual,case_vs_annual,brier_vs_annual,quarter4_probability,changed_vs_quarter4,case_vs_quarter4,brier_vs_quarter4
quarter_volatility2_validated,2023-12-31,learned_market,3154,2024-01-19,negative_low,volatility,low,False,False,annual_reset,2024,0.49236931982472293,1,0.49236931982472293,False,stable_wrong,0.0,0.49236931982472293,False,stable_wrong,0.0
quarter_trend2_validated,2023-12-31,learned_market,3159,2024-01-26,negative_high,trend,negative,False,False,annual_reset,2024,0.49888231236492137,0,0.49888231236492137,False,stable_correct,0.0,0.49888231236492137,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3159,2024-01-26,negative_high,volatility,high,False,False,annual_reset,2024,0.49888231236492137,0,0.49888231236492137,False,stable_correct,0.0,0.49888231236492137,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_market,3164,2024-02-02,negative_high,trend,negative,False,False,annual_reset,2024,0.581329664959371,1,0.581329664959371,False,stable_correct,0.0,0.581329664959371,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3164,2024-02-02,negative_high,volatility,high,False,False,annual_reset,2024,0.581329664959371,1,0.581329664959371,False,stable_correct,0.0,0.581329664959371,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_market,3173,2024-02-23,negative_high,trend,negative,False,False,annual_reset,2024,0.6111574556708238,1,0.6111574556708238,False,stable_correct,0.0,0.6111574556708238,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3173,2024-02-23,negative_high,volatility,high,False,False,annual_reset,2024,0.6111574556708238,1,0.6111574556708238,False,stable_correct,0.0,0.6111574556708238,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_market,3178,2024-03-01,nonnegative_high,trend,nonnegative,False,False,annual_reset,2024,0.6011194185387394,1,0.6011194185387394,False,stable_correct,0.0,0.6011194185387394,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3178,2024-03-01,nonnegative_high,volatility,high,False,False,annual_reset,2024,0.6011194185387394,1,0.6011194185387394,False,stable_correct,0.0,0.6011194185387394,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_market,3183,2024-03-08,nonnegative_high,trend,nonnegative,False,False,annual_reset,2024,0.6210437287242058,1,0.6210437287242058,False,stable_correct,0.0,0.6210437287242058,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3183,2024-03-08,nonnegative_high,volatility,high,False,False,annual_reset,2024,0.6210437287242058,1,0.6210437287242058,False,stable_correct,0.0,0.6210437287242058,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_market,3188,2024-03-15,nonnegative_low,trend,nonnegative,False,False,annual_reset,2024,0.5418100948539802,0,0.5418100948539802,False,stable_wrong,0.0,0.5418100948539802,False,stable_wrong,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3188,2024-03-15,nonnegative_low,volatility,low,False,False,annual_reset,2024,0.5418100948539802,0,0.5418100948539802,False,stable_wrong,0.0,0.5418100948539802,False,stable_wrong,0.0
quarter_trend2_validated,2023-12-31,learned_market,3193,2024-03-22,nonnegative_low,trend,nonnegative,False,False,annual_reset,2024,0.5494650537375642,1,0.5494650537375642,False,stable_correct,0.0,0.5494650537375642,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3193,2024-03-22,nonnegative_low,volatility,low,False,False,annual_reset,2024,0.5494650537375642,1,0.5494650537375642,False,stable_correct,0.0,0.5494650537375642,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_market,3198,2024-03-29,nonnegative_low,trend,nonnegative,False,False,annual_reset,2024,0.4605699430282013,0,0.4605699430282013,False,stable_correct,0.0,0.4605699430282013,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_market,3198,2024-03-29,nonnegative_low,volatility,low,False,False,annual_reset,2024,0.4605699430282013,0,0.4605699430282013,False,stable_correct,0.0,0.4605699430282013,False,stable_correct,0.0
quarter_trend2_validated,2024-03-31,learned_market,3206,2024-04-12,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.4651813635313284,1,0.4651813635313284,False,stable_wrong,0.0,0.4651813635313284,False,stable_wrong,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3206,2024-04-12,nonnegative_low,volatility,low,True,True,accepted,2024,0.43357424531322747,1,0.4651813635313284,True,stable_wrong,0.0348071616582708,0.4651813635313284,True,stable_wrong,0.0348071616582708
quarter_trend2_validated,2024-03-31,learned_market,3211,2024-04-19,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.5594980386657807,1,0.5594980386657807,False,stable_correct,0.0,0.5594980386657807,False,stable_correct,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3211,2024-04-19,nonnegative_low,volatility,low,True,True,accepted,2024,0.5289310093980426,1,0.5594980386657807,True,stable_correct,0.027864015967453026,0.5594980386657807,True,stable_correct,0.027864015967453026
quarter_trend2_validated,2024-03-31,learned_market,3216,2024-04-26,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.490167753362591,1,0.490167753362591,False,stable_wrong,0.0,0.490167753362591,False,stable_wrong,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3216,2024-04-26,nonnegative_low,volatility,low,True,True,accepted,2024,0.4605882971670134,1,0.490167753362591,True,stable_wrong,0.03103606544183435,0.490167753362591,True,stable_wrong,0.03103606544183435
quarter_trend2_validated,2024-03-31,learned_market,3223,2024-05-10,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.33603358509416914,1,0.33603358509416914,False,stable_wrong,0.0,0.33603358509416914,False,stable_wrong,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3223,2024-05-10,nonnegative_low,volatility,low,True,True,accepted,2024,0.3074203601276088,1,0.33603358509416914,True,stable_wrong,0.038815157442869064,0.33603358509416914,True,stable_wrong,0.038815157442869064
quarter_trend2_validated,2024-03-31,learned_market,3228,2024-05-17,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.3628177698714699,0,0.3628177698714699,False,stable_correct,0.0,0.3628177698714699,False,stable_correct,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3228,2024-05-17,nonnegative_low,volatility,low,True,True,accepted,2024,0.3332827408545383,0,0.3628177698714699,True,stable_correct,-0.020559348782993578,0.3628177698714699,True,stable_correct,-0.020559348782993578
quarter_trend2_validated,2024-03-31,learned_market,3233,2024-05-24,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.3676040506315285,0,0.36760405063152857,True,stable_correct,-2.7755575615628914e-17,0.36760405063152857,True,stable_correct,-2.7755575615628914e-17
quarter_volatility2_validated,2024-03-31,learned_market,3233,2024-05-24,nonnegative_low,volatility,low,True,True,accepted,2024,0.3376938750887584,0,0.36760405063152857,True,stable_correct,-0.02109558476824544,0.36760405063152857,True,stable_correct,-0.02109558476824544
quarter_trend2_validated,2024-03-31,learned_market,3238,2024-05-31,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.4099851068577671,0,0.4099851068577671,False,stable_correct,0.0,0.4099851068577671,False,stable_correct,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3238,2024-05-31,nonnegative_low,volatility,low,True,True,accepted,2024,0.3788355707876605,0,0.4099851068577671,True,stable_correct,-0.024571398151162188,0.4099851068577671,True,stable_correct,-0.024571398151162188
quarter_trend2_validated,2024-03-31,learned_market,3243,2024-06-07,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.4843749724811502,0,0.4843749724811502,False,stable_correct,0.0,0.4843749724811502,False,stable_correct,0.0
quarter_volatility2_validated,2024-03-31,learned_market,3243,2024-06-07,nonnegative_low,volatility,low,True,True,accepted,2024,0.45257008634547163,0,0.4843749724811502,True,stable_correct,-0.02979943091136736,0.4843749724811502,True,stable_correct,-0.02979943091136736
quarter_trend2_validated,2024-03-31,learned_market,3247,2024-06-14,negative_low,trend,negative,True,False,brier_not_better,2024,0.5416875752489646,0,0.5416875752489646,False,stable_wrong,0.0,0.5059337652389141,True,stable_wrong,0.03745645437027806
quarter_volatility2_validated,2024-03-31,learned_market,3247,2024-06-14,negative_low,volatility,low,True,True,accepted,2024,0.510234432578736,0,0.5416875752489646,True,stable_wrong,-0.033086252990157994,0.5059337652389141,True,stable_wrong,0.0043702013801200645
quarter_trend2_validated,2024-03-31,learned_market,3252,2024-06-21,negative_low,trend,negative,True,False,brier_not_better,2024,0.4542900377046634,0,0.4542900377046634,False,stable_correct,0.0,0.41736667065654703,True,stable_correct,0.03218450058277392
quarter_volatility2_validated,2024-03-31,learned_market,3252,2024-06-21,negative_low,volatility,low,True,True,accepted,2024,0.4217816128795026,0,0.4542900377046634,True,stable_correct,-0.028479709394469893,0.41736667065654703,True,stable_correct,0.003704791188304024
quarter_trend2_validated,2024-03-31,learned_market,3257,2024-06-28,negative_low,trend,negative,True,False,brier_not_better,2024,0.4931675128202729,0,0.4931675128202729,False,stable_correct,0.0,0.45595750040282024,True,stable_correct,0.03531695352774619
quarter_volatility2_validated,2024-03-31,learned_market,3257,2024-06-28,negative_low,volatility,low,True,True,accepted,2024,0.4604143097872922,0,0.4931675128202729,True,stable_correct,-0.031232859044425354,0.45595750040282024,True,stable_correct,0.004084094483320838
quarter_trend2_validated,2024-06-30,learned_market,3262,2024-07-05,negative_low,trend,negative,True,False,insufficient_validation,2024,0.528650719554156,1,0.528650719554156,False,stable_correct,0.0,0.528650719554156,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3262,2024-07-05,negative_low,volatility,low,True,True,accepted,2024,0.4806135356550665,1,0.528650719554156,True,regression,0.047592155167915984,0.528650719554156,True,regression,0.047592155167915984
quarter_trend2_validated,2024-06-30,learned_market,3267,2024-07-12,negative_low,trend,negative,True,False,insufficient_validation,2024,0.5216586711971275,1,0.5216586711971275,False,stable_correct,0.0,0.5216586711971275,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3267,2024-07-12,negative_low,volatility,low,True,True,accepted,2024,0.4730761583336227,1,0.5216586711971275,True,regression,0.04883830807555564,0.5216586711971275,True,regression,0.04883830807555564
quarter_trend2_validated,2024-06-30,learned_market,3272,2024-07-19,nonnegative_low,trend,nonnegative,True,False,brier_not_better,2024,0.4643870481871219,0,0.4643870481871219,False,stable_correct,0.0,0.44943642731432726,True,stable_correct,0.013662228326881715
quarter_volatility2_validated,2024-06-30,learned_market,3272,2024-07-19,nonnegative_low,volatility,low,True,True,accepted,2024,0.41672187267413313,0,0.4643870481871219,True,stable_correct,-0.04199821135891185,0.44943642731432726,True,stable_correct,-0.028335983032030138
quarter_trend2_validated,2024-06-30,learned_market,3277,2024-07-26,negative_low,trend,negative,True,False,insufficient_validation,2024,0.5339836500163383,0,0.5339836500163383,False,stable_wrong,0.0,0.5339836500163383,False,stable_wrong,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3277,2024-07-26,negative_low,volatility,low,True,True,accepted,2024,0.4857245477479655,0,0.5339836500163383,True,recovery,-0.04921020219980568,0.5339836500163383,True,recovery,-0.04921020219980568
quarter_trend2_validated,2024-06-30,learned_market,3282,2024-08-02,negative_low,trend,negative,True,False,insufficient_validation,2024,0.49756662144327546,0,0.49756662144327546,False,stable_correct,0.0,0.49756662144327546,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3282,2024-08-02,negative_low,volatility,low,True,True,accepted,2024,0.45059243739296234,0,0.49756662144327546,True,stable_correct,-0.044538998138745095,0.49756662144327546,True,stable_correct,-0.044538998138745095
quarter_trend2_validated,2024-06-30,learned_market,3287,2024-08-09,negative_low,trend,negative,True,False,insufficient_validation,2024,0.4994912221415513,1,0.4994912221415513,False,stable_wrong,0.0,0.4994912221415513,False,stable_wrong,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3287,2024-08-09,negative_low,volatility,low,True,True,accepted,2024,0.45160423388379217,1,0.4994912221415513,True,stable_wrong,0.050228879580824504,0.4994912221415513,True,stable_wrong,0.050228879580824504
quarter_trend2_validated,2024-06-30,learned_market,3292,2024-08-16,negative_low,trend,negative,True,False,insufficient_validation,2024,0.35930075124462824,0,0.35930075124462824,False,stable_correct,0.0,0.35930075124462824,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3292,2024-08-16,negative_low,volatility,low,True,True,accepted,2024,0.31632439563411463,0,0.35930075124462824,True,stable_correct,-0.02903590657166634,0.35930075124462824,True,stable_correct,-0.02903590657166634
quarter_trend2_validated,2024-06-30,learned_market,3297,2024-08-23,negative_low,trend,negative,True,False,insufficient_validation,2024,0.3119634485120617,0,0.3119634485120617,False,stable_correct,0.0,0.3119634485120617,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3297,2024-08-23,negative_low,volatility,low,True,True,accepted,2024,0.27152429656998,0,0.3119634485120617,True,stable_correct,-0.023595749579715317,0.3119634485120617,True,stable_correct,-0.023595749579715317
quarter_trend2_validated,2024-06-30,learned_market,3302,2024-08-30,negative_low,trend,negative,True,False,insufficient_validation,2024,0.3137935357032761,0,0.3137935357032761,False,stable_correct,0.0,0.3137935357032761,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3302,2024-08-30,negative_low,volatility,low,True,True,accepted,2024,0.27345721873280576,0,0.3137935357032761,True,stable_correct,-0.023687532572081643,0.3137935357032761,True,stable_correct,-0.023687532572081643
quarter_trend2_validated,2024-06-30,learned_market,3307,2024-09-06,negative_low,trend,negative,True,False,insufficient_validation,2024,0.3633251544679766,0,0.3633251544679766,False,stable_correct,0.0,0.3633251544679766,False,stable_correct,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3307,2024-09-06,negative_low,volatility,low,True,True,accepted,2024,0.3199661414725059,0,0.3633251544679766,True,stable_correct,-0.02962683618037537,0.3633251544679766,True,stable_correct,-0.02962683618037537
quarter_trend2_validated,2024-06-30,learned_market,3312,2024-09-13,negative_low,trend,negative,True,False,insufficient_validation,2024,0.3908847677951666,1,0.3908847677951666,False,stable_wrong,0.0,0.3908847677951666,False,stable_wrong,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3312,2024-09-13,negative_low,volatility,low,True,True,accepted,2024,0.345817612446461,1,0.3908847677951666,True,stable_wrong,0.056933230081300634,0.3908847677951666,True,stable_wrong,0.056933230081300634
quarter_trend2_validated,2024-06-30,learned_market,3315,2024-09-20,negative_low,trend,negative,True,False,insufficient_validation,2024,0.40115285396897127,1,0.40115285396897127,False,stable_wrong,0.0,0.40115285396897127,False,stable_wrong,0.0
quarter_volatility2_validated,2024-06-30,learned_market,3315,2024-09-20,negative_low,volatility,low,True,True,accepted,2024,0.3561167965883017,1,0.40115285396897127,True,stable_wrong,0.05596767532620228,0.40115285396897127,True,stable_wrong,0.05596767532620228
quarter_trend2_validated,2024-06-30,learned_market,3320,2024-09-27,nonnegative_high,trend,nonnegative,True,False,brier_not_better,2024,0.5566664195390213,1,0.5566664195390214,True,stable_correct,8.326672684688674e-17,0.5566664195390214,True,stable_correct,8.326672684688674e-17
quarter_volatility2_validated,2024-06-30,learned_market,3320,2024-09-27,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.5566664195390213,1,0.5566664195390214,True,stable_correct,8.326672684688674e-17,0.5566664195390214,True,stable_correct,8.326672684688674e-17
quarter_trend2_validated,2024-09-30,learned_market,3325,2024-10-11,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.6432742637190703,1,0.6432742637190703,False,stable_correct,0.0,0.6432742637190703,False,stable_correct,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3325,2024-10-11,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.6432742637190703,1,0.6432742637190703,False,stable_correct,0.0,0.6432742637190703,False,stable_correct,0.0
quarter_trend2_validated,2024-09-30,learned_market,3330,2024-10-18,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.6124059677892056,1,0.6124059677892056,False,stable_correct,0.0,0.6124059677892056,False,stable_correct,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3330,2024-10-18,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.6124059677892056,1,0.6124059677892056,False,stable_correct,0.0,0.6124059677892056,False,stable_correct,0.0
quarter_trend2_validated,2024-09-30,learned_market,3335,2024-10-25,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.5354877227986288,0,0.5354877227986288,False,stable_wrong,0.0,0.5354877227986288,False,stable_wrong,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3335,2024-10-25,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.5354877227986288,0,0.5354877227986288,False,stable_wrong,0.0,0.5354877227986288,False,stable_wrong,0.0
quarter_trend2_validated,2024-09-30,learned_market,3340,2024-11-01,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.5276976810539465,1,0.5276976810539465,False,stable_correct,0.0,0.5276976810539465,False,stable_correct,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3340,2024-11-01,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.5276976810539465,1,0.5276976810539465,False,stable_correct,0.0,0.5276976810539465,False,stable_correct,0.0
quarter_trend2_validated,2024-09-30,learned_market,3345,2024-11-08,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.48607613010448364,0,0.48607613010448364,False,stable_correct,0.0,0.48607613010448364,False,stable_correct,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3345,2024-11-08,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.48607613010448364,0,0.48607613010448364,False,stable_correct,0.0,0.48607613010448364,False,stable_correct,0.0
quarter_trend2_validated,2024-09-30,learned_market,3350,2024-11-15,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.49131872634321777,0,0.4913187263432179,True,stable_correct,-1.1102230246251565e-16,0.4913187263432179,True,stable_correct,-1.1102230246251565e-16
quarter_volatility2_validated,2024-09-30,learned_market,3350,2024-11-15,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.49131872634321777,0,0.4913187263432179,True,stable_correct,-1.1102230246251565e-16,0.4913187263432179,True,stable_correct,-1.1102230246251565e-16
quarter_trend2_validated,2024-09-30,learned_market,3355,2024-11-22,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.5253604442548735,1,0.5253604442548735,False,stable_correct,0.0,0.5253604442548735,False,stable_correct,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3355,2024-11-22,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.5253604442548735,1,0.5253604442548735,False,stable_correct,0.0,0.5253604442548735,False,stable_correct,0.0
quarter_trend2_validated,2024-09-30,learned_market,3360,2024-11-29,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.5671777130007933,1,0.5671777130007932,True,stable_correct,-1.1102230246251565e-16,0.5671777130007932,True,stable_correct,-1.1102230246251565e-16
quarter_volatility2_validated,2024-09-30,learned_market,3360,2024-11-29,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.5671777130007933,1,0.5671777130007932,True,stable_correct,-1.1102230246251565e-16,0.5671777130007932,True,stable_correct,-1.1102230246251565e-16
quarter_trend2_validated,2024-09-30,learned_market,3365,2024-12-06,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.5009359584071632,0,0.5009359584071632,False,stable_wrong,0.0,0.5009359584071632,False,stable_wrong,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3365,2024-12-06,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.5009359584071632,0,0.5009359584071632,False,stable_wrong,0.0,0.5009359584071632,False,stable_wrong,0.0
quarter_trend2_validated,2024-09-30,learned_market,3370,2024-12-13,nonnegative_high,trend,nonnegative,True,False,insufficient_validation,2024,0.3850188350637021,0,0.3850188350637022,True,stable_correct,-8.326672684688674e-17,0.3850188350637022,True,stable_correct,-8.326672684688674e-17
quarter_volatility2_validated,2024-09-30,learned_market,3370,2024-12-13,nonnegative_high,volatility,high,False,False,insufficient_state_train,2024,0.3850188350637021,0,0.3850188350637022,True,stable_correct,-8.326672684688674e-17,0.3850188350637022,True,stable_correct,-8.326672684688674e-17
quarter_trend2_validated,2024-09-30,learned_market,3375,2024-12-20,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.3423627130118021,1,0.3423627130118021,False,stable_wrong,0.0,0.3423627130118021,False,stable_wrong,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3375,2024-12-20,nonnegative_low,volatility,low,True,False,direction_worse,2024,0.3423627130118021,1,0.3423627130118021,False,stable_wrong,0.0,0.3423627130118021,False,stable_wrong,0.0
quarter_trend2_validated,2024-09-30,learned_market,3380,2024-12-27,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.4140622268887575,0,0.4140622268887575,False,stable_correct,0.0,0.4140622268887575,False,stable_correct,0.0
quarter_volatility2_validated,2024-09-30,learned_market,3380,2024-12-27,nonnegative_low,volatility,low,True,False,direction_worse,2024,0.4140622268887575,0,0.4140622268887575,False,stable_correct,0.0,0.4140622268887575,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3144,2024-01-05,negative_low,trend,negative,False,False,annual_reset,2024,0.45892791400556826,0,0.45892791400556826,False,stable_correct,0.0,0.45892791400556826,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3144,2024-01-05,negative_low,volatility,low,False,False,annual_reset,2024,0.45892791400556826,0,0.45892791400556826,False,stable_correct,0.0,0.45892791400556826,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3149,2024-01-12,negative_low,trend,negative,False,False,annual_reset,2024,0.48908415750549655,0,0.48908415750549655,False,stable_correct,0.0,0.48908415750549655,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3149,2024-01-12,negative_low,volatility,low,False,False,annual_reset,2024,0.48908415750549655,0,0.48908415750549655,False,stable_correct,0.0,0.48908415750549655,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3154,2024-01-19,negative_low,trend,negative,False,False,annual_reset,2024,0.4870366933288524,1,0.4870366933288524,False,stable_wrong,0.0,0.4870366933288524,False,stable_wrong,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3154,2024-01-19,negative_low,volatility,low,False,False,annual_reset,2024,0.4870366933288524,1,0.4870366933288524,False,stable_wrong,0.0,0.4870366933288524,False,stable_wrong,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3159,2024-01-26,negative_high,trend,negative,False,False,annual_reset,2024,0.49462429630069193,0,0.49462429630069193,False,stable_correct,0.0,0.49462429630069193,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3159,2024-01-26,negative_high,volatility,high,False,False,annual_reset,2024,0.49462429630069193,0,0.49462429630069193,False,stable_correct,0.0,0.49462429630069193,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3164,2024-02-02,negative_high,trend,negative,False,False,annual_reset,2024,0.5807381824561678,1,0.5807381824561678,False,stable_correct,0.0,0.5807381824561678,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3164,2024-02-02,negative_high,volatility,high,False,False,annual_reset,2024,0.5807381824561678,1,0.5807381824561678,False,stable_correct,0.0,0.5807381824561678,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3173,2024-02-23,negative_high,trend,negative,False,False,annual_reset,2024,0.6026576841735688,1,0.6026576841735688,False,stable_correct,0.0,0.6026576841735688,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3173,2024-02-23,negative_high,volatility,high,False,False,annual_reset,2024,0.6026576841735688,1,0.6026576841735688,False,stable_correct,0.0,0.6026576841735688,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3178,2024-03-01,nonnegative_high,trend,nonnegative,False,False,annual_reset,2024,0.5937677353357599,1,0.5937677353357599,False,stable_correct,0.0,0.5937677353357599,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3178,2024-03-01,nonnegative_high,volatility,high,False,False,annual_reset,2024,0.5937677353357599,1,0.5937677353357599,False,stable_correct,0.0,0.5937677353357599,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3183,2024-03-08,nonnegative_high,trend,nonnegative,False,False,annual_reset,2024,0.6153382843432099,1,0.6153382843432099,False,stable_correct,0.0,0.6153382843432099,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3183,2024-03-08,nonnegative_high,volatility,high,False,False,annual_reset,2024,0.6153382843432099,1,0.6153382843432099,False,stable_correct,0.0,0.6153382843432099,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3188,2024-03-15,nonnegative_low,trend,nonnegative,False,False,annual_reset,2024,0.5481449095752232,0,0.5481449095752232,False,stable_wrong,0.0,0.5481449095752232,False,stable_wrong,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3188,2024-03-15,nonnegative_low,volatility,low,False,False,annual_reset,2024,0.5481449095752232,0,0.5481449095752232,False,stable_wrong,0.0,0.5481449095752232,False,stable_wrong,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3193,2024-03-22,nonnegative_low,trend,nonnegative,False,False,annual_reset,2024,0.555471810064104,1,0.555471810064104,False,stable_correct,0.0,0.555471810064104,False,stable_correct,0.0
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3193,2024-03-22,nonnegative_low,volatility,low,False,False,annual_reset,2024,0.555471810064104,1,0.555471810064104,False,stable_correct,0.0,0.555471810064104,False,stable_correct,0.0
quarter_trend2_validated,2023-12-31,learned_vol_interaction,3198,2024-03-29,nonnegative_low,trend,nonnegative,False,False,annual_reset,2024,0.47004607458020914,0,0.4700460745802091,True,stable_correct,5.551115123125783e-17,0.4700460745802091,True,stable_correct,5.551115123125783e-17
quarter_volatility2_validated,2023-12-31,learned_vol_interaction,3198,2024-03-29,nonnegative_low,volatility,low,False,False,annual_reset,2024,0.47004607458020914,0,0.4700460745802091,True,stable_correct,5.551115123125783e-17,0.4700460745802091,True,stable_correct,5.551115123125783e-17
quarter_trend2_validated,2024-03-31,learned_vol_interaction,3206,2024-04-12,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.467855555110046,1,0.46785555511004606,True,stable_wrong,0.0,0.46785555511004606,True,stable_wrong,0.0
quarter_volatility2_validated,2024-03-31,learned_vol_interaction,3206,2024-04-12,nonnegative_low,volatility,low,True,True,accepted,2024,0.43614188617904787,1,0.46785555511004606,True,stable_wrong,0.0347582622944847,0.46785555511004606,True,stable_wrong,0.0347582622944847
quarter_trend2_validated,2024-03-31,learned_vol_interaction,3211,2024-04-19,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.5544183165434382,1,0.5544183165434382,False,stable_correct,0.0,0.5544183165434382,False,stable_correct,0.0
quarter_volatility2_validated,2024-03-31,learned_vol_interaction,3211,2024-04-19,nonnegative_low,volatility,low,True,True,accepted,2024,0.5237911507831362,1,0.5544183165434382,True,stable_correct,0.028231831440466065,0.5544183165434382,True,stable_correct,0.028231831440466065
quarter_trend2_validated,2024-03-31,learned_vol_interaction,3216,2024-04-26,nonnegative_low,trend,nonnegative,True,False,insufficient_validation,2024,0.48446217273685227,1,0.48446217273685227,False,stable_wrong,0.0,0.48446217273685227,False,stable_wrong,0.0
